new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,cdn,cdn-name,txt,ns
,marketing-staging.helium.com,300,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,metaplex.helium.com,300,"76.76.21.61, 76.76.21.164",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
,modular-governance.helium.com,1800,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,network.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ota.helium.com,300,54.185.104.229,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ota.helium.systems,60,,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,,,,,,
,roaming-eu.helium.com,300,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,roaming.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,shop.helium.com,300,,,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,solana-status.helium.com,300,"23.22.5.68, 52.21.227.162, 3.226.182.14, 54.237.159.171",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,,,,,,
,staging-console.helium.com,1796,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,status.helium.com,300,"13.249.9.76, 13.249.9.55, 13.249.9.114, 13.249.9.85",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,"0m1ljfvm0g6j.stspg-customer.com, status-helium-com-5530c180-938c-45d8-8255-6607917cb08d.saas.atlassian.com","letsencrypt.org, globalsign.com",,True,cloudfront,,
,sxsw.helium.com,300,"104.21.3.198, 172.67.131.37",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,tabs.helium.com,300,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,testnet-explorer.helium.com,300,"104.21.3.198, 172.67.131.37","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,tileserver-b.helium.com,300,,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,,,,,,
,url5224.helium.com,300,,,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264765, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264765, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,sendgrid.net,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net",,,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j",
,wallet-api-v2.helium.com,300,"52.21.227.162, 23.22.5.68, 54.237.159.171, 3.226.182.14",,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,animate-salmon-hohp991bdofjm3wig29bsz0f.herokudns.com,,,,,,
,wallet-api.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wallet.api.helium.systems,3600,,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,,,,,,
,wallet.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,whitepaper.helium.com,300,"52.92.236.211, 52.92.210.75, 52.92.189.155, 52.218.153.50, 52.92.139.51, 52.92.147.123, 52.218.179.35, 52.92.204.107",,"{'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,"whitepaper.helium.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,,aaead21be7987418e5d61bf9964b6c53,
,www.blog.helium.com,206,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.console.helium.com,231,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.explorer.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6","{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,zodiac.helium.com,300,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339386746, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
