new,host,ttl,soa,ns,status_code,cname,a,aaaa,caa,mx,txt
,explorer-api.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,explorer-beta.helium.com,1012,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,explorer-old.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,explorer-v1.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,explorer.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.67.131.37, 104.21.3.198","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,heliumtrain.helium.com,300,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,heliumtrain.github.io,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,"letsencrypt.org, sectigo.com, digicert.com",,
,mappers.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,marketing-staging.helium.com,1800,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,metaplex.helium.com,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,cname.vercel-dns.com,,,"globalsign.com, letsencrypt.org, sectigo.com",,
,modular-governance.helium.com,1796,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,network.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,ota.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,54.185.104.229,,,,
,ota.helium.systems,60,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171",,,,
,roaming-eu.helium.com,294,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.21.3.198, 172.67.131.37","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,roaming.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,shop.helium.com,300,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,shops.myshopify.com,,,"digicert.com, globalsign.com, letsencrypt.org",,
,solana-status.helium.com,300,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,,,,,
,staging-console.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,54.193.165.228,,,,
,status.helium.com,300,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",,NOERROR,"0m1ljfvm0g6j.stspg-customer.com, status-helium-com-5530c180-938c-45d8-8255-6607917cb08d.saas.atlassian.com","18.66.122.83, 18.66.122.122, 18.66.122.47, 18.66.122.124",,"globalsign.com, letsencrypt.org",,
,sxsw.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,tabs.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"104.21.3.198, 172.67.131.37","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,testnet-explorer.helium.com,300,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"172.67.131.37, 104.21.3.198","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,tileserver-b.helium.com,300,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,,,,,
,url5224.helium.com,300,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263190, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263190, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",,NOERROR,sendgrid.net,,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net",
,wallet-api-v2.helium.com,300,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,animate-salmon-hohp991bdofjm3wig29bsz0f.herokudns.com,"23.22.5.68, 54.237.159.171, 3.226.182.14, 52.21.227.162",,,,
