input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,lines,failed,tech_
seattle.test-socrata.com,"#<Hashie::Mash fieldsets=#<Hashie::Array [#<Hashie::Mash name=""m"" required=false>, #<Hashie::Mash name=""n"" required=false>, #<Hashie::Mash name=""b"" required=false>, #<Hashie::Mash name=""v"" required=false>, #<Hashie::Mash name=""c"" required=false>, #<Hashie::Mash name=""x"" required=false>, #<Hashie::Mash name=""z"" required=false>, #<Hashie::Mash name=""l"" required=false>, #<Hashie::Mash name=""k"" required=false>, #<Hashie::Mash name=""j"" required=false>, #<Hashie::Mash name=""h"" required=false>, #<Hashie::Mash name=""g"" required=false>, #<Hashie::Mash name=""f"" required=false>, #<Hashie::Mash name=""d"" required=false>, #<Hashie::Mash name=""s"" required=false>, #<Hashie::Mash name=""a"" required=false>, #<Hashie::Mash name=""p"" required=false>, #<Hashie::Mash name=""o"" required=false>, #<Hashie::Mash name=""i"" required=false>, #<Hashie::Mash name=""u"" required=false>, #<Hashie::Mash name=""y"" required=false>, #<Hashie::Mash name=""t"" required=false>, #<Hashie::Mash name=""r"" required=false>, #<Hashie::Mash name=""e"" required=false>, #<Hashie::Mash name=""w"" required=false>, #<Hashie::Mash name=""q"" required=false>]> name=""so many fields"">",200,771129,seattle.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,seattle.test-socrata.com,443,https://seattle.test-socrata.com:443,https,nginx,text/html,GET,52.42.100.74,/,-1840324437,,52.42.215.110,1402,False,Ruby on Rails
spending-migrate-one.john.test-socrata.com,Evergreen Open Grants,200,171634,spending-migrate-one.john.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T14:10:44Z,2023-12-23T14:10:43Z,CN=spending-migrate-one.john.test-socrata.com,spending-migrate-one.john.test-socrata.com,,spending-migrate-one.john.test-socrata.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,14d3c306429091d2738342ea6360c9bc,023b6af284a03565b5a85ea4cba91e228facef3ed0110ecda8255e16b07bb1e8,,ctls,spending-migrate-one.john.test-socrata.com,443,https://spending-migrate-one.john.test-socrata.com:443,https,nginx,text/html,GET,52.206.140.205,/,-122584100,,52.206.140.199,2980,False,Ruby on Rails
spending-one.john.test-socrata.com,Evergreen Open Grants,200,171618,spending-one.john.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T19:46:47Z,2024-04-22T19:46:46Z,CN=spending-one.john.test-socrata.com,spending-one.john.test-socrata.com,,spending-one.john.test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,93b2fb0ab5030536d67ca86b31cb1a02,e314d020551fb5c9b7427594a5ca46adb89205ed62dc03becae6b006469158b9,,ctls,spending-one.john.test-socrata.com,443,https://spending-one.john.test-socrata.com:443,https,nginx,text/html,GET,52.206.140.205,/,-122584100,,52.206.68.26,2980,False,Ruby on Rails
tiger-opendata-dest.test-socrata.com,Tyler Data & Insights,200,625379,tiger-opendata-dest.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,tiger-opendata-dest.test-socrata.com,443,https://tiger-opendata-dest.test-socrata.com:443,https,nginx,text/html,GET,52.42.100.74,/,-1840324437,,52.42.215.110,2372,False,Ruby on Rails
tire-test-domain.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://tire-test-domain.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
un.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://un.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
us5-8.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://us5-8.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
vcmagstqfy.cust.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://vcmagstqfy.cust.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.100.74,7,False,
vertex-stories.test-socrata.com,Tyler Data & Insights,200,443726,vertex-stories.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,vertex-stories.test-socrata.com,443,https://vertex-stories.test-socrata.com:443,https,nginx,text/html,GET,52.42.100.74,/,-1840324437,https://vertex-stories.test-socrata.com/login,52.42.215.110,392,False,Ruby on Rails
video-west.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://video-west.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
websitehelp.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://websitehelp.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
zoomnys143rg.test-socrata.com,403 Forbidden,403,118,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,"Tyler Technologies, Inc.",tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://zoomnys143rg.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,https://www.tylertech.com/products/socrata,52.42.215.110,7,False,
