input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,final_url,cdn_name,cdn
tiger-opendata-dest.test-socrata.com,Tyler Data & Insights,200,624536,443,https://tiger-opendata-dest.test-socrata.com:443,https,nginx,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,Ruby on Rails,2372,False,tiger-opendata-dest.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,tiger-opendata-dest.test-socrata.com,,,,
tire-test-domain.test-socrata.com,403 Forbidden,403,118,443,https://tire-test-domain.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
tor424-456-gre.test-socrata.com,403 Forbidden,403,118,443,https://tor424-456-gre.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
un.test-socrata.com,403 Forbidden,403,118,443,https://un.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
uploads-uploadcloud.test-socrata.com,403 Forbidden,403,118,443,https://uploads-uploadcloud.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
util10.online.test-socrata.com,403 Forbidden,403,118,443,https://util10.online.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
vcmagstqfy.cust.test-socrata.com,403 Forbidden,403,118,443,https://vcmagstqfy.cust.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
vertex-stories.test-socrata.com,Tyler Data & Insights,200,443008,443,https://vertex-stories.test-socrata.com:443,https,nginx,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,Ruby on Rails,392,False,vertex-stories.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,vertex-stories.test-socrata.com,,https://vertex-stories.test-socrata.com/login,,
www.test-socrata.com,403 Forbidden,403,520,443,https://www.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,,13,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
xeebicom.test-socrata.com,403 Forbidden,403,118,443,https://xeebicom.test-socrata.com:443,https,awselb/2.0,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,,7,False,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,"Tyler Technologies, Inc.",https://www.tylertech.com/products/socrata,,
