new,host,ttl,a,aaaa,soa,ns,status_code,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],jdvdtsksaw.cust.staging.test-socrata.com,600,"52.38.178.43, 52.42.215.110, 52.42.100.74",,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,_globalsign-domain-verification=0AADReMZLoyfsEaSzCdiU4BIcAw30I11rDLL1T69iQ,,,,
[x],jenkins.dz.optimizely.com,60,"44.241.226.231, 44.237.132.245",,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],jhyatt.test-socrata.com,300,"52.42.100.74, 52.42.215.110, 52.38.178.43",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],js-validator-stage.appbe.optimizely.com,248,"18.165.140.27, 18.165.140.10, 18.165.140.80, 18.165.140.96",,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,10hxr9z5e5.execute-api.us-east-1.amazonaws.com,,,,,
[x],jzscqjzeop.john.test-socrata.com,600,"52.38.178.43, 52.42.215.110, 52.42.100.74",,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,,"mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, awstrust.com, digicert.com, entrust.net, godaddy.com",,,
[x],kanv03mstr58dpa.dxp.optimizely.com,300,"104.18.32.196, 172.64.155.60","2606:4700:4400::ac40:9b3c, 2606:4700:4400::6812:20c4","{'name': 'kanv03mstr58dpa.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779320, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kanv03mstr58dpa.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779320, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kanv03mstr58dpa.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779320, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kanv03mstr58dpa.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348779320, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","austin.ns.cloudflare.com, desi.ns.cloudflare.com",NOERROR,,,,,,
[x],kcel02mstriub74.dxp.optimizely.com,300,"172.64.151.151, 104.18.36.105",,"{'name': 'kcel02mstriub74.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350328290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kcel02mstriub74.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350328290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kcel02mstriub74.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350328290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kcel02mstriub74.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350328290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","austin.ns.cloudflare.com, desi.ns.cloudflare.com",NOERROR,,,,,,
[x],latest.app.optimizely.com,300,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21",,"{'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'app.optimizely.com', 'ns': 'candy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350200633, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],limn.dz.optimizely.com,289,,,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],login.optimizely.com,300,"172.64.144.155, 104.18.43.101","2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65","{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351376268, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351376268, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351376268, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351376268, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351376268, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,37dw4dhptdrljfjh3zqszn2n0cyp512x,,,,
[x],mail.optimizely.com,300,142.250.185.115,2a00:1450:4001:81d::2013,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674223930, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674223930, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674223930, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 673764322, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,ghs.google.com,,,,,
[x],manager-opendata.test-socrata.com,300,"52.42.100.74, 52.38.178.43, 52.42.215.110",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],marcs-stack.aws-us-west-2-staging.test-socrata.com,300,"52.38.178.43, 52.42.215.110, 52.42.100.74",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],marketing.cmp.optimizely.com,180,"18.161.97.126, 18.161.97.20, 18.161.97.48, 18.161.97.13",,"{'name': 'files.welcomesoftware.com', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'files.welcomesoftware.com', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'files.welcomesoftware.com', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'files.welcomesoftware.com', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-106.awsdns-13.com, ns-995.awsdns-60.net, ns-1087.awsdns-07.org, ns-1633.awsdns-12.co.uk",NOERROR,"bdjknm.files.welcomesoftware.com, files.welcomesoftware.com",,,,,
[x],markw-cert.test-socrata.com,300,"52.42.100.74, 52.42.215.110, 52.38.178.43",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],markw-nasa.test-socrata.com,166,"52.42.215.110, 52.38.178.43, 52.42.100.74",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],markw.test-socrata.com,279,"52.42.100.74, 52.42.215.110, 52.38.178.43",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],mchui.test-socrata.com,300,"52.38.178.43, 52.42.215.110, 52.42.100.74",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,
[x],mfsa125oyt0.dxp.optimizely.com,300,,"2606:4700:4400::6812:216d, 2606:4700:4400::ac40:9a93","{'name': 'mfsa125oyt0.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339525023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mfsa125oyt0.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339525023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mfsa125oyt0.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339525023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mfsa125oyt0.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339525023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mfsa125oyt0.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339525023, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],mmal01mstr91jlb.dxp.optimizely.com,300,"172.64.152.156, 104.18.35.100","2606:4700:4400::6812:2364, 2606:4700:4400::ac40:989c","{'name': 'mmal01mstr91jlb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340738274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mmal01mstr91jlb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340738274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mmal01mstr91jlb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340738274, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],mnet.cdn-pci.optimizely.com,300,"104.18.43.154, 172.64.144.102","2606:4700:4400::ac40:9066, 2606:4700:4400::6812:2b9a","{'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn-pci.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351010198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
