input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
onfido.testnet.bitmex.com,Onfido API,200,269,onfido.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:06:02Z,2023-08-15T08:06:01Z,CN=onfido.testnet.bitmex.com,onfido.testnet.bitmex.com,,onfido.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f4808656154a0819fba5615d6895d85,c0b1c90b96280eb167908ab6c0a79ba8ecae225a847c6e2cf5f79f92b9a57c6b,,ctls,onfido.testnet.bitmex.com,,443,https://onfido.testnet.bitmex.com:443,https,nginx,text/html,GET,52.29.119.132,/,968070783,3.120.167.53,Nginx,16,False,,,,,
public-testnet.bitmex.com,BitMEX Public Data,200,1269,public-testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-09T23:59:59Z,CN=public-testnet.bitmex.com,public-testnet.bitmex.com,,public-testnet.bitmex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d86760563d2bd81cb9cf7957cded371,3a50717fa6890e18726fadc051774b67284156f216fa9851ef0d541befe30145,,ctls,public-testnet.bitmex.com,cloudfront,443,https://public-testnet.bitmex.com:443,https,AmazonS3,text/html,GET,18.66.122.103,/,-91767387,18.66.122.26,Amazon Web Services,28,False,True,https://s3-eu-west-1.amazonaws.com,,,
public.bitmex.com,BitMEX Public Data,200,1245,public.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=public.bitmex.com,public.bitmex.com,,public.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d30811dc620a0b9c5390063e23b52c50,0f3c8cc1f9e605e9c4eed36e92618b9d9727618890432f21471b57b808a89abc,,ctls,public.bitmex.com,cloudfront,443,https://public.bitmex.com:443,https,AmazonS3,text/html,GET,13.32.99.97,/,1024880643,13.32.99.5,Amazon Web Services,28,False,True,https://s3-eu-west-1.amazonaws.com,,,
refer.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,662745,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://refer.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-689373029,104.18.41.190,webpack,459,False,True,https://dsp-ap.eskimi.com,https://www.bitmex.com/,,
refer.services.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,662806,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,,443,https://refer.services.bitmex.com:443,https,cloudflare,text/html,GET,18.200.175.223,/,-689373029,34.252.134.109,webpack,459,False,,https://delivery.adnuntius.com,https://www.bitmex.com/,,
securemail.bitmex.com,,403,10,securemail.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-28T23:59:59Z,CN=securemail.bitmex.com,securemail.bitmex.com,,securemail.bitmex.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,cda17fccd4684ee60674b2698f7a3488,bb74273188a21cfdccce9c5c16e1cdf29698c13a9986c3ba87235dd30c6e0470,,ctls,securemail.bitmex.com,,443,https://securemail.bitmex.com:443,https,,text/html,GET,148.163.141.209,/,942678640,148.163.141.209,HSTS,1,False,,,,,
static.bitmex.com,,403,243,static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=static.bitmex.com,static.bitmex.com,,testnet-static.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffd15391e40d22cdae4584a2ad2f600b,27041bf6dc5ea7ae58c87273366ca1fb5e23eac0996b17ec7b253dd8f34f9b11,,ctls,static.bitmex.com,cloudfront,443,https://static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.225.78.92,/,65187143,13.225.78.123,Amazon Web Services,2,False,True,,,,
status.bitmex.com,BitMEX Status,200,407173,status.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:44:16Z,2023-08-01T19:44:15Z,CN=cc20.status.jasper.com,cc20.status.jasper.com,,www.aptomastatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3fee2571c747b469a4039e92b55852c,905a926d2067b637feefacdaf13e9dce0a3765069875a5b0f07d7b4eabe62d43,,ctls,status.bitmex.com,,443,https://status.bitmex.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,4435,False,,,,,
support.bitmex.com,Security check,403,7799,support.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T16:17:49Z,2023-06-18T16:17:48Z,CN=support.bitmex.com,support.bitmex.com,,support.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a267bdc5999cfb0b9250633d73c270ef,bc4682e6b4562c80b71d8de36fd0293707acc8b412a35605587abab657bfdb96,,ctls,support.bitmex.com,cloudflare,443,https://support.bitmex.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://support.bitmex.com/hc/en-gb,,
support.services.bitmex.com,400 No required SSL certificate was sent,400,632,support.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T13:25:34Z,2023-07-10T13:25:33Z,CN=support.abs.sh,support.abs.sh,,support.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6c29b74b09ab9308eadadbcfcb33e70,0a1f456a2ac66b6f9f4961ad358b37a9d3da9a4b4832835f52f7ffc2f342bcfd,,ctls,support.services.bitmex.com,,443,https://support.services.bitmex.com:443,https,,text/html,GET,52.211.114.177,/,1752500266,18.200.175.223,,15,False,,,,,
support.testnet.bitmex.com,,302,277,bitmex.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,bitmex.freshdesk.com,cloudfront,80,http://support.testnet.bitmex.com:80,http,fwe,text/html,GET,65.9.66.67,/,-1611011004,65.9.66.57,HSTS,1,False,True,,https://bitmex.freshdesk.com/en/support/login,,https://bitmex-org.freshworks.com/oauth/authorize?client_id=41441690836303948&redirect_uri=https%3A%2F%2Fbitmex.freshdesk.com%2Ffreshid%2Fauthorize_callback&response_type=code&hd=bitmex.freshdesk.com
support.testnet.services.bitmex.com,400 No required SSL certificate was sent,400,632,support.testnet.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T13:26:19Z,2023-07-10T13:26:18Z,CN=support.testnet.abs.sh,support.testnet.abs.sh,,support.testnet.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04362577ba8acc85cd896f4a9b112d0b,817e9e19eeb27b4efb39c5e597eb6133ff0438b425fbe4b5fc8bee86501f192e,,ctls,support.testnet.services.bitmex.com,,443,https://support.testnet.services.bitmex.com:443,https,,text/html,GET,3.248.143.74,/,1752500266,52.213.92.190,,15,False,,,,,
testnet-static.bitmex.com,,403,243,testnet-static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=static.bitmex.com,static.bitmex.com,,testnet-static.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffd15391e40d22cdae4584a2ad2f600b,27041bf6dc5ea7ae58c87273366ca1fb5e23eac0996b17ec7b253dd8f34f9b11,,ctls,testnet-static.bitmex.com,cloudfront,443,https://testnet-static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.224.132.122,/,960842491,13.224.132.68,Amazon Web Services,2,False,True,,,,
testnet.bitmex.com,BitMEX Testnet,200,305234,testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,testnet.bitmex.com,cloudflare,443,https://testnet.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-1717152849,172.64.146.66,webpack,251,False,True,https://www.facebook.com,,,
testnet2.bitmex.com,BitMEX Testnet,200,305235,testnet2.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-14T23:59:59Z,CN=testnet.bitmex.com,testnet.bitmex.com,,testnet2.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31aca4c36fad37bff63f0d6908b94ef3,dc46e147123944d6df5334e3e4738f7f9d572a2c62657762d86e5f77009cb37e,,ctls,testnet2.bitmex.com,cloudfront,443,https://testnet2.bitmex.com:443,https,cloudflare,text/html,GET,108.138.17.107,/,-1717152849,108.138.17.8,webpack,251,False,True,wss://api.smooch.io,,,
token.bitmex.com,The BMEX Token,200,196387,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://token.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-138391155,172.64.146.66,webpack,342,False,True,https://ww2.affinity.net,https://www.bitmex.com/BMEX,,
token.services.bitmex.com,"BMEX Token | Get to know more about our token, litepaper & airdropping details",200,38280,token.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T17:53:54Z,2023-08-17T17:53:53Z,CN=token.services.bitmex.com,token.services.bitmex.com,,token.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9e335e5609ca528076c8e9849176a5,1839a98460f20203dffd1f99b50f8e4618d2bec8b57a378a578953c0f3fadb1f,,ctls,token.services.bitmex.com,,443,https://token.services.bitmex.com:443,https,,text/html,GET,52.18.73.19,/,-138391155,52.211.47.16,HSTS,5,False,,,,,
upload.bitmex.com,,422,18,upload.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:02:59Z,2023-08-11T08:02:58Z,CN=upload.bitmex.com,upload.bitmex.com,,upload.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539bcadfae039c6e7a311ab34db3552b,8c7333c82c2ca30a7c4053fe8d89a77d3072eacd978e20f04fea90bf5008fa8d,,ctls,upload.bitmex.com,,443,https://upload.bitmex.com:443,https,nginx,text/plain,GET,52.29.119.132,/,-1502436717,3.120.167.53,Nginx,1,False,,,,,
upload.devsf3.bitmex.com,,400,162,upload.devsf3.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T08:01:46Z,2023-07-22T08:01:45Z,CN=upload.devsf3.bitmex.com,upload.devsf3.bitmex.com,,upload.devsf3.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,accabdaaad5c37e613de41db01cb1eb9,a6f5cf03cb19ba528e79ce30ea983302d75d998e79ae29dcc7d61fb4fcee4581,,ctls,upload.devsf3.bitmex.com,,443,https://upload.devsf3.bitmex.com:443,https,nginx,text/plain,GET,3.215.240.222,/,45560226,107.20.75.87,Nginx,1,False,,,,,
upload.testnet.bitmex.com,,422,18,upload.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:02:15Z,2023-08-15T08:02:14Z,CN=upload.testnet.bitmex.com,upload.testnet.bitmex.com,,upload.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7808a62785a18a17b8fd0e2bf44dbfab,4aca478b19b94ec6257137620724f713ff7712ef8181bb55ec6427fe015f3223,,ctls,upload.testnet.bitmex.com,,443,https://upload.testnet.bitmex.com:443,https,nginx,text/plain,GET,52.29.119.132,/,-1502436717,3.125.23.48,Nginx,1,False,,,,,
vasp.bitmex.com,,403,16,vasp.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,vasp.bitmex.com,cloudflare,443,https://vasp.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1268003052,172.64.146.66,HTTP/3,1,False,True,,,,
vasp.testnet.bitmex.com,,403,16,vasp.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,vasp.testnet.bitmex.com,cloudflare,443,https://vasp.testnet.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1268003052,172.64.146.66,HTTP/3,1,False,True,,,,
w3.bitmex.com,,404,,w3.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.bitmex.com,cloudflare,443,https://w3.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,-1840324437,104.18.41.190,HTTP/3,1,False,True,,,,
w3.devhk.bitmex.com,,404,,w3.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.devhk.bitmex.com,cloudflare,443,https://w3.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,
w3.testnet.bitmex.com,,404,,w3.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,w3.testnet.bitmex.com,cloudflare,443,https://w3.testnet.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,
watchlist.dev.bitmex.com,,400,162,watchlist.dev.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:04:45Z,2023-08-10T08:04:44Z,CN=watchlist.dev.bitmex.com,watchlist.dev.bitmex.com,,watchlist.dev.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e5abfe40ef8a0c7d668e3fcf6c7d10,db7ea3d953c2764d8ec95f25f4fee793ec97af2684e7053fef8487b2ba1137b3,,ctls,watchlist.dev.bitmex.com,,443,https://watchlist.dev.bitmex.com:443,https,nginx,text/plain,GET,3.215.204.48,/,-2143960505,107.20.75.87,Nginx,1,False,,,,,
watchlist.testnet.bitmex.com,Data Security & Compliance Infrastructure for Modern Organizations | Very Good Security,200,513262,www.verygoodsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=www.verygoodsecurity.com, O=Very Good Security\, Inc, L=San Francisco, ST=California, C=US, serialNumber=5908175, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.verygoodsecurity.com,"Very Good Security, Inc",status.verygoodsecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0e3dc14baef9c9e4917b978979fc820a,f1923c4e3ad3b9dba980662c00ee98246cc709fa66f991080f5d451a72fa4ca8,,ctls,www.verygoodsecurity.com,,443,https://watchlist.testnet.bitmex.com:443,https,Netlify,text/html,GET,52.29.119.132,/,1360167980,3.120.167.53,Vue.js,15,False,,https://analytics.google.com,https://www.verygoodsecurity.com/,,
web-ws.bitmex.com,,404,,web-ws.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,web-ws.bitmex.com,cloudflare,443,https://web-ws.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,
web-ws.devhk.bitmex.com,,403,16,web-ws.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,web-ws.devhk.bitmex.com,cloudflare,443,https://web-ws.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,1253481126,104.18.41.190,HTTP/3,1,False,True,,,,
web-ws.testnet.bitmex.com,,404,,web-ws.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,web-ws.testnet.bitmex.com,cloudflare,443,https://web-ws.testnet.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,
ws.bitmex.com,Error,404,1360,ws.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,ws.bitmex.com,cloudflare,443,https://ws.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,1593207841,104.18.41.190,Node.js,11,False,True,,,,
ws.devhk.bitmex.com,,404,,ws.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,ws.devhk.bitmex.com,cloudflare,443,https://ws.devhk.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,
ws.testnet.bitmex.com,,520,,ws.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,ws.testnet.bitmex.com,cloudflare,443,https://ws.testnet.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,1593207841,172.64.146.66,HTTP/3,1,False,True,,,,
www.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,662806,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://www.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-689373029,104.18.41.190,webpack,459,False,True,https://www.youtube.com,,,
