input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
testnet2.bitmex.com,BitMEX Testnet,200,297559,testnet2.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-14T23:59:59Z,CN=testnet.bitmex.com,testnet.bitmex.com,,testnet2.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31aca4c36fad37bff63f0d6908b94ef3,dc46e147123944d6df5334e3e4738f7f9d572a2c62657762d86e5f77009cb37e,,ctls,testnet2.bitmex.com,cloudfront,443,https://testnet2.bitmex.com:443,https,cloudflare,text/html,GET,108.138.17.23,/,-1717152849,108.138.17.8,webpack,250,False,True,https://ww2.affinity.net,,
token.services.bitmex.com,"BMEX Token | Get to know more about our token, litepaper & airdropping details",200,38280,token.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T18:53:28Z,2023-06-18T18:53:27Z,CN=token.services.bitmex.com,token.services.bitmex.com,,token.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,174c8d9b29b6a46419d019181bd71c54,c3842773fb22590849468c1fa0bd4d05cfcf606c171c7d684aea6692e3d0ba16,,ctls,token.services.bitmex.com,,443,https://token.services.bitmex.com:443,https,,text/html,GET,52.48.161.153,/,-138391155,3.248.157.129,HSTS,5,False,,,,
upload.bitmex.com,,422,18,upload.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:02:59Z,2023-08-11T08:02:58Z,CN=upload.bitmex.com,upload.bitmex.com,,upload.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539bcadfae039c6e7a311ab34db3552b,8c7333c82c2ca30a7c4053fe8d89a77d3072eacd978e20f04fea90bf5008fa8d,,ctls,upload.bitmex.com,,443,https://upload.bitmex.com:443,https,nginx,text/plain,GET,3.120.167.53,/,-1502436717,52.29.119.132,Nginx,1,False,,,,
upload.devsf3.bitmex.com,,404,14,,,,,,,,,,,,,,,,,,,,,80,http://upload.devsf3.bitmex.com:80,http,nginx,application/octet-stream,GET,107.20.75.87,/,997500400,3.215.204.48,Nginx,1,False,,,,
upload.testnet.bitmex.com,,422,18,upload.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T08:01:41Z,2023-06-07T08:01:40Z,CN=upload.testnet.bitmex.com,upload.testnet.bitmex.com,,upload.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74a256c4c04782608b90e5bb9760fab5,5d65ca13ce47f27c0a25a036ad66bccd27b0a8978099c34c96c4c8d5a77a9e7d,,ctls,upload.testnet.bitmex.com,,443,https://upload.testnet.bitmex.com:443,https,nginx,text/plain,GET,3.125.23.48,/,-1502436717,52.29.119.132,Nginx,1,False,,,,
vasp.bitmex.com,,403,16,vasp.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,vasp.bitmex.com,cloudflare,443,https://vasp.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1268003052,172.64.146.66,HTTP/3,1,False,True,,,
w3.bitmex.com,,404,,w3.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.bitmex.com,cloudflare,80,http://w3.bitmex.com:80,http,cloudflare,text/plain,GET,172.64.146.66,/,-1840324437,104.18.41.190,HTTP/3,1,False,True,,https://w3.bitmex.com:443/,
w3.devhk.bitmex.com,,404,,w3.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.devhk.bitmex.com,cloudflare,443,https://w3.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,
watchlist.dev.bitmex.com,,404,14,,,,,,,,,,,,,,,,,,,,,80,http://watchlist.dev.bitmex.com:80,http,nginx,application/octet-stream,GET,107.20.75.87,/,997500400,3.215.204.48,Nginx,1,False,,,,
watchlist.testnet.bitmex.com,,404,14,,,,,,,,,,,,,,,,,,,,,80,http://watchlist.testnet.bitmex.com:80,http,nginx,application/octet-stream,GET,3.120.167.53,/,997500400,52.29.119.132,Nginx,1,False,,,,
web-ws.bitmex.com,,404,,web-ws.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,web-ws.bitmex.com,cloudflare,443,https://web-ws.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,
web-ws.devhk.bitmex.com,,403,16,web-ws.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,web-ws.devhk.bitmex.com,cloudflare,443,https://web-ws.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,1253481126,104.18.41.190,HTTP/3,1,False,True,,,
web-ws.testnet.bitmex.com,,404,,web-ws.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,web-ws.testnet.bitmex.com,cloudflare,80,http://web-ws.testnet.bitmex.com:80,http,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,https://web-ws.testnet.bitmex.com:443/,
ws.bitmex.com,Error,404,1360,ws.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,ws.bitmex.com,cloudflare,443,https://ws.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,1593207841,172.64.146.66,Node.js,11,False,True,,,
ws.devhk.bitmex.com,,404,,ws.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,ws.devhk.bitmex.com,cloudflare,443,https://ws.devhk.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,
ws.testnet.bitmex.com,,520,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ws.testnet.bitmex.com:80,http,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,
www.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,657697,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,80,http://www.bitmex.com:80,http,cloudflare,text/html,GET,104.18.41.190,/,-689373029,172.64.146.66,webpack,458,False,True,https://www.facebook.com,https://www.bitmex.com:443/,
