input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,final_url,tls_mismatched,location
testnet.bitmex.com,BitMEX Testnet,200,307650,testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,testnet.bitmex.com,cloudflare,443,https://testnet.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-1717152849,104.18.41.190,webpack,251,False,True,https://bitmex.freshdesk.com/,,,,
testnet2.bitmex.com,BitMEX Testnet,200,307663,testnet2.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-14T23:59:59Z,CN=testnet.bitmex.com,testnet.bitmex.com,,testnet2.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31aca4c36fad37bff63f0d6908b94ef3,dc46e147123944d6df5334e3e4738f7f9d572a2c62657762d86e5f77009cb37e,,ctls,testnet2.bitmex.com,cloudfront,443,https://testnet2.bitmex.com:443,https,cloudflare,text/html,GET,143.204.176.83,/,-1717152849,143.204.176.47,webpack,251,False,True,https://bitmex.freshdesk.com/,,,,
token.bitmex.com,The BMEX Token,200,196806,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://token.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-138391155,104.18.41.190,webpack,342,False,True,https://o1146016.ingest.sentry.io,,https://www.bitmex.com/BMEX,,
upload.bitmex.com,,422,18,upload.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:02:59Z,2023-08-11T08:02:58Z,CN=upload.bitmex.com,upload.bitmex.com,,upload.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539bcadfae039c6e7a311ab34db3552b,8c7333c82c2ca30a7c4053fe8d89a77d3072eacd978e20f04fea90bf5008fa8d,,ctls,upload.bitmex.com,,443,https://upload.bitmex.com:443,https,nginx,text/plain,GET,3.120.167.53,/,-1502436717,52.29.119.132,Nginx,1,False,,,,,,
upload.devsf3.bitmex.com,,400,161,upload.devsf3.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T08:01:46Z,2023-07-22T08:01:45Z,CN=upload.devsf3.bitmex.com,upload.devsf3.bitmex.com,,upload.devsf3.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,accabdaaad5c37e613de41db01cb1eb9,a6f5cf03cb19ba528e79ce30ea983302d75d998e79ae29dcc7d61fb4fcee4581,,ctls,upload.devsf3.bitmex.com,,443,https://upload.devsf3.bitmex.com:443,https,nginx,text/plain,GET,3.215.204.48,/,283310817,107.20.75.87,Nginx,1,False,,,,,,
upload.testnet.bitmex.com,,422,18,upload.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:02:15Z,2023-08-15T08:02:14Z,CN=upload.testnet.bitmex.com,upload.testnet.bitmex.com,,upload.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7808a62785a18a17b8fd0e2bf44dbfab,4aca478b19b94ec6257137620724f713ff7712ef8181bb55ec6427fe015f3223,,ctls,upload.testnet.bitmex.com,,443,https://upload.testnet.bitmex.com:443,https,nginx,text/plain,GET,3.125.23.48,/,-1502436717,3.120.167.53,Nginx,1,False,,,,,,
vasp.bitmex.com,,403,16,vasp.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,vasp.bitmex.com,cloudflare,443,https://vasp.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1268003052,172.64.146.66,HTTP/3,1,False,True,,,,,
vasp.testnet.bitmex.com,,403,16,vasp.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,vasp.testnet.bitmex.com,cloudflare,443,https://vasp.testnet.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1268003052,172.64.146.66,HTTP/3,1,False,True,,,,,
w3.bitmex.com,,404,,w3.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.bitmex.com,cloudflare,443,https://w3.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,,
w3.devhk.bitmex.com,,404,,w3.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,w3.devhk.bitmex.com,cloudflare,443,https://w3.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,,
watchlist.bitmex.com,Data Security & Compliance Infrastructure for Modern Organizations | Very Good Security,200,509618,www.verygoodsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=www.verygoodsecurity.com, O=Very Good Security\, Inc, L=San Francisco, ST=California, C=US, serialNumber=5908175, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.verygoodsecurity.com,"Very Good Security, Inc",status.verygoodsecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0e3dc14baef9c9e4917b978979fc820a,f1923c4e3ad3b9dba980662c00ee98246cc709fa66f991080f5d451a72fa4ca8,,ctls,www.verygoodsecurity.com,,443,https://watchlist.bitmex.com:443,https,Netlify,text/html,GET,52.29.119.132,/,-1303062958,3.125.23.48,Vue.js,15,False,,https://js.chilipiper.com/styles.css,,https://www.verygoodsecurity.com/,,
watchlist.dev.bitmex.com,,400,161,watchlist.dev.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:04:45Z,2023-08-10T08:04:44Z,CN=watchlist.dev.bitmex.com,watchlist.dev.bitmex.com,,watchlist.dev.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e5abfe40ef8a0c7d668e3fcf6c7d10,db7ea3d953c2764d8ec95f25f4fee793ec97af2684e7053fef8487b2ba1137b3,,ctls,watchlist.dev.bitmex.com,,443,https://watchlist.dev.bitmex.com:443,https,nginx,text/plain,GET,3.215.240.222,/,-901702537,107.20.75.87,Nginx,1,False,,,,,,
watchlist.testnet.bitmex.com,Data Security & Compliance Infrastructure for Modern Organizations | Very Good Security,200,509618,www.verygoodsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=www.verygoodsecurity.com, O=Very Good Security\, Inc, L=San Francisco, ST=California, C=US, serialNumber=5908175, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.verygoodsecurity.com,"Very Good Security, Inc",status.verygoodsecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0e3dc14baef9c9e4917b978979fc820a,f1923c4e3ad3b9dba980662c00ee98246cc709fa66f991080f5d451a72fa4ca8,,ctls,www.verygoodsecurity.com,,443,https://watchlist.testnet.bitmex.com:443,https,Netlify,text/html,GET,3.120.167.53,/,-1303062958,52.29.119.132,Vue.js,15,False,,https://verygoodsecurity.github.io,,https://www.verygoodsecurity.com/,,
web-ws.testnet.bitmex.com,,404,,web-ws.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,web-ws.testnet.bitmex.com,cloudflare,443,https://web-ws.testnet.bitmex.com:443,https,cloudflare,,GET,172.64.146.66,/,-1840324437,104.18.41.190,HTTP/3,1,False,True,,,,,
ws.testnet.bitmex.com,,520,,ws.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,ws.testnet.bitmex.com,cloudflare,443,https://ws.testnet.bitmex.com:443,https,cloudflare,,GET,104.18.41.190,/,-1840324437,172.64.146.66,HTTP/3,1,False,True,,,,,
www.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684226,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://www.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-689373029,172.64.146.66,webpack,467,False,True,https://player.vimeo.com/,,,,
