new,host,a,soa,ns,status_code,cdn,cdn-name,caa,aaaa,cname,mx,txt
,alco.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alconjapan.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alcopro.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.98, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alcsteaks.foxycart.com,"52.85.61.104, 52.85.61.36, 52.85.61.115, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,alexmelecio.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alfa-sweden.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,alfa.foxycart.com,"13.249.39.19, 13.249.39.128, 13.249.39.69, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alfalfaking.foxycart.com,"108.157.229.14, 108.157.229.98, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alfaoutdoor.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alfredapp.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,algae-cs.foxycart.com,"108.157.229.121, 108.157.229.14, 108.157.229.98, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,algoplus.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alices.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alistaircockburn.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alittlemystery.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aliveandhealing.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,allcrossbows.foxycart.com,"13.227.219.32, 13.227.219.33, 13.227.219.78, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,allegria.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69",,,NOERROR,True,cloudfront,,,,,
,allinium.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,allmostfamousonline.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alloro.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,allstatebanners.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,allwheeldriven.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alohaart.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alohabottlecapearrings.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alohapublishing.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.14, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alonzobristol.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alphachimp.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alphasoftware.jaktpower-com.dns.foxycart.com,"52.85.151.89, 52.85.151.105, 52.85.151.96, 52.85.151.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alpinefarms.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,alpinegolfclub.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,altegobrand.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,alumni-checkout.modernelderacademy.com.dns.foxycart.com,"13.32.121.81, 13.32.121.19, 13.32.121.104, 13.32.121.37","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amac.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ambergs.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ambrosialgranola.foxycart.com,"13.249.39.19, 13.249.39.128, 13.249.39.69, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amcma.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,americaneaglefoundation.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,americanglassgallery.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,americanreadingathome.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,americasgotvoice.foxycart.com,"108.157.229.105, 108.157.229.121, 108.157.229.98, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amerivap.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amirrayyan.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amspank.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amubagu.foxycart.com,"18.66.248.104, 18.66.248.123, 18.66.248.10, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amvintage.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,amyloidosis.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,an.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anaalasalonandspa.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.36, 52.85.61.59","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,analogueinteractive.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anarchylapelpins.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,androgenetx.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anedio.foxycart.com,"13.249.39.128, 13.249.39.69, 13.249.39.19, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,angelatoyarn.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,angelchicken-0.foxycart.com,"52.85.61.104, 52.85.61.115, 52.85.61.59, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,angelorugs.foxycart.com,"52.85.61.104, 52.85.61.59, 52.85.61.115, 52.85.61.36","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,animalsinfocus.foxycart.com,"13.249.39.69, 13.249.39.19, 13.249.39.67, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,annegrahamlotz.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,annegrahamlotzstaging.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anoaonline.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anotherescape.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anotherlookstudio.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.32, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anovos.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anthonygrassettiphotography.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,antiagingresearch.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,antibullying.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,antislipprotectionusa.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anvanca.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,anyprints.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aojdev.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,apartmentfindersandiego.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apedogood.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apexmfg.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apexpaddles.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apexsnowboard.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,api-sandbox-box.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-sandbox-dev.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-sandbox.12.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-sandbox.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-sandbox6.foxycart.com,"52.85.61.36, 52.85.61.59, 52.85.61.104, 52.85.61.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",NOERROR,True,cloudfront,,,,,
,api-sandboxedge.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-testing.foxycart.com,"13.225.78.28, 13.225.78.118, 13.225.78.129, 13.225.78.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api1-ext-style-vip-hk2.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apicom.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apina.foxycart.com,"18.66.248.123, 18.66.248.61, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apiselection.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apistaff.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apitherapy.foxycart.com,"13.249.39.67, 13.249.39.69, 13.249.39.128, 13.249.39.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apologetics.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apostrophecanada.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apothederm.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,appa.foxycart.com,"108.157.229.121, 108.157.229.98, 108.157.229.105, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,appalachiantropicals.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,appassionata.foxycart.com,"108.157.229.98, 108.157.229.105, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,applegroup.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,applesac.foxycart.com,"13.249.39.128, 13.249.39.19, 13.249.39.67, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,apps-ptr3.foxycart.com,"108.157.229.14, 108.157.229.105, 108.157.229.121, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,appsstudio.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,appworship.foxycart.com,"13.227.219.18, 13.227.219.33, 13.227.219.32, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aptitude.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aquadayspa.foxycart.com,"13.249.39.69, 13.249.39.67, 13.249.39.19, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aquatechnologygroup.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aquelakombucha.foxycart.com,"108.157.229.105, 108.157.229.14, 108.157.229.98, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aquerone.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arbinger.foxycart.com,"108.157.229.14, 108.157.229.121, 108.157.229.98, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ardnutrition.foxycart.com,"108.157.229.105, 108.157.229.98, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,areaq.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aremysitesup.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arenarating.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,argent.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arhatmedia.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arilwines.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arise.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arisecoffeeco.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arizonalionscamp.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,armatiere.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,armedworkwear.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,armgem.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,armoractive.foxycart.com,"108.138.233.56, 108.138.233.73, 108.138.233.5, 108.138.233.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arnoldspark.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,aroque.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arpc.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arrow.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arson.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artiful.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artinproperties.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artistgap.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artisticstone.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artistreevt.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artitect.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artizan.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artstyleinnovation.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,artventure.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
