new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,cart.yinyanghouse.webapp-com.dns.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,caruh.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,casafranciscanaoutreach.foxycart.com,60,"18.245.175.49, 18.245.175.125, 18.245.175.108, 18.245.175.126","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,casatunes.foxycart.com,60,"18.245.175.125, 18.245.175.126, 18.245.175.108, 18.245.175.49","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cascadecouriers.foxycart.com,180,"54.230.112.102, 54.230.112.7, 54.230.112.9, 54.230.112.109","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,casemate-publishers.foxycart.com,39,"3.164.240.45, 3.164.240.88, 3.164.240.74, 3.164.240.90","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cashadvancenow.foxycart.com,60,"108.138.192.19, 108.138.192.92, 108.138.192.72, 108.138.192.26","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,castla.foxycart.com,623,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,castlesix.foxycart.com,180,"54.230.112.109, 54.230.112.7, 54.230.112.9, 54.230.112.102","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,catalogsearchweb.affiliate.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,catalystwebworks.foxycart.com,60,"18.245.175.49, 18.245.175.126, 18.245.175.108, 18.245.175.125","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,categoryseven.foxycart.com,60,"18.239.83.38, 18.239.83.82, 18.239.83.120, 18.239.83.98","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,catholicrc.foxycart.com,180,"54.230.112.102, 54.230.112.109, 54.230.112.7, 54.230.112.9","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cathx.foxycart.com,60,"18.245.175.49, 18.245.175.108, 18.245.175.125, 18.245.175.126","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cathxuk.foxycart.com,60,"3.164.68.97, 3.164.68.78, 3.164.68.108, 3.164.68.87","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cathxus.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,catskillfoodcompany.foxycart.com,60,"3.164.68.97, 3.164.68.87, 3.164.68.108, 3.164.68.78","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,causeofliberty.foxycart.com,60,"3.164.68.87, 3.164.68.97, 3.164.68.108, 3.164.68.78","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
,cayetanolegacy.foxycart.com,60,"54.192.95.82, 54.192.95.53, 54.192.95.68, 54.192.95.96","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,,,
