input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
baldchicken.foxycart.com,,200,96,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://baldchicken.foxycart.com:443,https,Apache/2,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Apache:2,1,False,True,http://www.baldchicken.com/,url=http://www.wardjet.com,,,
ballroomphiladelphia.foxycart.com,BallroomPhiladelphia.com is for sale | HugeDomains,200,47369,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://ballroomphiladelphia.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,YouTube,822,False,True,https://www.hugedomains.com/domain_profile.cfm?d=ballroomphiladelphia.com,,"Cloudflare, Inc.",,
baltrakon-fr.foxycart.com,"404 Page introuvable
– Baltrakon",404,121607,baltrakon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T02:19:06Z,2023-07-04T02:19:05Z,CN=baltrakon.com,baltrakon.com,baltrakon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffdb42ff6fb4f8a5210a9a85e42f3251,7c7bd757036992cf493fe4e1336513d10449611001ee09a407a85a36a5c8fead,,ctls,baltrakon.com,cloudfront,443,https://baltrakon-fr.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Shopify,1578,False,True,https://baltrakon.com/fr,,,,
bambai.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bambai.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Docker,47,False,True,http://www.example.com/,,,,
bap.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bap.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
barbaraboner.foxycart.com,barbara-bonner.com,200,19781,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://barbaraboner.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Nginx,599,False,True,http://ww38.barbara-bonner.com/shop,,,,
barefootcountrymusicfest.foxycart.com,"Barefoot Country Music Fest | June 15-18, 2023 | Wildwood, NJ",200,90249,barefootcountrymusicfest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,CN=barefootcountrymusicfest.com,barefootcountrymusicfest.com,www.barefootcountrymusicfest.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",91ac307aafdff6bf0618795c925c1a27,be03f0b54d496744b016b0470607bb7413eff482a8edc0b6e4c3728b62de8f96,,ctls,barefootcountrymusicfest.com,cloudfront,443,https://barefootcountrymusicfest.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,YouTube,1220,False,True,https://barefootcountrymusicfest.com/,,,,
barkery.foxycart.com,,200,855,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://barkery.foxycart.com:443,https,openresty,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,OpenResty,1,False,True,http://www.gottreats.com/,,,,
barnsleyresort.foxycart.com,Barnsley Resort | Resorts in Georgia | Official Site,200,135420,www.barnsleyresort.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=www.barnsleyresort.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.barnsleyresort.com,www.barnsleyresort.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cff9ed622294613e019bf55b3b4c6ce6,0e606ee137f4708f26733a7e8bfaa549ca1ef9960e6f75845d89f60820328f63,,ctls,www.barnsleyresort.com,cloudfront,443,https://barnsleyresort.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Typekit,964,False,True,https://www.barnsleyresort.com/,,"Cloudflare, Inc.",,
barrearmynavy.foxycart.com,403 Forbidden,403,151,vtarmynavy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-18T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",*.myshopify.com,myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77339dd54b39de1f898e4cc826b50935,043afa2d3a100f98f4aefc0fb6533ed5a6bfb0a0fd6614717d375798ec8ab4a7,True,ctls,vtarmynavy.com,cloudfront,443,https://barrearmynavy.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,Cloudflare,8,False,True,https://vtarmynavy.com/,,"Cloudflare, Inc.",,
barrettalley.foxycart.com,메이저사이트:토토사이트✅️사설토토【안전바코드】안전놀이터☑️,200,124119,barrettalley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T03:54:25Z,2023-08-10T03:54:24Z,CN=barrettalley.com,barrettalley.com,www.barrettalley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c88fd09a2feec7df27ab7be20667b24,499bcc29d483204e25aeaafdd3dacd98a01e10dac7bebffae0192928f8b74cb0,,ctls,barrettalley.com,cloudfront,443,https://barrettalley.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Yoast SEO:20.2.1,581,False,True,https://barrettalley.com/,,,,
basic.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://basic.foxycart.com:443,https,ECS (dcb/7EA3),text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Docker,47,False,True,http://www.example.com/,,,,
bateaupress.foxycart.com,Bateau Press,200,306014,www.bateaupress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T11:05:01Z,2023-07-10T11:05:00Z,CN=www.bateaupress.com,www.bateaupress.com,www.bateaupress.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e960ad255ba2450f6861a66b1b1e706,911e71f668c576eb91b53ea07b5e5dc6f5e9a0721582bbc5f4cfde1df1ea3ed6,,ctls,www.bateaupress.com,cloudfront,443,https://bateaupress.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Stimulus,3241,False,True,https://www.bateaupress.com/,,,,
bazaarmodels.foxycart.com,"Bazaar Models | The voted # 1 Modeling & Talent Agency in El Paso, Texas | Book Talent now",200,22140,www.bazaarmodels.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T19:11:51Z,2023-08-16T19:11:50Z,CN=www.bazaarmodels.net,www.bazaarmodels.net,www.bazaarmodels.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,246a630fb86684bc6054a14501c00bd4,f7da580c345e983c98a5961700659361ed3c202fa0300fef78e64e8d2125fd51,,ctls,www.bazaarmodels.net,cloudfront,443,https://bazaarmodels.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,YouTube,18,False,True,https://www.bazaarmodels.net/,,,,
beadshop.foxycart.com,beadshop.com – Beadshop.com,200,115724,www.beadshop.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:13:45Z,2023-08-23T00:13:44Z,CN=www.beadshop.com,www.beadshop.com,www.beadshop.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5aee4eea4d372d704353c4314b9f1df4,aba32b978b82b1737af8aaef6a794f0e5e3de6354277f8e0c8f0034e72085936,,ctls,www.beadshop.com,cloudfront,443,https://beadshop.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Shopify,2927,False,True,https://www.beadshop.com/,,,,
bearmountain.foxycart.com,Bear Mountain Bison CO,200,33659,bearmountainbison.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T01:17:49Z,2023-07-02T01:17:48Z,CN=bearmountainbison.com,bearmountainbison.com,bearmountainbison.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5e532cad6ba9b25baf2100547d1dd73,d49e1d2b3b2d53b13fa7d9d4048610889cb0c25187512cc45620165bf6386740,,ctls,bearmountainbison.com,cloudfront,443,https://bearmountain.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Shopify,646,False,True,https://bearmountainbison.com/,,,,
beautyandgowns.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beautyandgowns.foxycart.com:443,https,ECS (dcb/7F3C),text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Docker,47,False,True,http://www.example.com/,,,,
beautydespitecancer.foxycart.com,Beauty Despite Cancer by Jennifer Young | Skincare for Cancer Patients,200,392142,www.beautydespitecancer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T08:15:20Z,2023-08-12T08:15:19Z,CN=www.beautydespitecancer.com,www.beautydespitecancer.com,www.beautydespitecancer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f04319b24dba889ff6ad1da75bfc474,71b1841eb7698028d8dd21bdc5e1f186eec6b3781f8d93cf32aac142471d91e1,,ctls,www.beautydespitecancer.com,cloudfront,443,https://beautydespitecancer.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.58,/,-1178813771,13.224.189.121,Yoast SEO for Shopify,4104,False,True,https://www.beautydespitecancer.com/,,,,
becausewecan.foxycart.com,BWC,200,88625,bwcarchitects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T18:06:13Z,2023-07-28T18:06:12Z,CN=bwcarchitects.com,bwcarchitects.com,bwcarchitects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,160f91db724bfdf4e68e3cb22e306910,d9c653c303b664dbcbecfc11999516e206256cebf0e3d407955070acd9c0afba,,ctls,bwcarchitects.com,cloudfront,443,https://becausewecan.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Stimulus,1133,False,True,https://bwcarchitects.com/,,,,
bedroomandmore.foxycart.com,Bedroom & More | San Francisco and Online,200,163657,bedroomandmore.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T14:38:49Z,2023-06-30T14:38:48Z,CN=bedroomandmore.com,bedroomandmore.com,bedroomandmore.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,852e0950a8c06d4e3fdbcbb4de1751ce,ab9816d5dab6f61ae8e3ef3926bd2d6784b718c1099a75b549994177a77e7363,,ctls,bedroomandmore.com,cloudfront,443,https://bedroomandmore.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Shopify,2879,False,True,https://bedroomandmore.com/,,,,
beerflight.foxycart.com,Site Not Configured | 404 Not Found,404,5891,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beerflight.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Nginx,98,False,True,http://www.beerflight.com/,,,,
beergames.foxycart.com,Fun Drinking Games | Kings Drinking Game| Movie Drinking Games | Kings Cup Rules,200,14244,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beergames.foxycart.com:443,https,nginx/1.23.2,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Nginx:1.23.2,266,False,True,http://www.collegebeergames.com/,,,,
beertoursusa.foxycart.com,Site Disabled,200,560,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://beertoursusa.foxycart.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,Windows Server,27,False,True,http://beertoursusa.com/,,,,
bees.foxycart.com,Honey By The Jar - Highland Honey,200,36088,highlandbees.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T02:04:58Z,2023-07-17T02:04:57Z,CN=creativeschick.com,creativeschick.com,www.windsordairy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e30f5604d3ef8cbd0594b24c19b07817,daa27424c9d90f4d05b0f238796c2a53d857ef22e516163f1c1af697e24e47dd,,ctls,highlandbees.com,cloudfront,443,https://bees.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,PHP,688,False,True,https://highlandbees.com/,,,,
bellasirena.foxycart.com,"Bella Sirena Salon and Spa - Kirkland, WA",200,119033,bellasirenasalon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2023-08-15T23:59:59Z,CN=www.bellasirenasalon.com,www.bellasirenasalon.com,mail.bellasirenasalon.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b15cf1aba422f118525632ab1c04331f,77675eaf26d092a996c513c628235b64770446fa2084a746453edccacb201e06,,ctls,bellasirenasalon.com,cloudfront,443,https://bellasirena.foxycart.com:443,https,Apache,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,WordPress:6.2.2,1432,False,True,https://bellasirenasalon.com/,,,,
bellevue.foxycart.com,We can't find this page,404,20483,www.bellevue.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T22:14:22Z,2023-07-12T22:14:21Z,CN=www.bellevue.org,www.bellevue.org,www.bellevue.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,045d0665a7ce3521ae440ede33d238aa,2ce8def5a5628e51c7de0d222cf6fe67137871d44634d6570a45642826fb8d16,,ctls,www.bellevue.org,cloudfront,443,https://bellevue.foxycart.com:443,https,,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Webflow,128,False,True,https://www.bellevue.org/store,,,,
bellshoalsstore.foxycart.com,Bell Shoals Church | A Church and A Movement,200,203390,bellshoals.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:11:03Z,2023-07-12T13:11:02Z,CN=bellshoals.com,bellshoals.com,www.bellshoals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3a5fa29ac88e3154c5a92e09a6e1880,aaace4b7e8b5baebd199fc159cb217c72b7aa23585e693ea51bd5bbab5a4a5b0,,ctls,bellshoals.com,cloudfront,443,https://bellshoalsstore.foxycart.com:443,https,Flywheel/5.1.0,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,WordPress:6.1.3,1645,False,True,https://bellshoals.com/,,,,
bellyuplive.foxycart.com,Belly Up Live: Home,200,62098,bellyuplive.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-18T00:00:00Z,2023-07-19T23:59:59Z,CN=www.bellyuplive.com,www.bellyuplive.com,bellyuplive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f49a5f23c3ad71268f79e81f406ceb,91f00dd7ae923bf2e2a4326880adf515932728c1c89b7c56f3fcef6a62a3824c,,ctls,bellyuplive.com,cloudfront,443,https://bellyuplive.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,PHP:5.5.38,2069,False,True,https://bellyuplive.com/,,,,
beneskincare.foxycart.com,HugeDomains.com,200,8225,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://beneskincare.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=beneskincare.com,,"Cloudflare, Inc.",,
benjaminbayle.foxycart.com,BenjaminBayle.com is available at DomainMarket.com. Call 888-694-6735,200,42716,www.domainmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.domainmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.domainmarket.com,www.domainmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8b39cc80436f254ad8345c34261023,c8b63ffe472605336361174818b6eb54f69a573adbe3d217fb0a7bf890e8ca58,,ctls,www.domainmarket.com,cloudfront,443,https://benjaminbayle.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Google Tag Manager,702,False,True,https://www.domainmarket.com:443/buynow/benjaminbayle.com,,"Cloudflare, Inc.",,
berghahnbooks.foxycart.com,"BERGHAHN BOOKS : Oxford, New York : Independent Publishing Since 1994",200,77338,www.berghahnbooks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T06:49:09Z,2023-08-14T06:49:08Z,CN=*.berghahnbooks.com,*.berghahnbooks.com,berghahnbooks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07b582bd19f0f6cf125f80f6278608de,34e14716a2fda1e915da46c63540998c560ce4405c1b6b2ca4677b09fea06bb7,True,ctls,www.berghahnbooks.com,cloudfront,443,https://berghahnbooks.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Apache,1224,False,True,https://www.berghahnbooks.com/,,,,
berootedbotanicals.foxycart.com,SHOP | Be Rooted Botanicals CBD topical pain relief,200,735322,www.berootedbotanicals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2023-08-17T23:59:59Z,CN=berootedbotanicals.com,berootedbotanicals.com,www.berootedbotanicals.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,15984786d4be2b4b009143c01e18edfc,b31c3eb8a55962b502dfda69674ca6710e385cae9d7e552bae9dc61f6380c5c4,,ctls,www.berootedbotanicals.com,cloudfront,80,http://berootedbotanicals.foxycart.com:80,http,Pepyaka/1.19.10,text/html,GET,13.224.189.121,/,-740614235,13.224.189.114,Wix,1314,False,True,https://www.berootedbotanicals.com/shop,,,,
bespoke.foxycart.com,Just a moment...,403,6983,gt-rr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab591a5e1258f7e8dbc1380af762b8ef,b3065804392a384cc6ca9dff16d88e4219db9b1a03388ea50e35871b5bd2103c,True,ctls,gt-rr.com,cloudfront,443,https://bespoke.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,HTTP/3,87,False,True,https://gt-rr.com/,,"Cloudflare, Inc.",,
bestestimatepro.foxycart.com,Best Estimate Pro: World's Best Electrical Estimating Software,200,106150,www.bestestimatepro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T10:02:54Z,2023-06-29T10:02:53Z,CN=app.bestestimatepro.com,app.bestestimatepro.com,www.bestestimatepro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db048138fcdd8598b9b2633f874bda8e,7ff213b1b1c03752e8cd73ad9eab907a0688c792ad1be922cb3fa62d967dd54d,,ctls,www.bestestimatepro.com,cloudfront,443,https://bestestimatepro.foxycart.com:443,https,nginx/1.18.0,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,jQuery,1017,False,True,https://www.bestestimatepro.com/,,,,
beta-policies.admin.foxycart.com,ERROR: The request could not be satisfied,502,951,beta-policies.admin.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,beta-policies.admin.foxycart.com,cloudfront,443,https://beta-policies.admin.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.114,/,-319758890,143.204.215.16,Amazon Web Services,20,False,True,,,,,
betsys.foxycart.com,Test Page for the Apache HTTP Server & InterWorx-CP,200,5746,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://betsys.foxycart.com:443,https,Apache,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Apache,198,False,True,http://betsys.moonpie.com/,,,,
better-teams.foxycart.com,"Teams Training, Meeting Facilitation And Tools Services",200,192212,better-teams.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:12:20Z,2023-07-10T00:12:19Z,CN=*.better-teams.com,*.better-teams.com,better-teams.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7c19c7b72e1c333abb567b5596be6aeb,2d5d476b311ffe29802405a2fb0be3e553982dd66841c4a29c26d31dba96d369,True,ctls,better-teams.com,cloudfront,80,http://better-teams.foxycart.com:80,http,cloudflare,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Performance Lab:1.8.0,615,False,True,https://better-teams.com/,,,,
betterearthproducts.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://betterearthproducts.foxycart.com:443,https,openresty,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,OpenResty,1,False,True,http://www.betterearthproducts.com,,,,
betweentheoaksfarm.foxycart.com,HugeDomains.com,200,8243,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://betweentheoaksfarm.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=betweentheoaksfarm.com,,"Cloudflare, Inc.",,
betweentwotrees.foxycart.com,Between Two Trees,200,87518,www.betweentwotrees.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T21:02:59Z,2023-07-16T21:02:58Z,CN=www.betweentwotrees.org,www.betweentwotrees.org,www.betweentwotrees.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a4574590185340c4b7264ded71d662,bf54ed46fd3106117a9c4b93e19ea419f3b048f6720249daee8bfea7ebe489c7,,ctls,www.betweentwotrees.org,cloudfront,443,https://betweentwotrees.foxycart.com:443,https,Squarespace,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Stimulus,1596,False,True,https://www.betweentwotrees.org/,,,,
beyond-am.foxycart.com,404 - Page not found,404,908,bey0nd.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,bey0nd.webflow.io,cloudfront,443,https://beyond-am.foxycart.com:443,https,,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.58,,29,False,True,https://bey0nd.webflow.io/shop,https://webflow.com,,,
bianj.foxycart.com,Home - The Brain Injury Alliance of New Jersey,200,172407,www.bianj.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T23:07:09Z,2023-08-24T23:07:08Z,CN=bianj.org,bianj.org,www.bianj.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aefa53f08b5191c3d6fa89329314dc16,f2f947fa8ec4048c331c6bc59f5ddc220aa5b222149773160280baaac12970e7,,ctls,www.bianj.org,cloudfront,443,https://bianj.foxycart.com:443,https,LiteSpeed,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,wpBakery,1125,False,True,https://www.bianj.org/,,,,
biasedcut.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://biasedcut.foxycart.com:443,https,openresty,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,OpenResty,1,False,True,http://biasedcut.com/,,,,
