input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed
8e9df.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://8e9df.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
8emo.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://8emo.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
8ssa.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://8ssa.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
8ure2.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://8ure2.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
8wx4.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://8wx4.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9138b.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9138b.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
91537.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://91537.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
91992189327.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://91992189327.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
91xi.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://91xi.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9219c.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9219c.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
92es.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://92es.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9e2.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9e2.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9gin-vlad.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9gin-vlad.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9rigin-vlad.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9rigin-vlad.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
9squareintheair.foxycart.com,9 Square in the Air | 9 Square in the Air,200,318546,www.9squareintheair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T12:05:08Z,2023-08-19T12:05:07Z,CN=www.9squareintheair.com,www.9squareintheair.com,www.9squareintheair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc2fffba9db19d8c85d0a77f6316c821,eb5f9e34ecf58cef83acff3bd52fea2a316a8748d6a3f96819d9e9e0ebf60d5e,,ctls,www.9squareintheair.com,cloudfront,443,https://9squareintheair.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Shopify,1995,False,True,https://www.9squareintheair.com/,,,,
9uo1.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://9uo1.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
a-gwealth.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://a-gwealth.foxycart.com:443,https,ECS (dcb/7EC9),text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Docker,47,False,True,http://www.example.com/,,,,
a.foxycart.com,얼씨구 유용한 사이트 정보,200,15442,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://a.foxycart.com:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Ubuntu,374,False,True,http://allseego.com/,,,,
a2h.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://a2h.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
a91h.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://a91h.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
abbeyspring.foxycart.com,Home - Abbey Spring,200,49206,www.abbeyspring.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T02:57:52Z,2023-07-03T02:57:51Z,CN=*.abbeyspring.com,*.abbeyspring.com,abbeyspring.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6249a29c9e3e06dbe9fbfd2eaf7a5df1,3e29ca9f67a915a2b300b1b76684be77f4f6f43d6f855f7808057d1b83076e35,True,ctls,www.abbeyspring.com,cloudfront,80,http://abbeyspring.foxycart.com:80,http,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,YouTube,365,False,True,https://www.abbeyspring.com/,,,,
abettersignllc.foxycart.com,PartyWords,200,60660,partywords.abettersign.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2023-07-28T23:59:59Z,CN=partywords.abettersign.com,partywords.abettersign.com,www.partywords.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",4a4bbdecaa28c0a7027d61d110c89ba8,64e2b1fc58c33dd053eed2beb0890af8ebaeddf13d1a8f4fe36246c62a210cc4,,ctls,partywords.abettersign.com,cloudfront,443,https://abettersignllc.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Google Tag Manager,1086,False,True,https://partywords.abettersign.com/tool/,,,,
abwe.foxycart.com,Page not found • ABWE,404,16249,www.abwe.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-03T08:00:43Z,2023-07-02T08:00:42Z,CN=abwe.org,abwe.org,www.abwe.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dd92d55b6a7d25ee8fb8301c23f2dd0,099d4fecb834477c60f72e0693df6e740c2e07cd14a9f01e57cfef7381477e86,,ctls,www.abwe.org,cloudfront,80,http://abwe.foxycart.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.4.16,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,PHP:7.4.16,314,False,True,https://www.abwe.org/books-and-more/,,,,
accelthermal.foxycart.com,Home :: Accel Thermal Extruded Aluminum Heatsinks,200,27429,www.accelthermal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T02:03:54Z,2023-08-14T02:03:53Z,CN=accellahabra.com,accellahabra.com,www.dev.accelmaterials.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2445806c599d1c1aa25ef6308d8d18a,72ecb045332839be9d1d8b472069368bebc5909b3e3e7ec31d2a31df454011bf,,ctls,www.accelthermal.com,cloudfront,80,http://accelthermal.foxycart.com:80,http,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,ZURB Foundation,392,False,True,https://www.accelthermal.com/,,,,
account-euwpostgresgit.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,account-euwpostgresgit.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,account-euwpostgresgit.dns.foxycart.com,cloudfront,443,https://account-euwpostgresgit.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1016104295,143.204.215.21,Amazon Web Services,20,False,True,,,,,
action-mount.foxycart.com,Action Mount ® | Capture Amazing Video Using ANY Phone,200,34245,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://action-mount.foxycart.com:443,https,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Yoast SEO:3.5,398,False,True,http://action-mount.com/,,,,
activeimprints.foxycart.com,Branded Merchandise Agency | Custom Merchandise For Business,200,110097,activeimprints.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T13:07:39Z,2023-07-07T13:07:38Z,CN=www.activeimprints.com,www.activeimprints.com,www.activeimprints.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,217466bd13090b3e75cdd6bf3e663614,6f84742fba95fa90ba43c131200980e92b9ab6c3018345fc128917e85c58ff13,,ctls,activeimprints.com,cloudfront,443,https://activeimprints.foxycart.com:443,https,Flywheel/5.1.0,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,WordPress:6.1.1,325,False,True,https://activeimprints.com/,,,,
activness.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://activness.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
acumoxa-hariq.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://acumoxa-hariq.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
acxis-group.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://acxis-group.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
adamation.foxycart.com,Welcome to Adamation,200,4462,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://adamation.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,124,False,True,http://www.adamation.com/,,,,
adamscloud.foxycart.com,Adam's Cloud,200,115119,www.adamscloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T10:41:08Z,2023-08-10T10:41:07Z,CN=www.adamscloud.com,www.adamscloud.com,www.adamscloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d1dadb3f1c4df00c78c407cc980fd84,b33c71a00ebb7a8aa69b19102dd4263b2a7c79a49b8c245374b69a41931d68f3,,ctls,www.adamscloud.com,cloudfront,443,https://adamscloud.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Shopify,2114,False,True,https://www.adamscloud.com/,,,,
adamscloudstore.foxycart.com,Adam's Cloud,200,115119,www.adamscloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T10:41:08Z,2023-08-10T10:41:07Z,CN=www.adamscloud.com,www.adamscloud.com,www.adamscloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d1dadb3f1c4df00c78c407cc980fd84,b33c71a00ebb7a8aa69b19102dd4263b2a7c79a49b8c245374b69a41931d68f3,,ctls,www.adamscloud.com,cloudfront,443,https://adamscloudstore.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Shopify,2114,False,True,https://www.adamscloud.com/,,,,
adasitecompliance.foxycart.com,ADA Website Compliance | Web Accessibility & WCAG Solution,200,229270,adasitecompliance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T19:57:08Z,2023-07-28T19:57:07Z,CN=adasitecompliance.com,adasitecompliance.com,*.adasitecompliance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9fbff5c0ddb4b9958acdd2cfeeb8ad98,44831d18d6cab34a3ab6cf4cf0a71829f101c11e849790f7e453777a06fe7b63,True,ctls,adasitecompliance.com,cloudfront,443,https://adasitecompliance.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,YouTube,7584,False,True,https://adasitecompliance.com/,,,,
adcoindustries.foxycart.com,Adco Industries Home Page,200,55672,www.adcoindustries.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T17:03:46Z,2023-07-23T17:03:45Z,CN=www.adcoindustries.com,www.adcoindustries.com,www.adcoindustries.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b46f961bf0e2c93745d009c3256984e9,6bd561cc40e1fa423ba91b7321102b7d686dbf275059a9b282f22a2df3129d47,,ctls,www.adcoindustries.com,cloudfront,443,https://adcoindustries.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,WordPress,1301,False,True,https://www.adcoindustries.com//,,,,
adcraft.foxycart.com,Home - The Adcraft Club of Detroit,200,33314,www.adcraft.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-02-12T23:59:59Z,CN=adcraft.org,adcraft.org,www.adcraft.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,903505993c320e1fd5288a6b3bb731a8,820b539a0b8b87a7e16829bb8b7569297823f0da8952b5cef7ab47c86acdc563,,ctls,www.adcraft.org,cloudfront,443,https://adcraft.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,YouTube,661,False,True,https://www.adcraft.org,https:,,,
admin-administrator.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://admin-administrator.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
admin-northamerica.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://admin-northamerica.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
admin-system-internal-support-corp.6re2.foxycart.com,ERROR: The request could not be satisfied,502,951,admin-system-internal-support-corp.6re2.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,admin-system-internal-support-corp.6re2.foxycart.com,cloudfront,443,https://admin-system-internal-support-corp.6re2.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-229406832,13.32.27.6,Amazon Web Services,20,False,True,,,,,
admin.byggengros.no.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,admin.byggengros.no.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,admin.byggengros.no.dns.foxycart.com,cloudfront,443,https://admin.byggengros.no.dns.foxycart.com:443,https,CloudFront,text/html,GET,52.222.214.48,/,-536462127,52.222.214.78,Amazon Web Services,20,False,True,,,,,
