input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
betweentheoaksfarm.foxycart.com,BetweenTheOaksFarm.com is for sale | HugeDomains,200,45052,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,80,http://betweentheoaksfarm.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,YouTube,787,False,True,https://www.hugedomains.com/domain_profile.cfm?d=betweentheoaksfarm.com,,"Cloudflare, Inc.",
beyond-am.foxycart.com,404 - Page not found,404,908,bey0nd.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,bey0nd.webflow.io,cloudfront,443,https://beyond-am.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,,29,False,True,https://bey0nd.webflow.io/shop,https://webflow.com,,
bianj.foxycart.com,Home - The Brain Injury Alliance of New Jersey,200,171550,www.bianj.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T23:07:13Z,2023-06-25T23:07:12Z,CN=bianj.org,bianj.org,www.bianj.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b1ed93ad63f551f50f1791b2ac4c6f5,a788d5fcb71cc49d3995469fb3889c1f45570a1068a832ddce04a2fcf18155e4,,ctls,www.bianj.org,cloudfront,80,http://bianj.foxycart.com:80,http,LiteSpeed,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.85,wpBakery,1110,False,True,https://www.bianj.org/,,,
bid46lj.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,bid46lj.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bid46lj.09a0.foxycart.com,cloudfront,443,https://bid46lj.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-237183164,13.32.27.6,Amazon Web Services,20,False,True,,,,
bid47ch.www3.foxycart.com,ERROR: The request could not be satisfied,502,936,bid47ch.www3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bid47ch.www3.foxycart.com,cloudfront,443,https://bid47ch.www3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,-392256089,13.32.27.6,Amazon Web Services,20,False,True,,,,
bigbeartools.foxycart.com,Shop All Products | Big Bear Tools,200,135157,bigbeartools.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,bigbeartools.webflow.io,cloudfront,443,https://bigbeartools.foxycart.com:443,https,,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Webflow,480,False,True,https://bigbeartools.webflow.io/shop,https://webflow.com,,
bigbluedivelights.foxycart.com,Bigblue Dive Lights | Underwater LED Dive Lights | Scuba Lights,200,1706471,bigbluedivelights.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T00:09:03Z,2023-08-16T00:09:02Z,CN=bigbluedivelights.com,bigbluedivelights.com,www.bigbluedivelights.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be926e51bd51e5772cd62fdd0f0c30db,571745e0c5993f364bb420d11f4b72ed4eb69fb685cf642abad727bbc25f865d,,ctls,bigbluedivelights.com,cloudfront,443,https://bigbluedivelights.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1673446087,13.32.27.44,WordPress,1145,False,True,https://bigbluedivelights.com/,,,
biggameforever.foxycart.com,BigGame Forever | Protect - Restore - Inspire,200,298758,biggameforever.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-23T13:31:37Z,2024-01-24T13:31:37Z,CN=biggameforever.org,biggameforever.org,www.biggameforever.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ac093be7846cf537c2d0db365fa2496b,184f92c7d307f3dd4caf9f0cf29df99487ead4f151f6a71e1039574a54a2dc91,,ctls,biggameforever.org,cloudfront,443,https://biggameforever.foxycart.com:443,https,openresty,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,wpBakery,1232,False,True,https://biggameforever.org/,,,
bigred.foxycart.com,Big Red Consulting,200,42771,bigredconsulting.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T20:25:31Z,2023-06-25T20:25:30Z,CN=bigredconsulting.com,bigredconsulting.com,bigredconsulting.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17cf17a6459b9974ca44b2796bfe4907,59fd5ade05d6eac1c0ee10ae61049f945a1fa4fd32a436752c35efe3de2b4b95,,ctls,bigredconsulting.com,cloudfront,443,https://bigred.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,WordPress,542,False,True,https://bigredconsulting.com/,,,
bigwaercoffee.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bigwaercoffee.foxycart.com:443,https,nginx,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bigwatercoffee.foxycart.com,,200,10041,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bigwatercoffee.foxycart.com:443,https,openresty,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,OpenResty,1,False,True,http://www.bigwatercoffee.com/,,,
bike.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bike.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
binkwines.foxycart.com,BinkWines,200,46034,www.binkwines.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T13:38:11Z,2023-08-05T13:38:10Z,CN=www.binkwines.com,www.binkwines.com,www.binkwines.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b49a3de62890174c8617f3801c5b7f4,cf75d9eb41f9b19f8d929602ab42f8c5f26d15bbe0721189b1cc1b1b837f40e8,,ctls,www.binkwines.com,cloudfront,80,http://binkwines.foxycart.com:80,http,nginx,text/html,GET,13.249.9.23,/,-1919837668,13.32.27.43,WordPress:6.2.2,535,False,True,https://www.binkwines.com/,,,
biola-academic-journals.foxycart.com,Page Not Found,404,6085,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://biola-academic-journals.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,73,False,True,http://journals.biola.edu/ns,,,
biola-apologetics.foxycart.com,Christian Apologetics: Talbot School of Theology - Biola University,200,45591,www.biola.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-05T00:00:00Z,2023-12-12T23:59:59Z,"CN=*.biola.edu, O=Biola University, L=La Mirada, ST=CALIFORNIA, C=US",*.biola.edu,biola.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a94f110cd5cf57dcc304b59ddd9664,f391d3b50c19297c78e64be0a9458ffae898d35dd113dfd4bfe536fc810341f1,True,ctls,www.biola.edu,cloudfront,443,https://biola-apologetics.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Typekit,378,False,True,https://www.biola.edu/talbot/academics/apologetics,,Biola University,
biola-aquatics.foxycart.com,Aquatics Program - Offices and Services - Biola University,200,39147,www.biola.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-05T00:00:00Z,2023-12-12T23:59:59Z,"CN=*.biola.edu, O=Biola University, L=La Mirada, ST=CALIFORNIA, C=US",*.biola.edu,biola.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a94f110cd5cf57dcc304b59ddd9664,f391d3b50c19297c78e64be0a9458ffae898d35dd113dfd4bfe536fc810341f1,True,ctls,www.biola.edu,cloudfront,443,https://biola-aquatics.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,Typekit,163,False,True,https://www.biola.edu/aquatics-program,,Biola University,
bird-eye.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bird-eye.foxycart.com:443,https,ECS (dcb/7F83),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Docker,47,False,True,http://www.example.com/,,,
birdguard.foxycart.com,"Bird Spikes, and American Made Bird Control Products.",200,19329,www.birdguard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T06:24:29Z,2023-08-04T06:24:28Z,CN=birdguard.com,birdguard.com,*.birdguard.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,765109cb23284fdd617be38737ab0656,fc7fdd1d1f5b2187e0a8252dee2274fa2f1e4136fce861af2ebee7a7fa477510,True,ctls,www.birdguard.com,cloudfront,443,https://birdguard.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,HTTP/3,363,False,True,https://www.birdguard.com/,,,
bistro.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bistro.foxycart.com:443,https,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.77,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bitburger.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bitburger.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bittersandbottles.foxycart.com,Craft Spirits & Cocktail Supplies — Bitters & Bottles,200,722566,www.bittersandbottles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T06:20:49Z,2023-06-30T06:20:48Z,CN=www.bittersandbottles.com,www.bittersandbottles.com,www.bittersandbottles.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee3b822aeaada9b85057241db10f360f,bc60e376f3dfe6fbad28f0ec95718a9710a77962066462ab37f4a106216e2897,,ctls,www.bittersandbottles.com,cloudfront,443,https://bittersandbottles.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1309970475,13.32.27.43,Shopify,13424,False,True,https://www.bittersandbottles.com/,,,
blackjackapprenticeship.foxycart.com,Card Counting Training - Counting Cards - Blackjack Apprenticeship,200,72057,www.blackjackapprenticeship.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a2182183d57f049c29724f2aed37943,4e488e998b2ca91d81ddaaa998cae8f360635e48aa608bfbb0344c71a7a713e2,True,ctls,www.blackjackapprenticeship.com,cloudfront,443,https://blackjackapprenticeship.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,wpBakery,126,False,True,https://www.blackjackapprenticeship.com/,,"Cloudflare, Inc.",
blackpinespas.foxycart.com,"Black Pine Spas - Hot Tubs, Swim Spas & Spa Service",200,378373,blackpinespas.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T14:05:31Z,2023-07-09T14:05:30Z,CN=*.blackpinespas.com,*.blackpinespas.com,blackpinespas.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,94b40b7fb449b18e251add7fd6dff94b,1ed638335c50b0093da431e85f4a5cfa2ee3a140ef981b3387d3a6ea33951e10,True,ctls,blackpinespas.com,cloudfront,80,http://blackpinespas.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.43,/,695364443,13.32.27.33,WordPress:6.2,2844,False,True,https://blackpinespas.com/,,,
blacksheepfinds.foxycart.com,Site is not available,404,1957,www.blacksheepfinds.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,www.blacksheepfinds.com,cloudfront,443,https://blacksheepfinds.foxycart.com:443,https,UploadServer,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,HTTP/3,93,False,True,https://www.blacksheepfinds.com/,,,
blackvelvetcoffee.foxycart.com,Black Velvet Coffee,200,366386,www.blackvelvetcoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T14:07:20Z,2023-08-21T14:07:19Z,CN=www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a27f7e2bfd697abf87cee49a607327d8,393e7af956e4b7f3cc3ea89077d4ae06397dfbade1064724c37b013f9d45b9b6,,ctls,www.blackvelvetcoffee.com,cloudfront,443,https://blackvelvetcoffee.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Stimulus,5226,False,True,https://www.blackvelvetcoffee.com/,,,
blakehillpreserves.foxycart.com,,200,296339,blakehillpreserves.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T16:25:07Z,2023-08-17T16:25:06Z,CN=blakehillpreserves.com,blakehillpreserves.com,blakehillpreserves.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e9aa31e05be33f39a40e901a4741e6,417349495b8dd2641ad3a0ec0e70ad573e8a717224271b53ea19507c0ad8b3ad,,ctls,blakehillpreserves.com,cloudfront,443,https://blakehillpreserves.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,Shopify,7418,False,True,https://blakehillpreserves.com/,,,
blakesallnatural.foxycart.com,Error,404,2717,blakesallnatural.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,blakesallnatural.foxycart.com,cloudfront,80,http://blakesallnatural.foxycart.com:80,http,nginx,text/html,GET,13.249.9.23,/,-1919837668,13.249.9.85,Nginx,103,False,True,https://blakesallnatural.foxycart.com/http;//www.blakesallnatural.com,,,
blaqpaks.foxycart.com,BLAQPAKS,200,70247,blaqpaks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:38:24Z,2023-07-11T07:38:23Z,CN=blaqpaks.com,blaqpaks.com,blaqpaks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31508caad631529c1837268beeaa571b,fc941fcd9977254ed406df5c8d9ece97e0e18b1faf9a6ca70849b7b182b890bd,,ctls,blaqpaks.com,cloudfront,443,https://blaqpaks.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Squarespace Commerce,1367,False,True,https://blaqpaks.com/,,,
bldrlnx.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bldrlnx.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
blogg-kesehatankita.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://blogg-kesehatankita.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bluapple.foxycart.com,"Keep Produce Fresh, Reduce Food Waste, Save Money - Bluapple",200,215799,thebluapple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T04:50:20Z,2023-07-12T04:50:19Z,CN=thebluapple.com,thebluapple.com,thebluapple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7182d60b58211321edcc4357ff90a213,d3bdb282fd5dc9f26210f79bf7a7143a6e9199ee90e0dae6e31afca54904c423,,ctls,thebluapple.com,cloudfront,443,https://bluapple.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,jQuery,2816,False,True,https://thebluapple.com/,,,
blueboxsailing.foxycart.com,Blueboxsailing.com Acquired - DesperateSailors.com,200,37217,www.desperatesailors.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b1bb03339863dbbd513dc91b3865b9c4,c8fddfaae9ea989c6e31ed8cd510a181b968e0bda0999696fc5c6446b4e0c8ba,True,ctls,www.desperatesailors.com,cloudfront,443,https://blueboxsailing.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,WordPress,14,False,True,https://www.desperatesailors.com/blueboxsailing-com-acquired/,,"Cloudflare, Inc.",
blueribbonflies.foxycart.com,Blue Ribbon Flies - Blue Ribbon Flies,200,62104,www.blueribbonflies.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.blueribbonflies.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.blueribbonflies.com,www.blueribbonflies.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c393cee21a82eb3cc73f18ad082ab60,224a845e8751e35b4efe63d9f924422c723a9d481b31a14d53e26591b7be9dda,,ctls,www.blueribbonflies.com,cloudfront,443,https://blueribbonflies.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.85,Lightspeed eCom,1025,False,True,https://www.blueribbonflies.com,,"Cloudflare, Inc.",
blueskygolf.foxycart.com,Welcome | Blue Sky Golf Tournaments,200,6036,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://blueskygolf.foxycart.com:443,https,Apache,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.23,Apache,114,False,True,http://www.blueskygolftournaments.com,,,
bmorefresh.foxycart.com,BmoreFresh.com is for sale | HugeDomains,200,44583,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://bmorefresh.foxycart.com:443,https,cloudflare,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.50,YouTube,787,False,True,https://www.hugedomains.com/domain_profile.cfm?d=bmorefresh.com,,"Cloudflare, Inc.",
boardprdm.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://boardprdm.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bocaipingjiqutianshangrenjian.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bocaipingjiqutianshangrenjian.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
bolneywineestate.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://bolneywineestate.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.23,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,
