input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
alco.foxycart.com,Alco Products - Kitchen Visuals - Home,200,12009,www.alcoproducts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T02:04:46Z,2023-08-24T02:04:45Z,CN=buffalo.alcoproducts.com,buffalo.alcoproducts.com,www.alcoproducts.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,812c62806343d9efd9bc112781418dd2,ca022b362f80a814dc117a7f5774bb27c263d2bd584ac19bd2d903c00bd0479b,,ctls,www.alcoproducts.com,cloudfront,443,https://alco.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,PHP,268,False,True,https://www.alcoproducts.com/,,,,
alcopro.foxycart.com,Drug and Alcohol Testing Products - AlcoPro,200,125284,alcopro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T01:15:11Z,2023-08-26T01:15:10Z,CN=alcopro.com,alcopro.com,www.alcopro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45bb6eea54b5ac8b023d1266e55a678f,59f6871cb1ec4b14132160fabc6f7cfbd6b862d8dce1c5ae8517aa727002aff5,,ctls,alcopro.com,cloudfront,80,http://alcopro.foxycart.com:80,http,Flywheel/5.1.0,text/html,GET,13.32.110.39,/,-1919837668,13.32.110.54,ZURB Foundation,1260,False,True,https://alcopro.com/,,,,
alexmelecio.foxycart.com,Alex Melecio Official Site,200,106048,alexmelecio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T20:29:29Z,2023-08-25T20:29:28Z,CN=alexmelecio.com,alexmelecio.com,alexmelecio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3677b69b1c941b27796b0a24f47b17a9,8a2e9676d90e93763a6be365d9bc41dcdee8061bdb21cbcd55b2160ba5acd3e2,,ctls,alexmelecio.com,cloudfront,443,https://alexmelecio.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,YouTube,1391,False,True,https://alexmelecio.com/,,,,
alfa-sweden.foxycart.com,Alfa Premium Outdoorskor | ALFA Skor,200,201128,alfaoutdoor.se,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T05:11:06Z,2023-07-04T05:11:05Z,CN=alfaoutdoor.se,alfaoutdoor.se,alfaoutdoor.se,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6fb8a8e33270b47102ae2d45bcee147,f5486bfe1155ab96efa8e59f88b91afe650aa202d1e68538852b7a0eb3771d70,,ctls,alfaoutdoor.se,cloudfront,80,http://alfa-sweden.foxycart.com:80,http,cloudflare,text/html,GET,13.32.110.39,/,-1919837668,13.32.110.67,Shopify,3617,False,True,https://alfaoutdoor.se/,,,,
alfa.foxycart.com,ALFA Sko - Crafted by Norwegian Nature,200,218122,www.alfa.no,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:56:07Z,2023-08-17T12:56:06Z,CN=www.alfa.no,www.alfa.no,www.alfa.no,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bef761b96884369f4d6a6ddff398b732,07d89f0bce573a5be140e105f0703f09b0c497710878ec872df05d172a0c748e,,ctls,www.alfa.no,cloudfront,443,https://alfa.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.58,Shopify,4073,False,True,https://www.alfa.no/,,,,
alfaoutdoor.foxycart.com,ALFA Premium Outdoor Footwear | ALFA Shoes,200,204687,www.alfaoutdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T07:28:53Z,2023-08-15T07:28:52Z,CN=www.alfaoutdoor.com,www.alfaoutdoor.com,www.alfaoutdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d20df6e63fb41d3f537c2d356f5ed68d,4e06f9ddcab14b7f488901ec3768e264537304d24a506eee43a435ac740f549c,,ctls,www.alfaoutdoor.com,cloudfront,443,https://alfaoutdoor.foxycart.com:443,https,cloudflare,text/html,GET,108.138.189.35,/,-1919837668,108.138.189.29,Shopify,3559,False,True,https://www.alfaoutdoor.com/,,,,
alfredapp.foxycart.com,Alfred - Productivity App for macOS,200,17615,www.alfredapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T09:37:35Z,2024-02-04T09:37:34Z,CN=*.alfredapp.com,*.alfredapp.com,alfredapp.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,e6fb58abe3a9e9201e70283cce5027dc,4c58659b9c188eba28b110ef7aaedb48bdd95cacf82545d659a70e3d5f9c4996,True,ctls,www.alfredapp.com,cloudfront,443,https://alfredapp.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.114,Nginx,318,False,True,https://www.alfredapp.com/,,,,
algoplus.foxycart.com,Welcome to Algoplus Natural Liquid Fertilizers!,200,17501,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://algoplus.foxycart.com:443,https,Apache,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,prettyPhoto,356,False,True,http://www.algoplus.net/,,,,
aliveandhealing.foxycart.com,404 Not Found,404,708,aliveandhealing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T14:41:14Z,2023-08-03T14:41:13Z,CN=achieveabundance.com,achieveabundance.com,www.usaforinnovation.foodmarquis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c77da8e658caf55aa54dd9981e67264,7635463fb97012c457f1c20e8c78578ae8574fd4d1a1f4a6d196beba3b8b0764,True,ctls,aliveandhealing.com,cloudfront,443,https://aliveandhealing.foxycart.com:443,https,,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,HTTP/3,14,False,True,https://aliveandhealing.com/,,,,
allinium.foxycart.com,Training Products | Allinium | Leadership Training,200,321238,allinium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T20:05:22Z,2023-07-15T20:05:21Z,CN=allinium.com,allinium.com,allinium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de56f283f59e02723d7e41dd333a0c18,5482d7fb859a3dccc0d71a6fbf405b3c8a33fbab8a5e8a8e7410d209b12b1f03,,ctls,allinium.com,cloudfront,443,https://allinium.foxycart.com:443,https,Squarespace,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.85,Stimulus,3352,False,True,https://allinium.com/training-products,,,,
allstatebanners.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://allstatebanners.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
ally-24.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://ally-24.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
alohaart.foxycart.com,"Leslie Ruth: famous Hawaiian watercolor artist, giclee floral watercolour prints, Hawaiian island painting",200,10752,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://alohaart.foxycart.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/7.0.33,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,PHP:7.0.33,174,False,True,http://www.alohaart.com/,,,,
alohabottlecapearrings.foxycart.com,,200,887,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://alohabottlecapearrings.foxycart.com:443,https,openresty,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.23,OpenResty,1,False,True,http://www.alohabottlecapearrings.com/,,,,
alphasoftware.jaktpower-com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,alphasoftware.jaktpower-com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,alphasoftware.jaktpower-com.dns.foxycart.com,cloudfront,443,https://alphasoftware.jaktpower-com.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.113,/,1325735625,13.225.34.95,Amazon Web Services,20,False,True,,,,,
alpinegolfclub.foxycart.com,Alpine Golf Course | 18 Hole Public Golf Course,200,42522,www.alpinegolfmichigan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T00:12:21Z,2023-08-13T00:12:20Z,CN=www.alpinegolfmichigan.com,www.alpinegolfmichigan.com,www.alpinegolfmichigan.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcad7c590ba9758071d564eaf228cace,db086e7335302f41cb3c5c484d01daf0aff7c2130e8ee53d163182d152bde982,,ctls,www.alpinegolfmichigan.com,cloudfront,443,https://alpinegolfclub.foxycart.com:443,https,,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.114,Webflow,15,False,True,https://www.alpinegolfmichigan.com/,,,,
alt82773.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://alt82773.foxycart.com:443,https,nginx,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
alumni-checkout.modernelderacademy.com.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,alumni-checkout.modernelderacademy.com.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,alumni-checkout.modernelderacademy.com.dns.foxycart.com,cloudfront,443,https://alumni-checkout.modernelderacademy.com.dns.foxycart.com:443,https,CloudFront,text/html,GET,99.86.91.87,/,-294415249,99.86.91.114,Amazon Web Services,20,False,True,,,,,
ambrosialgranola.foxycart.com,Ambrosial Granola Cereals | Certified Organic Whole Grain Granola and Muesli,200,3685,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://ambrosialgranola.foxycart.com:443,https,Apache,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Apache,75,False,True,http://www.ambrosialgranola.com/,,,,
americanreadingathome.foxycart.com,Welcome to Our Bookstore,200,18946,www.americanreadingathome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T09:05:52Z,2023-08-07T09:05:51Z,CN=americanreadingathome.com,americanreadingathome.com,www.americanreadingathome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,871c298caf48e3fd52cb2ec084f34cb3,e3e1185e3d4edc9076e670cc276643f51dbdaf2ec35ad308ac9f82c52698b604,,ctls,www.americanreadingathome.com,cloudfront,443,https://americanreadingathome.foxycart.com:443,https,fbs,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.86,PHP,66,False,True,https://www.americanreadingathome.com/,,,,
amityjack.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://amityjack.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,Docker,47,False,True,http://www.example.com/,,,,
amspank.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://amspank.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
amyloidosis.foxycart.com,Home | Amyloidosis Foundation,200,57062,www.amyloidosis.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T03:53:33Z,2023-07-25T03:53:32Z,CN=amyloidosis.org,amyloidosis.org,amyloidosis.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,abd4c45091c65bf189e8fd9e1600b7da,aa1387506eb483b239795f3291e151fb9da1a65568161e0080b8d9d4e69737e8,True,ctls,www.amyloidosis.org,cloudfront,443,https://amyloidosis.foxycart.com:443,https,cloudflare,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,ZURB Foundation,1317,False,True,https://www.amyloidosis.org/,,,,
anedio.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://anedio.foxycart.com:443,https,ip-100-74-2-74.eu-west-2.compute.internal,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,,1,False,True,http://www.anedio.com/index.php/audio/store,,,,
angelchicken-0.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://angelchicken-0.foxycart.com:443,https,nginx,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.50,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
angelorugs.foxycart.com,"Fine Rugs and Carpets, naturally | Angelo Rugs",200,89699,www.angelorugs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T05:14:27Z,2023-06-13T05:14:26Z,CN=www.angelorugs.com,www.angelorugs.com,www.angelorugs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49fc426f12d155fa3b261e062c7b94f8,c09e3d1cdd3d0371f5cdb3ee59292dc6099e31771c088476da79ecedfd459ceb,,ctls,www.angelorugs.com,cloudfront,443,https://angelorugs.foxycart.com:443,https,,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,Webflow,489,False,True,https://www.angelorugs.com/,,,,
anotherlookstudio.foxycart.com,Another Look,200,251515,matt-ihms.squarespace.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,matt-ihms.squarespace.com,cloudfront,80,http://anotherlookstudio.foxycart.com:80,http,Squarespace,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.114,Squarespace Commerce,3870,False,True,https://matt-ihms.squarespace.com/,"Squarespace, Inc.",,,
antiagingresearch.foxycart.com,,200,947,www.antiagingresearch.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T11:34:24Z,2023-07-11T11:34:23Z,CN=antiagingresearch.com,antiagingresearch.com,antiagingresearch.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,3f08deb0aec981ced111b43a9931c33f,10744364e8cbfa283a8a2df51a1fa3d90d08e2583040ff9618ff6c7b720f93a5,True,ctls,www.antiagingresearch.com,cloudfront,443,https://antiagingresearch.foxycart.com:443,https,openresty,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,OpenResty,1,False,True,https://www.antiagingresearch.com/,,,,
antislipprotectionusa.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://antislipprotectionusa.foxycart.com:443,https,openresty,text/html,GET,13.224.189.121,/,-1919837668,13.224.189.86,OpenResty,1,False,True,http://www.antislipprotectionusa.com/,,,,
anyprints.foxycart.com,Home,200,5445,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://anyprints.foxycart.com:443,https,nginx,text/html,GET,108.138.189.95,/,-1919837668,108.138.189.35,Nginx,62,False,True,http://www.anyprints.co.uk/,,,,
apartmentfindersandiego.foxycart.com,,200,,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://apartmentfindersandiego.foxycart.com:443,https,Apache,text/html,GET,13.249.9.85,/,-1919837668,13.249.9.23,Apache,1,False,True,http://www.apartmentfindersandiego.com,,,,
apedogood.foxycart.com,Ape Do Good Screen Printing,200,36450,www.apedogood.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T20:27:57Z,2023-07-06T20:27:56Z,CN=www.apedogood.com,www.apedogood.com,www.apedogood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4f542a686d34b2c88c6819d2344d25,698aa66f143a99d02b74899352c5eb0fa514860cdb4cb5f99550e15cafa6932d,,ctls,www.apedogood.com,cloudfront,443,https://apedogood.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Yoast SEO:20.7,284,False,True,https://www.apedogood.com/,,,,
api-preview.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,api-preview.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,api-preview.dns.foxycart.com,cloudfront,443,https://api-preview.dns.foxycart.com:443,https,CloudFront,text/html,GET,13.225.34.18,/,609639986,13.225.34.113,Amazon Web Services,20,False,True,,,,,
api-sandbox-dev.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandbox-dev.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandbox.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandbox.foxycart.com:443,https,nginx,text/html,GET,13.224.189.86,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandbox6.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandbox6.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandboxedge.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandboxedge.foxycart.com:443,https,nginx,text/html,GET,13.249.9.77,/,-1919837668,13.249.9.50,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-testing.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-testing.foxycart.com:443,https,nginx,text/html,GET,99.86.91.47,/,-1919837668,99.86.91.14,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api.foxycart.com,,400,533,api.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,api.foxycart.com,cloudfront,443,https://api.foxycart.com:443,https,nginx,application/hal+json,GET,13.225.78.28,/,-1919837668,13.225.78.129,Nginx,20,False,True,,,,,
api1-ext-style-vip-hk2.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api1-ext-style-vip-hk2.foxycart.com:443,https,nginx,text/html,GET,13.249.9.50,/,-1919837668,13.249.9.85,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apicom.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apicom.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.121,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apina.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apina.foxycart.com:443,https,nginx,text/html,GET,13.224.189.114,/,-1919837668,13.224.189.58,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apistaff.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apistaff.foxycart.com:443,https,nginx,text/html,GET,13.224.189.58,/,-1919837668,13.224.189.86,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
