input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
amubagu.foxycart.com,丹东掏肚经贸有限公司,200,5408,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://amubagu.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,HTTP/3,42,False,True,http://www.amubagu.com/,,,,
amvintage.foxycart.com,AmVintage.com is for sale | HugeDomains,200,43957,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,80,http://amvintage.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,YouTube,787,False,True,https://www.hugedomains.com/domain_profile.cfm?d=amvintage.com,"Cloudflare, Inc.",,,
amyloidosis.foxycart.com,Home | Amyloidosis Foundation,200,55884,www.amyloidosis.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T03:53:33Z,2023-07-25T03:53:32Z,CN=amyloidosis.org,amyloidosis.org,amyloidosis.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,abd4c45091c65bf189e8fd9e1600b7da,aa1387506eb483b239795f3291e151fb9da1a65568161e0080b8d9d4e69737e8,True,ctls,www.amyloidosis.org,cloudfront,443,https://amyloidosis.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,ZURB Foundation,1317,False,True,https://www.amyloidosis.org/,,,,
analogueinteractive.foxycart.com,404 Not Found – Analogue,404,37450,store.analogue.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T21:16:20Z,2023-08-12T21:16:19Z,CN=store.analogue.co,store.analogue.co,store.analogue.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e3bc75b0f74cb523b8d8c036d09d01b,91c9c475f3f2fc827ddb7500c0bba064ca9d2d102fc8ec9cd0caf189fac71c0e,,ctls,store.analogue.co,cloudfront,80,http://analogueinteractive.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Shopify,589,False,True,https://store.analogue.co/store.php,,,,
anarchylapelpins.foxycart.com,anarchylapelpins.com,200,17068,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://anarchylapelpins.foxycart.com:80,http,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,482,False,True,http://ww38.anarchylapelpins.com/,,,,
anedio.foxycart.com,** Not Found **,404,125,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://anedio.foxycart.com:443,https,ip-100-74-2-21.eu-west-2.compute.internal,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,,1,False,True,http://www.anedio.com/index.php/audio/store,,,,
angelorugs.foxycart.com,"Fine Rugs and Carpets, naturally | Angelo Rugs",200,89699,www.angelorugs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T05:14:27Z,2023-06-13T05:14:26Z,CN=www.angelorugs.com,www.angelorugs.com,www.angelorugs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49fc426f12d155fa3b261e062c7b94f8,c09e3d1cdd3d0371f5cdb3ee59292dc6099e31771c088476da79ecedfd459ceb,,ctls,www.angelorugs.com,cloudfront,443,https://angelorugs.foxycart.com:443,https,,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Webflow,489,False,True,https://www.angelorugs.com/,,,,
annegrahamlotz.foxycart.com,Bible Study and Ministry Resources | Anne Graham Lotz | AnGeL Ministries,200,52204,www.annegrahamlotz.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.annegrahamlotz.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.annegrahamlotz.org,www.annegrahamlotz.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",367d331b2b8384ff7b570e23b0e9bd2e,1f9124faf6ac98afd5d4664bd853d5abdd895d18fd4c2559be4c85690b5f41c5,,ctls,www.annegrahamlotz.org,cloudfront,443,https://annegrahamlotz.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Yoast SEO:20.7,510,False,True,https://www.annegrahamlotz.org/,"Cloudflare, Inc.",,,
anotherescape.foxycart.com,Another Escape | Online Store,200,114719,anotherescape.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T03:38:17Z,2023-07-07T03:38:16Z,CN=*.anotherescape.com,*.anotherescape.com,anotherescape.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c4edbce9484acae84177b2f455866b3f,f0bb811c79982b3dc071c1dbfcb020ee6c59bcff00fc941833fb496f308bbbc6,True,ctls,anotherescape.com,cloudfront,80,http://anotherescape.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Yii,1735,False,True,https://anotherescape.com/shop,,,,
anotherlookstudio.foxycart.com,Another Look,200,251479,matt-ihms.squarespace.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,matt-ihms.squarespace.com,cloudfront,443,https://anotherlookstudio.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Squarespace Commerce,3870,False,True,https://matt-ihms.squarespace.com/,"Squarespace, Inc.",,,
anthonygrassettiphotography.foxycart.com,"Boston & NYC Model, Fashion, & Head Shot Photography: Anthony Grassetti Photography",200,99493,anthonygrassetti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=anthonygrassetti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",anthonygrassetti.com,anthonygrassetti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9cb01ce8c50158cd32ac93f35ea12bb7,430eac2a77eb121410e938a2a758a417a47d53b84798db7039eb2635f572f245,True,ctls,anthonygrassetti.com,cloudfront,80,http://anthonygrassettiphotography.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Yoast SEO:20.4,610,False,True,https://anthonygrassetti.com/,"Cloudflare, Inc.",,,
antiagingresearch.foxycart.com,,200,951,www.antiagingresearch.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T11:34:24Z,2023-07-11T11:34:23Z,CN=antiagingresearch.com,antiagingresearch.com,antiagingresearch.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,3f08deb0aec981ced111b43a9931c33f,10744364e8cbfa283a8a2df51a1fa3d90d08e2583040ff9618ff6c7b720f93a5,True,ctls,www.antiagingresearch.com,cloudfront,443,https://antiagingresearch.foxycart.com:443,https,openresty,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,OpenResty,1,False,True,https://www.antiagingresearch.com/,,,,
antislipprotectionusa.foxycart.com,,200,2830,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://antislipprotectionusa.foxycart.com:443,https,openresty,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,OpenResty,1,False,True,http://www.antislipprotectionusa.com/,,,,
anyprints.foxycart.com,Home,200,5445,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://anyprints.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,62,False,True,http://www.anyprints.co.uk/,,,,
apartmentfindersandiego.foxycart.com,,200,,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://apartmentfindersandiego.foxycart.com:443,https,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,Apache,1,False,True,http://www.apartmentfindersandiego.com,,,,
apedogood.foxycart.com,Ape Do Good Screen Printing,200,36451,www.apedogood.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T20:27:57Z,2023-07-06T20:27:56Z,CN=www.apedogood.com,www.apedogood.com,www.apedogood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4f542a686d34b2c88c6819d2344d25,698aa66f143a99d02b74899352c5eb0fa514860cdb4cb5f99550e15cafa6932d,,ctls,www.apedogood.com,cloudfront,80,http://apedogood.foxycart.com:80,http,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Yoast SEO:20.7,284,False,True,https://www.apedogood.com/,,,,
api-preview.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,api-preview.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,api-preview.dns.foxycart.com,cloudfront,443,https://api-preview.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,-1614590613,143.204.215.114,Amazon Web Services,20,False,True,,,,,
api-sandbox-box.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://api-sandbox-box.foxycart.com:80,http,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandbox.12.foxycart.com,ERROR: The request could not be satisfied,502,951,api-sandbox.12.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,api-sandbox.12.foxycart.com,cloudfront,443,https://api-sandbox.12.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1973148681,13.32.27.33,Amazon Web Services,20,False,True,,,,,
api-sandbox.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandbox.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandbox6.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandbox6.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-sandboxedge.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-sandboxedge.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api-testing.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api-testing.foxycart.com:443,https,nginx,text/html,GET,13.225.78.129,/,-1919837668,13.225.78.28,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api1-ext-style-vip-hk2.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api1-ext-style-vip-hk2.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
api16-normal-useast1a.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://api16-normal-useast1a.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apicom.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apicom.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apina.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apina.foxycart.com:443,https,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apiselection.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apiselection.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apistaff.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://apistaff.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
apologetics.foxycart.com,Home | CS Lewis,404,43971,apologetics.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=apologetics.org,apologetics.org,www.apologetics.org,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",05614c08e28771f8c2ef1f47055e9172,d3b198735fb7d5554e38ce281f17e073db2756648ff7d495a42e2050c2939f6d,,ctls,apologetics.org,cloudfront,443,https://apologetics.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,PHP,1109,False,True,https://apologetics.org/store/,,,,
appalachiantropicals.foxycart.com,,200,65096,www.appalachiantropicals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T00:21:19Z,2023-06-10T00:21:18Z,CN=www.appalachiantropicals.com,www.appalachiantropicals.com,www.appalachiantropicals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba85fe4e01984c56047e6d9c8ad8b2f0,914d04ca987175faead85461d891609de9cd6abd82d16fa891c33cd8174fb24f,,ctls,www.appalachiantropicals.com,cloudfront,443,https://appalachiantropicals.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Nginx,274,False,True,https://www.appalachiantropicals.com/,,,,
appassionata.foxycart.com,Appassionata Flowers - Inspiration in Full Bloom - A beautiful flower store & bouquet delivery business in Dublin,200,440297,www.appassionata.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T10:38:09Z,2023-08-05T10:38:08Z,CN=www.appassionata.ie,www.appassionata.ie,www.appassionata.ie,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3044f61a7a6e4ac230eaa0b8df3c9e43,7c13c29b642c96587777f980abdd65673ebab9052f36e67f81b283d6a0d64835,,ctls,www.appassionata.ie,cloudfront,443,https://appassionata.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Stimulus,7233,False,True,https://www.appassionata.ie/,,,,
applegroup.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://applegroup.foxycart.com:443,https,ECS (bsa/EB18),text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Docker,47,False,True,http://www.example.com/,,,,
applesac.foxycart.com,applesac.com,200,19730,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://applesac.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,599,False,True,http://ww38.applesac.com/,,,,
apps-ptr3.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,80,http://apps-ptr3.foxycart.com:80,http,nginx,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
appsstudio.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://appsstudio.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
aptitude.foxycart.com,Just a moment...,403,7038,www.aptitudetests.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=www.aptitudetests.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.aptitudetests.org,www.aptitudetests.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23add87d77c57cce97e37c0037489271,cd213bde53111bedbb5a46bc7b93c9d7ac14eb64e72ac18283aa43f6010aa62b,,ctls,www.aptitudetests.org,cloudfront,443,https://aptitude.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,HTTP/3,87,False,True,https://www.aptitudetests.org/,"Cloudflare, Inc.",,,
aquadayspa.foxycart.com,"Gift Cards - Aqua The Day Spa - Ridgeland, MS",200,41521,aquathedayspa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abf586d9df404d9e2d0e5592892bed72,644cb00a856b8c4d244b900618dfa191a8c9459178673f91910f821e4e2934a0,True,ctls,aquathedayspa.com,cloudfront,443,https://aquadayspa.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,ZURB Foundation,412,False,True,https://aquathedayspa.com/gift-cards/,"Cloudflare, Inc.",,,
aquelakombucha.foxycart.com,404 - Page not found,404,908,aquela-kombucha.webflow.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-25T11:45:11Z,2024-03-28T11:45:10Z,CN=*.webflow.io,*.webflow.io,*.webflow.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,29860364a0f3faf94f02293c1ca98404,25b5aa757ee6c9f4007004dae41331d235d6594b1ea4d6d0a8b0a771d54f2bb0,True,ctls,aquela-kombucha.webflow.io,cloudfront,443,https://aquelakombucha.foxycart.com:443,https,,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,,29,False,True,https://aquela-kombucha.webflow.io/shop,,https://*.webflow.com,,
aquerone.foxycart.com,Aquerone — High-end CBD and Wellness,200,201390,www.aquerone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T20:16:52Z,2023-06-22T20:16:51Z,CN=www.aquerone.com,www.aquerone.com,www.aquerone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfaf71e62d8f41f895622cf151ed08fb,35f685a02689edbea71b80196b52dcf8ea91af5e0acc246e449366ac0a83ad0e,,ctls,www.aquerone.com,cloudfront,443,https://aquerone.foxycart.com:443,https,,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,jQuery,1341,False,True,https://www.aquerone.com/,,,,
arbinger.foxycart.com,Arbinger Institute: Leadership Development and Business Transformation Company - Arbinger,200,123322,arbinger.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T22:53:24Z,2023-07-24T22:53:23Z,CN=arbinger.com,arbinger.com,arbinger.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41f03b4f01d0905d8f757d47950f66fa,22ab7ca6275676a99e36c1dd84a5072b836406cd39cf7fa7d828568990ceac35,,ctls,arbinger.com,cloudfront,443,https://arbinger.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Yoast SEO:20.6,1223,False,True,https://arbinger.com/,,,,
