input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_expired,tls_self_signed
bittersandbottles.foxycart.com,Craft Spirits & Cocktail Supplies — Bitters & Bottles,200,722521,www.bittersandbottles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T06:20:49Z,2023-06-30T06:20:48Z,CN=www.bittersandbottles.com,www.bittersandbottles.com,www.bittersandbottles.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee3b822aeaada9b85057241db10f360f,bc60e376f3dfe6fbad28f0ec95718a9710a77962066462ab37f4a106216e2897,,ctls,www.bittersandbottles.com,cloudfront,443,https://bittersandbottles.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-222611943,13.32.27.43,Shopify,13418,False,True,https://www.bittersandbottles.com/,,,,
blacksheepfinds.foxycart.com,Site is not available,404,1957,www.blacksheepfinds.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,www.blacksheepfinds.com,cloudfront,443,https://blacksheepfinds.foxycart.com:443,https,UploadServer,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,HTTP/3,93,False,True,https://www.blacksheepfinds.com/,,,,
blackvelvetcoffee.foxycart.com,Black Velvet Coffee,200,402097,www.blackvelvetcoffee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T14:07:20Z,2023-08-21T14:07:19Z,CN=www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,www.blackvelvetcoffee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a27f7e2bfd697abf87cee49a607327d8,393e7af956e4b7f3cc3ea89077d4ae06397dfbade1064724c37b013f9d45b9b6,,ctls,www.blackvelvetcoffee.com,cloudfront,443,https://blackvelvetcoffee.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Stimulus,5226,False,True,https://www.blackvelvetcoffee.com/,,,,
blakehillpreserves.foxycart.com,,200,296627,blakehillpreserves.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T16:25:07Z,2023-08-17T16:25:06Z,CN=blakehillpreserves.com,blakehillpreserves.com,blakehillpreserves.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e9aa31e05be33f39a40e901a4741e6,417349495b8dd2641ad3a0ec0e70ad573e8a717224271b53ea19507c0ad8b3ad,,ctls,blakehillpreserves.com,cloudfront,443,https://blakehillpreserves.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Shopify,7418,False,True,https://blakehillpreserves.com/,,,,
blakesallnatural.foxycart.com,Error,404,2717,blakesallnatural.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,blakesallnatural.foxycart.com,cloudfront,443,https://blakesallnatural.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Nginx,103,False,True,https://blakesallnatural.foxycart.com/http;//www.blakesallnatural.com,,,,
bledsoe-stage.foxycart.com,404 - PAGE NOT FOUND,404,11816,boxer.websitewelcome.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,CN=*.websitewelcome.com,*.websitewelcome.com,websitewelcome.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9b3933eebf49a915ac5b001f6dd707ed,4e689dc20197cc0ca1e5bfad7142ab79732cc1e951e52a4069cd6ee0883c69de,True,ctls,boxer.websitewelcome.com,cloudfront,443,https://bledsoe-stage.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Apache,169,False,True,https://boxer.websitewelcome.com/~bbrace/,,,,
blueskygolf.foxycart.com,Welcome | Blue Sky Golf Tournaments,200,6036,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://blueskygolf.foxycart.com:443,https,Apache,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.43,Apache,114,False,True,http://www.blueskygolftournaments.com,,,,
bluewoodgallery.foxycart.com,HugeDomains.com,200,8234,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://bluewoodgallery.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=bluewoodgallery.com,"Cloudflare, Inc.",,,
bmc-audiovisual.foxycart.com,Store Home | BMC Audio Visual,200,50642,bmc-audiovisual.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=bmc-audiovisual.com.au,bmc-audiovisual.com.au,www.bmc-audiovisual.com.au,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18f16459106634b6302823721f8cb8d,29c67ca4862c51d95c87cf76bc64b8debfc5288c9daf511210229c53f771342d,,ctls,bmc-audiovisual.com.au,cloudfront,443,https://bmc-audiovisual.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,October CMS,723,False,True,https://bmc-audiovisual.com.au/store,,,,
bmorefresh.foxycart.com,HugeDomains.com,200,8219,www.hugedomains.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hugedomains.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6f026ca8a49b0e8466fd96d99e78f177,b89945e30f7ffb62c6845abcbef554c66a38d8ecf301d3dfa3231f8f966b8c6e,True,ctls,www.hugedomains.com,cloudfront,443,https://bmorefresh.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Microsoft ASP.NET,143,False,True,https://www.hugedomains.com/domain_profile.cfm?d=bmorefresh.com,"Cloudflare, Inc.",,,
boardprdm.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://boardprdm.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
bodywell.foxycart.com,The Carragher Method of Age Management & Hormonal Optimization,200,119233,carraghermethod.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-23T00:00:00Z,2023-07-22T23:59:59Z,CN=carraghermethod.com,carraghermethod.com,www.carraghermethod.thebodywellusa.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",e579c15ab3c03d2bbd7d0d81c803488d,1178aa98beed1365cfc99f830e6be6f1e9810fa693258d8a14ee1e1a2add499e,,ctls,carraghermethod.com,cloudfront,443,https://bodywell.foxycart.com:443,https,LiteSpeed,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Yoast SEO:20.6,2013,False,True,https://carraghermethod.com/,,,,
bombfirstclothing.foxycart.com,Just a moment...,403,6996,bombfirst1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T07:12:11Z,2023-08-04T07:12:10Z,CN=bombfirst1.com,bombfirst1.com,*.bombfirst1.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27e91d47ccfff9c743ef5d7fb1277b0e,6e89bf29f559601f87f9cf87f3211a0812e024c231fd778d756dfb89b5cf4958,True,ctls,bombfirst1.com,cloudfront,443,https://bombfirstclothing.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,HTTP/3,87,False,True,https://bombfirst1.com/,,,,
bongojava.foxycart.com,"Bongo Java Roasting Co. - Organic & Better Than Fair Trade Coffee
 – BongoJava.com",200,304831,www.bongojava.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T09:28:12Z,2023-07-27T09:28:11Z,CN=www.bongojava.com,www.bongojava.com,www.bongojava.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c69512dbad81f8a093448e16d470374,05ea7109c12c3d6005743cde0f3fc365c85a1e4a0b6d444d3e26d5977e9f3265,,ctls,www.bongojava.com,cloudfront,443,https://bongojava.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,199924064,13.32.27.6,Shopify,5120,False,True,https://www.bongojava.com/,,,,
bonsaisandals.foxycart.com,Bonsai Sandals,200,122219,bonsaisandals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T13:20:29Z,2023-08-01T13:20:28Z,CN=bonsaisandals.com,bonsaisandals.com,bonsaisandals.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31c5b24726240cb3bc5c94cfaa65f7d4,108913601f2812791a36747e98fbe19e19d24e940006aa668f01d837902ec9b5,,ctls,bonsaisandals.com,cloudfront,443,https://bonsaisandals.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Shopify,780,False,True,https://bonsaisandals.com/,,,,
booknetcanada.foxycart.com,BookNet Canada,200,100924,www.booknetcanada.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T07:06:27Z,2023-08-24T07:06:26Z,CN=www.booknetcanada.ca,www.booknetcanada.ca,www.booknetcanada.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bb2f14d6cf4fae8ae0c8a5dec02e30e,7c35c360f43e6a9757ee3821b06fe333d433d92106369244eadbacb4213bb755,,ctls,www.booknetcanada.ca,cloudfront,443,https://booknetcanada.foxycart.com:443,https,Squarespace,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Squarespace Commerce,2808,False,True,https://www.booknetcanada.ca/,,,,
boomerlabs.foxycart.com,Boomer Labs | Home,200,61367,boomerlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T06:17:21Z,2024-02-22T06:17:20Z,CN=*.boomerlabs.com,*.boomerlabs.com,boomerlabs.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,01d3745115f0e5638110cdb4b5a88693,3183956e8bef8f153dd0a1bcda2254099b74b20d27385ea6b98030dbfb06952a,True,ctls,boomerlabs.com,cloudfront,443,https://boomerlabs.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,SiteGround,998,False,True,https://boomerlabs.com/,,,,
bootlegchocolates.foxycart.com,Bootleg Chocolates,200,65372,bootlegchocolates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T13:52:36Z,2023-07-20T13:52:35Z,CN=bootlegchocolates.com,bootlegchocolates.com,bootlegchocolates.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a769f54e7a532252d55cc2d8708330,32ca811d987844a7f32d200d5b47d54b202d36f763c523dc7b9157bbbd3ca1ce,,ctls,bootlegchocolates.com,cloudfront,443,https://bootlegchocolates.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Shopify,1347,False,True,https://bootlegchocolates.com/,,,,
borstvoeding.foxycart.com,Webshop - Borstvoeding,200,155076,www.borstvoeding.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-26T21:21:14Z,2023-08-24T21:21:13Z,CN=borstvoeding.com,borstvoeding.com,www.borstvoeding.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7b439cd8fd111c91c4c0806b1a2783b,571561c371fd497192d5b35fa3a4c3a1d599af8a9c160f5fa4c568e1cc2303c0,,ctls,www.borstvoeding.com,cloudfront,443,https://borstvoeding.foxycart.com:443,https,Apache/2,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.43,Yoast SEO:20.8,905,False,True,https://www.borstvoeding.com/webshop,,,,
bourgeoiseyewear.foxycart.com,Bourgeois Eyewear  Home - Bourgeois Eyewear,200,26441,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bourgeoiseyewear.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Yoast SEO:20.8,218,False,True,http://bourgeoiseyewear.com/,,,,
braithwaitewallets.foxycart.com,Braithwaite Wallets - Leather Goods & Fashion From Around The World,200,22227,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://braithwaitewallets.foxycart.com:443,https,LiteSpeed,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,YouTube,358,False,True,http://www.braithwaitewallets.com,,,,
brandonknasterjewelry.foxycart.com,Home | Brandon Knaster Jewelry | United States,200,434341,www.brandonknasterjewelry.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T19:58:57Z,2023-08-18T19:58:56Z,CN=brandonknasterjewelry.com,brandonknasterjewelry.com,www.brandonknasterjewelry.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8db93090ad3e27b805b761158b06ff62,bb2a830b8c59f015c4ca5303b986a8134becf834e9004457c3c0dbec742bfc38,,ctls,www.brandonknasterjewelry.com,cloudfront,443,https://brandonknasterjewelry.foxycart.com:443,https,Pepyaka/1.19.10,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.6,Wix,442,False,True,https://www.brandonknasterjewelry.com/,,,,
brandsareboring.foxycart.com,We name companies & products - Brands are Boring,200,269051,www.brandsareboring.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T11:33:41Z,2023-07-20T11:33:40Z,CN=www.brandsareboring.co,www.brandsareboring.co,www.brandsareboring.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05ccd308adcb8ad2c4e150e4da466cd3,0dde972124bb751aafe04ff79e3a9dab2b7a98ef172deffcff173561196d8f8b,,ctls,www.brandsareboring.co,cloudfront,443,https://brandsareboring.foxycart.com:443,https,Framer/f914d44,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,HSTS,86,False,True,https://www.brandsareboring.co/,,,,
braverybrewing.foxycart.com,Bravery Brewing,200,320911,braverybrewing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T18:16:35Z,2023-08-23T18:16:34Z,CN=braverybrewing.com,braverybrewing.com,*.braverybrewing.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2162ab0a352c18e83482857b93a0d691,c8590741cedc301a1ff5cbd2c0bb282ba9ab98066707b9d2bc2b0df860efc8d0,True,ctls,braverybrewing.com,cloudfront,80,http://braverybrewing.foxycart.com:80,http,cloudflare,text/html,GET,13.32.27.43,/,-1014161734,13.32.27.44,WordPress,2384,False,True,https://braverybrewing.com/,,,,
brb.foxycart.com,Home,200,255127,www.bigrigbassin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T07:15:33Z,2023-08-07T07:15:32Z,CN=www.bigrigbassin.com,www.bigrigbassin.com,www.bigrigbassin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b2ce7c922fc2d1e3b1d5c10745a4f7,34e35286d0f26c9ff01bb5a5d173be2802877f20911988be9de460912cd61c7d,,ctls,www.bigrigbassin.com,cloudfront,443,https://brb.foxycart.com:443,https,,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.44,Webflow,9979,False,True,https://www.bigrigbassin.com/,,,,
breakersbbq.foxycart.com,Breakers Korean BBQ – The New Home for The Breakers Group.,200,86064,www.breakersbbq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:45:18Z,2023-08-16T00:45:17Z,CN=breakersbbq.com,breakersbbq.com,www.breakersbbq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a111b13944fc7fdc9275868db68d5aca,4130fa087970ff3a8b1817d6ebb3850a90261ed7c28cbd883cdae9f13b8fe0e1,,ctls,www.breakersbbq.com,cloudfront,443,https://breakersbbq.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,WordPress:5.9.7,558,False,True,https://www.breakersbbq.com/,,,,
breakwater.foxycart.com,lifesworkfilms.com,200,19637,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://breakwater.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Nginx,598,False,True,http://www.lifesworkfilms.com/,,,,
breuerpremium.foxycart.com,Example Domain,200,1256,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://breuerpremium.foxycart.com:443,https,ECS (bsa/EB24),text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Docker,47,False,True,http://www.example.com/,,,,
brianjamroom.foxycart.com,Open Source Social Network Software | Jamroom Staging,200,57190,stage.jamroom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T22:45:07Z,2023-07-05T22:45:06Z,CN=stage.jamroom.net,stage.jamroom.net,stage.jamroom.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,978bb71925cd80f4524243b9016a2918,da284df5332f93e81c99f8fd9c5458cfdd583456a238657842bc4df1177be2e6,,ctls,stage.jamroom.net,cloudfront,443,https://brianjamroom.foxycart.com:443,https,openresty,text/html,GET,13.32.27.33,/,-1919837668,13.32.27.6,PHP:8.1.18,1210,False,True,https://stage.jamroom.net/,,,,
bricor2.foxycart.com,Low Flow Shower Heads | Bricor Showerheads,200,74374,www.bricor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T18:02:20Z,2023-07-25T18:02:19Z,CN=bricor.com,bricor.com,www.bricor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89451718f78c374a8159fd96b08ae93b,f55f54c730f325ea0c6fddebf80a1392f5677195d28a4978c37d995a2cd9915d,,ctls,www.bricor.com,cloudfront,443,https://bricor2.foxycart.com:443,https,Apache,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.33,Yoast SEO:20.4,1096,False,True,https://www.bricor.com/,,,,
bridge2rwanda.foxycart.com,Bridge2Rwanda,200,141071,www.bridge2rwanda.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T17:25:10Z,2023-08-06T17:25:09Z,CN=www.bridge2rwanda.org,www.bridge2rwanda.org,www.bridge2rwanda.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62082d689014156eac0e61fcba902e51,babecbb3f3f99c6ac89c265e5c0967b590853a93cdd1d2c0f5d68f716fbe837d,,ctls,www.bridge2rwanda.org,cloudfront,443,https://bridge2rwanda.foxycart.com:443,https,nginx,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,Yoast SEO:20.7,1446,False,True,https://www.bridge2rwanda.org/,,,,
brinsterinc.foxycart.com,Untitled,200,370,brinsterinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-03T17:19:25Z,2022-06-03T17:19:25Z,CN=brinsterinc.com,brinsterinc.com,autodiscover.brinsterinc.com,CN=brinsterinc.com,brinsterinc.com,,d5584258e083244d1d6d09f5df923699,e55fc4f7ed1359e61c936e8bad6e5cb4096373bf2e28b1962e3fcd9a4d6a1aea,,ctls,brinsterinc.com,cloudfront,443,https://brinsterinc.foxycart.com:443,https,Apache,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,PHP:5.6.40,19,False,True,https://brinsterinc.com/,,,True,True
brisbanediveacademy.foxycart.com,Brisbane Dive Academy,200,123444,www.brisbanediveacademy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T03:50:17Z,2023-07-18T03:50:16Z,CN=www.brisbanediveacademy.com.au,www.brisbanediveacademy.com.au,www.brisbanediveacademy.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87d5716611d7dbae005cc8b7ccf058aa,82827275538e24413d6891987c611eba5d9153bce2e79dfceb85cf33d0166e90,,ctls,www.brisbanediveacademy.com.au,cloudfront,443,https://brisbanediveacademy.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.6,Shopify,2461,False,True,https://www.brisbanediveacademy.com.au/,,,,
brookings.foxycart.com,Press Room,200,157972,www.brookings.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=brookings.edu, O=Brookings Institution, L=Washington, ST=District of Columbia, C=US",brookings.edu,www.brookings.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,769dfa9d87f34baef514ec23cc26033f,db8abfdc989e6b0861534bca989ba38565050ae5a115d16fd7e35d4f9431b935,,ctls,www.brookings.edu,cloudfront,443,https://brookings.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.33,WordPress:6.2.2,553,False,True,https://www.brookings.edu/press/,Brookings Institution,,,
brucerobinson.foxycart.com,Foxy.io | Flexible Ecommerce for Your Website,200,40608,www.foxy.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,www.foxy.io,cloudfront,443,https://brucerobinson.foxycart.com:443,https,nginx,text/html,GET,13.32.27.43,/,-1919837668,13.32.27.44,Nginx,133,False,True,https://www.foxy.io/?redirected=true,,,,
btrans.foxycart.com,More Stops Less People - Routing & Proof Of Delivery,200,35417,www.btrans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-27T02:14:22Z,2023-08-25T02:14:21Z,CN=www.btrans.com,www.btrans.com,www.btrans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29258de1310fbd3c5c069ca0f9f539dc,75e1340b9cb1bd6e960831bd93e87420d48e4e0f1ef64154e100a1955291583a,,ctls,www.btrans.com,cloudfront,443,https://btrans.foxycart.com:443,https,,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Webflow,143,False,True,https://www.btrans.com/,,,,
bucketliveaccept-domain.09a0.foxycart.com,ERROR: The request could not be satisfied,502,951,bucketliveaccept-domain.09a0.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,bucketliveaccept-domain.09a0.foxycart.com,cloudfront,443,https://bucketliveaccept-domain.09a0.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,2071266970,13.32.27.6,Amazon Web Services,20,False,True,,,,,
bullettracing.foxycart.com,"Bullett Racing Performance Hulls & Accessories | Lake Havasu City, AZ",200,11272,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://bullettracing.foxycart.com:443,https,openresty/1.19.9.1,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.44,YouTube,192,False,True,http://www.bullettracing.com/,,,,
bullettrain.foxycart.com,BulletTrain,200,64580,bullettrain.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T13:04:49Z,2023-07-17T13:04:48Z,CN=bullettrain.com,bullettrain.com,bullettrain.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a69ed13526c669bd98dd976d14bfcf6,4e31d5fe0e87b9b0fc13fe0a003fd8f3756389ef72fac04a7f9bc38cfbf6a850,,ctls,bullettrain.com,cloudfront,443,https://bullettrain.foxycart.com:443,https,cloudflare,text/html,GET,13.32.27.6,/,-1919837668,13.32.27.33,Shopify,1526,False,True,https://bullettrain.com/,,,,
bullysgamecalls.foxycart.com,404 - Page Not Found,404,1568,www.bullysgamecalls.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-04T11:11:14Z,2023-05-05T11:11:13Z,CN=www.bullysgamecalls.com,www.bullysgamecalls.com,www.bullysgamecalls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bae47539ac107139342dbfc99ed1bab0,da149474ab4bf694ab67f8f62deb8dae8185f4490ddfd9363f88a71ac1a46c8c,,ctls,www.bullysgamecalls.com,cloudfront,80,http://bullysgamecalls.foxycart.com:80,http,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,67,False,True,https://www.bullysgamecalls.com,,,True,
