new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,ns,aaaa
[x],mekomi.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=0DuWxPHDKkKr30f_JdhMMrfBanzbCYB-OBaUsLx0kiQ, google-site-verification=3NO5oxThYH8zsxrB9ZDQDRS_jaaHC6bP-L2dkkfk4ow, google-site-verification=5jmiaKdRkTqPSyukHzRHT4m6JvSHfupmRkJuONa6HdQ, google-site-verification=zrseOWIzyEo6jRVpwCP3SXJjbXSiP77IB9R0E_e-tiU",NOERROR,True,cloudfront,,,,,,
[x],messaging.walla.co.il,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],metro.walla.co.il,"18.173.233.117, 18.173.233.11, 18.173.233.13, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],milkyway.walla.co.il,"52.222.214.117, 52.222.214.84, 52.222.214.71, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mobile.walla.co.il,"108.156.60.42, 108.156.60.72, 108.156.60.125, 108.156.60.77","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mobileapps.walla.co.il,"54.192.137.29, 54.192.137.119, 54.192.137.103, 54.192.137.18","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mogobe.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],movies.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nadlan.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,NOERROR,True,cloudfront,,,,,,
[x],new-wcms.walla.co.il,10.185.0.24,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.185.0.24,,
[x],news.walla.co.il,"108.138.51.88, 108.138.51.96, 108.138.51.117, 108.138.51.7","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,NOERROR,True,cloudfront,,,,,,
[x],nightlife.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],now.walla.co.il,"18.65.39.28, 18.65.39.108, 18.65.39.128, 18.65.39.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],odyssey.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,
[x],officescreens.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],olympics.walla.co.il,"108.138.51.117, 108.138.51.88, 108.138.51.7, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=rYyvmeHPLtHrAZIz33E2Ykxm52zJ5QAVeSXpj2Fjnag,NOERROR,True,cloudfront,,,,,,
[x],osembishulim.walla.co.il,"18.244.114.68, 18.244.114.19, 18.244.114.120, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],out.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],paisculture.walla.co.il,"18.173.233.117, 18.173.233.13, 18.173.233.11, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],passover2020.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.11, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pavilion.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],perfectaroma.walla.co.il,"18.173.233.13, 18.173.233.11, 18.173.233.117, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],perfectmatch.walla.co.il,"18.244.114.104, 18.244.114.120, 18.244.114.68, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],pesach.walla.co.il,"52.222.139.103, 52.222.139.107, 52.222.139.46, 52.222.139.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],playbarbie.walla.co.il,"65.9.55.72, 65.9.55.85, 65.9.55.21, 65.9.55.56","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],poseidon.walla.co.il,"18.173.233.13, 18.173.233.124, 18.173.233.117, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,NOERROR,True,cloudfront,movies.walla.co.il,,,,,
[x],pride.walla.co.il,"18.173.233.11, 18.173.233.117, 18.173.233.13, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ramilevy.walla.co.il,"18.155.153.112, 18.155.153.81, 18.155.153.31, 18.155.153.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ronit-farm.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],roshhashana2020.walla.co.il,"108.138.51.88, 108.138.51.117, 108.138.51.7, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],rss.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],safedriving.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.84, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],salvador.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],secure.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],seniors.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],shnaiderbruk.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,,
[x],silvivivi.mazaltov.walla.co.il,,,koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],smtp.walla.co.il,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,smtp-lb-6944d4bae544ea1c.elb.eu-west-1.amazonaws.com,,,,,
[x],special.walla.co.il,"15.197.212.208, 3.33.249.64","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"proxy.story-cards.com, a4d03bcc1ea71ea63.awsglobalaccelerator.com",,,,,
[x],specials.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],spfa.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:68.232.139.83 ip4:68.232.150.121 ip4:68.232.150.134 ip4:68.232.150.136 ip4:68.232.150.169 ip4:68.232.152.164 ip4:68.232.152.167 ip4:68.232.156.118 ip4:68.232.156.119 ip4:68.232.156.120 ip4:68.232.156.174 ~all,NOERROR,,,,,,,,
[x],spfb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:68.232.156.175 ip4:68.232.156.183 ip4:68.232.156.190 ip4:68.232.156.251 ip4:68.232.156.42 ip4:68.232.156.43 ip4:68.232.156.47 ip4:68.232.156.53 ip4:68.232.156.62 ip4:68.232.159.226 ip4:68.232.159.228 ~all,NOERROR,,,,,,,,
[x],spfc.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:68.232.159.231 ip4:68.232.159.231 ip4:68.232.159.232 ip4:68.232.159.240 ip4:68.232.159.253 ip4:68.232.159.63 ip4:216.71.156.13 ip4:216.71.156.153 ip4:216.71.156.16 ip4:216.71.156.170 ip4:216.71.156.171 ~all,NOERROR,,,,,,,,
[x],stage-new.walla.co.il,"18.67.65.90, 18.67.65.70, 18.67.65.14, 18.67.65.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],static.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stories-en.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stylenews2.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stylenews3.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stylenews4.walla.co.il,"18.65.39.28, 18.65.39.110, 18.65.39.128, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],summer.walla.co.il,"108.138.217.21, 108.138.217.106, 108.138.217.20, 108.138.217.32","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],testins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],thechange.walla.co.il,"18.165.183.79, 18.165.183.40, 18.165.183.50, 18.165.183.97","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],tor141-155-pdd.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tor257-329-grc.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],translate.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],travel.walla.co.il,"18.65.39.128, 18.65.39.110, 18.65.39.28, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=4muyApa0NgB-5YVcAsFOe9UVwJTXd8c5YeYrfVvci3Y,NOERROR,True,cloudfront,,,,,,
[x],tv.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],viva.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=1cAhprTAE1hom0Bo3bcTau_5hlGLcDChUHxjDUm1U0A,NOERROR,True,cloudfront,,,,,,
[x],vod.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=gIljX56ZafCpIgttO_zainOhGC6_UW7yOCUow2B6qB0,NOERROR,True,cloudfront,,,,,,
[x],walla.co.il,"13.32.27.57, 13.32.27.118, 13.32.27.107, 13.32.27.6","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","2160vjiej5o5f50mqi9dhpn14h, facebook-domain-verification=6awonog2iq7ol652876sf326vvbwsk, facebook-domain-verification=rjv11qlfvpz9ea003o3gnila763ea3, facebook-domain-verification=szmi0em3giwl9ikwhmv6ipsto89win, google-site-verification=H-7QnywhQzZhlQvY3zn4_5J0eQNBiL7N1C_hVKe8jIM, google-site-verification=flWG27uE6bEkkJAR_j-XHlpE42hN9poG9tV-q55I5JY, google-site-verification=fqXqhX6LNoeiyh7bYoJ9aAj73RbtZSfpC50n33y4pCM, google-site-verification=js3-EBo2RKZ8cfvENibRJ7Z1NMkxOXzjcfBbhuEGPkg, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, google-site-verification=s6X1Xs1oN2MqKHdlG3yy_GzCO5ex0wdz5faOTlFI8oc, koq55si4gs1utm77593oc62h9c, pso5qo1a3qr4lhs0ue8rhdp1hm, rq31iqs2qnge8fu1o2r3dq77e7, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,True,cloudfront,,"mx1.hc494-80.c3s2.iphmx.com, mx2.hc494-80.c3s2.iphmx.com",,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],weather.walla.co.il,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=wHgz7FzJSx_9ORCiIOisE3LMvx-feiRuiQ_am2xIwEU,NOERROR,True,cloudfront,,,,,,
[x],wellainstyle.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],west.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],widget.walla.co.il,"18.154.63.25, 18.154.63.69, 18.154.63.4, 18.154.63.100","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],women.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,True,cloudfront,fashion.walla.co.il,,,,,
[x],ws-cdn.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ws.vod.walla.co.il,"52.222.236.107, 52.222.236.88, 52.222.236.93, 52.222.236.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ws2.walla.co.il,"34.252.132.157, 54.229.77.57","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ws-lb-302141022.eu-west-1.elb.amazonaws.com,,,,,
[x],www.dominos.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],www.eco99fm.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],www.fashionicons.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],www.glglz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],www.ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],www.kzradio.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],www.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.walla.co.il,"13.224.189.38, 13.224.189.76, 13.224.189.35, 13.224.189.75","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","d2b54wn3e4bar0.cloudfront.net, google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4",NOERROR,True,cloudfront,,,,,,
[x],www.wallamobile.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],www.www.walla.co.il,"13.32.99.5, 13.32.99.116, 13.32.99.99, 13.32.99.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],www1.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],www2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],yesplease.walla.co.il,212.179.112.165,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],yom-haatzmaut2020.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],yoram-origin.walla.co.il,213.8.166.58,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],yoram.walla.co.il,"18.66.97.15, 18.66.97.36, 18.66.97.72, 18.66.97.9","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],you.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
[x],zone.walla.co.il,"52.222.139.46, 52.222.139.107, 52.222.139.19, 52.222.139.103","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
,kabbalah.walla.co.il,"18.65.39.128, 18.65.39.108, 18.65.39.28, 18.65.39.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
