new,host,a,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],green.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],hanukkah.walla.co.il,"18.154.63.4, 18.154.63.25, 18.154.63.100, 18.154.63.69",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],hapardes.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],happy10.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],havazingboimworld.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],healthy.walla.co.il,"108.138.51.88, 108.138.51.7, 108.138.51.117, 108.138.51.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,True,cloudfront,,,,,
[x],healthylife.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],holidays.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],home.walla.co.il,"108.138.51.117, 108.138.51.7, 108.138.51.96, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=F_mu3toQO_4ojpYsi0VPLLA7ufwf2gpO-7PQWlQm0sU,True,cloudfront,,,,,
[x],iedi.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ieork1-corpclient-vpn.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],img.mazaltov.walla.co.il,,https://mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],in.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],infosaveslife.walla.co.il,"108.138.51.96, 108.138.51.7, 108.138.51.88, 108.138.51.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],ins.origin.walla.co.il,"63.34.181.76, 54.72.113.181, 34.248.173.221",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ins.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],intheface.walla.co.il,"108.138.51.96, 108.138.51.7, 108.138.51.88, 108.138.51.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],itsabouttime.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],itsuvina.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],jenkins.walla.co.il,"143.204.98.86, 143.204.98.100, 143.204.98.83, 143.204.98.32",d376vucv6ipv6u.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-11.awsdns-01.com, ns-1515.awsdns-61.org, ns-1623.awsdns-10.co.uk, ns-652.awsdns-17.net",,"2600:9000:2156:8c00:1f:89e1:980:93a1, 2600:9000:2156:f200:1f:89e1:980:93a1, 2600:9000:2156:fe00:1f:89e1:980:93a1, 2600:9000:2156:4800:1f:89e1:980:93a1, 2600:9000:2156:f400:1f:89e1:980:93a1, 2600:9000:2156:ce00:1f:89e1:980:93a1, 2600:9000:2156:1000:1f:89e1:980:93a1, 2600:9000:2156:8000:1f:89e1:980:93a1"
[x],jenkinschef-adminbucket-stagingacc-apiproduction.school.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kahievents.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],kvdhzjfrudaxrleb.walla.co.il,"18.66.192.6, 18.66.192.27, 18.66.192.118, 18.66.192.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],kzradio.walla.co.il,104.197.141.25,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],law.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],lgoled.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],love.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],maccabiah.walla.co.il,"52.222.139.107, 52.222.139.103, 52.222.139.19, 52.222.139.46",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],mago.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],mail.dominos.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],mail.walla.co.il,"18.66.112.35, 18.66.112.126, 18.66.112.109, 18.66.112.97",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],man.walla.co.il,"18.154.63.100, 18.154.63.69, 18.154.63.25, 18.154.63.4",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],maps.walla.co.il,"108.138.217.20, 108.138.217.106, 108.138.217.21, 108.138.217.32",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],marketing.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],max-shopping.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],mazaltov-origin.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],messaging.walla.co.il,,messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metro.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],milkyway.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.117, 52.222.214.71",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],milucca.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.13, 18.173.233.11",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],mivdak.walla.co.il,213.8.166.52,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],mogobe.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],my.walla.co.il,"52.218.122.100, 52.92.20.252, 52.218.101.236, 52.218.88.204, 52.92.17.100, 52.218.30.116, 52.218.40.132, 52.218.44.172","my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,7e48ceab88c72d090b82f738de225bae,,,,,"ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",,
[x],nadlan.walla.co.il,"18.173.233.117, 18.173.233.11, 18.173.233.13, 18.173.233.124",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,True,cloudfront,,,,,
[x],new-wcms.walla.co.il,10.185.0.24,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.185.0.24,,,
[x],news.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,True,cloudfront,,,,,
[x],newtime.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.2, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],newyear.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],now.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=eoXqCNiLMqsO_jEWJil_SPMgFerlFfXlNwhg7sxyoMA,True,cloudfront,,,,,
[x],odyssey.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],ofasholatan.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],officescreens.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],olympics.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=rYyvmeHPLtHrAZIz33E2Ykxm52zJ5QAVeSXpj2Fjnag,True,cloudfront,,,,,
[x],osembishulim.walla.co.il,"18.173.233.13, 18.173.233.11, 18.173.233.124, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],out.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],pais-jobs-staging.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],pais-origin.walla.co.il,34.160.204.199,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],paisculture.walla.co.il,"108.138.51.96, 108.138.51.117, 108.138.51.7, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],passover2020.walla.co.il,"18.65.39.108, 18.65.39.128, 18.65.39.110, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],pay.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],perfectaroma.walla.co.il,"18.244.114.19, 18.244.114.104, 18.244.114.68, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],play.walla.co.il,"65.9.55.21, 65.9.55.72, 65.9.55.56, 65.9.55.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],playbarbie.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.2, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],plus.walla.co.il,"52.222.214.71, 52.222.214.2, 52.222.214.117, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],poseidon.walla.co.il,"18.65.39.28, 18.65.39.108, 18.65.39.128, 18.65.39.110",movies.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],pride.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],promo.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],ramilevy.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],redirect-serverdevel-vpn.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ronit-farm.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],roshhashana2020.walla.co.il,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],run.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.84, 52.222.214.2",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],safedriving.walla.co.il,"18.154.63.69, 18.154.63.4, 18.154.63.25, 18.154.63.100",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],salvador.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],school-origin.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1include:_spf.google.com~all, mvoi8vv4i4l62t3a8581206fgt, hvr1v5c5dql4oqeiha122kjpe4",,,,,,"alt1.aspmx.google.com, aspmx2.googlemail.com, alt2.aspmx.google.com, aspmx.l.google.com, aspmx3.googlemail.com",
[x],search.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],secure.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],seniors.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],shnaiderbruk.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],silvivivi.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],smtp.walla.co.il,"34.241.106.106, 52.50.212.231",smtp-lb-6944d4bae544ea1c.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],soytea.school.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spark.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],specials.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],spfa.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 a mx ip4:68.232.139.83 ip4:68.232.150.121 ip4:68.232.150.134 ip4:68.232.150.136 ip4:68.232.150.169 ip4:68.232.152.164 ip4:68.232.152.167 ip4:68.232.156.118 ip4:68.232.156.119 ip4:68.232.156.120 ip4:68.232.156.174 ~all,,,,,,,
[x],spfc.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 a mx ip4:68.232.159.231 ip4:68.232.159.231 ip4:68.232.159.232 ip4:68.232.159.240 ip4:68.232.159.253 ip4:68.232.159.63 ip4:216.71.156.13 ip4:216.71.156.153 ip4:216.71.156.16 ip4:216.71.156.170 ip4:216.71.156.171 ~all,,,,,,,
[x],sports.walla.co.il,"18.65.39.110, 18.65.39.28, 18.65.39.108, 18.65.39.128",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,True,cloudfront,,,,,
[x],stage.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging-partnertools.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],static.walla.co.il,"65.9.55.85, 65.9.55.72, 65.9.55.57, 65.9.55.8",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],stories-en.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stylenews2.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],stylenews3.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],stylenews4.walla.co.il,"18.244.114.19, 18.244.114.68, 18.244.114.120, 18.244.114.104",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],summer.walla.co.il,"52.222.139.19, 52.222.139.107, 52.222.139.103, 52.222.139.46",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],system-cp-sslpaymentsstorage.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tags.walla.co.il,"18.65.39.128, 18.65.39.28, 18.65.39.110, 18.65.39.108",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=E3LNX-yjeJEcriJ7x7XwcW8HdmJP0ViNR-uLZM-oQ-I,True,cloudfront,,,,,
