new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,mx,has_internal_ips,internal_ips,aaaa
[x],festigal2014.walla.co.il,"52.222.214.84, 52.222.214.71, 52.222.214.2, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],finance.walla.co.il,"108.138.51.117, 108.138.51.7, 108.138.51.88, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,,,,,
[x],fix.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",,,
[x],flu.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],food.walla.co.il,"18.172.226.97, 18.172.226.125, 18.172.226.128, 18.172.226.17","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=pSOExmeyy16TmTYu-NP3hqxn6MZbtFnSHDIdaT-VtV0,,,,,
[x],forums.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],friends-hist.walla.co.il,"18.244.114.120, 18.244.114.19, 18.244.114.68, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],friends.walla.co.il,"18.244.146.114, 18.244.146.108, 18.244.146.41, 18.244.146.60","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,,,,,
[x],fun.walla.co.il,"18.244.114.104, 18.244.114.19, 18.244.114.68, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=YHr2Ztfst9ka7XiLxARoXnYDMEm0fHtNXme6wsUW_vM,,,,,
[x],galil.walla.co.il,"18.244.114.104, 18.244.114.68, 18.244.114.120, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gamadimkidsfood.walla.co.il,"65.9.55.8, 65.9.55.57, 65.9.55.85, 65.9.55.72","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gamerplus.walla.co.il,"13.33.243.91, 13.33.243.120, 13.33.243.34, 13.33.243.107","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gamez.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gaming.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=KGfwV2iVmLl4E9TmH_vi7-hRCC9Hq_i2KgsuNy39pJ8,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],gemara.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,,,,,
[x],geo.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,elections.walla.co.il,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,,,,,
[x],glgltz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,
[x],glglz.walla.co.il,54.171.237.67,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,,,,,
[x],glglz2019.walla.co.il,"18.65.39.108, 18.65.39.28, 18.65.39.110, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],goodnews.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,news.walla.co.il,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,,,,
[x],green.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
[x],gws.walla.co.il,"54.229.226.48, 99.81.66.214","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-51-34.stage-new.walla.co.il,"52.209.61.212, 34.240.33.228, 52.50.26.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,walla-news-stage-lb-external-60068306.eu-west-1.elb.amazonaws.com,,,,,,
[x],hagomelmtr.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hamal.walla.co.il,"65.9.55.85, 65.9.55.56, 65.9.55.21, 65.9.55.72","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hanukkah.walla.co.il,"18.172.213.65, 18.172.213.50, 18.172.213.9, 18.172.213.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],happy10.walla.co.il,"18.164.52.39, 18.164.52.68, 18.164.52.40, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],healthy.walla.co.il,"18.173.233.124, 18.173.233.11, 18.173.233.13, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,,,,,
[x],healthylife.walla.co.il,"18.244.114.104, 18.244.114.120, 18.244.114.19, 18.244.114.68","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],help.walla.co.il,"18.173.233.124, 18.173.233.11, 18.173.233.117, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=GwbaR0yPJslrkQ8BzI3r55Ve26VYj8sgSEZbrXH-VGQ,,,,,
[x],holidayrecipes.walla.co.il,"18.244.114.120, 18.244.114.104, 18.244.114.68, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],home.walla.co.il,"18.65.39.110, 18.65.39.128, 18.65.39.28, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=F_mu3toQO_4ojpYsi0VPLLA7ufwf2gpO-7PQWlQm0sU,,,,,
[x],hondasuvip.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],horoscope.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=Q_JLInIKE0LT-RYyw9Lm-J2_gi44vZRUanxffJpISkI,,,,,
[x],hotwinter.walla.co.il,"52.222.214.71, 52.222.214.84, 52.222.214.117, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],i.walla.co.il,"52.222.236.125, 52.222.236.39, 52.222.236.17, 52.222.236.26","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,isc.walla.co.il,,,,,,
[x],in.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],infosaveslife.walla.co.il,"65.9.55.85, 65.9.55.8, 65.9.55.72, 65.9.55.57","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],internal-staging-cacheoceania.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv4-c040-hkg001-ix.stage-new.walla.co.il,"52.209.61.212, 34.240.33.228, 52.50.26.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,walla-news-stage-lb-external-60068306.eu-west-1.elb.amazonaws.com,,,,,,
[x],isc.walla.co.il,"52.222.139.43, 52.222.139.29, 52.222.139.100, 52.222.139.80","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],israelibarramundi.walla.co.il,"18.244.114.120, 18.244.114.19, 18.244.114.68, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],israelisummer.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],itsabouttime.walla.co.il,"108.138.51.7, 108.138.51.117, 108.138.51.88, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],itsuvina.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],jenkins.walla.co.il,"18.66.248.109, 18.66.248.48, 18.66.248.12, 18.66.248.51","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d376vucv6ipv6u.cloudfront.net,,"ns-652.awsdns-17.net, ns-11.awsdns-01.com, ns-1515.awsdns-61.org, ns-1623.awsdns-10.co.uk",,,,"2600:9000:224a:6600:1f:89e1:980:93a1, 2600:9000:224a:5400:1f:89e1:980:93a1, 2600:9000:224a:1600:1f:89e1:980:93a1, 2600:9000:224a:1e00:1f:89e1:980:93a1, 2600:9000:224a:e00:1f:89e1:980:93a1, 2600:9000:224a:2600:1f:89e1:980:93a1, 2600:9000:224a:f800:1f:89e1:980:93a1, 2600:9000:224a:9400:1f:89e1:980:93a1"
[x],jrss-215-71-153-81.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],judaism.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=eXqsbLvaDNSWVhVvq6zdAIxlXM6QetYmJ7Bzv2-es0o,,,,,
[x],kahievents.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],kinneret.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kvdhzjfrudaxrleb.walla.co.il,"18.164.52.119, 18.164.52.25, 18.164.52.26, 18.164.52.30","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kzradio.walla.co.il,104.197.141.25,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],laline.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],landwer.walla.co.il,"65.9.55.57, 65.9.55.72, 65.9.55.85, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lasummer.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],law.walla.co.il,"18.173.233.11, 18.173.233.117, 18.173.233.124, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lebanon20.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lef11-1-grc.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],legocity.walla.co.il,"108.138.51.117, 108.138.51.7, 108.138.51.96, 108.138.51.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lemon-events.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lgoled.walla.co.il,"18.65.39.108, 18.65.39.110, 18.65.39.28, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],love.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lovetlv.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],m.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maccabiah.walla.co.il,"108.138.217.21, 108.138.217.32, 108.138.217.20, 108.138.217.106","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],madaney.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],mag.walla.co.il,"18.65.39.108, 18.65.39.110, 18.65.39.28, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],mago.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,
[x],mail.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],mail.walla.co.il,"18.66.112.97, 18.66.112.35, 18.66.112.109, 18.66.112.126","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],makewithyachin.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],malti.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.13, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],man.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],map.walla.co.il,"18.154.63.69, 18.154.63.100, 18.154.63.4, 18.154.63.25","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,maps.walla.co.il,,,,,,
[x],maps.walla.co.il,"99.84.191.90, 99.84.191.64, 99.84.191.24, 99.84.191.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],marketing.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,koq55si4gs1utm77593oc62h9c,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],mekomi.walla.co.il,"18.65.39.108, 18.65.39.110, 18.65.39.128, 18.65.39.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"google-site-verification=0DuWxPHDKkKr30f_JdhMMrfBanzbCYB-OBaUsLx0kiQ, google-site-verification=3NO5oxThYH8zsxrB9ZDQDRS_jaaHC6bP-L2dkkfk4ow, google-site-verification=5jmiaKdRkTqPSyukHzRHT4m6JvSHfupmRkJuONa6HdQ, google-site-verification=zrseOWIzyEo6jRVpwCP3SXJjbXSiP77IB9R0E_e-tiU",,,,,
[x],messaging.walla.co.il,"34.253.151.98, 52.30.150.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],milkyway.walla.co.il,"52.222.214.71, 52.222.214.2, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],milucca.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mimsheletbennet.walla.co.il,"18.244.114.19, 18.244.114.68, 18.244.114.104, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.walla.co.il,"216.137.44.103, 216.137.44.38, 216.137.44.121, 216.137.44.27","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],movies.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.108, 18.65.39.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,,,,,
[x],mumlazim.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],mundial.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=riuLVp_FST38DMgp6RHd6ZZMGa0Lb2_kI2EGXkbA7vE,,,,,
[x],mxrelay.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],my.walla.co.il,"52.218.88.116, 52.218.65.90, 52.218.61.68, 52.218.26.108, 52.218.112.100, 52.218.88.36, 52.218.112.12, 52.218.96.196","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",7e48ceab88c72d090b82f738de225bae,"ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com",,,,
[x],nadlan-center.walla.co.il,"18.244.114.68, 18.244.114.120, 18.244.114.19, 18.244.114.104","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nadlan.walla.co.il,"18.154.227.40, 18.154.227.96, 18.154.227.50, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,,,,,
[x],natgeophoto.walla.co.il,"18.244.114.68, 18.244.114.120, 18.244.114.104, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],new-wcms.walla.co.il,10.185.0.24,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.185.0.24,
[x],news.demo.walla.co.il,"10.30.10.225, 10.30.11.74, 10.30.12.182","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.30.10.225, 10.30.11.74, 10.30.12.182",
[x],news.walla.co.il,"18.65.39.108, 18.65.39.28, 18.65.39.110, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,,,,
[x],newspiritacademy.walla.co.il,"18.65.39.128, 18.65.39.110, 18.65.39.108, 18.65.39.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],newtime.walla.co.il,"52.222.139.19, 52.222.139.107, 52.222.139.103, 52.222.139.46","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],newyear.walla.co.il,"18.173.233.124, 18.173.233.11, 18.173.233.13, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nightlife.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],notodrugs.walla.co.il,"52.222.214.117, 52.222.214.84, 52.222.214.2, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],now.walla.co.il,"18.172.226.17, 18.172.226.125, 18.172.226.97, 18.172.226.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,google-site-verification=eoXqCNiLMqsO_jEWJil_SPMgFerlFfXlNwhg7sxyoMA,,,,,
[x],odyssey.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,
[x],officescreens.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],okapi-services.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okcupid.walla.co.il,"65.9.55.85, 65.9.55.8, 65.9.55.72, 65.9.55.57","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
