new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],clr2.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],cls-ingest.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],cluster-373d587b-c3fc-4.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],cluster-3f074afb-04d8-4.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],cluster2.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],coinbase3py.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],coinbasetollfreenumber1.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],collaboration.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],collector-core4.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],community.walla.co.il,54.229.8.191,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,viva-forums-admin-lb-181446495.eu-west-1.elb.amazonaws.com,,,,
[x],communitychange.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],communitysfe.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],config-devenv-corporate.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],configvpnhelptrackjiratunnel-mx.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],confluenceconfluenceapi-webconfaccept-domain.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],confortticoral.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],contispush.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],cookie-oven.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],creditforyou.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],crmapi-origin.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],crmbch.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],crossapk.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],cs-tableau-bpo.demo.walla.co.il,"10.30.11.159, 10.30.12.175, 10.30.10.190","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.159, 10.30.12.175, 10.30.10.190",NOERROR,,,,,,,
[x],cspreporter-prod.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],cta-service.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],customers-deploy-m.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],customers-statuspanelcorporate-gitvpn.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],customerslocalhost.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],cvpn.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],czaritsa.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],d06adpdc.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],d6cvmgwjszf.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],d6d8.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],d9d5.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],dal09-dev-services.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],dal09-dev-webapp-01a.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],dal2.walla.co.il,"54.154.59.138, 108.128.44.242, 52.212.218.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,dal-lb-131318159.eu-west-1.elb.amazonaws.com,,,,
[x],danonepouch.walla.co.il,"18.173.233.124, 18.173.233.13, 18.173.233.117, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],data-usersdatauploads-sso-miembros.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],db1clients-wwwm.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],db57.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],dcl4-ncg0-lhr3.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],debugnorthstar.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],demo-backup-b2bmy-oceania.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],demo.walla.co.il,"10.30.12.175, 10.30.10.190, 10.30.11.159","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.175, 10.30.10.190, 10.30.11.159",NOERROR,,,,,,,
[x],demo05.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],demoapiacc-accantiviruspre.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],demodnstest.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],designcommunity.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],dev-database-antiviruspre.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],dev-gomobile.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],dev-new.walla.co.il,"52.215.135.14, 52.214.200.99, 34.240.33.228","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev100.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.13, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,news.walla.co.il,,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,
[x],devblackboard.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],dgerken.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],dhcp83-219-5.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],dinah04.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],dishelp1.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],djcenter.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],dlb.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],dns01test.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],dominos.walla.co.il,45.223.139.251,"ns1.impervadns.net, hostmaster.incapsula.com",,,NOERROR,True,incapsula,567rih7.impervadns.net,,,,
[x],dougtest.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],dp79.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],dpccrash.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],dt-odie-strtus03-vip.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],dt.walla.co.il,"52.222.139.19, 52.222.139.103, 52.222.139.107, 52.222.139.46","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],dtv.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],e.walla.co.il,"18.154.227.40, 18.154.227.96, 18.154.227.50, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,,
[x],e1waa1-kvm.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],e2-snv-ciscovpn1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],e64yh9.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],eabackups.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],eagle99.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],east-myservice.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],ec2-lux-api-cpt61.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],ecompwbui-e2e.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],eden.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],eds-aldc-tw8.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],ee-email-ca-52.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],efarcheryeducation.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],efeitqdcisoprod-tto.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],efeprgtmprod-psp.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ei-api.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],elasticbeanstalk-democms.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],elasticbeanstalk-updatev1statusdocusers.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],elasticbeanstalkint.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],elbprod.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],elits.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],elog.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],elsuat-m11.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],emaillicense-prd.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],emerald.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],emotionalxyz.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],empty.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ems3.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],enterprisegoodluck.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],eparparita.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],epmp-aos.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],eq2players-ws-qa.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],eqapt.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],eqpush1.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],eqs-mernlite-regional.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],errorftp-apiproduction.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],espanol.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],eth-1-2-p45.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
