new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips
[x],finance.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],flu.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",True,cloudfront,,,,,
[x],food.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=pSOExmeyy16TmTYu-NP3hqxn6MZbtFnSHDIdaT-VtV0,NOERROR,"108.156.2.25, 108.156.2.79, 108.156.2.56, 108.156.2.51",True,cloudfront,,,,,
[x],forum.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],forum2.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.173.215, 34.240.117.201",,,forums-lb-62599833.eu-west-1.elb.amazonaws.com,,,,
[x],frames.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.84, 52.222.214.71, 52.222.214.2, 52.222.214.117",True,cloudfront,,,,,
[x],freeofpain.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.71, 52.222.214.2, 52.222.214.84, 52.222.214.117",True,cloudfront,,,,,
[x],friends-hist.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.68, 18.164.52.88, 18.164.52.39, 18.164.52.40",True,cloudfront,,,,,
[x],friends.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,NOERROR,"52.222.139.44, 52.222.139.106, 52.222.139.38, 52.222.139.8",True,cloudfront,,,,,
[x],ftv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.98, 18.66.233.125, 18.66.233.26, 18.66.233.7",True,cloudfront,fashion.walla.co.il,,,,
[x],fun.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=YHr2Ztfst9ka7XiLxARoXnYDMEm0fHtNXme6wsUW_vM,NOERROR,"108.156.2.25, 108.156.2.51, 108.156.2.79, 108.156.2.56",True,cloudfront,,,,,
[x],fus.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],gamadimkidsfood.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.39, 18.164.52.68, 18.164.52.40, 18.164.52.88",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],gamez.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.103, 52.222.139.19, 52.222.139.46, 52.222.139.107",True,cloudfront,,,,,
[x],gaming.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=KGfwV2iVmLl4E9TmH_vi7-hRCC9Hq_i2KgsuNy39pJ8,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],gcp-internalinternalgateway.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gemara.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,NOERROR,"108.156.2.51, 108.156.2.79, 108.156.2.56, 108.156.2.25",True,cloudfront,,,,,
[x],geo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",True,cloudfront,elections.walla.co.il,,,,
[x],glglz.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,NOERROR,54.171.237.67,,,,,,,
[x],glglz2019.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",True,cloudfront,,,,,
[x],go-search.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",True,cloudfront,,,,,
[x],go.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],grace.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],h135-207-228-21.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],hagomelmtr.walla.co.il,,,NOERROR,"52.85.132.35, 52.85.132.30, 52.85.132.75, 52.85.132.62",True,cloudfront,,,,,
[x],hamal.walla.co.il,,,NOERROR,"52.222.214.71, 52.222.214.84, 52.222.214.117, 52.222.214.2",True,cloudfront,,,,,
[x],hapardes.mazaltov.walla.co.il,,,NOERROR,,,,mazaltov.walla.co.il,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],havazingboimworld.walla.co.il,,,NOERROR,"18.164.52.40, 18.164.52.68, 18.164.52.88, 18.164.52.39",True,cloudfront,,,,,
[x],holidayrecipes.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],holidays.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],hondasuvip.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],horoscope.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],hotnews.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,news.walla.co.il,,,,
[x],hotwinter.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],i.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,isc.walla.co.il,,,,
[x],ido.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],igudan.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],img.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,https://mazaltov.walla.co.il,,,,
[x],in.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],infosaveslife.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],intheface.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],ipv4-c068-mad001-ix.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],isc.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],island.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,movies.walla.co.il,,,,
[x],israelibarramundi.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],israelisummer.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],itsabouttime.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],jenkins.walla.co.il,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,d376vucv6ipv6u.cloudfront.net,,,,
[x],joy.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],jrss-215-71-31-20.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],judaism.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],kinneret.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],kvdhzjfrudaxrleb.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],kzradio.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,,,
[x],lab.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],landwer.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],lasummer.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],law.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],learntodesign.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],legocity.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],lemon-events.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lgoled.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],live.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],lon3-pusher-b2.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],love.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],lovetlv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],maccabiah.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.103, 52.222.139.107, 52.222.139.19, 52.222.139.46",True,cloudfront,,,,,
[x],madaney.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",True,cloudfront,,,,,
[x],mag.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65",True,cloudfront,,,,,
[x],mago.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",,,
[x],mail.dominos.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],mail.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],mail.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.160.212.64, 3.160.212.19, 3.160.212.119, 3.160.212.59",True,cloudfront,,,,,
[x],malti.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",True,cloudfront,,,,,
[x],man.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.22, 18.164.52.28, 18.164.52.9, 18.164.52.16",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],margot.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],max-shopping.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.124, 18.173.233.13, 18.173.233.11, 18.173.233.117",True,cloudfront,,,,,
[x],mazaltov-origin.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.57,,,,,,,
[x],mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],mekomi.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=3NO5oxThYH8zsxrB9ZDQDRS_jaaHC6bP-L2dkkfk4ow, google-site-verification=5jmiaKdRkTqPSyukHzRHT4m6JvSHfupmRkJuONa6HdQ, google-site-verification=zrseOWIzyEo6jRVpwCP3SXJjbXSiP77IB9R0E_e-tiU, google-site-verification=0DuWxPHDKkKr30f_JdhMMrfBanzbCYB-OBaUsLx0kiQ",NOERROR,"52.85.132.62, 52.85.132.75, 52.85.132.30, 52.85.132.35",True,cloudfront,,,,,
[x],messaging.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.240.31.172, 34.241.71.142, 34.253.151.98",,,messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,,,,
[x],metro.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.51, 108.156.2.79, 108.156.2.56, 108.156.2.25",True,cloudfront,,,,,
[x],milkyway.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],milucca.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.79, 108.156.2.51, 108.156.2.56, 108.156.2.25",True,cloudfront,,,,,
[x],mimsheletbennet.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.51, 108.156.2.25, 108.156.2.56, 108.156.2.79",True,cloudfront,,,,,
[x],mivdak.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.52,,,,,,,
[x],mobile.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.86, 13.32.121.70, 13.32.121.30, 13.32.121.41",True,cloudfront,,,,,
[x],mobileapps.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.96, 108.156.60.77, 108.156.60.27, 108.156.60.44",True,cloudfront,,,,,
[x],moloch-dass-ash01.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],mortgage.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.64, 65.9.86.43, 65.9.86.78, 65.9.86.19",True,cloudfront,,,,,
[x],movies.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,NOERROR,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",True,cloudfront,,,,,
[x],mtalkqa02.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],mundial.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=riuLVp_FST38DMgp6RHd6ZZMGa0Lb2_kI2EGXkbA7vE,NOERROR,"18.164.52.40, 18.164.52.39, 18.164.52.88, 18.164.52.68",True,cloudfront,,,,,
[x],my.walla.co.il,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",7e48ceab88c72d090b82f738de225bae,NOERROR,"52.218.109.60, 52.218.118.132, 52.218.97.4, 52.92.1.92, 52.218.52.90, 52.218.20.194, 52.218.102.92, 52.218.37.77",,,"my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,"ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",,
[x],mysql.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],new-wcms.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.185.0.31,,,,,,True,10.185.0.31
[x],newalpha.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],newspiritacademy.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.68, 18.164.52.88, 18.164.52.40, 18.164.52.39",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],newtime.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.2, 52.222.214.71, 52.222.214.84, 52.222.214.117",True,cloudfront,,,,,
[x],newyear.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.124, 18.173.233.117, 18.173.233.13, 18.173.233.11",True,cloudfront,,,,,
[x],nightlife.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",True,cloudfront,,,,,
[x],now.walla.co.il,,,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",True,cloudfront,,,,,
[x],officescreens.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],okcupid.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.88, 18.164.52.68, 18.164.52.39, 18.164.52.40",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],olympics.walla.co.il,,,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],oms-a017e.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],opendialogue.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",True,cloudfront,,,,,
[x],orgchart-sf1-prod.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],osembishulim.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.56, 108.156.2.51, 108.156.2.79, 108.156.2.25",True,cloudfront,,,,,
[x],out.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],p2-fusionapps-scm.school.walla.co.il,,,NOERROR,80.178.173.126,,,,,,,
[x],pais-origin.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,34.160.204.199,True,google,,,,,
[x],paisculture.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.13, 18.173.233.117, 18.173.233.11, 18.173.233.124",True,cloudfront,,,,,
[x],passover2020.walla.co.il,,,NOERROR,"65.9.86.19, 65.9.86.64, 65.9.86.43, 65.9.86.78",True,cloudfront,,,,,
[x],pay.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],physeter-pdad.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pitaya.mazaltov.walla.co.il,,,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],play.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],red.mazaltov.walla.co.il,,koq55si4gs1utm77593oc62h9c,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],ruth.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],saharhogen.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],sano.walla.co.il,,,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",True,cloudfront,,,,,
[x],seven.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,mazaltov.walla.co.il,,,,
[x],sgjzdfhjgh.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],shavuot.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],singles.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],sport-international-staging.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sport-international.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,,,
[x],sports.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],stage-admin.walla.co.il,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,d3vi2coqvqghea.cloudfront.net,,,,
[x],stage-ws2.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,walla-news-stage-lb-external-60068306.eu-west-1.elb.amazonaws.com,,,,
[x],stage.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging-stream.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],starkist.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],static.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],stockshow.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],story.mazaltov.walla.co.il,,koq55si4gs1utm77593oc62h9c,NOERROR,,,,mazaltov.walla.co.il,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],stylenews.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],stylenews2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],stylenews3.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
