new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,ns,cname,mx,aaaa
[x],go-search.walla.co.il,"18.65.39.108, 18.65.39.28, 18.65.39.110, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],go.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],goodnews.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,news.walla.co.il,,
[x],gpmswss.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],gsp18-kittyhawk-st14-pod11.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],gsp51-mu22-ssl.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],gws.walla.co.il,"52.208.223.128, 52.215.191.126","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],h-135-197-229-18.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-142-22.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],h-135-207-6-62.school.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hagomelmtr.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],hamal.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],hapardes.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],healthylife.walla.co.il,"18.244.114.19, 18.244.114.68, 18.244.114.104, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],help.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=GwbaR0yPJslrkQ8BzI3r55Ve26VYj8sgSEZbrXH-VGQ,,,,
[x],holidayrecipes.walla.co.il,"18.173.233.13, 18.173.233.124, 18.173.233.11, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],home.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.11, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=F_mu3toQO_4ojpYsi0VPLLA7ufwf2gpO-7PQWlQm0sU,,,,
[x],horoscope.walla.co.il,"18.173.233.124, 18.173.233.117, 18.173.233.11, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=Q_JLInIKE0LT-RYyw9Lm-J2_gi44vZRUanxffJpISkI,,,,
[x],host-161-39.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hotwinter.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.84, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],i.walla.co.il,"108.138.51.80, 108.138.51.43, 108.138.51.16, 108.138.51.100","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,isc.walla.co.il,,
[x],idprep-fie.demo.walla.co.il,"10.30.12.182, 10.30.10.225, 10.30.11.74","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.182, 10.30.10.225, 10.30.11.74",NOERROR,,,,,,,
[x],igudan.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],in.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,
[x],infosaveslife.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,
[x],internal-m-csdockerintra-backups-www-test.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],intheface.walla.co.il,"18.244.114.19, 18.244.114.104, 18.244.114.68, 18.244.114.120","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],ipcmsdb1-origin.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ipv4-c039-mia006-ix.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],ipv4-c054-nyc005-ix.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],isc.walla.co.il,"108.138.64.88, 108.138.64.98, 108.138.64.124, 108.138.64.129","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],israelibarramundi.walla.co.il,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],israelisummer.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],italyweek.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],itsabouttime.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],itsuvina.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],kahievents.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],kinneret.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt4.aspmx.l.google.com",
[x],kvdhzjfrudaxrleb.walla.co.il,"13.225.78.17, 13.225.78.35, 13.225.78.70, 13.225.78.115","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],kzradio.walla.co.il,104.197.141.25,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,,,,
[x],laline.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],landwer.walla.co.il,"108.138.51.88, 108.138.51.7, 108.138.51.117, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],lasummer.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],law.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],learntodesign.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],lemon-events.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],live.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],livingwithms.walla.co.il,"18.154.227.47, 18.154.227.40, 18.154.227.96, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],love.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],lovetlv.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],m.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],maccabiah.walla.co.il,"52.222.214.117, 52.222.214.84, 52.222.214.71, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],madaney.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mag.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mago.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],mail.dominos.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,
[x],mail.walla.co.il,"18.66.112.109, 18.66.112.126, 18.66.112.97, 18.66.112.35","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],malti.walla.co.il,"108.138.51.88, 108.138.51.117, 108.138.51.7, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],man.walla.co.il,"52.222.214.84, 52.222.214.71, 52.222.214.117, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],map.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.117, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,maps.walla.co.il,,
[x],maps.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],marketing.walla.co.il,"18.154.227.47, 18.154.227.96, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],max-shopping.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mekomi.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"google-site-verification=0DuWxPHDKkKr30f_JdhMMrfBanzbCYB-OBaUsLx0kiQ, google-site-verification=3NO5oxThYH8zsxrB9ZDQDRS_jaaHC6bP-L2dkkfk4ow, google-site-verification=5jmiaKdRkTqPSyukHzRHT4m6JvSHfupmRkJuONa6HdQ, google-site-verification=zrseOWIzyEo6jRVpwCP3SXJjbXSiP77IB9R0E_e-tiU","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],messaging.walla.co.il,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,,
[x],metro.walla.co.il,"18.173.233.13, 18.173.233.11, 18.173.233.124, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],milkyway.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mimsheletbennet.walla.co.il,"65.9.55.72, 65.9.55.57, 65.9.55.85, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mobile.walla.co.il,"18.66.122.60, 18.66.122.64, 18.66.122.51, 18.66.122.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mobileapps.walla.co.il,"18.172.226.9, 18.172.226.123, 18.172.226.124, 18.172.226.5","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],movies.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,,,,
[x],mr37p00ls.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mumlazim.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mundial.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=riuLVp_FST38DMgp6RHd6ZZMGa0Lb2_kI2EGXkbA7vE,,,,
[x],my.walla.co.il,"52.92.3.108, 52.218.91.36, 52.218.25.156, 52.92.1.28, 52.218.60.252, 52.218.106.204, 52.218.21.140, 52.218.61.12","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,7e48ceab88c72d090b82f738de225bae,"ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk","my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,
[x],myzaxbysvisit.demo.walla.co.il,"10.30.12.182, 10.30.10.225, 10.30.11.74","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.182, 10.30.10.225, 10.30.11.74",NOERROR,,,,,,,
[x],nadlan.walla.co.il,"65.9.55.8, 65.9.55.57, 65.9.55.72, 65.9.55.85","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,,,,
[x],natgeophoto.walla.co.il,"18.173.233.124, 18.173.233.13, 18.173.233.11, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],new-wcms.walla.co.il,10.185.0.24,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.185.0.24,NOERROR,,,,,,,
[x],news.demo.walla.co.il,"10.30.10.225, 10.30.11.74, 10.30.12.182","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.225, 10.30.11.74, 10.30.12.182",NOERROR,,,,,,,
[x],newspiritacademy.walla.co.il,"65.9.55.85, 65.9.55.72, 65.9.55.57, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],newtime.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.84, 52.222.214.71","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],notodrugs.walla.co.il,"52.222.214.2, 52.222.214.71, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],now.walla.co.il,"18.164.52.68, 18.164.52.40, 18.164.52.39, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=eoXqCNiLMqsO_jEWJil_SPMgFerlFfXlNwhg7sxyoMA,,,,
[x],odyssey.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],officescreens.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,
[x],okcupid.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],olympics.walla.co.il,"18.173.233.11, 18.173.233.117, 18.173.233.124, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,google-site-verification=rYyvmeHPLtHrAZIz33E2Ykxm52zJ5QAVeSXpj2Fjnag,,,,
[x],ourbusiness.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],out.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,
[x],p10-smtp.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],p16-conduit.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pais-origin.walla.co.il,34.160.204.199,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,,,,
[x],partners.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],passover2020.walla.co.il,"18.173.233.11, 18.173.233.13, 18.173.233.124, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],pavilion.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],pay.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,
[x],perfectmatch.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],playbarbie.walla.co.il,"18.164.52.16, 18.164.52.28, 18.164.52.22, 18.164.52.9","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],plus.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],pride.walla.co.il,"18.172.226.128, 18.172.226.125, 18.172.226.97, 18.172.226.17","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],prodlab-sy.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],purim.walla.co.il,"65.9.55.8, 65.9.55.57, 65.9.55.85, 65.9.55.72","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],red.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],renault7places.walla.co.il,"18.65.39.128, 18.65.39.28, 18.65.39.110, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],ronit-farm.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,koq55si4gs1utm77593oc62h9c,,mazaltov.walla.co.il,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],roshhashana2020.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],rss.walla.co.il,"18.65.39.128, 18.65.39.28, 18.65.39.110, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],rsw73-2-prd.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],safedriving.walla.co.il,"52.222.139.46, 52.222.139.19, 52.222.139.103, 52.222.139.107","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],safesummer.walla.co.il,"18.154.227.47, 18.154.227.96, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
