input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,final_url
dominos.walla.co.il,,403,842,dominos.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-18T09:56:55Z,2023-11-14T09:56:55Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8f5ab5c89814e59fd13e639e045f9be9,222be6e41a1def1aa6f2aa80bfae38d2a232f3ec349ed0c611fdc51a18595eb5,True,ctls,dominos.walla.co.il,incapsula,443,https://dominos.walla.co.il:443,https,text/html,GET,45.223.139.251,/,654459824,45.223.139.251,Imperva,1,False,True,,,
dt.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://dt.walla.co.il:443,https,text/html,GET,52.222.214.71,/,642996572,52.222.214.84,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
dtv.walla.co.il,דמוקרטTV - קול ישראלי אמיתי  - וואלה! דמוקרט TV,200,150597,dtv.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,dtv.walla.co.il,cloudfront,443,https://dtv.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,424,False,True,openresty/1.15.8.1,,
e.walla.co.il,"חדשות תרבות מהארץ והעולם, מוסיקה, טלוויזיה וקולנוע  - וואלה! תרבות",200,476714,e.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,e.walla.co.il,cloudfront,443,https://e.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,423,False,True,openresty/1.15.8.1,,
earthquake.walla.co.il,וואלה! כשהאדמה רועדת,200,202373,earthquake.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,earthquake.walla.co.il,cloudfront,443,https://earthquake.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,428,False,True,openresty/1.15.8.1,,
elarecycling.walla.co.il,וואלה! ממחזרים,200,205398,elarecycling.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,elarecycling.walla.co.il,cloudfront,443,https://elarecycling.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,428,False,True,openresty/1.15.8.1,,
elections.walla.co.il,"בחירות 2022: כל העדכונים, הסקרים והפרשנויות | וואלה!  - וואלה! בחירות 2022",200,412290,elections.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,elections.walla.co.il,cloudfront,443,https://elections.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,429,False,True,openresty/1.15.8.1,,
euro.walla.co.il,וואלה! יורו 2020,200,334745,euro.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,euro.walla.co.il,cloudfront,443,https://euro.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,429,False,True,openresty/1.15.8.1,,
experience.walla.co.il,וואלה! Experience Amazing,200,266740,experience.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,experience.walla.co.il,cloudfront,443,https://experience.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,416,False,True,openresty/1.15.8.1,,
familyguide.walla.co.il,וואלה! Family Guide,200,271897,familyguide.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide.walla.co.il,cloudfront,443,https://familyguide.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,432,False,True,openresty/1.15.8.1,,
familyguide3.walla.co.il,וואלה! Family Guide 3,200,226686,familyguide3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide3.walla.co.il,cloudfront,443,https://familyguide3.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,435,False,True,openresty/1.15.8.1,,
familyguide5.walla.co.il,וואלה! Family Guide 5,200,237625,familyguide5.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide5.walla.co.il,cloudfront,443,https://familyguide5.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,436,False,True,openresty/1.15.8.1,,
familyguide7.walla.co.il,וואלה! Family Guide 7,200,244599,familyguide7.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide7.walla.co.il,cloudfront,443,https://familyguide7.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,435,False,True,openresty/1.15.8.1,,
familyguide8.walla.co.il,וואלה! Family Guide 8,200,306321,familyguide8.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide8.walla.co.il,cloudfront,443,https://familyguide8.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,435,False,True,openresty/1.15.8.1,,
fashion.walla.co.il,"חדשות האופנה, טרנדים, טיפוח, ביוטי וכל מה שנוצץ ומעניין באופנה בארץ ובחו""ל | וואלה! אופנה  - וואלה! אופנה",200,355862,fashion.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,fashion.walla.co.il,cloudfront,443,https://fashion.walla.co.il:443,https,text/html,GET,18.244.114.19,/,642996572,18.244.114.104,React,423,False,True,openresty/1.15.8.1,,
festigal2014.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://festigal2014.walla.co.il:443,https,text/html,GET,52.222.214.2,/,642996572,52.222.214.71,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
flu.walla.co.il,תופסים את השפעת מהאף  - וואלה! תופסים את השפעת באף,200,144727,flu.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,flu.walla.co.il,cloudfront,443,https://flu.walla.co.il:443,https,text/html,GET,65.9.95.35,/,642996572,65.9.95.48,React,466,False,True,openresty/1.15.8.1,,
forums.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,56375,forums.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,forums.walla.co.il,cloudfront,443,https://forums.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,414,False,True,openresty/1.15.8.1,,
frames.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://frames.walla.co.il:443,https,text/html,GET,52.222.214.84,/,642996572,52.222.214.2,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
friends.walla.co.il,וואלה! מייל - דואר אלקטרוני בחינם,200,4715,friends.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,friends.walla.co.il,cloudfront,443,https://friends.walla.co.il:443,https,text/html,GET,13.32.27.85,/,-258342512,13.32.27.37,Amazon Web Services,85,False,True,AmazonS3,,
fun.walla.co.il,משחקים ברשת  אתר המשחקים הגדול והמקיף ביותר - וואלה! כיף  - וואלה! כיף,200,398442,fun.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,fun.walla.co.il,cloudfront,443,https://fun.walla.co.il:443,https,text/html,GET,18.244.114.19,/,642996572,18.244.114.120,React,417,False,True,openresty/1.15.8.1,,
gamez.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://gamez.walla.co.il:443,https,text/html,GET,52.222.214.117,/,642996572,52.222.214.2,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
gaming.walla.co.il,וואלה! ערוץ הגיימינג,200,253158,gaming.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gaming.walla.co.il,cloudfront,443,https://gaming.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,432,False,True,openresty/1.15.8.1,,
gemara.walla.co.il,וואלה! הגמרא הדיגיטלית,200,256767,gemara.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gemara.walla.co.il,cloudfront,443,https://gemara.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,428,False,True,openresty/1.15.8.1,,
geo.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://geo.walla.co.il:80,http,text/html,GET,65.9.95.35,/,-404597005,65.9.95.48,Amazon Web Services,20,False,True,CloudFront,,
glglz2019.walla.co.il,גלגלצ – וואלה!NEWS | המצעד הישראלי השנתי  - וואלה! גלגל״צ 2019,200,157473,glglz2019.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,glglz2019.walla.co.il,cloudfront,443,https://glglz2019.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,503,False,True,openresty/1.15.8.1,,
go-search.walla.co.il,זאפ  - וואלה! לכו חפשו,200,234992,go-search.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,go-search.walla.co.il,cloudfront,443,https://go-search.walla.co.il:443,https,text/html,GET,65.9.95.5,/,642996572,65.9.95.35,React,419,False,True,openresty/1.15.8.1,,
goodnews.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goodnews.walla.co.il:80,http,text/html,GET,13.224.189.16,/,1112080244,13.224.189.105,Amazon Web Services,20,False,True,CloudFront,,
havazingboimworld.walla.co.il,HAVA ZINGBOIM  - וואלה! havazingboimworld,200,87237,havazingboimworld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,havazingboimworld.walla.co.il,cloudfront,443,https://havazingboimworld.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,417,False,True,openresty/1.15.8.1,,
healthylife.walla.co.il,חיים בריא  - וואלה! חיים בריא,200,164295,healthylife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,healthylife.walla.co.il,cloudfront,443,https://healthylife.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,426,False,True,openresty/1.15.8.1,,
holidays.walla.co.il,חגים ומועדים  - וואלה! חגים וחופשות,200,193552,holidays.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,holidays.walla.co.il,cloudfront,443,https://holidays.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,419,False,True,openresty/1.15.8.1,,
hotnews.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hotnews.walla.co.il:80,http,text/html,GET,13.224.189.16,/,-1181994215,13.224.189.105,Amazon Web Services,20,False,True,CloudFront,,
i.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://i.walla.co.il:80,http,text/html,GET,52.222.236.39,/,-943289514,52.222.236.26,Amazon Web Services,20,False,True,CloudFront,,
igudan.walla.co.il,וואלה! דרך המים,200,226489,igudan.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,igudan.walla.co.il,cloudfront,443,https://igudan.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,419,False,True,openresty/1.15.8.1,,
infosaveslife.walla.co.il,וואלה! מידע מציל חיים,200,201893,infosaveslife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,infosaveslife.walla.co.il,cloudfront,443,https://infosaveslife.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,428,False,True,openresty/1.15.8.1,,
intheface.walla.co.il,וואלה! אומרים הכל בפנים,200,212595,intheface.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,intheface.walla.co.il,cloudfront,443,https://intheface.walla.co.il:443,https,text/html,GET,18.244.114.104,/,642996572,18.244.114.19,React,419,False,True,openresty/1.15.8.1,,
isc.walla.co.il,,403,243,isc.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,isc.walla.co.il,cloudfront,443,https://isc.walla.co.il:443,https,application/xml,GET,65.9.95.52,/,-1608030784,65.9.95.32,Amazon Web Services,2,False,True,AmazonS3,,
itsuvina.walla.co.il,וואלה! עיצובינה,200,286600,itsuvina.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,itsuvina.walla.co.il,cloudfront,443,https://itsuvina.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,426,False,True,openresty/1.15.8.1,,
jenkins.walla.co.il,ERROR: The request could not be satisfied,403,919,jenkins.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e534eccaec80c09b20bf978841097a0f,e390a508af2737b71bb145228573f9477840c17f119674e7f188805ade1466c7,True,ctls,jenkins.walla.co.il,cloudfront,443,https://jenkins.walla.co.il:443,https,text/html,GET,143.204.98.32,/,-1282486693,2600:9000:2156:9a00:1f:89e1:980:93a1,Amazon Web Services,20,False,True,CloudFront,,
kabbalah.walla.co.il,וואלה! קבלה,200,281220,kabbalah.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,kabbalah.walla.co.il,cloudfront,443,https://kabbalah.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,425,False,True,openresty/1.15.8.1,,
kahievents.mazaltov.walla.co.il,"ריזורט אירועים קאי KAHI | בקתות נופש, קולינריה, חתונות | וואלה! מזל טוב, טלפון: 072-3305177",200,69264,kahievents.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,kahievents.mazaltov.walla.co.il,,443,https://kahievents.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,227,False,,Microsoft-IIS/8.5,,
