input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,tls_subject_org_
beta.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://beta.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.32.27.57,/,642996572,13.32.27.118,React,451,False,True,,,https://www.walla.co.il/,,,
bfw.mazaltov.walla.co.il,Not Found,404,315,bfw.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,bfw.mazaltov.walla.co.il,,443,https://bfw.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
bigseker.walla.co.il,מדד העיתונאים השנתי  - וואלה! ברנז'ה,200,173228,bigseker.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,bigseker.walla.co.il,cloudfront,443,https://bigseker.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,427,False,True,,,,,,
breakout.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://breakout.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
burektv.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://burektv.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.84,/,642996572,52.222.214.117,React,451,False,True,,,https://www.walla.co.il/,,,
buzzit.walla.co.il,וואלה! buzzit,404,160353,buzzit.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,buzzit.walla.co.il,cloudfront,443,https://buzzit.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,433,False,True,,,,,,
cache.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://cache.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.117,/,642996572,52.222.214.84,React,451,False,True,,,https://www.walla.co.il/,,,
calendar.walla.co.il,לוח שנה וחגים: עברי- לועזי להורדה  - וואלה! לוח שנה,200,180516,calendar.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T12:16:18Z,2023-08-07T12:16:17Z,CN=*.walla.co.il,*.walla.co.il,*.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,535ec0e1bd983c72e4863d9d24311957,6a2c3064ed67165ae6368c48843f7b1a9b51736b293dbacabd9a574eda417278,True,ctls,calendar.walla.co.il,google,443,https://calendar.walla.co.il:443,https,openresty/1.15.8.3,text/html,GET,34.110.192.111,/,642996572,34.110.192.111,React,427,False,True,,,,,,
cannabis.walla.co.il,וואלה! קנאביס,200,247104,cannabis.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,cannabis.walla.co.il,cloudfront,443,https://cannabis.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,440,False,True,,,,,,
career.walla.co.il,וואלה! קריירה | כל הצעות הקריירה וחיפוש העבודה שלכם במקום אחד,200,311880,career.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,career.walla.co.il,cloudfront,443,https://career.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,437,False,True,,,,,,
carmelwinery.walla.co.il,רגעים של יין  - וואלה! יקבי כרמל,200,226222,carmelwinery.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,carmelwinery.walla.co.il,cloudfront,443,https://carmelwinery.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,534,False,True,,,,,,
cars.walla.co.il,"וואלה! רכב | כל חדשות הרכב מהארץ והעולם, מבחני דרכים, ביטוח רכב וספורט מוטורי  - וואלה! רכב",200,465854,cars.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,cars.walla.co.il,cloudfront,443,https://cars.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.24,/,141346649,18.66.122.104,React,433,False,True,,,,,,
cdn.mazaltov.walla.co.il,403 - Forbidden: Access is denied.,403,1233,cdn.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-02-09T15:49:46Z,2023-02-09T15:49:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,f89c378fb3fe660222d4d094ae80687c,df960be1ee1d5dc3c35882c72ffc11beae0bb0a79709298deae9efbf5f250c0b,True,ctls,cdn.mazaltov.walla.co.il,,443,https://cdn.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.0,text/html,GET,213.8.166.56,/,1631801191,213.8.166.56,Windows Server,30,False,,,True,,,,
chat.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://chat.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.32.27.6,/,642996572,13.32.27.57,React,451,False,True,,,https://www.walla.co.il/,,,
citrus.mazaltov.walla.co.il,"סיטרוס | גן אירועים באבן יהודה, טלפון: 052-9098282",200,73728,citrus.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,citrus.mazaltov.walla.co.il,,443,https://citrus.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,234,False,,,,,,,
clalfamilycyber.walla.co.il,כלל ביטוח ופיננסים  - וואלה! family cyber,200,209620,clalfamilycyber.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,clalfamilycyber.walla.co.il,cloudfront,443,https://clalfamilycyber.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,506,False,True,,,,,,
clinique.walla.co.il,קליניק  - וואלה! get smart,200,176321,clinique.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,clinique.walla.co.il,cloudfront,443,https://clinique.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,513,False,True,,,,,,
community.walla.co.il,503 Service Temporarily Unavailable,503,564,,,,,,,,,,,,,,,,,,,,80,http://community.walla.co.il:80,http,awselb/2.0,text/html,GET,34.247.78.223,/,2051366281,34.247.78.223,,13,False,,,,,,,
config-b2bus.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://config-b2bus.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
confortticoral.mazaltov.walla.co.il,"קורל קונפורטי | עיצוב שמלות כלה, טלפון: 072-3315578",200,67325,confortticoral.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,confortticoral.mazaltov.walla.co.il,,443,https://confortticoral.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,,213.8.166.57,Windows Server,209,False,,,,,,,
daciaontheroad.walla.co.il,דאצ'יה  - וואלה! מבשלים מהשטח,200,164012,daciaontheroad.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,daciaontheroad.walla.co.il,cloudfront,443,https://daciaontheroad.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,506,False,True,,,,,,
dal.walla.co.il,,404,12,dal.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,dal.walla.co.il,cloudfront,443,https://dal.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,18.66.122.118,/,-1911941577,18.66.122.51,OpenResty:1.15.8.1,1,False,True,,,,,,
dal2.walla.co.il,,404,12,dal2.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,dal2.walla.co.il,,443,https://dal2.walla.co.il:443,https,openresty/1.15.8.1,application/json,GET,54.246.198.255,/,-1911941577,52.212.218.67,OpenResty:1.15.8.1,1,False,,,,,,,
danielleavraham.mazaltov.walla.co.il,"דניאל אברהם | מעצבת שמלות כלה , טלפון: 072-3311812",200,68543,danielleavraham.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,danielleavraham.mazaltov.walla.co.il,,443,https://danielleavraham.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,205,False,,,,,,,
danoneolympics.walla.co.il,דנונה PRO  - וואלה! התקווה האולימפית,200,245027,danoneolympics.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,danoneolympics.walla.co.il,cloudfront,443,https://danoneolympics.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,545,False,True,,,,,,
danonepouch.walla.co.il,פלא של בוקר  - וואלה! פלא של בוקר,200,155580,danonepouch.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,danonepouch.walla.co.il,cloudfront,443,https://danonepouch.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,438,False,True,,,,,,
dcx.walla.co.il,,403,243,dcx.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,dcx.walla.co.il,cloudfront,443,https://dcx.walla.co.il:443,https,AmazonS3,application/xml,GET,18.66.147.76,/,-795288054,18.66.147.85,Amazon Web Services,2,False,True,,,,,,
debugpreferences-jenkins-apioceania.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://debugpreferences-jenkins-apioceania.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
dev-new.walla.co.il,503 Service Temporarily Unavailable,503,564,,,,,,,,,,,,,,,,,,,,80,http://dev-new.walla.co.il:80,http,awselb/2.0,text/html,GET,52.209.61.212,/,2051366281,52.50.26.247,,13,False,,,,,,,
dev37.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev37.walla.co.il:80,http,CloudFront,text/html,GET,13.224.189.65,/,-981842459,13.224.189.16,Amazon Web Services,20,False,True,,,,,,
dominos.walla.co.il,,403,844,dominos.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T09:56:55Z,2023-11-14T09:56:55Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8f5ab5c89814e59fd13e639e045f9be9,222be6e41a1def1aa6f2aa80bfae38d2a232f3ec349ed0c611fdc51a18595eb5,True,ctls,dominos.walla.co.il,incapsula,443,https://dominos.walla.co.il:443,https,,text/html,GET,45.223.139.251,/,1567636231,45.223.139.251,Imperva,1,False,True,True,,,,,
dt.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://dt.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.71,/,642996572,52.222.214.117,React,451,False,True,,,https://www.walla.co.il/,,,
dtv.walla.co.il,דמוקרטTV - קול ישראלי אמיתי  - וואלה! דמוקרט TV,200,151834,dtv.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,dtv.walla.co.il,cloudfront,443,https://dtv.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,436,False,True,,,,,,
duet.mazaltov.walla.co.il,Not Found,404,315,duet.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,duet.mazaltov.walla.co.il,,443,https://duet.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
e.walla.co.il,"חדשות תרבות מהארץ והעולם, מוסיקה, טלוויזיה וקולנוע  - וואלה! תרבות",200,475927,e.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,e.walla.co.il,cloudfront,443,https://e.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,430,False,True,,,,,,
earthquake.walla.co.il,וואלה! כשהאדמה רועדת,200,203434,earthquake.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,earthquake.walla.co.il,cloudfront,443,https://earthquake.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,,13.224.189.16,React,437,False,True,,,,,,
eatov.walla.co.il,עוף טוב  - וואלה! אוכלים טוב,200,163719,eatov.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,eatov.walla.co.il,cloudfront,443,https://eatov.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,457,False,True,,,,,,
elarecycling.walla.co.il,וואלה! ממחזרים,200,206618,elarecycling.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,elarecycling.walla.co.il,cloudfront,443,https://elarecycling.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,440,False,True,,,,,,
engineeringdata-stagingdefaultproduction.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://engineeringdata-stagingdefaultproduction.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
espanol.mazaltov.walla.co.il,"אספניול חליפות חתן -  חדרה, טלפון: 072-3305584",200,66258,espanol.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,espanol.mazaltov.walla.co.il,,443,https://espanol.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,,213.8.166.57,Windows Server,209,False,,,,,,,
eth-5-11-bas2-2-cld.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://eth-5-11-bas2-2-cld.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
euro.walla.co.il,וואלה! יורו 2020,200,335843,euro.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,euro.walla.co.il,cloudfront,443,https://euro.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,442,False,True,,,,,,
