input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_subject_org_
experience.walla.co.il,וואלה! Experience Amazing,200,281028,experience.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,experience.walla.co.il,cloudfront,443,https://experience.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,518,False,True,,,,,,
experts.walla.co.il,וואלה! המומחים,200,230596,experts.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,experts.walla.co.il,cloudfront,443,https://experts.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,518,False,True,,,,,,
faceit.mazaltov.walla.co.il,מגנטים לחתונה ואירועים - צלמי המגנטים המומלצים ביותר לאירועים,200,225360,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://faceit.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,637,False,,,,https://mazaltov.walla.co.il/weddingmagnet/,,,
familyguide.walla.co.il,וואלה! Family Guide,200,275284,familyguide.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide.walla.co.il,cloudfront,443,https://familyguide.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,534,False,True,,,,,,
familyguide2.walla.co.il,וואלה! Family Guide 2,200,233667,familyguide2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide2.walla.co.il,cloudfront,443,https://familyguide2.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,534,False,True,,,,,,
familyguide3.walla.co.il,וואלה! Family Guide 3,200,234615,familyguide3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide3.walla.co.il,cloudfront,443,https://familyguide3.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,534,False,True,,,,,,
familyguide4.walla.co.il,וואלה! Family Guide 4,200,224431,familyguide4.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide4.walla.co.il,cloudfront,443,https://familyguide4.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,534,False,True,,,,,,
familyguide5.walla.co.il,וואלה! Family Guide 5,200,244294,familyguide5.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide5.walla.co.il,cloudfront,443,https://familyguide5.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,535,False,True,,,,,,
familyguide6.walla.co.il,וואלה! Family Guide 6,200,260502,familyguide6.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide6.walla.co.il,cloudfront,443,https://familyguide6.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,534,False,True,,,,,,
familyguide7.walla.co.il,וואלה! Family Guide 7,200,255467,familyguide7.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide7.walla.co.il,cloudfront,443,https://familyguide7.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,534,False,True,,,,,,
familyguide8.walla.co.il,וואלה! Family Guide 8,200,317868,familyguide8.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide8.walla.co.il,cloudfront,443,https://familyguide8.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.100,React,534,False,True,,,,,,
familyguide9.walla.co.il,וואלה! Family Guide 9,200,311401,familyguide9.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,familyguide9.walla.co.il,cloudfront,443,https://familyguide9.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.112,React,534,False,True,,,,,,
fantasy-sport1.walla.co.il,ליגת החלומות: פנטזי ליג של וואלה ו-ספורט1 - המשחק הרשמי של ליגת העל,200,24687,fantasy-sport1.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-10T23:59:59Z,CN=fantasy-sport1.walla.co.il,fantasy-sport1.walla.co.il,fantasy-sport1.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89974ea1665001d12817eb492a21e5c4,9f44098f14613a423a7c3fdffd483c2d7cc02005c463f0a55c2a640babe89fd3,,ctls,fantasy-sport1.walla.co.il,cloudfront,443,https://fantasy-sport1.walla.co.il:443,https,AmazonS3,text/html,GET,18.66.112.126,/,-1584994330,18.66.112.43,Amazon Web Services,436,False,True,,,,,,
fashion-jewelry.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://fashion-jewelry.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.124,React,538,False,True,,,https://www.walla.co.il/,,,
fashion.walla.co.il,"חדשות האופנה, טרנדים, טיפוח, ביוטי וכל מה שנוצץ ומעניין באופנה בארץ ובחו""ל | וואלה! אופנה  - וואלה! אופנה",200,367905,fashion.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,fashion.walla.co.il,cloudfront,443,https://fashion.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,524,False,True,,,,,,
festigal.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://festigal.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.27,/,642996572,18.66.122.94,React,538,False,True,,,https://www.walla.co.il/,,,
festigal2014.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://festigal2014.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.124,/,642996572,18.66.122.27,React,538,False,True,,,https://www.walla.co.il/,,,
finance.walla.co.il,"וואלה! כסף | חדשות, עדכונים ומידע על פיננסים, כלכלה, נדל""ן וצרכנות  - וואלה! כסף",200,522728,finance.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,finance.walla.co.il,cloudfront,443,https://finance.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,521,False,True,,,,,,
flu.walla.co.il,תופסים את השפעת מהאף  - וואלה! תופסים את השפעת באף,200,149728,flu.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,flu.walla.co.il,cloudfront,443,https://flu.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,565,False,True,,,,,,
food.walla.co.il,"וואלה! אוכל | כל חדשות האוכל, מגוון רחב של מתכונים, ביקורות מסעדות והמלצות  - וואלה! אוכל",200,465693,food.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,food.walla.co.il,cloudfront,443,https://food.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.100,React,525,False,True,,,,,,
forums.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,61056,forums.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,forums.walla.co.il,cloudfront,443,https://forums.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.100,React,515,False,True,,,,,,
frames.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://frames.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.110,/,642996572,18.66.122.94,React,538,False,True,,,https://www.walla.co.il/,,,
freeofpain.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://freeofpain.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.110,/,642996572,18.66.122.94,React,538,False,True,,,https://www.walla.co.il/,,,
friends-hist.walla.co.il,פינה של תרבות ישראלית  - וואלה! Friends הסתדרות,200,223202,friends-hist.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,friends-hist.walla.co.il,cloudfront,443,https://friends-hist.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,626,False,True,,,,,,
friends.walla.co.il,וואלה! מייל - דואר אלקטרוני בחינם,200,4715,friends.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,friends.walla.co.il,cloudfront,443,https://friends.walla.co.il:443,https,AmazonS3,text/html,GET,13.32.27.115,/,-258342512,13.32.27.37,Amazon Web Services,85,False,True,,,,,,
ftv.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ftv.walla.co.il:80,http,CloudFront,text/html,GET,99.86.4.31,/,-732616414,99.86.4.100,Amazon Web Services,20,False,True,,,,,,
gamadimkidsfood.walla.co.il,תזונה נכונה לקטנטנים  - וואלה! גמדים,200,196015,gamadimkidsfood.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gamadimkidsfood.walla.co.il,cloudfront,443,https://gamadimkidsfood.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,565,False,True,,,,,,
gamerplus.walla.co.il,גיימרים  - וואלה! gamerplus,200,198926,gamerplus.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gamerplus.walla.co.il,cloudfront,443,https://gamerplus.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.31,React,537,False,True,,,,,,
gamez.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586899,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://gamez.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.124,React,538,False,True,,,https://www.walla.co.il/,,,
gaming.walla.co.il,וואלה! ערוץ הגיימינג,200,252135,gaming.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gaming.walla.co.il,cloudfront,443,https://gaming.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.100,React,530,False,True,,,,,,
gemara.walla.co.il,וואלה! הגמרא הדיגיטלית,200,277773,gemara.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,gemara.walla.co.il,cloudfront,443,https://gemara.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,527,False,True,,,,,,
geo.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://geo.walla.co.il:80,http,CloudFront,text/html,GET,99.86.4.112,/,-1482541864,99.86.4.110,Amazon Web Services,20,False,True,,,,,,
glglz2019.walla.co.il,גלגלצ – וואלה!NEWS | המצעד הישראלי השנתי  - וואלה! גלגל״צ 2019,200,162592,glglz2019.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,glglz2019.walla.co.il,cloudfront,443,https://glglz2019.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.112,React,605,False,True,,,,,,
go-search.walla.co.il,זאפ  - וואלה! לכו חפשו,200,245644,go-search.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,go-search.walla.co.il,cloudfront,443,https://go-search.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,518,False,True,,,,,,
goodnews.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goodnews.walla.co.il:80,http,CloudFront,text/html,GET,99.86.4.31,/,-547006897,99.86.4.112,Amazon Web Services,20,False,True,,,,,,
grace.mazaltov.walla.co.il,גני אירועים | 120 גני אירועים מומלצים לחתונות,200,590643,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://grace.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,7012,False,,,,https://mazaltov.walla.co.il/eventsgardens/,,,
green.mazaltov.walla.co.il,גני אירועים | 120 גני אירועים מומלצים לחתונות,200,590643,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://green.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,7012,False,,,,https://mazaltov.walla.co.il/eventsgardens/,,,
gsps3-st14-pod08-r01.stage-new.walla.co.il,502 Bad Gateway,502,122,gsps3-st14-pod08-r01.stage-new.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,80607c1a35d3be7ac123155172c5a4c2,6a21c1ac9d4bb5744311044cb20ee04eb18d84e92bee5b8bfbe03ce4baafc59b,True,ctls,gsps3-st14-pod08-r01.stage-new.walla.co.il,,443,https://gsps3-st14-pod08-r01.stage-new.walla.co.il:443,https,awselb/2.0,text/html,GET,54.76.120.168,/,590066698,52.30.231.110,,7,False,,,,,,,
gws.walla.co.il,,404,63,gws.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,gws.walla.co.il,,443,https://gws.walla.co.il:443,https,,application/json,GET,52.18.9.23,/,-1793755213,52.18.236.225,Node.js,1,False,,,,,,,
