new,host,ttl,a,mx,soa,ns,status_code,aaaa,cname,caa,txt,cdn,cdn-name
,is.4chan.org,1281,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,is2.4chan.org,300,"158.69.18.72, 144.217.123.248, 144.217.129.129, 142.44.218.139",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,is3.4chan.org,1309,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,j.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,mail.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,oms.4chan.org,300,162.248.222.38,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,orz.4chan.org,176,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,p.4chan.org,300,142.250.185.83,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 667090956, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 667090956, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 667090956, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 667090956, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,ghs.googlehosted.com,,,True,google
,reports.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,s.4cdn.org,300,"104.16.192.46, 104.16.191.46",,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6810:c02e, 2606:4700::6810:bf2e",,,,,
,static.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,status.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,sys.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,t.4cdn.org,300,"104.16.192.46, 104.16.191.46",,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6810:bf2e, 2606:4700::6810:c02e",,,,,
,team.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,thumbs.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,v.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,www.4cdn.org,300,"104.16.192.46, 104.16.191.46",,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347625814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6810:c02e, 2606:4700::6810:bf2e",,,,,
,www.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,yanda.4chan.org,1800,,_dc-mx.18a377bcbcbf.yanda.4chan.org,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,v=spf1 ip4:167.114.107.129 ~all,,
,zip.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348969036, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
