new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,caa,mx,cdn,cdn-name
,oms.4chan.org,300,162.248.222.38,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,orz.4chan.org,300,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,p.4chan.org,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,ghs.googlehosted.com,,,,,True,google
,reports.4chan.org,300,"104.19.143.99, 104.19.142.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rs.4chan.org,300,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,s.4cdn.org,300,"104.17.28.87, 104.17.29.87, 104.17.30.87, 104.17.31.87, 104.17.27.87","{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:1c57, 2606:4700::6811:1e57, 2606:4700::6811:1f57, 2606:4700::6811:1b57, 2606:4700::6811:1d57",,,,,,,
,static.4chan.org,300,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,status.4chan.org,142,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sys.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,t.4cdn.org,300,"104.17.30.87, 104.17.27.87, 104.17.28.87, 104.17.29.87, 104.17.31.87","{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:1c57, 2606:4700::6811:1e57, 2606:4700::6811:1b57, 2606:4700::6811:1f57, 2606:4700::6811:1d57",,,,,,,
,team.4chan.org,300,"104.19.143.99, 104.19.142.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,thumbs.4chan.org,181,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,v.4chan.org,1451,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,www.4cdn.org,300,"104.17.30.87, 104.17.28.87, 104.17.29.87, 104.17.31.87, 104.17.27.87","{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337428499, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,www.4chan.org,300,"104.19.143.99, 104.19.142.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,yanda.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 ip4:167.114.107.129 ~all,,_dc-mx.18a377bcbcbf.yanda.4chan.org,,
,zip.4chan.org,300,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340674628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
