new,host,a,soa,ns,status_code,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,research.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,research.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,root-repository-postgresmx.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,s.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,s.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,sip.huobi.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,,,
,superset.huobi.com,172.25.0.243,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,172.25.0.243
,support.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,tdp-et.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,test.coloc.huobi.com,"172.31.25.49, 172.31.3.52","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,,,,,,True,"172.31.25.49, 172.31.3.52"
,test01.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,test01.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,testnet.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,thelearninghub.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,uc-cn.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,www.huobi.com.cdn.cloudflare.net,,,True,cloudflare,,,
,uc.huobi.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,uc.huobi.com.cdn.cloudflare.net,,,True,cloudflare,,,
,uncover-cron-mail-update.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,upgradevpnclients-wwwm.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,videoclick.pushmsg.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,waihui.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,weixin.huobi.com,,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns2.jiasule.net, ns1.jiasule.net, ns2.kangdns.com, ns1.kangdns.com, ns2.365cyd.net, ns1.365cyd.net",NOERROR,65feef271be46849.cdn.jiashule.com,,,,,,,
,wish.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,www.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,www.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,www.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,zendesk1.huobi.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk2.huobi.com,"184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
