input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
155-9-185-87.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-185-87.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-185-87.tech.filezilla-project.org,443,https://155-9-185-87.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-198-86.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-198-86.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-198-86.tech.filezilla-project.org,443,https://155-9-198-86.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-199-14.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-199-14.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-199-14.blog.filezilla-project.org,443,https://155-9-199-14.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-199-14.offers.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-199-14.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-199-14.offers.filezilla-project.org,443,https://155-9-199-14.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-199-15.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-199-15.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-199-15.blog.filezilla-project.org,443,https://155-9-199-15.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-202-12.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-202-12.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-202-12.tech.filezilla-project.org,443,https://155-9-202-12.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-203-29cms-ipv4-c071-gru005-ix.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-203-29cms-ipv4-c071-gru005-ix.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-203-29cms-ipv4-c071-gru005-ix.blog.filezilla-project.org,443,https://155-9-203-29cms-ipv4-c071-gru005-ix.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-204-35.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-204-35.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-204-35.blog.filezilla-project.org,443,https://155-9-204-35.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-204-67.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-204-67.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-204-67.blog.filezilla-project.org,443,https://155-9-204-67.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-207-33.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-207-33.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-207-33.blog.filezilla-project.org,443,https://155-9-207-33.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-211-91.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-211-91.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-211-91.blog.filezilla-project.org,443,https://155-9-211-91.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-212-2.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-212-2.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-212-2.blog.filezilla-project.org,443,https://155-9-212-2.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-212-25.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-212-25.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-212-25.tech.filezilla-project.org,443,https://155-9-212-25.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-212-60.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-212-60.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-212-60.tech.filezilla-project.org,443,https://155-9-212-60.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-212-90.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-212-90.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-212-90.blog.filezilla-project.org,443,https://155-9-212-90.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-213-21.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-213-21.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-213-21.tech.filezilla-project.org,443,https://155-9-213-21.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-217-9.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-217-9.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-217-9.tech.filezilla-project.org,443,https://155-9-217-9.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-217-91.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-217-91.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-217-91.blog.filezilla-project.org,443,https://155-9-217-91.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-240-46.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-240-46.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-240-46.tech.filezilla-project.org,443,https://155-9-240-46.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-243-10.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-243-10.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-243-10.tech.filezilla-project.org,443,https://155-9-243-10.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-52-61.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-52-61.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-52-61.tech.filezilla-project.org,443,https://155-9-52-61.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-55-78.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-55-78.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-55-78.blog.filezilla-project.org,443,https://155-9-55-78.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-56-60.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-56-60.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-56-60.ars.filezilla-project.org,443,https://155-9-56-60.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-71-14.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-71-14.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-71-14.tech.filezilla-project.org,443,https://155-9-71-14.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-71-15.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-71-15.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-71-15.tech.filezilla-project.org,443,https://155-9-71-15.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-76-88.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-76-88.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-76-88.tech.filezilla-project.org,443,https://155-9-76-88.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
155-9-77-75.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,155-9-77-75.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,155-9-77-75.tech.filezilla-project.org,443,https://155-9-77-75.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
157-60-2.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,157-60-2.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,157-60-2.ars.filezilla-project.org,443,https://157-60-2.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
157-67.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,157-67.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,157-67.ars.filezilla-project.org,443,https://157-67.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
157-7-8.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,157-7-8.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,157-7-8.ars.filezilla-project.org,443,https://157-7-8.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
158-7-251-23.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,158-7-251-23.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,158-7-251-23.ars.filezilla-project.org,443,https://158-7-251-23.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
158-7-252-87.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,158-7-252-87.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,158-7-252-87.tech.filezilla-project.org,443,https://158-7-252-87.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
158-99.ars.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,158-99.ars.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,158-99.ars.filezilla-project.org,443,https://158-99.ars.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
165-137-112-28.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,165-137-112-28.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,165-137-112-28.tech.filezilla-project.org,443,https://165-137-112-28.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
17-121-112-2.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,17-121-112-2.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-2.tech.filezilla-project.org,443,https://17-121-112-2.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
17-121-112-27.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,17-121-112-27.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-27.blog.filezilla-project.org,443,https://17-121-112-27.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
17-121-112-44.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,17-121-112-44.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-44.tech.filezilla-project.org,443,https://17-121-112-44.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
17-121-112-55.offers.filezilla-project.org,FileZilla - The free FTP solution,200,10035,*.filezilla-project.org,17-121-112-55.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-112-55.offers.filezilla-project.org,443,https://17-121-112-55.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,201,False
