input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
enterpriseenrollment.caffeine.tv,Microsoft Intune admin center,200,39742,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.caffeine.tv:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
events-internal.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://events-internal.caffeine.tv:80,http,istio-envoy,,GET,35.163.241.190,/,-1840324437,34.216.48.206,,1,False,,,,,
events.caffeine.tv,404: Not Found,404,69,events.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:12:47Z,2023-07-31T04:12:46Z,CN=events.caffeine.tv,events.caffeine.tv,events.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd78f387120efd452f0d475436170033,64bbd3da8e5e4b4096953d471cd2e29afe00ec7b960bf3efe04dd1ee52d40477,,ctls,events.caffeine.tv,,443,https://events.caffeine.tv:443,https,istio-envoy,text/html,GET,52.42.167.40,/,2038213217,54.244.132.37,Envoy,1,False,,,,,
events.staging.caffeine.tv,404: Not Found,404,69,events.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T15:12:42Z,2023-05-31T15:12:41Z,CN=events.staging.caffeine.tv,events.staging.caffeine.tv,events.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55eefdfbad6535440dd8939b36955dcb,9a3d9db521c3de800b0011646ef71a0e3004367d2ff3dca0478280b9844305c3,,ctls,events.staging.caffeine.tv,,443,https://events.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,52.34.220.49,/,2038213217,35.86.5.63,Envoy,1,False,,,,,
fremont-15-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,/,-1840324437,173.237.39.12,Nginx,21,False,,,,,
fremont-15-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-18-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,/,-1840324437,173.237.40.140,Nginx,21,False,,,,,
fremont-18-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.20,Nginx,21,False,,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-18-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,/,-1840324437,173.237.40.132,Nginx,21,False,,,,,
fremont-18-8.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.100,/,-1840324437,173.237.56.100,Nginx,21,False,,,,,
fremont-18.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.100,/,-1840324437,173.237.56.108,Nginx,21,False,,,,,
fremont-19-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.84,/,-1840324437,173.237.56.84,Nginx,21,False,,,,,
fremont-19-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.52,/,-1840324437,173.237.56.52,Nginx,21,False,,,,,
fremont-19-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.156,/,-1840324437,173.237.56.156,Nginx,21,False,,,,,
fremont-19-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.60,/,-1840324437,173.237.56.60,Nginx,21,False,,,,,
fremont-19-6.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,/,-1840324437,173.237.56.180,Nginx,21,False,,,,,
fremont-19-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,/,-1840324437,173.237.56.12,Nginx,21,False,,,,,
fremont-19-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-19.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,/,-1840324437,173.237.59.92,Nginx,21,False,,,,,
fremont-23-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.20,/,-1840324437,173.237.14.20,Nginx,21,False,,,,,
fremont-23-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.100,/,-1840324437,173.237.20.100,Nginx,21,False,,,,,
fremont-23-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,/,-1840324437,173.237.14.172,Nginx,21,False,,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,,
fremont-23-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.28,/,-1840324437,173.237.14.28,Nginx,21,False,,,,,
fremont-23-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-23-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,/,-1840324437,173.237.14.68,Nginx,21,False,,,,,
fremont-23.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.100,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-33-0.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.100,/,-1840324437,173.237.29.100,Nginx,21,False,,,,,
fremont-35-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.52,/,-1840324437,173.237.19.52,Nginx,21,False,,,,,
fremont-35-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,/,-1840324437,173.237.19.68,Nginx,21,False,,,,,
fremont-35-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-35-3.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.76,/,-1840324437,173.237.19.76,Nginx,21,False,,,,,
fremont-35-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.20,/,-1840324437,173.237.20.20,Nginx,21,False,,,,,
fremont-35-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.108,/,-1840324437,173.237.20.108,Nginx,21,False,,,,,
fremont-35-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.12,Nginx,21,False,,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-35.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.76,Nginx,21,False,,,,,
fremont-staging.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-staging.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.29.4,Nginx,21,False,,,,,
fremontv3.rtcdn.caffeine.tv,,404,,fremontv3.rtcdn.caffeine.tv,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-05-13T23:12:38Z,2023-08-11T23:12:37Z,CN=1ccbt.com,1ccbt.com,1ccbt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf82991a4d8ed440ddb81820fecc702f,7dad025bb1288f3f956bc3d69e6a14d19ac01fc2d03f06767e5bf19226ad12e2,,ctls,fremontv3.rtcdn.caffeine.tv,,443,https://fremontv3.rtcdn.caffeine.tv:443,https,nginx,text/html,GET,173.237.29.44,/,-1270699277,173.237.39.236,Nginx,1,False,,True,,,
help.caffeine.tv,Support Home Page,200,48206,caffeine.custhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65b2a0c4db47840c3317b3c5b08b36c6,5a021d6fcba306021b064e7259f96702bcb15562c08214047b9245c675b96db8,True,ctls,caffeine.custhelp.com,cloudfront,443,https://help.caffeine.tv:443,https,,text/html,GET,143.204.215.37,/,225515476,2600:9000:214f:cc00:9:4def:61c0:93a1,HSTS,607,False,True,,Oracle Corporation,https://caffeine.custhelp.com/,
hls.caffeine.tv,503 Backend is unhealthy,503,458,hls.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,hls.caffeine.tv,fastly,443,https://hls.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,/,2122262873,151.101.194.49,Varnish,18,False,True,,,,
hls.dt.caffeine.tv,,403,28,hls.dt.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T21:04:09Z,2023-07-22T21:04:08Z,CN=hls.dt.caffeine.tv,hls.dt.caffeine.tv,hls.dt.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f5857a540b10c370dfd8cbcb8d8d2bb,f9e23129d92da485d03c7a7524854331304aa51d4f3b1b700f12477e861f09ae,,ctls,hls.dt.caffeine.tv,fastly,443,https://hls.dt.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,151.101.2.133,/,-217929522,151.101.194.133,Varnish,1,False,True,,,,
https://w3.org,World Wide Web Consortium (W3C),200,28429,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,387,False,True,,"Cloudflare, Inc.",https://www.w3.org/,
images.staging.caffeine.tv,,403,243,images.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,images.staging.caffeine.tv,fastly,443,https://images.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,151.101.2.49,/,77399019,151.101.194.49,Varnish,2,False,True,,,,
ios-build-output.caffeine.tv,Sign in - Google Accounts,200,624806,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ios-build-output.caffeine.tv:443,https,ESF,text/html,GET,142.250.181.243,/,-1556190026,2a00:1450:4001:812::2013,HTTP/3,53,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S16872939%3A1684145853562859&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=VSEhr2fVA9zorhOIJdD6HdTAj-CyTuSVQpuOar0Ms84&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkETmf-1LO6dUoHQ3iDtyH-a8TyyIq8iEiPwoxLuj_bFcVi7mBz5fuAROuGumf1PNbwfvcngND8UhjUC9nUBcWWU-9MUkKzMJFln8xjiXi2EHPjo6qJunzv2c6oQjcyHg3d1w__wu4SyovECdbnHJlMIiNQaTelA3e3AKzqiBgZxPGzXyuBqFeKyD5dAqG9zQq_M1U7nINMvaKSYm9q400zYb75SX0hEaJXCucDTKsMt4i_UGToksGVWG_XP940aY-1Lazr2YpiGF8MydrVCU3b5wJsu_mr0L5TKX93Y3P7OcfIQJnkZzP5xQySjqUVNdrQLm9tVBx_aO3pjeWVOdiXa8yRzSKK_L6r9rUMwi3yayAeldTJMP--4D8BqYaT1WfIiE8O15a9_lpebNRxQVNGgOZHBG-mB8yIRHMkhNq_jpR7AmwH7OdAj7tbEIZUlK4s7Crn-LIeqDakS8kocUNYu3LPDJAj-ybYLBpkrL9DYGbWVNruaNZW_7NVDx8ShChYhqqyiYB0e2i8nb5IOwTihu95spd4IQgv0ZWK3U6jpcVrP5z10FvuV44mIU4JssYQk4sq8x1lHUXY1TjfER7bGWGJAHY-4urgqoBSY7RjdWPLk5fndB022frkVYDHzzvw1iRjgOoR9vIRyyhrmPYCVzXv7D1AoK0XkI1UyLo3T-diWU_18TgNVsNUzNM-uc5C58WUR2Ky0tNvIPk3VKG0sE5DJEqzwgzymniWenM0Z1iD-_xXYfRcnwRuE-IYOQn1o-c-aeYQLBKyLc1ldlsSTKMgs1lAoxQ1pVEm99rTT_BkABA_PoVfTscPmBZ6dqRETHgM3Bhm79h2V4i6TsV1Rc9g2kQhxY1cSOlPF5xOEZrMr0eAqCok8sLtjJjbDrDZ43VaRqg9ia_MvKXCEcJdv0gyiN6U-Pm89LcyO4Bn2v0adENXMqOWuqoQzgAZH7HX_OMOShfYaqQFn18MHz_6PEcJ62t1uZZNEkpESNj01vNB8eZSBY1ucvhFEF2iN2LciVVLl_lq5Ye7sn_AdprjWFOuNNikFbB5LekTiTPIIEE25Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANPalFoHSMZ1dpjkfSZlBhZwBM7BwzuS2pmAIaX0j2uKpHOHebhVh5Rhb3GzDsn-4n95gXI68sQw7WxY3d0xeyPsHMj7U68cV6_u7lXiceBT0FyNTIT9zOjv4vKSXww3T73JdBE7hz8bs_IZ3h96WMniDVBl82k4GPiXxYvjSoQ_SZkRS5VwTVdutiDh4Yro3K_erf3C4UjwEvrFQJVshRgOs2dRTGm3RxXVbM9TlzVI1nk_HbGYtfUIUlaYLYIMaKx4jHmbm_OJ7gtgTzFX9D4MU_FCS65AWfjwi0neRSTi1BMUWX5vy3aDXMGt-t1_W5d_GVnnjpseSgQXWBA0OVcLQeMAQdiwYw2YR83OC_M3xpAKIE_sIVTQ8DEt4K0U__11gI6TKQiQdWsiSbY4uU_WVtk67s_4HjSNqsNDKp2hkY7zVCAlY8tjhWMKLgo4QzA36pfXP3P4oiG-FzlXIvmmpb_Uw%26as%3DS16872939%253A1684145853562859%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfV36X3vnp3SFHd0LkJ0FhjnfeQBJBlNXsuuFPrtDw4G3O0O-jp1fFzv4A7WINioOiY-AmMlJdkY3scpN2yzpovqnvR2A,http:
junkrat.caffeine.tv,Sign in - Google Accounts,200,662122,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://junkrat.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.243,/,-464231116,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1208850449%3A1684145853577637&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=0-o22eMTzN5MIodPFHKEgx5B1j-NSfxqFGYIu-GSkJ8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEPjzg0hiHOkN9HL0075JGRlt_o9DEga0x4InGCTb_PgeklMmTEIAhzoFKpx8176eUR8UwstFXFpLL7JWJ2Sqjfk-CPf4UZRx60d4W4QHqOczRoqZAUEohBt68lWSDR9dxpP7zBI5vdIpc2rp-qgeCJ8A5w-ocbmEA6pc4HWeuduRhNWh9M880Rl-bwOVAgTHUCkZSgQ3-HEnbJfCXmTvC-6Qi4YRmqEfk0wB1FnUow_n0jYRuxf74TL6SBclWYc-KvcyphCbul4E0Nbhe6D5KbR2xVLq81_R2gz-7nzR8ta6OgsP6TRq597bPZpHVwuv52TjvTqn3oIuc828l3DvZuCbfRAYVk9cwsYEwB2aRThVTUZBSuGfy625WtDcud9lfpZn15w8xnlmza8S3OzXuTdCqN_udKEswI9-QrtcvUGZ97OaJPnjh3EIqR3D9aDopQ0W37PtYCAkNAZRFZ8xxgn_lBSM71YONqvzmG-Rh3JWjT6dIDZQW_VFMny22xjmNZUpJF5h_Dg_JZ49YdhqiKfYIZBQkYuFmzZtKhfRY9o5wuiTh642Mnuoi_P1Fe0pYJg4CnPagmwia8MFWG5P-xMjRDonoxgKJVB7aCkaWlZe5CCzF3FsM6C_08O7vALTxJ8rfxWtri02-gVniAs8Je7kp097NlKZ54GvQ0uN2wHpt2ttjMHHKAPyMPAreLx_NTNede9-CU02IGhohAV8SnkkXCZLuB6zs_5tHyEbYnrGyIX0Lx-uPRHPZvWNxAX6WPJNiPJRA-ADZG5EiUVtL1m88d5RYAxnndJdmWEXY2Jv6Gv_teaW4LiJS6kql9VeqN5LzBVc4ZM3etOzwd5S75zgqyC-I8VgFRYHbHUpyAdHoj9589ROAd7CeD1Ni21nk7P4OlOZ456X6TDIvvk2c-kJ1mdc7_E8Ifrsew8v--qkuT8BdRwatAnqgep8dE8mUi1rRO2QKY08zlnpi5qkExi_cLKqtyVSlap_Z1ekChmidoM_sQz2St4RbzzoIZF1zbkfEIZHN5xFGOw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPHQIDYLPmA_WFlkqeDV9dLnRN-t-Yr6RyY0inr04AE5Kar8M8h-KQkoo2GmLtBpqHUnqAdkEVBVToSl_l4hlHTM6n7LKq4Vr4fkMAEVggJdqO0z4YD6W2Hg3w9tDSU-LGND_ABzHDko3pFtCoc0vmJZPjrmDMUxhdBfDA5ugsIvSxuR6isWrf5A3v45aDU697YDvaAl5Xdaa5jyWlJVwZL9p3Gny9W27FM6h4QaUTYjoqNSTd0N33zpP5LHmoyX8_nHyNKtRUcAlUGxkqjzoHqQoqleqJchDOcHmLT8FxYmgB5VBwyIvHNd7eNcHSC0wMHmkLCBk2uwNFbEY2zyNH6nvqouKvVq-jVlcE_qo6oYUzO3FGidGChjd4dWb8taggC3uDENCXLubxYN2hKI8FyMJINMRnZyhnwOt7TVPuZqYMVop5q6K-yeGm3-hsN-RnKxEWJ-ggT-_ps9sM5s7yTLK2Pww%26as%3DS1208850449%253A1684145853577637%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccnhBKz3amruijdBh0esSKtH7G0W4CJ30JVzzE2bwUKZEy12qGU5NpfbaCisIBnOzY5be_wYiw65MPOc4PW9K0oCs4hJg,http:
lakitu.rtcdn.caffeine.tv,,403,23,lakitu.rtcdn.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-09T23:59:59Z,CN=*.rtcdn.caffeine.tv,*.rtcdn.caffeine.tv,*.rtcdn.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05f50028d92c77cadb1e2ddf140994d9,dfe85fdec0862f4530a45d02f4b1702e34042094bbd0cdc124c8e9f7b9a0b06f,True,ctls,lakitu.rtcdn.caffeine.tv,cloudfront,443,https://lakitu.rtcdn.caffeine.tv:443,https,,application/json,GET,18.66.147.103,/,968070783,18.66.147.45,Amazon Web Services,1,False,True,,,,
