input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
engineering-library.caffeine.tv,Sign in - Google Accounts,200,607521,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.19,/,1566085768,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1425823437%3A1684693395485089&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=h8lyrICHy72cFFv8AUZBoMSQmG0OoDgkVjNHr7l9Dyg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEouDvIkSP4_ixPSQnrFTFU1MQCejj2GG3FKP6iyNoPsZMEiorFSCVhvVmFN-mFsaSwoYL-Q6u9XeYhFb6aueRQgYnuM1yPDMezH6oAzw3rTD-ICLjr2wrqiPCEGYXh3rid16BQ3MPsIoXNh5rqp1LxhlPtpbgryEMlV2bEOm4gYqbaRgbLyq4HlIpZkKIc7bJIk8cGyRc4TB-wiUsgXzXiP-n6UpT1MU9_D2QO9IUh92cKEgTj8ikKsWQ_j3pSIKW0U1GEhz3C14xtKr1CEi4lj75xDzuxaUlEYHszTnbnboi3Vwd3a0-XqERipIuTdBIugIT9ZZ0jOV7qaqJRULMTnq0p3SWbGDD2hfa1SIAGBcabsIUV9AGKmkFxjfjMvMo6sRLfWUNOhZDGqoRr9jnoRjH3fL8oifH0TLINllvuSq-mpnyE4HKE8fDu1EzNMjCdf7WmZRTYCPF5sgGrWju2zwGrS7-aL-wVy0Gk32riT4A7P4BiGyompjPctlSjbaV1cH-aF_VeSxj6LW5dod6YvXEBuVDVKzNGt6ujIDd8WQOYPG7rAGpOdTGHaisbiLqtX6LnF7Ir9moJpgMyFoKdbFsO8pNV3GNS_Uu8jFSKP1iDcydJK1K9lO5Esi-BeTPlzh65paNm6gIw3ynQxSuuiY66oIt00UR4tMr6DnLaS4y9CCLqxKLlxj9HAE8WxKSmgvzmZREe6DdQrqdLYtibs0F7RikM8Hzk__ux01_l_w259LuKYxGPKp-0Q5W7_n8YoKbgvH2io9rtR8BeBjlkCEq2AgpIUVSe57Rp1DUqNgyVb9E0Xb1wGpTlJOt9R7FiqjGfxVyfiEV87KLec4iL5VOcSWei5h_4Z4YdQtX8uP1mXOvj4twPUc0sXHj8T2ga9eTmIcoqWAluKK8rXTRw8NkIeeMBmFOeAI-FTlpEm0mroE5VjM2GZFbMwYV64OfsSve9aQR3rX3fEF1pny05mYI0IlDnmhvn0vejgF5q_32L0kX5RO1l1KaxHDmypiY_Ez65K1h0GqSV6LGjhd4N3JnBzvdCGB5M8o6yS0jrkKdizy_5GokLS77&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPLpVTIE4JOg2k6ICHw_NorDhU-ytFKNXvoBP2ofd6R-Qd7dsrS4bJjJul229ABJwV--UWWzoPMtaIYo1xOJtwBK6YVAUNHK2hcBsLyVLg3kiqs2rFBsfzAM8DpEzbWOWeIEtNBd2KJTuyq0v_xIulmjvvnIbxiCz7ZcXssVyjUVMHcMOIkmZKxY4-TvBMXmJjKv-5JlFDSqd6GknSYMhvxPVD8GpG8Pb4Tc-GlYrl0vA1xjpO9szZQF09-Eee1_HTN2q-xqgV1yYe3xRh2MBjbLaqI_VRldtwr8P1iRab6Jnr_3Xddo5vU_QOcD_EZoVYFyvWGcK9dOPHr16JuCJYHlsue0S9xtiM5OfYSqLgbVsGJ9f-DuFib_Blo0urakJKn1CHi0rzsj_6r_rFWovABVJmUNsaBozibJeri0g6hhIeSJ28TZImSev8FLlrjAVnEVyZSBzNH35jgfBIRQ8uwy14q2A%26as%3DS-1425823437%253A1684693395485089%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfRpMZWmBqG3LLq3scJ96ol4t4D8QmJl_dR6SlhuQuC0dexTu_c-cJbapPJV0nMHAed-1K-PTbW33V6bJO4bb0S2rtyoQ,https://www.google.com
enterpriseenrollment.caffeine.tv,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.caffeine.tv:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
events.caffeine.tv,404: Not Found,404,69,events.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:12:47Z,2023-07-31T04:12:46Z,CN=events.caffeine.tv,events.caffeine.tv,events.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd78f387120efd452f0d475436170033,64bbd3da8e5e4b4096953d471cd2e29afe00ec7b960bf3efe04dd1ee52d40477,,ctls,events.caffeine.tv,,443,https://events.caffeine.tv:443,https,istio-envoy,text/html,GET,34.216.48.206,/,2038213217,35.163.241.190,Envoy,1,False,,,,,
events.staging.caffeine.tv,404: Not Found,404,69,events.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T19:08:02Z,2023-07-13T19:08:01Z,CN=events.staging.caffeine.tv,events.staging.caffeine.tv,events.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36e72c041db5b495cb6241b506c80966,f4d731140d8e3a248cd573f0916b48ec07cdafb3bad1db258cf4be71666085cc,,ctls,events.staging.caffeine.tv,,443,https://events.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.228.163.209,/,2038213217,52.10.88.109,Envoy,1,False,,,,,
fremont-15-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-18-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.116,/,-1840324437,173.237.56.116,Nginx,21,False,,,,,
fremont-18-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.20,Nginx,21,False,,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-18-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,/,-1840324437,173.237.40.132,Nginx,21,False,,,,,
fremont-18-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.108,/,-1840324437,173.237.56.108,Nginx,21,False,,,,,
fremont-18.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.116,/,-1840324437,173.237.56.100,Nginx,21,False,,,,,
fremont-19-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.84,/,-1840324437,173.237.56.84,Nginx,21,False,,,,,
fremont-19-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.52,/,-1840324437,173.237.56.52,Nginx,21,False,,,,,
fremont-19-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.156,/,-1840324437,173.237.56.156,Nginx,21,False,,,,,
fremont-19-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.60,/,-1840324437,173.237.56.60,Nginx,21,False,,,,,
fremont-19-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,/,-1840324437,173.237.56.164,Nginx,21,False,,,,,
fremont-19-6.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,/,-1840324437,173.237.56.180,Nginx,21,False,,,,,
fremont-19-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,/,-1840324437,173.237.56.12,Nginx,21,False,,,,,
fremont-19-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,/,-1840324437,173.237.59.92,Nginx,21,False,,,,,
fremont-19-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-19.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.92,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-23-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.76,/,-1840324437,173.237.14.76,Nginx,21,False,,,,,
fremont-23-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,/,-1840324437,173.237.19.60,Nginx,21,False,,,,,
fremont-23-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.20,/,-1840324437,173.237.14.20,Nginx,21,False,,,,,
fremont-23-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.100,/,-1840324437,173.237.20.100,Nginx,21,False,,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,,
fremont-23-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.28,/,-1840324437,173.237.14.28,Nginx,21,False,,,,,
fremont-23-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-23-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,/,-1840324437,173.237.14.68,Nginx,21,False,,,,,
fremont-23.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,/,-1840324437,173.237.20.100,Nginx,21,False,,,,,
fremont-33-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,/,-1840324437,173.237.29.4,Nginx,21,False,,,,,
fremont-35-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,/,-1840324437,173.237.19.68,Nginx,21,False,,,,,
fremont-35-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-35-3.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.76,/,-1840324437,173.237.19.76,Nginx,21,False,,,,,
fremont-35-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.20,/,-1840324437,173.237.20.20,Nginx,21,False,,,,,
fremont-35-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.12,Nginx,21,False,,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-35-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,/,-1840324437,173.237.19.20,Nginx,21,False,,,,,
fremont-35.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-43-0.rtcdn.caffeine.tv,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://fremont-43-0.rtcdn.caffeine.tv:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,34.220.181.69,/,-2144967296,34.220.181.69,Ubuntu,26,False,,,,,
fremont-staging.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-staging.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.29.4,Nginx,21,False,,,,,
help.caffeine.tv,Support Home Page,200,48166,caffeine.custhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65b2a0c4db47840c3317b3c5b08b36c6,5a021d6fcba306021b064e7259f96702bcb15562c08214047b9245c675b96db8,True,ctls,caffeine.custhelp.com,cloudfront,443,https://help.caffeine.tv:443,https,,text/html,GET,143.204.215.94,/,225515476,2600:9000:214f:3400:9:4def:61c0:93a1,HSTS,607,False,True,,Oracle Corporation,https://caffeine.custhelp.com/,
hls.caffeine.tv,503 Backend is unhealthy,503,458,hls.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,hls.caffeine.tv,fastly,443,https://hls.caffeine.tv:443,https,Varnish,text/html,GET,146.75.122.49,/,103684914,146.75.122.49,Varnish,18,False,True,,,,
hls.dt.caffeine.tv,,403,28,hls.dt.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T21:04:09Z,2023-07-22T21:04:08Z,CN=hls.dt.caffeine.tv,hls.dt.caffeine.tv,hls.dt.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f5857a540b10c370dfd8cbcb8d8d2bb,f9e23129d92da485d03c7a7524854331304aa51d4f3b1b700f12477e861f09ae,,ctls,hls.dt.caffeine.tv,fastly,443,https://hls.dt.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,151.101.2.133,/,-217929522,151.101.194.133,Varnish,1,False,True,,,,
https://w3.org,World Wide Web Consortium (W3C),200,32457,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,400,False,True,,"Cloudflare, Inc.",https://www.w3.org/,
images.staging.caffeine.tv,,403,243,images.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,images.staging.caffeine.tv,fastly,443,https://images.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,151.101.2.49,/,646249304,151.101.194.49,Varnish,2,False,True,,,,
ios-build-output.caffeine.tv,Sign in - Google Accounts,200,584984,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ios-build-output.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.211,/,91087182,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1861353974%3A1684693395471168&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=vhUvYwShhf6OVMs3imv8ZcB-qy-rKqXZZUeMH4EqnGY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEHIm6AfZ_9oJx9RQlHHh6YYIhh77acFcriROsg8z7LHlyTwV0MmDbgd2ld76mkcYVNez93rifFgRQXQrplTimd5mvJTQ7lKqsX5TR1NAMPO6Uhf7q4KnHPIuFoPHIe-V9er6et_XHx3Eg_j2UuXvnTpBsMHM0gRKifKSefjUhmP01R-bq0WR2zsv4SCVLTfrjf2DD0CU_kywfDsad5inQX8BVWXRZ2L7BIXnbJqP8xGm7cG9qpwqJcFbWOS_R9nMIp8cXxDbKWSb48C5VUt9Vsyt-V5w19JRmF38v4-FMdw3uUKvOjP-fp-bQRu6JSz65JW90JwRxInP81uyVL5ayh4ofRzbSdAq2M9VUNYnFYmUL32Cm67shgyd-A59BkMFiGpYAJ2h01WAW5oC0I8YAV-7vozpdME4r0hn6PrMbf8brkkiX1PX4ny9giwCsWjRdY2BMKbIhULotpfUWgyIrzhA6gHeGqGhv5faxSoAsvpxZYusEtlyiw2MS5nGjpjend3-YkKkLXoHIKTOPrAQqCbUdr8hmqJ342mUM5PckQlhzCxxowUOdDvs6SAqGkKE3bzshgNzA29KX4fnL8EM7ytjXM1yTuflhe9RCnaedmJFbf8OgdYLFqTQ6_afktELCzlpc3eTJOHNOhzDzvCWPyWmg09f9-RYhQ7UF2WtKQ3AGb-9CJ_gLFs4gXWXYQAulFBR7anwSLKaCSj0sEkVqNjocKgXA-sQQxQaILwXv-d6cc8D0cWu2_ryjXMyJ3MlxZUEmYtbg30nY__VXcQ9lSv3qDuNuY7gwtjM8NF7gsvR1r2XNNeNb0P-yibntys2-BJj_1ctu6sKKYtkbluL81EWEwcnvDYqrZUqs7ayJXggpQ_8jqM4FqYEaJyIglKYl6t1nm6ruF01GwrBKnlv9UxKPnNyLUzVSN81qSSn0HyX9ambjYVuAwPTL_Agyf24eT_r8-Yzl0F6z-hQsW-mYzGEdfWb4A5Uy6k05zudaqofVqfMkU3ApuIP80a8IyRcCF5lhCfxiM3n2Sl5n8FAEL0t73xvuz1u7jXzf50-1s-Nycw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANsY-IqTxCsqVjD7dJM8bmpAmLCKMFQzgHH6BterbAbUjaGRPzsIFWiPAW9ENuVIgO3d-yxdPHCYZtW6Pk-k5M6Of5MhEwi1r9WyoT9u5LIxj6-u9Lp4DA9cL6lTz_Zt7X4WnaSrhiZif7n_x8Ot-XgBMxNJF8lWbt0U75hRSni6XYmQeXdZyOq36h79DwlZdPkL3kVYnLER2QVRLMehzoKwKm2Oj2R5wq_DWHv6_FTGGSvtLXtF_xWBXPtW4JK3kRUDd3T0VNpAgGf473o0m78R22Q5lgD9C5X96S_p2ePkAJtGKdyVv7wDIf4KWgKSO_EPdKMf-8inbL1LEPgQjQhT1sCTKBhzI66GSXDmk_TkYsXdzzz9hHC-H99BMW152CaFfccmX8FH7WTAMXeeQTtXdMExbLRuyqpPGDxxbp07Ot3NswSr6A8uoIS6Q_EDxes27UWOf0elq3vbqvRggj3k66-AA%26as%3DS-1861353974%253A1684693395471168%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcczWUS3bihb2vfwbBORspyjvz8vwwgQbMAkR3z7bwWYsTB7MFALdIM3MwcF0xDHSZnl2Vvykc-iWF8irnZUR-id3-pPCQ,http:
