input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
docs.caffeine.tv,Sign in - Google Accounts,200,596941,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://docs.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.147,/,-160392550,2a00:1450:4001:802::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-771304148%3A1684378682698785&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=nGSF1IEttwXh-K8dkQFZdXy0M-LZcBcNDdsRAORCZ-U&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMaFCnsNdOa9GIW_CiHPWR6f4DkYa_HHyRJI0cf6yj7fPBQQSfGx8bqz_JBi3Xmlk_r2Zdg83Rn3mda6RAPxxO6a_PWmOAW3HNg8b8y9Mp-DletDWTQZexE1ul-pBW4e6eI_vfz8tohw13iZYXHsJOUV0P-lNiM6iCwZ4Jkodt2SZCU_SrDkv28KXqx9LFAZrZkU-w29IKZe45OSjz97HDIdReW_pjvh6HKQgJcKZS_CNqegVF3vXTHz09PBbrLOGOWDHMHATKEvzxh5hvPfTorneG5C_juCV7z5oDDWtG05yumj1IfNeZoXxvn-SPdjaDLN-wPhoeNohd1ETtjXy52jRku01nsu17u8iAxt8D9NjplYW1i1l_bug8L31TNwpXZiNY2t-iPHgmxhKHzuOiaLYDsoQLa4xyy4ajCPGfONJsD2ooR1VylLW_tRGAf0LjF3LPtUuoS0N6t4NZ_d5Qr2yJbQdIuTjOtHeaVckLofr6CxRqCGlQ6fOO506oke_xhhhi5riJVN8_DrhdMEc3sghW7bZkzd9E2OWyIJ7dfw9xAfEadMLZn-JniqqjX2i3zaff3FwLUK60LAeAmSPkZ1NjX4rEi_EvniHnwZN846hc665ZRY2Xjux-VSai1Wc7ce3jnIUIBuVVg3I6R-MldS0UjvPDC6tOuahZEK_dNf_r1g-gGI219z6zdkj8mzkJb15c1t_OFplseKuTEIF1VcbWU0EtsnA3VnSyXb6_ZplGdavh-Ow7Pqft9UDt0eRRXGPpzHRnL8w-5fv8TXLN__yWYc4HNulew2snuX28fB4kebPHoAzCOAut3PLOaXlp7TjimVVz_317wWx0n41kfJbXh6ifSb1VF0JlJFd2-k7yKbdlULxzwv-XyyZeiTGOye3htK0iMX8weqAQ9vnt8z7K8PIX-D13l67VQnUtPyPg6beztb5khTxIZ3PdezPtOFzwEdSIH2g1ASMSjx7ZgRReCK4_KNBfe_8SWQkqSGLMRiHRMmY9wwrefrYGuhQ2_E&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN5x2wcM0FVbh7eUqRRtRZNhL3ahl8DAFxOzTlaFzqV80_HsCIIuxI6Jh6dqx_GkXAz3yAP7D_lR7peWjaq3EscTuntPeN2TbNXiOvLhfCXpWP7MLnsFTQ_RBSLV_lZqpGA-eQSi5YrE7RygyEu8s-KoZTkZfDFNO-FX3v4w19DNS8cZ4oLRNwl8A3O-Cx8DL_06UiWDWk8TKFSrUkCi3Twq2yq9m79phAhBQrfBTEYYeDHHasHdvooddjsZU0F68Trzn6o_U5lyQ0dszCDUv4yOU66s6RxVfdTRbM7dEtxZ-gcbAMYUsA7B0vRvdDoIFXt-_5nDMHHR9F_cFJEODkMEFfSZMZj8-T5_6ThYZ58_XdO7r43BWXMc8mxjYdZMY4LsnuCZpDS7cCbMfiJNqayOkuElBrRFndrkX7sAAqm7ytUC4GND-ZC5OKPy_KN9_KYmilz5j10AXXPx4icY4Vxl3spUQ%26as%3DS-771304148%253A1684378682698785%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce_K0votyw0z-WoEp17ct69XIb8Z0S6SH7HearntVizfiA6yKdq2sqFlF9pnCNnaqFPnWVMSHAtI-53SiysEyX-S3HSWw,
engineering-library.caffeine.tv,Sign in - Google Accounts,200,586686,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.243,/,-1526608377,2a00:1450:4001:831::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1795009139%3A1684378682704974&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=Z6kIK6N7s5uM_up88VhjEZopnQExWAawbZ9INncfuGw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEehBtunsEYXGn_4JRoErSntSNfg9UeGWA5q_ihzNmSdlzU8PTX9HX-Ms4Y7X4kyyGp6mTRzHXXLskw_86aeGkdAjVpsoS2z14UXD_92KRWccwVZCH-8UVgJfZBkuRlUiWh7SRao9iaEoepHZ2OWxCDrQiFhEQJ1nU9vvBp-8ICzV2PRVgedq5r9URJOLaVOuQhvKrTUBkOZ96afKEWbVqlDOwzurbbtzry-Y5sHaOZfDk2OIseyonvZN4By3VPCczIgOW_wkkbKw286gSW-5a-sY8WoHNLaKSiFoRnSNyAThLcprMN0kA2nkInvel7GkpT0Ke9z-iugSxD6FN55iFDibZPeHGQ1DEeQhPiTi2pzOEn_cBTn8UAApRBc7X69-rnKBmIHmq_6DaYSD2MFlDuuod3GE6nwpiGuELQGJbeBvpu8BekBc37eot1gQoPW79AcPMpxv_2yTPC0b0scAIgk2Q6GdM1BPLLaOFIxXvsAo1POMoi_Xe2IK98s695VxiySI_K30ZMYH9ujRMZm6VYuvrlykfNYhlLptGIi9dcWHCn6vGX03Ex8jvRAShe7N9vpCIV3u4tiVzebxL46xEytrKVu1G0rqfhlVm7PvWxLsggBsvgQtm0-OH0MhF2CkLiF4o3phO3O09hpsFibW7lkiiWz9Ik_PxK1EfGQ2e5mC2iQPC80IoCASET78J3DGXyKIoWisF5Kaw0es4Q69j6DAC83QlJHZcKjehNNBXJK22o2ffxs6dcTyD4AajFBd8B7FRWgYJm2vWt8RYj-P6bGIWQywL9Ifd7ZsUPNM1AnZLAeRJWlyOf5C0QKfI8X1Ti6lAAIJJxahMT8tJe0XMUfOvuhDd1G8gW_F-3Pfsjf2dPL495ChqIufBV3GH1poAYUIHhi9ZxDVGFN877LhDesneNABNDiDYzgcX_UBV3KzJs3c9nLZTRlA5ufUIfBIjGIH1QKKoHn-6X96KanP0ec1VxPen-UCS9H77QHY1csFci3S5YuyTDgMRr5W5TWxdFjb_zJt0E5_3pCWGZ-3pjpj31OFdAIiMHT2HKuiFYLYDvjtcsGKv4xjn&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOX3IVZ6LDGHxPDWIM5Fgir0JdJOQqlemafXIK4X8py1JCccYfml1KFTjQyuMyXJpIlt1zruYpxieuYkUD_bExavSsua6zs0BE6xOMnLfPfoNlN8fVUve0Vc-FX4lc8SLc5mQwkeN3RvdYupgGe_aM57NzDqtmKOmnuWkqZKRW8RBfFtQcTLT-waZRZ8D3KpFwvSMdjuqZqabfoHMLZBp1t6Aae0Bboxv7h7_dKrUywvEc1Mg6ADjHSk9xISl2TPOCCYHIyZtBUJpdN-cSh2TKN1sycCQOZ0fQVqzvEXrsArtI1mXpSZ-mt9XDD5RzJnSdZUo9xJd62xdYNOsJttDzheUFvtVY4mH7Obt6gK2SEj0EXzwDrdaLefeWZFWy6lFLgS2iOEB67BZbLDl2FKDVCfCbQ_TZSAvuXUumPtyATAhFDl7gQRwjtqoXBSuG7dv80kcQAYyO49C85iZ_D5lqzxNSykA%26as%3DS-1795009139%253A1684378682704974%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfPKWtpqmWrLY00jf0TtzXVkxM0KFfhqXLBUGtsze8o8u4W9MIY3WpEXFk6O_pehQqufQnIZAjc0pSKgT1EOhElxN427g,
enterpriseenrollment.caffeine.tv,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.caffeine.tv:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
fremont-15-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,/,-1840324437,173.237.39.12,Nginx,21,False,,,,,
fremont-15-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-18-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,/,-1840324437,173.237.40.140,Nginx,21,False,,,,,
fremont-18-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.116,/,-1840324437,173.237.56.116,Nginx,21,False,,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-18-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.156,/,-1840324437,173.237.40.156,Nginx,21,False,,,,,
fremont-18-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,/,-1840324437,173.237.40.132,Nginx,21,False,,,,,
fremont-18-8.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.100,/,-1840324437,173.237.56.100,Nginx,21,False,,,,,
fremont-18-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.108,/,-1840324437,173.237.56.108,Nginx,21,False,,,,,
fremont-19-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.92,/,-1840324437,173.237.56.92,Nginx,21,False,,,,,
fremont-19-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.52,/,-1840324437,173.237.56.52,Nginx,21,False,,,,,
fremont-19-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.156,/,-1840324437,173.237.56.156,Nginx,21,False,,,,,
fremont-19-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.60,/,-1840324437,173.237.56.60,Nginx,21,False,,,,,
fremont-19-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,/,-1840324437,173.237.56.164,Nginx,21,False,,,,,
fremont-19-6.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,/,-1840324437,173.237.56.180,Nginx,21,False,,,,,
fremont-19-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,/,-1840324437,173.237.56.12,Nginx,21,False,,,,,
fremont-19-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,/,-1840324437,173.237.59.92,Nginx,21,False,,,,,
fremont-19-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-19.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.56.156,Nginx,21,False,,,,,
fremont-23-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.76,/,-1840324437,173.237.14.76,Nginx,21,False,,,,,
fremont-23-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,/,-1840324437,173.237.19.60,Nginx,21,False,,,,,
fremont-23-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.20,/,-1840324437,173.237.14.20,Nginx,21,False,,,,,
fremont-23-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.100,/,-1840324437,173.237.15.100,Nginx,21,False,,,,,
fremont-23-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,/,-1840324437,173.237.14.172,Nginx,21,False,,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,,
fremont-23-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-23-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,/,-1840324437,173.237.14.68,Nginx,21,False,,,,,
fremont-23.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.19.60,Nginx,21,False,,,,,
fremont-33-0.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.100,/,-1840324437,173.237.29.100,Nginx,21,False,,,,,
fremont-33-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,/,-1840324437,173.237.29.4,Nginx,21,False,,,,,
fremont-35-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,/,-1840324437,173.237.19.68,Nginx,21,False,,,,,
fremont-35-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-35-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,/,-1840324437,173.237.19.36,Nginx,21,False,,,,,
fremont-35-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.20,/,-1840324437,173.237.20.20,Nginx,21,False,,,,,
fremont-35-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.108,/,-1840324437,173.237.20.108,Nginx,21,False,,,,,
fremont-35-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.12,Nginx,21,False,,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-35-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,/,-1840324437,173.237.19.20,Nginx,21,False,,,,,
fremont-35.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-43-0.rtcdn.caffeine.tv,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://fremont-43-0.rtcdn.caffeine.tv:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,34.220.181.69,/,2070389824,34.220.181.69,Ubuntu,26,False,,,,,
fremont-staging.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-staging.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
hls.caffeine.tv,503 Backend is unhealthy,503,458,hls.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,hls.caffeine.tv,fastly,443,https://hls.caffeine.tv:443,https,Varnish,text/html,GET,146.75.122.49,/,678247119,146.75.122.49,Varnish,18,False,True,,,,
hls.dt.caffeine.tv,,403,28,hls.dt.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T21:04:09Z,2023-07-22T21:04:08Z,CN=hls.dt.caffeine.tv,hls.dt.caffeine.tv,hls.dt.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f5857a540b10c370dfd8cbcb8d8d2bb,f9e23129d92da485d03c7a7524854331304aa51d4f3b1b700f12477e861f09ae,,ctls,hls.dt.caffeine.tv,fastly,443,https://hls.dt.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,151.101.2.133,/,-217929522,151.101.194.133,Varnish,1,False,True,,,,
https://w3.org,World Wide Web Consortium (W3C),200,34034,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,417,False,True,,"Cloudflare, Inc.",https://www.w3.org/,
images.caffeine.tv,STATIC,200,295,images.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,images.caffeine.tv,fastly,443,https://images.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,1375087048,151.101.194.49,Varnish,14,False,True,,,,
ios-build-output.caffeine.tv,Anmelden – Google Konten,200,112686,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ios-build-output.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.243,/,242722273,2a00:1450:4001:809::2013,OpenGSE,1925,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMiBj0OZJ0SkTSJP0NKBkYk48mwqx0ywZjLeRlC0ZyhTW44KkpqNmYKdSkLORU97YGV074GdKoR-Eb-bn-1WYFX6bLlZgKMz2SmVcMTXh45txxP2BUTn8RJnRdN7qAauH7jSqdtjfPsKjMAKqcmCBQ7IlpofqcQH_zKqcR-lOctbaCQiHOhdwr4_acpXOzq2_3at_rONVW0FtjbjBGZNeSBsVn-6bpL9Y93gclDbO_BRhFN6V0N2QIuRPuMS1khRAxKJGd895RhWFzm5UrKKAHVBH3pCPdvm0QM53scf_Ec4-Bnn1G43QgFfoj6Oe_b4FMD9zzRmTZ6fN-8jsbRqQB1buGZCwDkBRVl_w3sYgw0xvR5XdjAvEgTEPMJe5KV21P6lldaYvlNUp_Ttm_5D5MHzQg4qDrUvVj1cxvHRUgkfuDdQcQ2TqL7yEavfsuXB-eli6k_OCR85Ywg9yfPKR0ImkP-DQ%26as%3DS436240877%253A1684378682705165%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEetYnRLfgMlfD5nYfcbTYNaVo-vcs3ctoAauS4OGVbGb1Ni-w2x3z_s5k94wFa3nQ8kDev,
