new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
,snappy.caffeine.tv,"108.156.60.57, 108.156.60.83, 108.156.60.126, 108.156.60.33",,d1foihbpq1ubwr.cloudfront.net,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com, ns-528.awsdns-02.net",True,cloudfront,,,
,social-event-publisher.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,stage.caffeine.tv,,,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-212.awsdns-26.com, ns-581.awsdns-08.net, ns-1306.awsdns-35.org, ns-1544.awsdns-01.co.uk",,,,,
,staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-690.awsdns-22.net, ns-1328.awsdns-38.org, ns-374.awsdns-46.com, ns-1839.awsdns-37.co.uk",,,"loaderio=f761c4fb233daa69df1f907ae44f4e4e, _globalsign-domain-verification=f-B_7ErtvSe_2e1SkhSsTab6DQA-AVd2vcvY3gqskQ",,
,static.caffeine.tv,"108.157.214.88, 108.157.214.72, 108.157.214.126, 108.157.214.33","2600:9000:223e:9400:c:e8df:5800:93a1, 2600:9000:223e:6800:c:e8df:5800:93a1, 2600:9000:223e:a400:c:e8df:5800:93a1, 2600:9000:223e:6200:c:e8df:5800:93a1, 2600:9000:223e:c000:c:e8df:5800:93a1, 2600:9000:223e:d800:c:e8df:5800:93a1, 2600:9000:223e:1800:c:e8df:5800:93a1, 2600:9000:223e:6400:c:e8df:5800:93a1",d1kduh7lcmw674.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1747.awsdns-26.co.uk, ns-427.awsdns-53.com, ns-1004.awsdns-61.net, ns-1411.awsdns-48.org",True,cloudfront,,,
,static.staging.caffeine.tv,146.75.122.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,useast1.rtcdn.caffeine.tv,54.209.135.18,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,v-cf.caffeine.tv,"18.66.97.65, 18.66.97.69, 18.66.97.74, 18.66.97.119",,dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-290.awsdns-36.com, ns-1392.awsdns-46.org, ns-842.awsdns-41.net, ns-1971.awsdns-54.co.uk",True,cloudfront,,,
,v-cf.staging.caffeine.tv,"54.192.137.92, 54.192.137.60, 54.192.137.31, 54.192.137.87",,d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",True,cloudfront,,,
,v-ms.caffeine.tv,"13.32.121.24, 13.32.121.106, 13.32.121.112, 13.32.121.47",,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,vault.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,
,video-cf.caffeine.tv,"18.66.97.119, 18.66.97.65, 18.66.97.69, 18.66.97.74",,dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-290.awsdns-36.com, ns-842.awsdns-41.net, ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk",True,cloudfront,,,
,video-cf.development.caffeine.tv,"18.165.83.107, 18.165.83.90, 18.165.83.10, 18.165.83.28",,d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net",True,cloudfront,,,
,video-cf.staging.caffeine.tv,"13.225.78.89, 13.225.78.129, 13.225.78.91, 13.225.78.125",,d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",True,cloudfront,,,
,webrtc-utils.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,wiki.caffeine.tv,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,www.caffeine.tv,199.232.38.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,www.staging.caffeine.tv,"99.86.91.17, 99.86.91.12, 99.86.91.117, 99.86.91.86","2600:9000:2362:c400:1b:c3a8:df80:93a1, 2600:9000:2362:2800:1b:c3a8:df80:93a1, 2600:9000:2362:da00:1b:c3a8:df80:93a1, 2600:9000:2362:5e00:1b:c3a8:df80:93a1, 2600:9000:2362:600:1b:c3a8:df80:93a1, 2600:9000:2362:ae00:1b:c3a8:df80:93a1, 2600:9000:2362:5a00:1b:c3a8:df80:93a1, 2600:9000:2362:f000:1b:c3a8:df80:93a1",d1fe9i4eu5itmm.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1062.awsdns-04.org, ns-1668.awsdns-16.co.uk, ns-475.awsdns-59.com, ns-885.awsdns-46.net",True,cloudfront,,,
