new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,scim.caffeine.tv,34.171.4.35,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,sftp.caffeine.tv,"44.224.154.20, 52.32.239.196, 34.208.158.112",s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,snappy-images.caffeine.tv,"143.204.215.94, 143.204.215.8, 143.204.215.50, 143.204.215.65",d2gd8pskfbnzfl.cloudfront.net,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:1000:1d:2ff6:8840:93a1, 2600:9000:214f:3e00:1d:2ff6:8840:93a1, 2600:9000:214f:5600:1d:2ff6:8840:93a1, 2600:9000:214f:9600:1d:2ff6:8840:93a1, 2600:9000:214f:9800:1d:2ff6:8840:93a1, 2600:9000:214f:9a00:1d:2ff6:8840:93a1, 2600:9000:214f:a800:1d:2ff6:8840:93a1, 2600:9000:214f:e000:1d:2ff6:8840:93a1","ns-121.awsdns-15.com, ns-534.awsdns-02.net, ns-1233.awsdns-26.org, ns-1811.awsdns-34.co.uk",,,
,snappy.caffeine.tv,"18.244.146.14, 18.244.146.119, 18.244.146.108, 18.244.146.126, 205.251.194.16, 205.251.199.176",d1foihbpq1ubwr.cloudfront.net,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,2600:9000:5302:1000::1,"ns-296.awsdns-37.com, ns-1221.awsdns-24.org, ns-528.awsdns-02.net, ns-1968.awsdns-54.co.uk",,,
,stage.caffeine.tv,,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-212.awsdns-26.com, ns-581.awsdns-08.net, ns-1306.awsdns-35.org, ns-1544.awsdns-01.co.uk",,,
,static.staging.caffeine.tv,"151.101.194.49, 151.101.2.49, 151.101.66.49, 151.101.130.49",h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,tomnook.caffeine.tv,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,,,,
,traefik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,useast1.rtcdn.caffeine.tv,54.209.135.18,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v-cf.caffeine.tv,"18.66.97.65, 18.66.97.74, 18.66.97.69, 18.66.97.119",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net",,,
,v-cf.development.caffeine.tv,,d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net",,,
,v-ms.caffeine.tv,"52.222.174.110, 52.222.174.3, 52.222.174.75, 52.222.174.67",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,vault.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,
,video-cf.caffeine.tv,"18.66.97.74, 18.66.97.119, 18.66.97.69, 18.66.97.65",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net",,,
,webrtc-utils.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,wikiapplex3dc01.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
