new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
,multivac.staging.caffeine.tv,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2607:f8b0:4004:c1b::79,,,
,navi.caffeine.tv,"34.216.48.206, 54.244.132.37, 52.42.167.40, 35.163.241.190",navi.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,navi.staging.caffeine.tv,"52.35.43.145, 44.228.163.209, 52.10.88.109",navi.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,new-www.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,payments.caffeine.tv,"34.216.48.206, 52.42.167.40, 35.163.241.190, 54.244.132.37",payments.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,payments.staging.caffeine.tv,,payments.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peeps.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,,,
,preview.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,realtime.caffeine.tv,"52.42.167.40, 34.216.48.206, 35.163.241.190, 54.244.132.37",realtime.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realtime.development.caffeine.tv,"35.162.21.98, 35.83.85.23, 52.32.65.108",realtime.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realtime.staging.caffeine.tv,"35.86.5.63, 54.214.77.53, 44.233.158.63, 52.34.220.49",realtime.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,render.caffeine.tv,64.233.161.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4010:c02::79,,,
,roadhog.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway","ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net",,,,
,rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dc76vkk1pvfho7av8fdp16rn94,"ns-2007.awsdns-58.co.uk, ns-1515.awsdns-61.org, ns-785.awsdns-34.net, ns-292.awsdns-36.com",,,,
,snappy.caffeine.tv,"13.32.121.31, 13.32.121.102, 13.32.121.30, 13.32.121.121",d1foihbpq1ubwr.cloudfront.net,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com, ns-528.awsdns-02.net",,,,
,social-event-publisher.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,,
,stage.caffeine.tv,,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-212.awsdns-26.com, ns-581.awsdns-08.net, ns-1306.awsdns-35.org, ns-1544.awsdns-01.co.uk",,,,
,static.caffeine.tv,"52.222.236.48, 52.222.236.128, 52.222.236.25, 52.222.236.97",d1kduh7lcmw674.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1004.awsdns-61.net, ns-1411.awsdns-48.org, ns-1747.awsdns-26.co.uk, ns-427.awsdns-53.com","2600:9000:223e:9400:c:e8df:5800:93a1, 2600:9000:223e:1e00:c:e8df:5800:93a1, 2600:9000:223e:e400:c:e8df:5800:93a1, 2600:9000:223e:e000:c:e8df:5800:93a1, 2600:9000:223e:da00:c:e8df:5800:93a1, 2600:9000:223e:b800:c:e8df:5800:93a1, 2600:9000:223e:7a00:c:e8df:5800:93a1, 2600:9000:223e:1400:c:e8df:5800:93a1",,,
,static.staging.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,tomnook.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,,,
,tomnook.staging.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:802::2013,,,
,traefik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,,
,useast1.rtcdn.caffeine.tv,54.209.135.18,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,v-cf.caffeine.tv,"52.222.236.21, 52.222.236.98, 52.222.236.49, 52.222.236.36",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net",,,,
,v-cf.development.caffeine.tv,"18.65.39.32, 18.65.39.110, 18.65.39.17, 18.65.39.94",d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1104.awsdns-10.org, ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net, ns-12.awsdns-01.com",,,,
,v-cf.staging.caffeine.tv,"18.165.83.65, 18.165.83.120, 18.165.83.7, 18.165.83.44, 205.251.193.199, 205.251.195.169, 205.251.196.34, 205.251.199.105",d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1058.awsdns-04.org, ns-937.awsdns-53.net, ns-455.awsdns-56.com, ns-1897.awsdns-45.co.uk",,,,
,v-ms.caffeine.tv,"52.84.93.116, 52.84.93.73, 52.84.93.118, 52.84.93.31",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vault.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,,,,
,video-cf.caffeine.tv,"18.165.227.95, 18.165.227.97, 18.165.227.17, 18.165.227.2",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net",,,,
,video-cf.development.caffeine.tv,"108.138.17.29, 108.138.17.15, 108.138.17.17, 108.138.17.56",d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net",,,,
,video-cf.staging.caffeine.tv,"13.225.78.89, 13.225.78.125, 13.225.78.129, 13.225.78.91",d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,,,
,www.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,www.staging.caffeine.tv,"18.66.248.66, 18.66.248.49, 18.66.248.104, 18.66.248.26",d1fe9i4eu5itmm.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-885.awsdns-46.net, ns-1062.awsdns-04.org, ns-1668.awsdns-16.co.uk, ns-475.awsdns-59.com","2600:9000:224a:8000:1b:c3a8:df80:93a1, 2600:9000:224a:6a00:1b:c3a8:df80:93a1, 2600:9000:224a:4600:1b:c3a8:df80:93a1, 2600:9000:224a:ca00:1b:c3a8:df80:93a1, 2600:9000:224a:5c00:1b:c3a8:df80:93a1, 2600:9000:224a:e000:1b:c3a8:df80:93a1, 2600:9000:224a:1e00:1b:c3a8:df80:93a1, 2600:9000:224a:e00:1b:c3a8:df80:93a1",,,
