new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,realtime.staging.caffeine.tv,"44.228.163.209, 52.35.43.145, 52.10.88.109",realtime.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,reaper.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,render.caffeine.tv,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,
,roadhog.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",dc76vkk1pvfho7av8fdp16rn94,,
,sftp.caffeine.tv,"34.208.158.112, 52.32.239.196, 44.224.154.20",s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1384.awsdns-45.org, ns-1721.awsdns-23.co.uk, ns-26.awsdns-03.com, ns-866.awsdns-44.net",,,
,snappy-images.caffeine.tv,"143.204.215.94, 143.204.215.50, 143.204.215.65, 143.204.215.8",d2gd8pskfbnzfl.cloudfront.net,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:2e00:1d:2ff6:8840:93a1, 2600:9000:214f:c600:1d:2ff6:8840:93a1, 2600:9000:214f:e600:1d:2ff6:8840:93a1, 2600:9000:214f:8c00:1d:2ff6:8840:93a1, 2600:9000:214f:4a00:1d:2ff6:8840:93a1, 2600:9000:214f:2c00:1d:2ff6:8840:93a1, 2600:9000:214f:1800:1d:2ff6:8840:93a1, 2600:9000:214f:f000:1d:2ff6:8840:93a1","ns-121.awsdns-15.com, ns-1233.awsdns-26.org, ns-1811.awsdns-34.co.uk, ns-534.awsdns-02.net",,,
,snappy.caffeine.tv,"18.154.63.97, 18.154.63.4, 18.154.63.42, 18.154.63.46",d1foihbpq1ubwr.cloudfront.net,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-528.awsdns-02.net, ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com",,,
,social-event-publisher.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","_globalsign-domain-verification=f-B_7ErtvSe_2e1SkhSsTab6DQA-AVd2vcvY3gqskQ, loaderio=f761c4fb233daa69df1f907ae44f4e4e",,
,static.staging.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,tomnook.caffeine.tv,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2013,,,,
,tomnook.staging.caffeine.tv,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,,,,
,traefik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,useast1.rtcdn.caffeine.tv,54.209.135.18,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v-cf.caffeine.tv,"18.66.97.74, 18.66.97.69, 18.66.97.65, 18.66.97.119",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-290.awsdns-36.com, ns-1971.awsdns-54.co.uk, ns-842.awsdns-41.net, ns-1392.awsdns-46.org",,,
,v-cf.development.caffeine.tv,"18.165.83.90, 18.165.83.28, 18.165.83.10, 18.165.83.107, 205.251.192.12, 205.251.194.40, 205.251.196.80, 205.251.198.53",d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1104.awsdns-10.org, ns-552.awsdns-05.net, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk",,,
,v-cf.staging.caffeine.tv,"13.225.78.125, 13.225.78.89, 13.225.78.129, 13.225.78.91",d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-455.awsdns-56.com, ns-1058.awsdns-04.org, ns-937.awsdns-53.net, ns-1897.awsdns-45.co.uk",,,
,v-ms.caffeine.tv,"18.65.39.70, 18.65.39.46, 18.65.39.93, 18.65.39.2",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,vault.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,
,video-cf.caffeine.tv,"18.66.97.119, 18.66.97.69, 18.66.97.65, 18.66.97.74",dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net",,,
,video-cf.staging.caffeine.tv,"13.225.78.91, 13.225.78.89, 13.225.78.125, 13.225.78.129",d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,,
,wiki.caffeine.tv,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2013,,,,
,www.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,www.staging.caffeine.tv,"99.86.91.117, 99.86.91.86, 99.86.91.12, 99.86.91.17",d1fe9i4eu5itmm.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2117:b000:1b:c3a8:df80:93a1, 2600:9000:2117:2400:1b:c3a8:df80:93a1, 2600:9000:2117:d400:1b:c3a8:df80:93a1, 2600:9000:2117:f800:1b:c3a8:df80:93a1, 2600:9000:2117:ec00:1b:c3a8:df80:93a1, 2600:9000:2117:a200:1b:c3a8:df80:93a1, 2600:9000:2117:8c00:1b:c3a8:df80:93a1, 2600:9000:2117:9200:1b:c3a8:df80:93a1","ns-1668.awsdns-16.co.uk, ns-1062.awsdns-04.org, ns-885.awsdns-46.net, ns-475.awsdns-59.com",,,
