new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,mx,caa
,useast1.rtcdn.caffeine.tv,54.209.135.18,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v-cf.caffeine.tv,"18.155.129.41, 18.155.129.65, 18.155.129.23, 18.155.129.77","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-842.awsdns-41.net, ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com",,dfs8hwhbmz17.cloudfront.net,,,
,v-cf.development.caffeine.tv,"108.138.17.29, 108.138.17.56, 108.138.17.17, 108.138.17.15","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-552.awsdns-05.net, ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk",,d157udkynsogyh.cloudfront.net,,,
,v-cf.staging.caffeine.tv,"108.157.214.45, 108.157.214.92, 108.157.214.75, 108.157.214.127","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,d2w9wvmsmay3rk.cloudfront.net,,,
,v-ms.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,,,
,video-cf.staging.caffeine.tv,"13.225.78.129, 13.225.78.125, 13.225.78.91, 13.225.78.89","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,d2w9wvmsmay3rk.cloudfront.net,,,
,webrtc-utils.staging.caffeine.tv,,,NOERROR,,,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,wiki.caffeine.tv,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,
,www.staging.caffeine.tv,"13.32.151.104, 13.32.151.31, 13.32.151.42, 13.32.151.128, 205.251.193.219, 205.251.195.117, 205.251.196.38, 205.251.198.132","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1668.awsdns-16.co.uk, ns-1062.awsdns-04.org, ns-475.awsdns-59.com, ns-885.awsdns-46.net",,d1fe9i4eu5itmm.cloudfront.net,"2600:9000:2009:bc00:1b:c3a8:df80:93a1, 2600:9000:2009:2000:1b:c3a8:df80:93a1, 2600:9000:2009:1000:1b:c3a8:df80:93a1, 2600:9000:2009:1400:1b:c3a8:df80:93a1, 2600:9000:2009:2e00:1b:c3a8:df80:93a1, 2600:9000:2009:8e00:1b:c3a8:df80:93a1, 2600:9000:2009:fa00:1b:c3a8:df80:93a1, 2600:9000:2009:f200:1b:c3a8:df80:93a1",,
