input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired
investors.planet.com,Investor Relations - Planet Labs PBC,200,117934,investors.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=investors.planet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.planet.com,investors.planet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02f250b6202f9032d17669a0f436c4c7,8618447d05192494b4f6c971136588a358af92638eedac585a8d0c7b6a180255,ctls,investors.planet.com,443,https://investors.planet.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1366,False,cloudflare,https://investors.planet.com/overview/default.aspx,True,,"Cloudflare, Inc.",,*.googletagmanager.com,
learn.planet.com,Planet | Homepage,200,406126,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://learn.planet.com:443,https,nginx,text/html,GET,104.17.70.206,/,2074221402,104.17.73.206,webpack,212,False,cloudflare,https://www.planet.com:443/,True,,,,http://content.planet.com,
learning.planet.com,,200,101,learning.planet.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=learning.planet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",learning.planet.com,learning.planet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6b86e03952ce59d68060ceefe616d12,b20a6328d40f2c825d629da22e5658723a24fe2df754b5e3a5d7e09a6e7a3c28,ctls,learning.planet.com,443,https://learning.planet.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1840324437,104.17.73.206,Cloudflare Bot Management,7,False,cloudflare,,True,,"Cloudflare, Inc.",,,
link.planet.com,,403,10,link.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-09T23:59:59Z,CN=link.planet.com,link.planet.com,www.link.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6cb2049b370044987569fc8d9b780c9,faf80d945484f8d69c7d4dddbaba4ba63c118079999bcd662c26655cb431addd,ctls,link.planet.com,443,https://link.planet.com:443,https,nginx,application/octet-stream,GET,35.241.9.19,/,-690298935,35.241.9.19,Nginx,2,False,google,,True,,,,,
lyncdiscover.federal.planet.com,,200,375,lyncdiscover.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.federal.planet.com,443,https://lyncdiscover.federal.planet.com:443,https,,application/json,GET,52.112.192.142,/,-294318594,2603:1027:0:2::e,Azure,1,False,,,,True,Microsoft Corporation,True,,
my.federal.planet.com,Connect,200,227,my.federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-03-13T00:00:00Z,2021-03-12T23:59:59Z,"CN=*.federal.planet.com, OU=PositiveSSL Wildcard, OU=Domain Control Validated",*.federal.planet.com,federal.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ed5cee38f1bdf2face5a46908ec9de62,ef3ab45d80d3cc744c7f1d0c3562d42c4b099b7173be5df1b112daeee453d302,ctls,my.federal.planet.com,443,https://my.federal.planet.com:443,https,AmazonS3,text/html,GET,99.86.4.14,/,-768196892,99.86.4.38,Amazon Web Services,8,False,cloudfront,,True,,,True,URL='https://console.jumpcloud.com',True
pal.planet.com,Planet DAM: Sign In,200,28316,pal.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T13:51:46Z,2023-09-09T13:51:45Z,CN=pal.planet.com,pal.planet.com,pal.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82bd3b0f685584af8ee44e2f1ac5f0c9,debab3a8ada8148f2894b586e5f746c4c3a65a230c11f282f0b984bb725a4c9f,ctls,pal.planet.com,443,https://pal.planet.com:443,https,nginx,text/html,GET,3.213.96.228,/,-2062711224,54.83.177.17,Nginx,29,False,,,,,,,,
partner.planet.com,,200,1377,partner.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=partner.planet.com,partner.planet.com,www.partner.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0589b4cc34b8e73f6e51b267bacd2c6,660daff1ba8a0f0ea8d24b920ee92d83ca297ee36df14f29db9e2b91fcaf5aec,ctls,partner.planet.com,443,https://partner.planet.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,HSTS,47,False,,https://partner.planet.com/s/,,,,,,
places.planet.com,404 Not Found,404,345,places.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,places.planet.com,443,https://places.planet.com:443,https,AmazonS3,text/html,GET,18.66.112.51,/,-1845100633,18.66.112.59,Amazon Web Services,15,False,cloudfront,,True,,,True,,
planet.com,Planet | Homepage,200,406126,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,212,False,google,https://www.planet.com:443/,True,,,,https://content.planet.com,
safe.planet.com,Bitwarden Web Vault,200,1238,safe.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,CN=safe.planet.com,safe.planet.com,www.safe.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80001fc107170f5ec24c08c1fbfd4f41,bfc52150d0528c73bde4b77130eef32638dc89e5e22f11e764b9f3887f65efcb,ctls,safe.planet.com,443,https://safe.planet.com:443,https,nginx,text/html,GET,52.61.225.9,/,-873752011,15.200.63.199,Nginx,1,False,,,,,,,https://*.duofederal.com,
schemas.planet.com,404 Not Found,404,538,,,,,,,,,,,,,,,,,,80,http://schemas.planet.com:80,http,AmazonS3,text/html,GET,52.218.249.3,/,-909705406,52.92.179.251,Amazon Web Services,21,False,,,,,,,,
setup.federal.planet.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,80,http://setup.federal.planet.com:80,http,AmazonS3,text/html,GET,52.216.38.61,/,-1318867983,52.217.124.237,Amazon Web Services,15,False,,,,,,,,
sip.federal.planet.com,,404,75,sip.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.federal.planet.com,443,https://sip.federal.planet.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,30574185,2603:1027:0:2::b,HSTS,4,False,,,,True,Microsoft Corporation,True,,
status.planet.com,System Status Page,200,34113,status.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-23T23:59:59Z,CN=status.planet.com,status.planet.com,www.status.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,74785137d69d84766bfeb0e86f9cfb77,d2d4d3ac085514eed3ea617255d20a05dff3c25b07829d6971f41523323fc5fa,ctls,status.planet.com,443,https://status.planet.com:443,https,,text/html,GET,143.204.215.93,/,1277621005,2600:9000:214f:ec00:1a:a29a:ad40:93a1,Varnish,479,False,cloudfront,,True,,,,,
stile.planet.com,Error,404,139,stile.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile.planet.com,443,https://stile.planet.com:443,https,,text/html,GET,108.138.17.72,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,,True,,,True,,
stile0.planet.com,Error,404,139,stile0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile0.planet.com,443,https://stile0.planet.com:443,https,,text/html,GET,108.138.17.41,/,-1258058404,108.138.17.40,HSTS,11,False,cloudfront,,True,,,True,,
stile1.planet.com,Error,404,139,stile1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile1.planet.com,443,https://stile1.planet.com:443,https,,text/html,GET,108.138.17.72,/,-1258058404,108.138.17.40,HSTS,11,False,cloudfront,,True,,,True,,
stile2.planet.com,Error,404,139,stile2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile2.planet.com,443,https://stile2.planet.com:443,https,,text/html,GET,108.138.17.40,/,-1258058404,108.138.17.72,HSTS,11,False,cloudfront,,True,,,True,,
stile3.planet.com,Error,404,139,stile3.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile3.planet.com,443,https://stile3.planet.com:443,https,,text/html,GET,108.138.17.40,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,,True,,,True,,
support.planet.com,Security check,403,7854,support.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T23:38:39Z,2023-09-02T23:38:38Z,CN=support.planet.com,support.planet.com,support.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b64e8344c44b8b6c6295d7c1f9b3db,59c55e75c7fe6f5f9b9a9e64f10dd56d4e30ca39fe3010b43cf764f308ceaebd,ctls,support.planet.com,443,https://support.planet.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,cloudflare,https://support.planet.com/hc/en-us,True,,,,,
tiles.planet.com,,444,,tiles.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles.planet.com,443,https://tiles.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles0.planet.com,,444,,tiles0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles0.planet.com,443,https://tiles0.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles1.planet.com,,444,,tiles1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles1.planet.com,443,https://tiles1.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles2.planet.com,,444,,tiles2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles2.planet.com,443,https://tiles2.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles3.planet.com,,444,,tiles3.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles3.planet.com,443,https://tiles3.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
www.planet.com,Planet | Homepage,200,406126,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://www.planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,212,False,google,,True,,,,https://content.planet.com,
