input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired
lovehomeandplanet.com,"Laundry, Dish & Surface Cleaner Products | Love Home and Planet",200,583958,www.lovehomeandplanet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T03:47:59Z,2023-08-13T03:47:58Z,CN=www.vaseline.com,www.vaseline.com,youngentrepreneursawards.unilever.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1adde4a75120d1960cbecaa369077a5,02bd071f5981c0de1562d61e8869dc48d9457718f47b78f0d860e5fe73f3a3d0,ctls,www.lovehomeandplanet.com,443,https://lovehomeandplanet.com:443,https,,text/html,GET,54.208.45.22,/,,54.208.45.22,Java,2016,False,,https://www.lovehomeandplanet.com/us/en/home.html,,,,,http://www.lovehomeandplanet.com,
lyncdiscover.federal.planet.com,,200,374,lyncdiscover.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.federal.planet.com,443,https://lyncdiscover.federal.planet.com:443,https,,application/json,GET,52.112.196.45,/,1493074439,2603:1027:0:2::e,Azure,1,False,,,,True,Microsoft Corporation,True,,
my.federal.planet.com,Connect,200,227,my.federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-03-13T00:00:00Z,2021-03-12T23:59:59Z,"CN=*.federal.planet.com, OU=PositiveSSL Wildcard, OU=Domain Control Validated",*.federal.planet.com,federal.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ed5cee38f1bdf2face5a46908ec9de62,ef3ab45d80d3cc744c7f1d0c3562d42c4b099b7173be5df1b112daeee453d302,ctls,my.federal.planet.com,443,https://my.federal.planet.com:443,https,AmazonS3,text/html,GET,18.66.97.112,/,1907764230,18.66.97.14,Amazon Web Services,8,False,cloudfront,,True,,,True,URL='https://console.jumpcloud.com',True
our.planet.com,Planet | Homepage,200,382828,our.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,our.planet.com,443,https://our.planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,93,False,google,,True,True,,,http://planet.lookbookhq.com,
pages.earth.planet.com,401 Unauthorized,401,381,pages.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-25T23:59:59Z,CN=*.pages.earth.planet.com,*.pages.earth.planet.com,pages.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,62efe79f5ea250f3d048cf48a22150c1,66fffaadf2e728dbbc2dbcfcd7877cc2341a973b834dfec072a249428822ab50,ctls,pages.earth.planet.com,443,https://pages.earth.planet.com:443,https,Apache,text/html,GET,52.61.225.9,/,-392200610,15.200.63.199,HSTS,13,False,,,,,,True,,
pal.planet.com,Planet Collective: Sign In,200,28811,pal.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T14:51:29Z,2023-07-11T14:51:28Z,CN=pal.planet.com,pal.planet.com,pal.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,598ba5dabf57f1db3b0f3e0cebd65307,f1a00a394bb6d101905553e349915a65d9ed45e846b192d9f71951f97f519bb6,ctls,pal.planet.com,443,https://pal.planet.com:443,https,nginx,text/html,GET,54.173.22.22,/,-2062711224,54.88.91.136,Nginx,29,False,,,,,,,,
partner.planet.com,,200,1378,partner.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=partner.planet.com,partner.planet.com,www.partner.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0589b4cc34b8e73f6e51b267bacd2c6,660daff1ba8a0f0ea8d24b920ee92d83ca297ee36df14f29db9e2b91fcaf5aec,ctls,partner.planet.com,443,https://partner.planet.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,https://partner.planet.com/s/,,,,,,
places.planet.com,404 Not Found,404,345,places.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,places.planet.com,443,https://places.planet.com:443,https,AmazonS3,text/html,GET,18.66.112.53,/,532196705,18.66.112.59,Amazon Web Services,15,False,cloudfront,,True,,,True,,
planet.com,Planet | Homepage,200,382828,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,93,False,google,https://www.planet.com:443/,True,,,,http://planet.lookbookhq.com,
safe.planet.com,Bitwarden Web Vault,200,1238,safe.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,CN=safe.planet.com,safe.planet.com,www.safe.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80001fc107170f5ec24c08c1fbfd4f41,bfc52150d0528c73bde4b77130eef32638dc89e5e22f11e764b9f3887f65efcb,ctls,safe.planet.com,443,https://safe.planet.com:443,https,nginx,text/html,GET,15.200.63.199,/,-873752011,52.61.225.9,Nginx,1,False,,,,,,,https://api.2fa.directory,
status.planet.com,System Status Page,200,34113,status.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-23T23:59:59Z,CN=status.planet.com,status.planet.com,www.status.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,74785137d69d84766bfeb0e86f9cfb77,d2d4d3ac085514eed3ea617255d20a05dff3c25b07829d6971f41523323fc5fa,ctls,status.planet.com,443,https://status.planet.com:443,https,,text/html,GET,143.204.215.38,/,1277621005,2600:9000:214f:d800:1a:a29a:ad40:93a1,Varnish,479,False,cloudfront,,True,,,,,
stile.planet.com,Error,404,139,stile.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile.planet.com,443,https://stile.planet.com:443,https,,text/html,GET,108.138.17.43,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,,True,,,True,,
stile0.planet.com,Error,404,139,stile0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile0.planet.com,443,https://stile0.planet.com:443,https,,text/html,GET,108.138.17.72,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,,True,,,True,,
stile1.planet.com,Error,404,139,stile1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile1.planet.com,443,https://stile1.planet.com:443,https,,text/html,GET,108.138.17.43,/,-1258058404,108.138.17.72,HSTS,11,False,cloudfront,,True,,,True,,
stile2.planet.com,Error,404,139,stile2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile2.planet.com,443,https://stile2.planet.com:443,https,,text/html,GET,108.138.17.43,/,-1258058404,108.138.17.72,HSTS,11,False,cloudfront,,True,,,True,,
stile3.planet.com,Error,404,139,stile3.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile3.planet.com,443,https://stile3.planet.com:443,https,,text/html,GET,108.138.17.41,/,-1258058404,108.138.17.43,HSTS,11,False,cloudfront,,True,,,True,,
support.planet.com,Security check,403,7642,support.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T23:39:14Z,2023-07-04T23:39:13Z,CN=support.planet.com,support.planet.com,support.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d44bae20ef425b6efd2a58bd4bee1fa,bf6ce360cfa020ad62e875f3aed20742dfe9d30ca79e672006edc5923e3c5310,ctls,support.planet.com,443,https://support.planet.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,https://support.planet.com/hc/en-us,True,,,,,
tiles0.planet.com,,444,,tiles0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles0.planet.com,443,https://tiles0.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles1.planet.com,,444,,tiles1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles1.planet.com,443,https://tiles1.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
tiles2.planet.com,,444,,tiles2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles2.planet.com,443,https://tiles2.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,,,,,
university.planet.com,Planet University,200,314390,university.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-04T23:59:59Z,CN=university.planet.com,university.planet.com,university.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,971dc50e82c72c46d5c14b47c1aa31c9,653221260e20cd7b3d3b90f53b810f42a9d9bb507ebbea49cd15cf0fd25bb1b9,ctls,university.planet.com,443,https://university.planet.com:443,https,gunicorn,text/html,GET,18.66.97.19,/,-807127285,18.66.97.117,gunicorn,5166,False,cloudfront,,True,,,,,
www.lovehomeandplanet.com,"Laundry, Dish & Surface Cleaner Products | Love Home and Planet",200,583958,www.lovehomeandplanet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T03:47:59Z,2023-08-13T03:47:58Z,CN=www.vaseline.com,www.vaseline.com,youngentrepreneursawards.unilever.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1adde4a75120d1960cbecaa369077a5,02bd071f5981c0de1562d61e8869dc48d9457718f47b78f0d860e5fe73f3a3d0,ctls,www.lovehomeandplanet.com,443,https://www.lovehomeandplanet.com:443,https,,text/html,GET,23.212.211.140,/,,23.212.211.140,Java,2016,False,,https://www.lovehomeandplanet.com/us/en/home.html,,,,,http://www.lovehomeandplanet.com,
www.planet.com,Planet | Homepage,200,382828,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://www.planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,93,False,google,,True,,,,https://planet.lookbookhq.com,
