input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_,tls_expired
link.planet.com,,403,10,link.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-19T00:00:00Z,2023-08-09T23:59:59Z,CN=link.planet.com,link.planet.com,,www.link.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6cb2049b370044987569fc8d9b780c9,faf80d945484f8d69c7d4dddbaba4ba63c118079999bcd662c26655cb431addd,,ctls,link.planet.com,google,443,https://link.planet.com:443,https,application/octet-stream,GET,35.241.9.19,/,-690298935,35.241.9.19,Nginx,2,False,True,nginx,,,
lyncdiscover.federal.planet.com,,200,374,lyncdiscover.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.federal.planet.com,,443,https://lyncdiscover.federal.planet.com:443,https,application/json,GET,52.112.192.14,/,178091169,2603:1027:0:3::e,Azure,1,False,,,,,
my.federal.planet.com,Connect,200,227,my.federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-03-13T00:00:00Z,2021-03-12T23:59:59Z,"CN=*.federal.planet.com, OU=PositiveSSL Wildcard, OU=Domain Control Validated",*.federal.planet.com,,federal.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ed5cee38f1bdf2face5a46908ec9de62,ef3ab45d80d3cc744c7f1d0c3562d42c4b099b7173be5df1b112daeee453d302,True,ctls,my.federal.planet.com,cloudfront,443,https://my.federal.planet.com:443,https,text/html,GET,99.86.4.90,/,-1965242221,99.86.4.14,Amazon Web Services,8,False,True,AmazonS3,,URL='https://console.jumpcloud.com',True
pal.planet.com,Planet DAM: Sign In,200,28312,pal.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-11T13:51:46Z,2023-09-09T13:51:45Z,CN=pal.planet.com,pal.planet.com,,pal.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82bd3b0f685584af8ee44e2f1ac5f0c9,debab3a8ada8148f2894b586e5f746c4c3a65a230c11f282f0b984bb725a4c9f,,ctls,pal.planet.com,,443,https://pal.planet.com:443,https,text/html,GET,54.83.177.17,/,-2062711224,3.213.96.228,Nginx,29,False,,nginx,,,
planet.com,Planet | Homepage,200,419194,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,,ctls,www.planet.com,google,443,https://planet.com:443,https,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,208,False,True,nginx,https://www.planet.com:443/,http://planet.pathfactory.com,
safe.planet.com,Bitwarden Web Vault,200,1238,safe.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,CN=safe.planet.com,safe.planet.com,,www.safe.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80001fc107170f5ec24c08c1fbfd4f41,bfc52150d0528c73bde4b77130eef32638dc89e5e22f11e764b9f3887f65efcb,,ctls,safe.planet.com,,443,https://safe.planet.com:443,https,text/html,GET,15.200.63.199,/,-873752011,52.61.225.9,Nginx,1,False,,nginx,,https://*.duofederal.com,
setup.federal.planet.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,,80,http://setup.federal.planet.com:80,http,text/html,GET,52.216.216.141,/,-1197810711,52.216.239.66,Amazon Web Services,15,False,,AmazonS3,,,
sip.federal.planet.com,,404,75,sip.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.federal.planet.com,,443,https://sip.federal.planet.com:443,https,text/plain,GET,52.112.192.11,/,-848039781,2603:1027:0:2::b,HSTS,4,False,,RTC/7.0,,,
status.planet.com,System Status Page,200,34113,status.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-23T23:59:59Z,CN=status.planet.com,status.planet.com,,www.status.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,74785137d69d84766bfeb0e86f9cfb77,d2d4d3ac085514eed3ea617255d20a05dff3c25b07829d6971f41523323fc5fa,,ctls,status.planet.com,cloudfront,443,https://status.planet.com:443,https,text/html,GET,143.204.215.93,/,1277621005,2600:9000:214f:400:1a:a29a:ad40:93a1,Varnish,479,False,True,,,,
stile.planet.com,Error,404,139,stile.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,True,ctls,stile.planet.com,cloudfront,443,https://stile.planet.com:443,https,text/html,GET,108.138.17.41,/,-1258058404,108.138.17.72,HSTS,11,False,True,,,,
stile0.planet.com,Error,404,139,stile0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,True,ctls,stile0.planet.com,cloudfront,443,https://stile0.planet.com:443,https,text/html,GET,108.138.17.40,/,-1258058404,108.138.17.72,HSTS,11,False,True,,,,
stile1.planet.com,Error,404,139,stile1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,True,ctls,stile1.planet.com,cloudfront,443,https://stile1.planet.com:443,https,text/html,GET,108.138.17.41,/,-1258058404,108.138.17.43,HSTS,11,False,True,,,,
stile2.planet.com,Error,404,139,stile2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,True,ctls,stile2.planet.com,cloudfront,443,https://stile2.planet.com:443,https,text/html,GET,108.138.17.41,/,-1258058404,108.138.17.40,HSTS,11,False,True,,,,
support.planet.com,Security check,403,7830,support.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-04T23:38:39Z,2023-09-02T23:38:38Z,CN=support.planet.com,support.planet.com,,support.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b64e8344c44b8b6c6295d7c1f9b3db,59c55e75c7fe6f5f9b9a9e64f10dd56d4e30ca39fe3010b43cf764f308ceaebd,,ctls,support.planet.com,cloudflare,443,https://support.planet.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,cloudflare,https://support.planet.com/hc/en-us,,
tiles.planet.com,,444,,tiles.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,,ctls,tiles.planet.com,google,443,https://tiles.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,True,,,,
tiles1.planet.com,,444,,tiles1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,,ctls,tiles1.planet.com,google,443,https://tiles1.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,True,,,,
tiles2.planet.com,,444,,tiles2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,,ctls,tiles2.planet.com,google,443,https://tiles2.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,True,,,,
university.planet.com,Planet University,200,366185,university.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-04T23:59:59Z,CN=university.planet.com,university.planet.com,,university.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,971dc50e82c72c46d5c14b47c1aa31c9,653221260e20cd7b3d3b90f53b810f42a9d9bb507ebbea49cd15cf0fd25bb1b9,,ctls,university.planet.com,cloudfront,443,https://university.planet.com:443,https,text/html,GET,18.66.97.97,/,-807127285,18.66.97.19,gunicorn,6166,False,True,gunicorn,,,
www.planet.com,Planet | Homepage,200,419194,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,,ctls,www.planet.com,google,443,https://www.planet.com:443,https,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,208,False,True,nginx,,https://content.planet.com,
