input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_expired
stile.planet.com,Error,404,139,stile.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile.planet.com,cloudfront,443,https://stile.planet.com:443,https,text/html,GET,108.138.17.72,/,-1258058404,,108.138.17.43,HSTS,11,False,True,,,True,,,
stile1.planet.com,Error,404,139,stile1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile1.planet.com,cloudfront,443,https://stile1.planet.com:443,https,text/html,GET,108.138.17.72,/,-1258058404,,108.138.17.41,HSTS,11,False,True,,,True,,,
stile2.planet.com,Error,404,139,stile2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile2.planet.com,cloudfront,443,https://stile2.planet.com:443,https,text/html,GET,108.138.17.40,/,-1258058404,,108.138.17.72,HSTS,11,False,True,,,True,,,
stile3.planet.com,Error,404,139,stile3.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile3.planet.com,cloudfront,443,https://stile3.planet.com:443,https,text/html,GET,108.138.17.40,/,-1258058404,,108.138.17.43,HSTS,11,False,True,,,True,,,
support.planet.com,Security check,403,7341,support.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T23:38:39Z,2023-09-02T23:38:38Z,CN=support.planet.com,support.planet.com,support.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b64e8344c44b8b6c6295d7c1f9b3db,59c55e75c7fe6f5f9b9a9e64f10dd56d4e30ca39fe3010b43cf764f308ceaebd,ctls,support.planet.com,cloudflare,443,https://support.planet.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,https://support.planet.com/hc/en-us,104.16.51.111,Cloudflare,98,False,True,,,,cloudflare,,
tiles.planet.com,,444,,tiles.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles.planet.com,google,443,https://tiles.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,,35.190.57.55,HTTP/3,1,False,True,,,,,,
tiles0.planet.com,,444,,tiles0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles0.planet.com,google,443,https://tiles0.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,,35.190.57.55,HTTP/3,1,False,True,,,,,,
tiles2.planet.com,,444,,tiles2.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles2.planet.com,google,443,https://tiles2.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,,35.190.57.55,HTTP/3,1,False,True,,,,,,
university.planet.com,Planet University,200,374106,university.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-04T23:59:59Z,CN=university.planet.com,university.planet.com,university.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,971dc50e82c72c46d5c14b47c1aa31c9,653221260e20cd7b3d3b90f53b810f42a9d9bb507ebbea49cd15cf0fd25bb1b9,ctls,university.planet.com,cloudfront,443,https://university.planet.com:443,https,text/html,GET,18.66.97.97,/,-807127285,,18.66.97.117,gunicorn,6304,False,True,,,,gunicorn,,
www.planet.com,Planet | Homepage,200,414428,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,google,443,https://www.planet.com:443,https,text/html,GET,34.120.196.216,/,616631753,,34.120.196.216,webpack,170,False,True,,,,nginx,http://planet.lookbookhq.com,
