new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],cargo-registry-stage.rbx.com,"10.102.95.198, 10.102.95.253",internal-alb-cargo-registry-stage-581548273.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.95.198, 10.102.95.253",,,,,,,
[x],cargo-registry.rbx.com,"10.102.95.252, 10.102.95.199",internal-alb-cargo-registry-production-473691805.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.95.252, 10.102.95.199",,,,,,,
[x],catalog.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cdctl-dev-poll.rbx.com,"10.102.231.254, 10.102.227.88",internal-cdctldevpoller3-lb-678064145.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.231.254, 10.102.227.88",,,,,,,
[x],cdctl-dev-tmp.rbx.com,10.102.226.84,internal-cdctl-lb-dev-43781227.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.102.226.84,,,,,,,
[x],cdctl-dev.rbx.com,,internal-cdctldev2-lb-969556879.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdctl-stg.rbx.com,"10.102.228.232, 10.102.225.199",internal-cdctlstg2-lb-1013533678.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.228.232, 10.102.225.199",,,,,,,
[x],cdctl.rbx.com,"10.102.227.167, 10.102.229.130",internal-cdctl-lb-458352623.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.227.167, 10.102.229.130",,,,,,,
[x],cdctldev-internal-lb.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cdctlstg-internal-lb.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cdg1-128-116-122-3.roblox.com,128.116.122.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cdn.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],cdnproviders.roblox.com,128.116.114.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],certs.rbx.com,"10.102.103.103, 10.102.96.180",internal-infosec-appviewx-861500791.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.103.103, 10.102.96.180",,,,,,,
[x],chat-cl.artifactory-edge01.rbx.com,"13.56.67.11, 54.183.163.125",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chat.roblox.com,,gold.roblox.com,,NOERROR,,,,,,,,,
[x],chi1-origin.roblox.com,209.206.41.228,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],client-telemetry.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],clientsettingscdn.roblox.com,23.37.55.151,"clientsettingscdn.roblox.com.edgekey.net, e6850.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cn.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"v=spf1 include:spf.protection.outlook.com -all, ZOOM_verify_lK6JHU2VQ_y5eOPJ1TSaXQ, atlassian-domain-verification=onDsa/WlwZp9CGDnL9zuDDG9ontWyr1tapastJN0hGc9lZAgwqRxgEhr5Z8ewm0F, spycloud-domain-verification=42756828-bb46-49fd-baf4-00b6dc536cc7",,,,cn-roblox-com.mail.protection.outlook.com,,
[x],code.github.rbx.com,,nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],codecov-dev.rbx.com,"10.102.106.24, 10.102.107.133",internal-alb-codecov-dev-770485696.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.106.24, 10.102.107.133",,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],codecov-stage.rbx.com,"10.102.106.85, 10.102.107.122",internal-alb-codecov-stage-1625350971.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.106.85, 10.102.107.122",,,,,,,
[x],community.roblox.com,"3.132.167.50, 3.21.14.171, 18.188.15.15",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],conf-prep.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],conf-prepb.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],conf-uw1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],confluence-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, amazontrust.com, pki.goog, godaddy.com, mailto:caa-violations@roblox.com, awstrust.com, amazon.com, sectigo.com",
[x],confluence-legacy.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, godaddy.com, amazon.com, pki.goog, amazonaws.com, sectigo.com, awstrust.com, mailto:caa-violations@roblox.com",
[x],confluence-redirect-test.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, mailto:caa-violations@roblox.com, pki.goog, sectigo.com, amazonaws.com, amazon.com, amazontrust.com, awstrust.com",
[x],confluence-stage-legacy.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"sectigo.com, awstrust.com, amazon.com, pki.goog, mailto:caa-violations@roblox.com, godaddy.com, amazontrust.com, amazonaws.com",
[x],confluence-stage-red.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, sectigo.com, mailto:caa-violations@roblox.com, amazontrust.com, amazonaws.com, pki.goog, awstrust.com, amazon.com",
[x],confluence-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, pki.goog, sectigo.com",
[x],confluence.rbx.com,"52.8.57.199, 54.67.37.107",alb-conf-redirect-prod-external-858359176.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence.roblox.com,"3.21.14.171, 3.132.167.50, 18.188.15.15",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],console-prod.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],console.backtrace.rbx.com,"50.18.87.16, 52.9.114.198",backtrace-console-lb-prod-2065039203.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],consultants.roblox.com,208.185.173.12,ra-fw11.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],contacts.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],content.roblox.com,128.116.119.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],core.airflow2.di.rbx.com,"10.102.48.91, 10.102.52.234, 10.102.56.75",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.48.91, 10.102.52.234, 10.102.56.75",,,,,,,
[x],corp-assets.rbx.com,"108.138.17.60, 108.138.17.2, 108.138.17.7, 108.138.17.86",ddmxdn2znp4n4.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],corporate.roblox.com,23.221.200.153,"corporate.roblox.com.edgekey.net, e6850.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2600:1408:7:184::1ac2, 2600:1408:7:1ad::1ac2"
[x],cortex-stage.rbx.com,"10.102.210.121, 10.102.210.93",internal-alb-cortex-stage-1374989952.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.121, 10.102.210.93",,,,,,,
[x],cortex.rbx.com,"10.102.210.94, 10.102.210.122",internal-alb-cortex-prod-1289965071.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.210.94, 10.102.210.122",,,,,,,
[x],coveralls-stage.rbx.com,"10.102.95.247, 10.102.95.212",internal-alb-coveralls-stage-668333178.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.95.247, 10.102.95.212",,,,,,,
[x],crash-reports.artifactory-edge1.rbx.com,"54.183.163.125, 13.56.67.11",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],crashes-prod.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],crashes.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, godaddy.com, pki.goog, amazon.com, awstrust.com, amazontrust.com, sectigo.com, amazonaws.com",
[x],cs.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com",
[x],css.roblox.com,"52.216.217.40, 52.216.154.214, 52.216.211.168, 52.216.36.160, 52.217.108.182, 52.216.209.128, 54.231.236.32, 52.216.58.120",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",,,,,
[x],data-platform.airflow2.di.rbx.com,"10.102.52.234, 10.102.48.91, 10.102.56.75",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.52.234, 10.102.48.91, 10.102.56.75",,"ns-1013.awsdns-62.net, ns-11.awsdns-01.com, ns-1186.awsdns-20.org, ns-1655.awsdns-14.co.uk",,,,,
[x],datagrail.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],db109.ra.roblox.com,208.185.173.33,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],de.roblox.com,"18.188.15.15, 3.132.167.50, 3.21.14.171",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],demo.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],deploy.roblox.com,"18.66.107.92, 18.66.107.231, 18.66.107.118, 18.66.107.152",d27qknr4rwc572.cloudfront.net,"ns-80.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-80.awsdns-10.com, ns-845.awsdns-41.net, ns-1218.awsdns-24.org, ns-2033.awsdns-62.co.uk",True,cloudfront,,,
[x],dev-altdevforum.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dev-confluence-dns-name.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],developer.roblox.com,"18.165.83.34, 18.165.83.31, 18.165.83.119, 18.165.83.97, 205.251.192.225, 205.251.195.128, 205.251.196.27, 205.251.198.81",dgyj45q6wb7mf.cloudfront.net,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1051.awsdns-03.org, ns-225.awsdns-28.com, ns-896.awsdns-48.net, ns-1617.awsdns-10.co.uk",True,cloudfront,,,"2600:9000:24f4:8400:1d:dab4:d5c0:93a1, 2600:9000:24f4:e800:1d:dab4:d5c0:93a1, 2600:9000:24f4:6c00:1d:dab4:d5c0:93a1, 2600:9000:24f4:c200:1d:dab4:d5c0:93a1, 2600:9000:24f4:2a00:1d:dab4:d5c0:93a1, 2600:9000:24f4:8200:1d:dab4:d5c0:93a1, 2600:9000:24f4:c600:1d:dab4:d5c0:93a1, 2600:9000:24f4:4e00:1d:dab4:d5c0:93a1"
[x],developers.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],devforum.roblox.com,184.30.20.179,"devforum.roblox.com.edgekey.net, e6850.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dfw1-128-116-125-3.roblox.com,128.116.125.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dfw2-128-116-95-3.roblox.com,128.116.95.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],di.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],dosarrest.rp-web4.corp.roblox.com,69.172.200.196,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dosarrest.rp-web6.blog.roblox.com,69.172.200.194,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],drone-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com",
[x],drone.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com",
[x],drop.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],druid-test.di.rbx.com,"10.103.81.72, 10.103.111.132, 10.103.67.205",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.81.72, 10.103.111.132, 10.103.67.205","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/druid-test/druid-test-ingress",,,,,,
[x],echo.rbx.com,"10.102.110.74, 10.102.110.105",internal-echo-stage-alb-internal-1819614449.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.110.74, 10.102.110.105",,,,,,,
[x],economycreatorstats.roblox.com,128.116.126.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],economystats.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ecsv2.roblox.com,128.116.123.4,"titanium.roblox.com, us-central-bd2.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],edge-prod-use2.rbx.com,"10.102.254.13, 10.102.254.38",internal-edge-prod-use2-lb-1036830237.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.254.13, 10.102.254.38",,,,,,,
[x],edge-st1-use2.rbx.com,,internal-edge-st1-use2-lb-1820259518.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],edge-st1-usw1.rbx.com,"10.102.252.196, 10.102.252.254",internal-edge-st1-usw1-lb-1119093817.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.196, 10.102.252.254",,,,,,,
[x],edge-st3-usw1.rbx.com,"10.102.252.205, 10.102.252.234",internal-edge-st3-usw1-lb-1276702276.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.205, 10.102.252.234",,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],edge-stage-usw1.rbx.com,"10.102.253.27, 10.102.253.39",internal-edge-stage-usw1-lb-1354143515.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.253.27, 10.102.253.39",,,,,,,
[x],edge.roblox.com,128.116.10.6,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],education.roblox.com,95.101.148.200,"education.roblox.com.edgekey.net, e6850.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:480:b96::1ac2, 2a02:26f0:480:ba1::1ac2"
[x],eduforum.roblox.com,128.116.123.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],eeri-collectd.rbx.com,"10.102.105.215, 10.102.105.160",collectd-prod-nlb-72b47db828ebc39f.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.215, 10.102.105.160",,,,,,,
[x],email.roblox.com,,u6883089.wl090.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.174 ip4:149.72.138.172 ip4:149.72.207.29 ip4:168.245.101.7 ip4:168.245.101.88 ip4:168.245.24.58 ip4:168.245.69.127 -all,,,,mx.sendgrid.net,,
[x],en.help.roblox.com,"104.16.51.111, 104.16.53.111",roblox.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,mail-pod-20.int.zendesk.com,,
[x],engagementpayouts.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],es.roblox.com,"18.188.15.15, 3.132.167.50, 3.21.14.171",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],euwe.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],events.roblox.com,"13.224.189.92, 13.224.189.59, 13.224.189.35, 13.224.189.38",dlbam1dvhszns.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2036.awsdns-62.co.uk, ns-456.awsdns-57.com, ns-818.awsdns-38.net, ns-1315.awsdns-36.org",True,cloudfront,,,"2600:9000:20eb:200:1c:4090:2200:93a1, 2600:9000:20eb:b200:1c:4090:2200:93a1, 2600:9000:20eb:7c00:1c:4090:2200:93a1, 2600:9000:20eb:e600:1c:4090:2200:93a1, 2600:9000:20eb:d000:1c:4090:2200:93a1, 2600:9000:20eb:8c00:1c:4090:2200:93a1, 2600:9000:20eb:e800:1c:4090:2200:93a1, 2600:9000:20eb:2c00:1c:4090:2200:93a1"
[x],feedback.ros-stg.rbx.com,"52.3.13.204, 34.236.200.224","api.ros-stg.rbx.com, afda96ebb8a2f4e6d983351a7b6eac5d-1558571828.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],fonts.roblox.com,"18.66.248.88, 18.66.248.13, 18.66.248.42, 18.66.248.39",dy1kt1ycd11k4.cloudfront.net,"ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1166.awsdns-17.org, ns-1676.awsdns-17.co.uk, ns-346.awsdns-43.com, ns-719.awsdns-25.net",True,cloudfront,,,"2600:9000:224a:dc00:1f:623e:c900:93a1, 2600:9000:224a:4200:1f:623e:c900:93a1, 2600:9000:224a:2e00:1f:623e:c900:93a1, 2600:9000:224a:8800:1f:623e:c900:93a1, 2600:9000:224a:2000:1f:623e:c900:93a1, 2600:9000:224a:1e00:1f:623e:c900:93a1, 2600:9000:224a:6200:1f:623e:c900:93a1, 2600:9000:224a:9200:1f:623e:c900:93a1"
[x],forensics.rbx.com,34.96.126.204,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],forge-uw1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],forge-uw2.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"sectigo.com, awstrust.com, mailto:caa-violations@roblox.com, amazon.com, pki.goog, amazonaws.com, amazontrust.com, godaddy.com",
[x],fossa-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, awstrust.com, mailto:caa-violations@roblox.com, pki.goog, amazontrust.com, godaddy.com, amazon.com, sectigo.com",
[x],fossa-ghc.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, pki.goog, sectigo.com",
[x],fossa-old.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],fossa-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],fossa-temp.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fr.roblox.com,"3.132.167.50, 18.188.15.15, 3.21.14.171",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fra2-128-116-123-3.roblox.com,128.116.123.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],friends.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gamejoin.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],games.api.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gamesite.roblox.com,128.116.113.203,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ghaas-test-url.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],github-cli-stage.rbx.com,"10.102.105.20, 10.102.105.43",nlb-ghe-cli-stage-d151b419af0354cf.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.20, 10.102.105.43",,"ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",,,,,
[x],github-dev-dr.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, awstrust.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazontrust.com, amazonaws.com",
[x],github-flow.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],github-old.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],github-prod1.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
