input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
atl1-128-116-99-8.roblox.com,,404,76,atl1-128-116-99-8.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,atl1-128-116-99-8.roblox.com,443,https://atl1-128-116-99-8.roblox.com:443,https,text/html,GET,128.116.99.8,/,1792833551,128.116.99.8,3,False,,,,,,,,
auth.roblox.com,,200,16,auth.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,auth.roblox.com,443,https://auth.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
authorize.roblox.com,,200,1390,authorize.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-03T23:59:59Z,CN=authorize.roblox.com,authorize.roblox.com,,authorize.roblox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11b4aad3df2d4ab0b66a1e56b07f398b,d8fd2afcca7b101d8e5b10e71810548ed190c99b0b8e9145fc33ebcfbf918f8c,,ctls,authorize.roblox.com,443,https://authorize.roblox.com:443,https,text/html,GET,18.66.122.48,/,-1101928898,2600:9000:2250:cc00:15:d742:7c00:93a1,1,False,AmazonS3,React,,cloudfront,True,,,
avatar.roblox.com,,200,16,avatar.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,avatar.roblox.com,443,https://avatar.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
aws-ap-east-1b-lms.rbx.com,,200,43,aws-ap-east-1b-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=aws-ap-east-1b-lms.rbx.com,aws-ap-east-1b-lms.rbx.com,,aws-ap-east-1b-lms.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a163d56c5a472ffca18b6a213f5820b,a6ce1c36bcae58fb21f032f77c0d58882d4ac16800ec50d74b4e087f08c1ac70,,ctls,aws-ap-east-1b-lms.rbx.com,443,https://aws-ap-east-1b-lms.rbx.com:443,https,image/gif,GET,18.162.216.171,/,97040601,16.162.56.221,1,False,,Amazon Web Services,,,,,,
aws-ap-east-1c-lms.rbx.com,,200,43,aws-ap-east-1c-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=aws-ap-east-1c-lms.rbx.com,aws-ap-east-1c-lms.rbx.com,,aws-ap-east-1c-lms.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6af752ca9e3f8c7c391d8a20f3de123b,3c5e17138b56c347b2d01d157c8d03449934e736c94b007e09eaab4d20c254c0,,ctls,aws-ap-east-1c-lms.rbx.com,443,https://aws-ap-east-1c-lms.rbx.com:443,https,image/gif,GET,18.167.235.250,/,97040601,16.163.214.118,1,False,,Amazon Web Services,,,,,,
aws-eu-west-2c-lms.rbx.com,,200,43,aws-eu-west-2c-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=aws-eu-west-2c-lms.rbx.com,aws-eu-west-2c-lms.rbx.com,,aws-eu-west-2c-lms.rbx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0d284fd7c0ab95818d122c0d0276238,f1bf946429ba5566a217cd92baa25133fc17d9b705b65f87b467006c75fa889a,,ctls,aws-eu-west-2c-lms.rbx.com,443,https://aws-eu-west-2c-lms.rbx.com:443,https,image/gif,GET,18.135.49.249,/,97040601,18.170.157.211,1,False,,Amazon Web Services,,,,,,
aws-us-east-1b-lms.rbx.com,,200,43,aws-us-east-1b-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=aws-us-east-1b-lms.rbx.com,aws-us-east-1b-lms.rbx.com,,aws-us-east-1b-lms.rbx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e2491940061dcffd616072c7b75ee02,d75d30ed842eb917b98f379ce8ffbf5e4e17794645cec06b2dcff6658b72b15b,,ctls,aws-us-east-1b-lms.rbx.com,443,https://aws-us-east-1b-lms.rbx.com:443,https,image/gif,GET,35.153.38.170,/,97040601,52.3.207.228,1,False,,Amazon Web Services,,,,,,
aws-us-east-2c-lms.rbx.com,,200,43,aws-us-east-2c-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=aws-us-east-2c-lms.rbx.com,aws-us-east-2c-lms.rbx.com,,aws-us-east-2c-lms.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,30c932cd9a9a36706542718147300b9c,b2f7275b9b8796ba1b5bb73a04588640acc2573e97f87f103ef0f02d786503f7,,ctls,aws-us-east-2c-lms.rbx.com,443,https://aws-us-east-2c-lms.rbx.com:443,https,image/gif,GET,3.23.226.238,/,97040601,3.136.211.37,1,False,,Amazon Web Services,,,,,,
aws-us-west-1a-lms.rbx.com,,200,43,aws-us-west-1a-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=aws-us-west-1a-lms.rbx.com,aws-us-west-1a-lms.rbx.com,,aws-us-west-1a-lms.rbx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cfce7cd1e0b0e696b176d07c4aea54c,3843d342514716fa38a788c953e322de3e8cb9b04ff376c9bb9f158a9c86ef29,,ctls,aws-us-west-1a-lms.rbx.com,443,https://aws-us-west-1a-lms.rbx.com:443,https,image/gif,GET,52.52.116.87,/,97040601,52.9.78.179,1,False,,Amazon Web Services,,,,,,
aws-us-west-1c-lms.rbx.com,,200,43,aws-us-west-1c-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=aws-us-west-1c-lms.rbx.com,aws-us-west-1c-lms.rbx.com,,aws-us-west-1c-lms.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2cb1a508508c02976e5c9af1bb2a1f9,4e5238085c17118081cb6b1fb34ec4656e95972ef1608fec6c9846ff9794b3f3,,ctls,aws-us-west-1c-lms.rbx.com,443,https://aws-us-west-1c-lms.rbx.com:443,https,image/gif,GET,52.52.17.63,/,97040601,54.177.176.104,1,False,,Amazon Web Services,,,,,,
aws-us-west-2a-lms.rbx.com,,200,43,aws-us-west-2a-lms.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=aws-us-west-2a-lms.rbx.com,aws-us-west-2a-lms.rbx.com,,aws-us-west-2a-lms.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce7fc3843355a3f14f7177d37a984180,1a8f128aa93b33555574799bb5b9210874b5d96efbcab25063eec6e4b19aad88,,ctls,aws-us-west-2a-lms.rbx.com,443,https://aws-us-west-2a-lms.rbx.com:443,https,image/gif,GET,44.231.98.104,/,97040601,44.231.35.102,1,False,,Amazon Web Services,,,,,,
badges.roblox.com,,200,16,badges.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,badges.roblox.com,443,https://badges.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
billing.roblox.com,,200,16,billing.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,billing.roblox.com,443,https://billing.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
bloxcon.roblox.com,Home - Roblox,200,66511,corp.roblox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.roblox.com,Roblox Corporation,roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8f93243ecb9f2fa1462a83d85ee3963,ccc6408e2f98b864744d306d2dcc56f9beb4b76f40cfc3a375acce33a66c5cd0,True,ctls,corp.roblox.com,443,https://bloxcon.roblox.com:443,https,text/html,GET,18.188.15.15,/,-1183834417,3.21.14.171,757,False,nginx,Yoast SEO:19.8,,,,,https://corp.roblox.com:443/,
bpo-vpn.rbx.com,,200,170,bpo-vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T15:57:04Z,2023-09-01T15:57:04Z,CN=bpo-vpn.rbx.com,bpo-vpn.rbx.com,,nrt-gw.bpo-vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",54b637b1762e34c3af6c8171ded90641,aef39e94d5eb8f66dd9c76c951419747461a26ed35a93279bbb869b40d667b02,,ctls,bpo-vpn.rbx.com,443,https://bpo-vpn.rbx.com:443,https,text/html,GET,103.142.220.4,/,-721644640,103.142.220.4,4,False,,HSTS,,,,,,
bronze.roblox.com,,404,76,bronze.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,bronze.roblox.com,443,https://bronze.roblox.com:443,https,text/html,GET,128.116.114.3,/,1792833551,128.116.114.3,3,False,,,,,,,,
c0-cf.roblox.com,,403,243,c0-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c0-cf.roblox.com,443,https://c0-cf.roblox.com:443,https,application/xml,GET,13.224.194.118,/,-1765287081,13.224.194.211,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c0.roblox.com,,403,243,c0.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c0.roblox.com,443,https://c0.roblox.com:443,https,application/xml,GET,54.231.81.244,/,-2131985641,52.217.228.144,2,False,AmazonS3,Amazon Web Services,True,,,,,
c1-cf.roblox.com,,403,243,c1-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c1-cf.roblox.com,443,https://c1-cf.roblox.com:443,https,application/xml,GET,99.86.1.6,/,-184810885,99.86.1.121,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c1.roblox.com,,403,243,c1.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c1.roblox.com,443,https://c1.roblox.com:443,https,application/xml,GET,52.217.109.182,/,1286325807,52.216.153.54,2,False,AmazonS3,Amazon Web Services,True,,,,,
c2-cf.roblox.com,,403,243,c2-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c2-cf.roblox.com,443,https://c2-cf.roblox.com:443,https,application/xml,GET,108.138.24.93,/,-448188866,108.138.24.86,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c3-cf.roblox.com,,403,243,c3-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c3-cf.roblox.com,443,https://c3-cf.roblox.com:443,https,application/xml,GET,18.66.107.60,/,-934491037,18.66.107.100,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c3.roblox.com,,403,243,c3.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c3.roblox.com,443,https://c3.roblox.com:443,https,application/xml,GET,54.231.234.232,/,697952745,52.217.227.136,2,False,AmazonS3,Amazon Web Services,True,,,,,
c4-cf.roblox.com,,403,243,c4-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c4-cf.roblox.com,443,https://c4-cf.roblox.com:443,https,application/xml,GET,18.66.137.178,/,-185077675,18.66.137.98,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c4.roblox.com,,403,243,c4.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c4.roblox.com,443,https://c4.roblox.com:443,https,application/xml,GET,54.231.233.136,/,191569325,52.217.75.78,2,False,AmazonS3,Amazon Web Services,True,,,,,
c6-cf.roblox.com,,403,255,c6-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c6-cf.roblox.com,443,https://c6-cf.roblox.com:443,https,application/xml,GET,18.66.92.4,/,1774606408,18.66.92.30,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c6.roblox.com,,403,243,c6.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c6.roblox.com,443,https://c6.roblox.com:443,https,application/xml,GET,52.217.224.216,/,1810119821,52.217.140.248,2,False,AmazonS3,Amazon Web Services,True,,,,,
c7-cf.roblox.com,,403,243,c7-cf.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,c7-cf.roblox.com,443,https://c7-cf.roblox.com:443,https,application/xml,GET,18.64.84.140,/,327889784,18.64.84.46,2,False,AmazonS3,Amazon Web Services,True,cloudfront,True,,,
c7.roblox.com,,403,243,c7.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,c7.roblox.com,443,https://c7.roblox.com:443,https,application/xml,GET,52.217.89.6,/,-1981612386,3.5.16.17,2,False,AmazonS3,Amazon Web Services,True,,,,,
captcha.roblox.com,,404,76,captcha.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,captcha.roblox.com,443,https://captcha.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
catalog.roblox.com,,200,16,catalog.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,catalog.roblox.com,443,https://catalog.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/10.0,Windows Server,,,,,,
cdg1-128-116-122-3.roblox.com,,404,76,cdg1-128-116-122-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,cdg1-128-116-122-3.roblox.com,443,https://cdg1-128-116-122-3.roblox.com:443,https,text/html,GET,128.116.122.3,/,1792833551,128.116.122.3,3,False,,,,,,,,
cdn.arkoselabs.com,,200,243,cdn.arkoselabs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=arkoselabs.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arkoselabs.com,"Cloudflare, Inc.",*.arkoselabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b992b3356f324a2a742505c7ecbe269,ee3e9e8a402eeccffc5e7006736e8dab7c33742379f92d156b9b884f0bb04ab1,True,ctls,cdn.arkoselabs.com,443,https://cdn.arkoselabs.com:443,https,application/xml,GET,104.18.42.229,/,-1876977127,2606:4700:4400::ac40:911b,2,False,cloudflare,HSTS,,cloudflare,True,,,
cdn.veriff.me,Untitled Document.md,200,659,cdn.veriff.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-25T23:59:59Z,CN=cdn.veriff.me,cdn.veriff.me,,www.cdn.veriff.me,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e9a521f86f06d0c2792b734d7c5acc7,e2079853052a1aca719fbb6bc6ff726d1aabc4c44eaa655876d89607deaf2ab6,,ctls,cdn.veriff.me,443,https://cdn.veriff.me:443,https,text/html,GET,13.224.189.86,/,1628130223,13.224.189.58,12,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,
cdnproviders.roblox.com,,404,76,cdnproviders.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,cdnproviders.roblox.com,443,https://cdnproviders.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
chat.roblox.com,,200,16,chat.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,chat.roblox.com,443,https://chat.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
