new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],phoenix.vpc.hackerrank.com,,,"enigma-aws.vpc.hackerrank.com, vpc-hr-prod-enigma-e34zb5rdda2w6iatnxqhw376ba.us-east-1.es.amazonaws.com","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1436.awsdns-51.org, ns-1594.awsdns-07.co.uk, ns-226.awsdns-28.com, ns-784.awsdns-34.net",,,,,,,
[x],pluto.vpc.hackerrank.com,10.10.2.50,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.2.50,,,,,
[x],pm-bounces.hackerrank.com,"3.143.123.126, 18.116.120.107",,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
[x],proddb2.metrics.hackerrank.com,23.201.255.87,"2a02:26f0:480:392::22e9, 2a02:26f0:480:394::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pubsub.hackerrank.com,"3.231.75.84, 3.220.46.0",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pulse.vpc.hackerrank.com,10.10.2.108,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.2.108,,,,,
[x],pv01sa-c03.metrics.hackerrank.com,23.198.16.253,"2a02:26f0:c900:291::22e9, 2a02:26f0:c900:280::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pwc.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],research.hackerrank.com,23.201.255.87,"2a02:26f0:480:b84::22e9, 2a02:26f0:480:b96::22e9","research.hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rsw34-2-prd.support.hackerrank.com,23.201.255.87,"2a02:26f0:480:b84::22e9, 2a02:26f0:480:b96::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],salesloft.hackerrank.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salt.vpc.hackerrank.com,10.10.2.231,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.2.231,,,,,
[x],saml.inl.hackerrank.com,184.51.233.120,"2001:2030:21:192::22e9, 2001:2030:21:185::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],schedule.hackerrank.com,170.187.251.55,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],serversp8n4jlq-hackerrank-rba-plugin-server-4200.use.hackerrank.com,35.184.86.243,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],services.hackerrank.com,"18.244.102.74, 18.244.102.81, 18.244.102.104, 18.244.102.54",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],shopping.inl.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],skills.hackerrank.com,,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1734.awsdns-24.co.uk, ns-65.awsdns-08.com, ns-834.awsdns-40.net",,,,,,,
[x],sl61p00ls-mwp2s-sl61-rf3.usk.hackerrank.com,184.30.213.112,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sourcing.hackerrank.com,"34.196.140.194, 52.1.179.143, 3.229.145.252",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spf-mailgun.hackerrank.com,,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"v=spf1 ip4:69.72.32.0/20 ip4:166.78.68.0/22 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:161.38.192.0/20 ip4:209.61.151.0/24 ip4:198.61.254.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 ip4:146.20.191.0/24 ip4:104.130.122.0/23 ip4:192.23, 7.158.0/23 ip4:159.135.224.0/20 ~all",,
[x],spf2.hackerrank.com,,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-1691.awsdns-19.co.uk, ns-431.awsdns-53.com, ns-525.awsdns-01.net",,,,,v=spf1 ip4:211.9.38.237 ip4:202.234.163.65 ip4:202.234.163.66 ip4:202.234.163.67 ip4:202.234.163.68 ip4:202.234.163.69 ip4:202.234.163.70 ip4:202.234.163.71 ip4:202.234.163.72 ip4:202.234.163.73 ip4:199.15.215.77 ~all,,
[x],staging.hackerrank.com,10.1.20.107,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.20.107,,,,,
[x],static.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.hackerrank.com,"52.14.73.211, 3.136.110.218",,cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],suggest.hackerrank.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,,,,,,
[x],supportchat.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.suggest.hackerrank.com,35.201.85.122,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],token.hackerrank.com,54.175.184.132,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],token.vpc.hackerrank.com,10.10.0.59,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1436.awsdns-51.org, ns-1594.awsdns-07.co.uk, ns-226.awsdns-28.com, ns-784.awsdns-34.net",True,10.10.0.59,,,,,
[x],updates.hackerrank.com,54.175.190.37,,origin-cdn.hackerrank.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uploads.hackerrank.com,54.175.184.132,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-1691.awsdns-19.co.uk, ns-431.awsdns-53.com, ns-525.awsdns-01.net",,,,,,,
[x],us.aws.vmprovider.hackerrank.com,184.30.213.112,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],usa.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,,
[x],usb.hackerrank.com,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,,,,
[x],usc.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,,
[x],usd.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,,
[x],use.hackerrank.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,,,,,,
[x],usf.hackerrank.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,,,
[x],usj.hackerrank.com,23.52.56.116,"2a02:26f0:b200:196::22e9, 2a02:26f0:b200:1b5::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],usk.hackerrank.com,184.30.213.112,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],usl.hackerrank.com,23.197.134.162,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vpn.vpc.hackerrank.com,3.217.210.145,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vx90.metrics.hackerrank.com,184.51.233.120,"2001:2030:21:185::22e9, 2001:2030:21:192::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],webhost12.hackerrank.com,,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],windows-live-movie-maker.use.hackerrank.com,35.184.86.243,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],wsm.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,,,,,,
[x],wss.hackerrank.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],ww.hackerrank.com,23.201.255.87,"2a02:26f0:480:b84::22e9, 2a02:26f0:480:b96::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1087::22e9, 2a02:26f0:d8:1099::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.mtls-ats.hackerrank.com,23.201.255.87,"2a02:26f0:480:394::22e9, 2a02:26f0:480:392::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],wwwmlabshelporigin.usb.hackerrank.com,35.192.225.119,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],zendesk1.hackerrank.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk2.hackerrank.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zk.vpc.hackerrank.com,"10.1.128.12, 10.1.128.11, 10.1.128.13",,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.128.12, 10.1.128.11, 10.1.128.13",,,,,
