input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
http://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,365006,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,3945,False,,,https://www.msn.com/de-de/,https://*.trouter.io:443
http://resources.monkeytest1.com,ERROR: The request could not be satisfied,403,919,resources.monkeytest1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-20T23:59:59Z,CN=monkeytest1.com,monkeytest1.com,,monkeytest2.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c624b43dc729964832f1c2162639c22e,102b17a5d33504a61f2041be8547d80212f07fc4b703a29a67ca2666e7007cda,True,ctls,resources.monkeytest1.com,cloudfront,443,https://resources.monkeytest1.com:443,https,CloudFront,text/html,GET,13.225.78.20,/,30407693,13.225.78.83,Amazon Web Services,20,False,True,True,,
http://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,303771,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.53,/,-138391155,18.66.97.49,webpack,641,False,True,,https://www.hotjar.com,
http://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
http://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.181.226,/,302920777,142.250.181.226,HTTP/3,12,False,,,,
https://api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,,443,https://api.amplitude.com:443,https,,text/html,GET,44.242.98.78,/,-775619979,52.38.255.171,HSTS,1,False,,,,
https://csp.surveymonkey.com/report?e=false&c=prod&ar=true&a=rexrouterapp,,404,114,csp.surveymonkey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=surveymonkey.com,surveymonkey.com,,*.eu.research.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee39e5667847ff8b4a62d48053e2b4ef,8a0eec38ccda18ee947120fc87432385c8fab79db93fb1b4d4822a80cf0f396c,True,ctls,csp.surveymonkey.com,cloudfront,443,https://csp.surveymonkey.com:443/report?e=false&c=prod&ar=true&a=rexrouterapp,https,nginx,text/plain,GET,18.66.112.88,/report?e=false&c=prod&ar=true&a=rexrouterapp,-525510316,18.66.112.77,Nginx,8,False,True,True,,
https://csp.surveymonkey.com/report?e=true&c=prod&ar=true&a=rexrouterapp,,404,114,csp.surveymonkey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=surveymonkey.com,surveymonkey.com,,*.eu.research.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee39e5667847ff8b4a62d48053e2b4ef,8a0eec38ccda18ee947120fc87432385c8fab79db93fb1b4d4822a80cf0f396c,True,ctls,csp.surveymonkey.com,cloudfront,443,https://csp.surveymonkey.com:443/report?e=true&c=prod&ar=true&a=rexrouterapp,https,nginx,text/plain,GET,18.66.112.88,/report?e=true&c=prod&ar=true&a=rexrouterapp,-525510316,18.66.112.77,Nginx,8,False,True,True,,
https://www.google.com,Google,200,202512,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:80f::2004,HTTP/3,136,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,
https://www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,True,ctls,www.recaptcha.net,,443,https://www.recaptcha.net:443,https,GSE,text/html,GET,172.217.18.99,/,463625402,2a00:1450:4001:830::2003,OpenGSE,10,False,,True,,
kb.forescout.com,Support Hub - Forescout,200,115484,www.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94af916b7eed4ac898517bcd97ff20d8,6bcd8835bd099c20b8d9375e2d4c943b4a7fd38df7dcb9834c1f8fb5e6b7725e,,ctls,www.forescout.com,,443,https://kb.forescout.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,723303501,141.193.213.21,Yoast SEO:20.7,1027,False,,,https://www.forescout.com/support-hub/,
license2.forescout.com,,200,4,license2.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T11:45:42Z,2024-01-29T11:45:42Z,CN=license2.forescout.com,license2.forescout.com,,www.license2.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e6aac1e084834f2fac969a732c442e7,deea1732858ec20c332df46f34f637d1d8382758fa62c62861e2e1e6833c1dde,,ctls,license2.forescout.com,,443,https://license2.forescout.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_wsgi/4.6.4 Python/3.6,text/html,GET,54.84.115.170,/,-780928015,44.209.250.163,mod_wsgi:4.6.4,2,False,,,,
mgmt-sensors.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,mgmt-sensors.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mgmt-sensors.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",697ccc2918ce16ca40d0d00a28d4a705,91a31e7efc49d760ce95464117d7ebb05b6cd4083a6f46119153bd2c093074fa,,ctls,mgmt-sensors.iris.production.forescoutcloud.net,cloudflare,443,https://mgmt-sensors.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.9.121,/,-1459404040,2606:4700::6812:879,Cloudflare,94,False,True,,,
mgmtpod-1-dashboard.acceptance.forescoutcloud.net,Origin DNS error | mgmtpod-1-dashboard.acceptance.forescoutcloud.net | Cloudflare,530,6298,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7e49b390a707846ae9e25314b4e1a2d3,df015344842765ea6107681b84ab28caf4c9d1a2d0b82221114e96a207d9369f,,ctls,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.acceptance.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.18.57,/,-514864057,2606:4700::6812:1339,Cloudflare,93,False,True,,,
mgmtpod-1-dashboard.production.forescoutcloud.net,503 Service Temporarily Unavailable,503,564,mgmtpod-1-dashboard.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,mgmtpod-1-dashboard.production.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.14.66,/,2051366281,2606:4700::6812:e42,Cloudflare,13,False,True,,,
mgmtpod-1-dashboard.testing.forescoutcloud.net,Origin DNS error | mgmtpod-1-dashboard.testing.forescoutcloud.net | Cloudflare,530,6289,mgmtpod-1-dashboard.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,mgmtpod-1-dashboard.testing.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.testing.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.26.212,/,-1012770035,2606:4700::6812:1bd4,Cloudflare,93,False,True,,,
mgmtpod-1.acceptance.forescoutcloud.net,Origin DNS error | mgmtpod-1.acceptance.forescoutcloud.net | Cloudflare,530,6268,mgmtpod-1.acceptance.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8a2e716efea718ad8d22c4209cfc75cd,5dc3625eb04f5108da2f6a1f6a5229d6984083bc34173d5dafc5405227189e21,,ctls,mgmtpod-1.acceptance.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.acceptance.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.19.57,/,-2052209686,2606:4700::6812:1339,Cloudflare,93,False,True,,,
mgmtpod-1.forescoutcloud.net,,403,16,mgmtpod-1.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescoutcloud.net,"Cloudflare, Inc.",forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6db70722dbcff2f16d226541cdfecf6,e196122084e4ae83348e2de17e119980caaea32b06e76246cddb9019ddbb400a,True,ctls,mgmtpod-1.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.8.14,/,1253481126,2606:4700::6812:90e,Cloudflare,1,False,True,,,
mgmtpod-1.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,mgmtpod-1.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=iris.production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iris.production.forescoutcloud.net,"Cloudflare, Inc.",mgmtpod-1.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db5f5b3d8e30c30896402ba098c4c0bc,25c33c6c5cc08e0b0158b261b5c292d444c04c7c6914dc82f67371ed7a8ca06d,,ctls,mgmtpod-1.iris.production.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.9.121,/,-1917198601,2606:4700::6812:879,Cloudflare,94,False,True,,,
mgmtpod-1.iris.testing.forescoutcloud.net,,403,16,mgmtpod-1.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375a4035ee61377415b60e2747dd7e61,d4c631d593fa46a6c3111f30a8724c0c970e6f851556ea4f31857712be857991,,ctls,mgmtpod-1.iris.testing.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,,
mgmtpod-1.production.forescoutcloud.net,,404,,mgmtpod-1.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,mgmtpod-1.production.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.production.forescoutcloud.net:443,https,cloudflare,,GET,104.18.14.66,/,-1840324437,2606:4700::6812:e42,Cloudflare,1,False,True,,,
obs-sensors.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,obs-sensors.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",obs-sensors.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e35a3328ff0b600ee737323f19e6025d,0ee01dd8d5a79d2fabc854a23f4f19078f63e5d4be11e8f24ac690bb320123ce,,ctls,obs-sensors.iris.production.forescoutcloud.net,cloudflare,443,https://obs-sensors.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.9.121,/,379359073,2606:4700::6812:979,Cloudflare,94,False,True,,,
obs-sensors.iris.testing.forescoutcloud.net,,403,16,obs-sensors.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97136a155e1fd98e2a415e1340785ed7,f71c0c3c311c5830debf39ada07ecaf0c6a17c8dcc8581dba9bd6d524ab1f825,,ctls,obs-sensors.iris.testing.forescoutcloud.net,cloudflare,443,https://obs-sensors.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.11.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,,
sra-emea1.forescout.com,Document Error: Not Found,404,152,sra-emea1.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T07:27:03Z,2024-02-15T08:40:52Z,CN=sra.forescout.com,sra.forescout.com,,sra-emea2.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",789173f42eb495f90edf82e7196ff361,4badb7c9998dbebbc83ab2dfc79334604dac7694d2d0d4a50fe1ef00391d4bea,,ctls,sra-emea1.forescout.com,,443,https://sra-emea1.forescout.com:443,https,,text/html,GET,217.22.115.125,/,593259606,217.22.115.125,HSTS,7,False,,,,
sra-na2.forescout.com,,200,170,sra-na2.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T07:27:03Z,2024-02-15T08:40:52Z,CN=sra.forescout.com,sra.forescout.com,,sra-emea2.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",789173f42eb495f90edf82e7196ff361,4badb7c9998dbebbc83ab2dfc79334604dac7694d2d0d4a50fe1ef00391d4bea,,ctls,sra-na2.forescout.com,,443,https://sra-na2.forescout.com:443,https,,text/html,GET,63.82.108.5,/,593259606,63.82.108.5,HSTS,4,False,,,,
sra.forescout.com,,200,170,sra.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T07:27:03Z,2024-02-15T08:40:52Z,CN=sra.forescout.com,sra.forescout.com,,sra-emea2.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",789173f42eb495f90edf82e7196ff361,4badb7c9998dbebbc83ab2dfc79334604dac7694d2d0d4a50fe1ef00391d4bea,,ctls,sra.forescout.com,,443,https://sra.forescout.com:443,https,,text/html,GET,63.82.108.5,/,593259606,63.82.108.5,HSTS,4,False,,,,
support.forescout.com,,200,13242,forescout.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na168.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na168.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7edecf60636b39d8a4edfb2d47b67f1d,720ac3dbca21866c19ed1407cfeef9b8a8338c0c9bb693b0b7ccad3a14b5ab78,True,ctls,forescout.force.com,,443,https://support.forescout.com:443,https,,text/html,GET,141.193.213.21,/,76762280,141.193.213.20,Salesforce,202,False,,,https://forescout.force.com/support/cp_communitylogin,
t.forescout.com,,204,,t.forescout.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T22:37:56Z,2023-07-23T22:37:55Z,CN=t.forescout.com,t.forescout.com,,t.forescout.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1905d3d6822e55343f0c653c502ea7fc,b2d4f04df9f72335f5e8a17dd6fa6c83c972157922696eba5c175205e2303b13,,ctls,t.forescout.com,,443,https://t.forescout.com:443,https,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,
trainingsurvey.forescout.com,Course Survey,200,48179,www.surveymonkey.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=surveymonkey.com,surveymonkey.com,,*.eu.research.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee39e5667847ff8b4a62d48053e2b4ef,8a0eec38ccda18ee947120fc87432385c8fab79db93fb1b4d4822a80cf0f396c,True,ctls,www.surveymonkey.com,,443,https://trainingsurvey.forescout.com:443,https,nginx,text/html,GET,141.193.213.21,/,2052178277,141.193.213.20,Nginx,1700,False,,True,https://www.surveymonkey.com/r/ForeScout,http://static.hotjar.com
updates.forescout.com,,200,13268,forescout.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na168.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na168.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7edecf60636b39d8a4edfb2d47b67f1d,720ac3dbca21866c19ed1407cfeef9b8a8338c0c9bb693b0b7ccad3a14b5ab78,True,ctls,forescout.force.com,cloudflare,443,https://updates.forescout.com:443,https,,text/html,GET,104.17.187.41,/,-297069493,2606:4700::6811:bc29,Salesforce,202,False,True,,https://forescout.force.com/support/cp_communitylogin,
