input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
mgmtpod-1-dashboard.acceptance.forescoutcloud.net,Origin DNS error | mgmtpod-1-dashboard.acceptance.forescoutcloud.net | Cloudflare,530,6298,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7e49b390a707846ae9e25314b4e1a2d3,df015344842765ea6107681b84ab28caf4c9d1a2d0b82221114e96a207d9369f,,ctls,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.acceptance.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.18.57,/,-1119069877,2606:4700::6812:1339,Cloudflare,93,False,True,,
mgmtpod-1-dashboard.production.forescoutcloud.net,503 Service Temporarily Unavailable,503,564,mgmtpod-1-dashboard.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,mgmtpod-1-dashboard.production.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.14.66,/,2051366281,2606:4700::6812:e42,Cloudflare,13,False,True,,
mgmtpod-1-dashboard.testing.forescoutcloud.net,Origin DNS error | mgmtpod-1-dashboard.testing.forescoutcloud.net | Cloudflare,530,6289,mgmtpod-1-dashboard.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,mgmtpod-1-dashboard.testing.forescoutcloud.net,cloudflare,443,https://mgmtpod-1-dashboard.testing.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.26.212,/,1276028572,2606:4700::6812:1bd4,Cloudflare,93,False,True,,
mgmtpod-1.forescoutcloud.net,,403,16,mgmtpod-1.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescoutcloud.net,"Cloudflare, Inc.",forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6db70722dbcff2f16d226541cdfecf6,e196122084e4ae83348e2de17e119980caaea32b06e76246cddb9019ddbb400a,True,ctls,mgmtpod-1.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.8.14,/,1253481126,2606:4700::6812:90e,Cloudflare,1,False,True,,
mgmtpod-1.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,mgmtpod-1.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=iris.production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iris.production.forescoutcloud.net,"Cloudflare, Inc.",mgmtpod-1.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db5f5b3d8e30c30896402ba098c4c0bc,25c33c6c5cc08e0b0158b261b5c292d444c04c7c6914dc82f67371ed7a8ca06d,,ctls,mgmtpod-1.iris.production.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.8.121,/,1586594528,2606:4700::6812:979,Cloudflare,94,False,True,,
mgmtpod-1.testing.forescoutcloud.net,,404,,mgmtpod-1.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,mgmtpod-1.testing.forescoutcloud.net,cloudflare,443,https://mgmtpod-1.testing.forescoutcloud.net:443,https,cloudflare,,GET,104.18.27.212,/,-1840324437,2606:4700::6812:1bd4,Cloudflare,1,False,True,,
obs-sensors.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,obs-sensors.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",obs-sensors.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e35a3328ff0b600ee737323f19e6025d,0ee01dd8d5a79d2fabc854a23f4f19078f63e5d4be11e8f24ac690bb320123ce,,ctls,obs-sensors.iris.production.forescoutcloud.net,cloudflare,443,https://obs-sensors.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.9.121,/,-2034597735,2606:4700::6812:879,Cloudflare,94,False,True,,
obs-sensors.iris.testing.forescoutcloud.net,,403,16,obs-sensors.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97136a155e1fd98e2a415e1340785ed7,f71c0c3c311c5830debf39ada07ecaf0c6a17c8dcc8581dba9bd6d524ab1f825,,ctls,obs-sensors.iris.testing.forescoutcloud.net,cloudflare,443,https://obs-sensors.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,
resources.forescout.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,cloudflare,443,https://resources.forescout.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,673679739,104.17.74.206,HTTP/3,8,False,True,,http://www.forescout.com/?utm_source=mkto-fallback
sra-emea2.forescout.com,Document Error: Not Found,404,152,sra-emea2.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T07:27:03Z,2024-02-15T08:40:52Z,CN=sra.forescout.com,sra.forescout.com,,sra-emea2.forescout.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",789173f42eb495f90edf82e7196ff361,4badb7c9998dbebbc83ab2dfc79334604dac7694d2d0d4a50fe1ef00391d4bea,,ctls,sra-emea2.forescout.com,,443,https://sra-emea2.forescout.com:443,https,,text/html,GET,144.178.70.86,/,593259606,144.178.70.86,HSTS,7,False,,,
support.forescout.com,,200,13272,forescout.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na168.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na168.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7edecf60636b39d8a4edfb2d47b67f1d,720ac3dbca21866c19ed1407cfeef9b8a8338c0c9bb693b0b7ccad3a14b5ab78,True,ctls,forescout.force.com,,443,https://support.forescout.com:443,https,,text/html,GET,141.193.213.21,/,-837313198,141.193.213.20,Salesforce,202,False,,,https://forescout.force.com/support/cp_communitylogin
upload.forescout.com,,200,13857,forescout.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na168.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na168.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7edecf60636b39d8a4edfb2d47b67f1d,720ac3dbca21866c19ed1407cfeef9b8a8338c0c9bb693b0b7ccad3a14b5ab78,True,ctls,forescout.force.com,,443,https://upload.forescout.com:443,https,,text/html,GET,44.206.178.185,/,1550074608,50.16.96.72,Salesforce,202,False,,,https://forescout.force.com/support/CP_CommunityLogin?startURL=%2Fsupport%2Fidp%2Flogin%3Fapp%3D0sp0H000000CtXU%26RelayState%3Dhttps%253A%252F%252Fupload.forescout.com%252F%26binding%3DHttpRedirect%26inresponseto%3D_AF88A174D5255CD7CFA4B6A224D356B6
www.forescout.com,403 Forbidden,403,548,www.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94af916b7eed4ac898517bcd97ff20d8,6bcd8835bd099c20b8d9375e2d4c943b4a7fd38df7dcb9834c1f8fb5e6b7725e,,ctls,www.forescout.com,,443,https://www.forescout.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,673679739,141.193.213.21,HTTP/3,14,False,,,
zh.forescout.com,通过可见性转变安全性 - Forescout,200,75946,zh.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",upload-stg.forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",536b62124450b9cd643596a181936468,f07e594ea37cec8a30be4eb5974e17246fdb951225850e751759e2390f2c3586,True,ctls,zh.forescout.com,,443,https://zh.forescout.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,673679739,141.193.213.20,Yoast SEO:20.7,758,False,,,
