input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,location,tls_mismatched
mr-1291.staging-app.geckoterminal.com,410 Gone,410,136,mr-1291.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1291.staging-app.geckoterminal.com,,443,https://mr-1291.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1293.staging-app.geckoterminal.com,410 Gone,410,136,mr-1293.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1293.staging-app.geckoterminal.com,,443,https://mr-1293.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1294.staging-app.geckoterminal.com,410 Gone,410,136,mr-1294.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1294.staging-app.geckoterminal.com,,443,https://mr-1294.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1295.staging-app.geckoterminal.com,410 Gone,410,136,mr-1295.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1295.staging-app.geckoterminal.com,,443,https://mr-1295.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1298.staging-app.geckoterminal.com,410 Gone,410,136,mr-1298.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1298.staging-app.geckoterminal.com,,443,https://mr-1298.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1299.staging-app.geckoterminal.com,410 Gone,410,136,mr-1299.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1299.staging-app.geckoterminal.com,,443,https://mr-1299.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-130.staging.geckoterminal.com,,404,67,mr-130.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-130.staging.geckoterminal.com,cloudflare,443,https://mr-130.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::ac43:1694,Vercel,4,False,True,,,,,
mr-1300.staging-app.geckoterminal.com,410 Gone,410,136,mr-1300.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1300.staging-app.geckoterminal.com,,443,https://mr-1300.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1301.staging-app.geckoterminal.com,410 Gone,410,136,mr-1301.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1301.staging-app.geckoterminal.com,,443,https://mr-1301.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1305.staging-app.geckoterminal.com,410 Gone,410,136,mr-1305.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1305.staging-app.geckoterminal.com,,443,https://mr-1305.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1308.staging-app.geckoterminal.com,410 Gone,410,136,mr-1308.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1308.staging-app.geckoterminal.com,,443,https://mr-1308.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1310.staging-app.geckoterminal.com,410 Gone,410,136,mr-1310.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1310.staging-app.geckoterminal.com,,443,https://mr-1310.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1311.staging-app.geckoterminal.com,410 Gone,410,136,mr-1311.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1311.staging-app.geckoterminal.com,,443,https://mr-1311.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1312.staging-app.geckoterminal.com,410 Gone,410,136,mr-1312.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1312.staging-app.geckoterminal.com,,443,https://mr-1312.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1313.staging-app.geckoterminal.com,410 Gone,410,136,mr-1313.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1313.staging-app.geckoterminal.com,,443,https://mr-1313.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1314.staging-app.geckoterminal.com,410 Gone,410,136,mr-1314.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1314.staging-app.geckoterminal.com,,443,https://mr-1314.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1317.staging-app.geckoterminal.com,410 Gone,410,136,mr-1317.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1317.staging-app.geckoterminal.com,,443,https://mr-1317.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1319.staging-app.geckoterminal.com,410 Gone,410,136,mr-1319.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1319.staging-app.geckoterminal.com,,443,https://mr-1319.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1320.staging-app.geckoterminal.com,410 Gone,410,136,mr-1320.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1320.staging-app.geckoterminal.com,,443,https://mr-1320.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1321.staging-app.geckoterminal.com,410 Gone,410,136,mr-1321.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1321.staging-app.geckoterminal.com,,443,https://mr-1321.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1322.staging-app.geckoterminal.com,410 Gone,410,136,mr-1322.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1322.staging-app.geckoterminal.com,,443,https://mr-1322.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1323.staging-app.geckoterminal.com,410 Gone,410,136,mr-1323.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1323.staging-app.geckoterminal.com,,443,https://mr-1323.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-1325.staging-app.geckoterminal.com,410 Gone,410,136,mr-1325.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1325.staging-app.geckoterminal.com,,443,https://mr-1325.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1326.staging-app.geckoterminal.com,410 Gone,410,136,mr-1326.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1326.staging-app.geckoterminal.com,,443,https://mr-1326.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1328.staging-app.geckoterminal.com,410 Gone,410,136,mr-1328.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1328.staging-app.geckoterminal.com,,443,https://mr-1328.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.80.45,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1329.staging-app.geckoterminal.com,410 Gone,410,136,mr-1329.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1329.staging-app.geckoterminal.com,,443,https://mr-1329.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.19.197.48,Nginx,8,False,,,,,,
mr-133.staging.geckoterminal.com,,404,67,mr-133.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-133.staging.geckoterminal.com,cloudflare,443,https://mr-133.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::6816:3699,Vercel,4,False,True,,,,,
mr-1333.staging-app.geckoterminal.com,410 Gone,410,136,mr-1333.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1333.staging-app.geckoterminal.com,,443,https://mr-1333.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1335.staging-app.geckoterminal.com,410 Gone,410,136,mr-1335.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1335.staging-app.geckoterminal.com,,443,https://mr-1335.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1336.staging-app.geckoterminal.com,410 Gone,410,136,mr-1336.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1336.staging-app.geckoterminal.com,,443,https://mr-1336.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1337.staging-app.geckoterminal.com,410 Gone,410,136,mr-1337.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1337.staging-app.geckoterminal.com,,443,https://mr-1337.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-1338.staging-app.geckoterminal.com,410 Gone,410,136,mr-1338.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1338.staging-app.geckoterminal.com,,443,https://mr-1338.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.132.133.42,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
mr-134.staging.geckoterminal.com,,404,67,mr-134.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-134.staging.geckoterminal.com,cloudflare,443,https://mr-134.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,172.67.22.148,/,1307429962,2606:4700:10::ac43:1694,Vercel,4,False,True,,,,,
mr-1341.staging-app.geckoterminal.com,410 Gone,410,136,mr-1341.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1341.staging-app.geckoterminal.com,,443,https://mr-1341.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,3.132.133.42,Nginx,8,False,,,,,,
mr-1344.staging-app.geckoterminal.com,410 Gone,410,136,mr-1344.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1344.staging-app.geckoterminal.com,,443,https://mr-1344.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.19.197.48,/,69078358,3.132.80.45,Nginx,8,False,,,,,,
