input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,location,tls_mismatched
mr-1325.staging-app.geckoterminal.com,410 Gone,410,136,mr-1325.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1325.staging-app.geckoterminal.com,,443,https://mr-1325.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1326.staging-app.geckoterminal.com,410 Gone,410,136,mr-1326.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1326.staging-app.geckoterminal.com,,443,https://mr-1326.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1328.staging-app.geckoterminal.com,410 Gone,410,538,mr-1328.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1328.staging-app.geckoterminal.com,,443,https://mr-1328.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1329.staging-app.geckoterminal.com,410 Gone,410,136,mr-1329.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1329.staging-app.geckoterminal.com,,443,https://mr-1329.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1330.staging-app.geckoterminal.com,410 Gone,410,136,mr-1330.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1330.staging-app.geckoterminal.com,,443,https://mr-1330.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1333.staging-app.geckoterminal.com,410 Gone,410,136,mr-1333.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1333.staging-app.geckoterminal.com,,443,https://mr-1333.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1335.staging-app.geckoterminal.com,410 Gone,410,136,mr-1335.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1335.staging-app.geckoterminal.com,,443,https://mr-1335.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1336.staging-app.geckoterminal.com,410 Gone,410,538,mr-1336.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1336.staging-app.geckoterminal.com,,443,https://mr-1336.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.13.65.218,Nginx,14,False,,,,,,
mr-1337.staging-app.geckoterminal.com,410 Gone,410,538,mr-1337.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1337.staging-app.geckoterminal.com,,443,https://mr-1337.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,3.13.65.218,Nginx,14,False,,,,,,
mr-1338.staging-app.geckoterminal.com,410 Gone,410,136,mr-1338.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1338.staging-app.geckoterminal.com,,443,https://mr-1338.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1339.staging-app.geckoterminal.com,410 Gone,410,136,mr-1339.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1339.staging-app.geckoterminal.com,,443,https://mr-1339.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-134.staging.geckoterminal.com,,404,67,mr-134.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-134.staging.geckoterminal.com,cloudflare,443,https://mr-134.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.55.153,/,1307429962,2606:4700:10::6816:3699,Vercel,4,False,True,,,,,
mr-1340.staging-app.geckoterminal.com,410 Gone,410,136,mr-1340.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1340.staging-app.geckoterminal.com,,443,https://mr-1340.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1341.staging-app.geckoterminal.com,410 Gone,410,136,mr-1341.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1341.staging-app.geckoterminal.com,,443,https://mr-1341.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1344.staging-app.geckoterminal.com,410 Gone,410,538,mr-1344.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1344.staging-app.geckoterminal.com,,443,https://mr-1344.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-135.staging.geckoterminal.com,,404,67,mr-135.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-135.staging.geckoterminal.com,cloudflare,443,https://mr-135.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,172.67.22.148,/,1307429962,2606:4700:10::6816:3799,Vercel,4,False,True,,,,,
mr-1350.staging-app.geckoterminal.com,410 Gone,410,136,mr-1350.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1350.staging-app.geckoterminal.com,,443,https://mr-1350.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1351.staging-app.geckoterminal.com,410 Gone,410,538,mr-1351.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1351.staging-app.geckoterminal.com,,443,https://mr-1351.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.13.65.218,Nginx,14,False,,,,,,
mr-1352.staging-app.geckoterminal.com,410 Gone,410,136,mr-1352.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1352.staging-app.geckoterminal.com,,443,https://mr-1352.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1353.staging-app.geckoterminal.com,410 Gone,410,136,mr-1353.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1353.staging-app.geckoterminal.com,,443,https://mr-1353.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1354.staging-app.geckoterminal.com,410 Gone,410,538,mr-1354.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1354.staging-app.geckoterminal.com,,443,https://mr-1354.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1355.staging-app.geckoterminal.com,410 Gone,410,538,mr-1355.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1355.staging-app.geckoterminal.com,,443,https://mr-1355.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1357.staging-app.geckoterminal.com,410 Gone,410,136,mr-1357.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1357.staging-app.geckoterminal.com,,443,https://mr-1357.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1359.staging-app.geckoterminal.com,410 Gone,410,538,mr-1359.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1359.staging-app.geckoterminal.com,,443,https://mr-1359.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-136.staging.geckoterminal.com,,404,67,mr-136.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-136.staging.geckoterminal.com,cloudflare,443,https://mr-136.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::6816:3699,Vercel,4,False,True,,,,,
mr-1360.staging-app.geckoterminal.com,410 Gone,410,538,mr-1360.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1360.staging-app.geckoterminal.com,,443,https://mr-1360.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1365.staging-app.geckoterminal.com,410 Gone,410,136,mr-1365.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1365.staging-app.geckoterminal.com,,443,https://mr-1365.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,18.224.175.170,Nginx,8,False,,,,,,
mr-1366.staging-app.geckoterminal.com,410 Gone,410,136,mr-1366.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1366.staging-app.geckoterminal.com,,443,https://mr-1366.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
mr-1367.staging-app.geckoterminal.com,410 Gone,410,538,mr-1367.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1367.staging-app.geckoterminal.com,,443,https://mr-1367.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1368.staging-app.geckoterminal.com,410 Gone,410,538,mr-1368.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1368.staging-app.geckoterminal.com,,443,https://mr-1368.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.131.187.125,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1369.staging-app.geckoterminal.com,410 Gone,410,538,mr-1369.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1369.staging-app.geckoterminal.com,,443,https://mr-1369.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,-875060248,3.13.65.218,Nginx,14,False,,,,,,
mr-137.staging.geckoterminal.com,,404,67,mr-137.staging.geckoterminal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T04:54:25Z,2023-07-27T05:52:17Z,CN=geckoterminal.com,geckoterminal.com,*.staging.geckoterminal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d276d221fd517772b9a1a808dccf640b,0ab4264ab271921c98b0fa2bc7f2439ceec0091ad5e097206fd2080fce26a9be,True,ctls,mr-137.staging.geckoterminal.com,cloudflare,443,https://mr-137.staging.geckoterminal.com:443,https,cloudflare,text/plain,GET,104.22.54.153,/,1307429962,2606:4700:10::ac43:1694,Vercel,4,False,True,,,,,
mr-1370.staging-app.geckoterminal.com,410 Gone,410,136,mr-1370.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1370.staging-app.geckoterminal.com,,443,https://mr-1370.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.131.187.125,Nginx,8,False,,,,,,
mr-1371.staging-app.geckoterminal.com,410 Gone,410,538,mr-1371.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1371.staging-app.geckoterminal.com,,443,https://mr-1371.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,3.13.65.218,/,-875060248,18.224.175.170,Nginx,14,False,,,,,,
mr-1373.staging-app.geckoterminal.com,410 Gone,410,136,mr-1373.staging-app.geckoterminal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-23T23:59:59Z,CN=staging-app.geckoterminal.com,staging-app.geckoterminal.com,*.staging-app.geckoterminal.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52c5607b6d854d3ed3cdece9bebeb773,991fadb0b12d1226edb1138b0f2d15b249974efa1a9a3cb61320f7d137ea1af2,True,ctls,mr-1373.staging-app.geckoterminal.com,,443,https://mr-1373.staging-app.geckoterminal.com:443,https,nginx,text/html,GET,18.224.175.170,/,69078358,3.13.65.218,Nginx,8,False,,,,,,
