new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,au1.dbrasweb.db.com,160.83.162.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-au1.egslb.db.com,,,,,,
,australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,
,austria.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,auth-dbdirect.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,authorisationplatform.db.com,160.83.8.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,auto-a.dbras.db.com,160.83.60.90,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-a.egslb.db.com,,,,,,
,auto-b.dbras.db.com,"160.83.30.4, 160.83.30.3, 160.83.105.82, 160.83.104.82, 160.83.128.38, 160.83.128.37, 202.21.223.121, 202.21.227.121, 160.83.42.21, 160.83.60.21, 160.83.74.38, 160.83.72.20, 160.83.160.67, 160.83.162.67","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-b.egslb.db.com,,,,,,
,auto-c.dbras.db.com,"160.83.30.4, 160.83.30.3, 160.83.105.82, 160.83.104.82, 202.21.223.121, 202.21.227.121, 160.83.42.21, 160.83.60.21, 160.83.74.38, 160.83.72.20, 160.83.128.38, 160.83.128.37, 160.83.160.67, 160.83.162.67","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-c.egslb.db.com,,,,,,
,auto-d.dbras.db.com,"160.83.42.21, 160.83.60.21, 160.83.74.38, 160.83.72.20, 160.83.160.67, 160.83.162.67, 160.83.30.4, 160.83.30.3, 160.83.105.82, 160.83.104.82, 160.83.128.38, 160.83.128.37, 202.21.223.121, 202.21.227.121","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-d.egslb.db.com,,,,,,
,auto.dbrasweb.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-auto.egslb.db.com,,,,,,
,autobahn-trade-finance.db.com,160.83.59.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahn-treasury.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnequity.db.com,"160.83.59.64, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,autobahnfi.egslb.db.com,"160.83.76.9, 202.21.224.162, 160.83.45.9, 160.83.62.68","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autobahnficlient.db.com,"202.21.224.162, 160.83.76.9, 160.83.45.9, 160.83.62.68","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autobahnfi.egslb.db.com,,,,,,
,autobahnprofessional.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnsphere.db.com,160.83.49.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnswaps.db.com,160.83.45.13,"ns12.db.com, hostmaster.db.com",NOERROR,,longmabhwpltu2-u-sec.db.com,,,,,,
,autodiscover.db.com,160.82.102.45,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autodiscover-e2016prd.egslb.db.com,,,,,,
,autodiscover.dbgdev.db.com,"160.82.82.8, 160.82.41.72","ns12.db.com, dns\.admin.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,
,autopush.preprod-toolbar-autobahn.egslb.db.com,160.83.59.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autopush.toolbar-autobahn.egslb.db.com,160.83.59.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autopush.uat.toolbar-uk.autobahn.db.com,160.83.59.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autopush.www.toolbar-sg.autobahn.db.com,202.21.225.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autopush.www.toolbar-us.autobahn.db.com,160.83.69.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,axsdbimage.db.com,"23.53.43.49, 23.53.43.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"axsdbimage.db.com.edgekey.net, e85470.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d71a",,
,be.mybank.pbc.db.com,160.83.8.211,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,belgium.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,bp.grp.tas.db.com,160.83.69.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,brand-portal.db.com,"95.101.74.156, 95.101.74.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brandportal.db.com, brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a91",,
,brandportal.db.com,"23.36.163.116, 23.36.163.118","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c39",,
,brandspace.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ca.prod.brainloop.db.com,160.83.9.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,career.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,cashmanager.db.com,160.83.59.75,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,cashmanager-prod.egslb.db.com,,,,,,
,cbs.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ccm.gtb.db.com,"2.17.100.250, 2.17.100.224","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccm.gtb.db.com.edgekey.net, e122611.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:10b, 2a02:26f0:7100::210:110, 2a02:26f0:7100::210:10a, 2a02:26f0:7100::210:150, 2a02:26f0:7100::210:120",,
,cdo.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,ced.firmadigitale.db.com,160.83.8.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,celonis-ibc.prm.cloud.db.com,"95.101.111.158, 95.101.111.179","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"celonis-ibc.prm.cloud.db.com.edgekey.net, e67732.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b4e, 2a02:26f0:1700:5::5f65:1b55",,
,celonis-uat.prm.cloud.db.com,"2.17.100.144, 2.17.100.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"celonis-uat.prm.cloud.db.com.edgekey.net, e38907.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::5c7a:d71b",,
,certificates.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
,ch-gbr1.dbrasweb.db.com,160.83.19.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch-zur1.dbrasweb.db.com,160.83.19.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch.dbrasweb.db.com,160.83.19.12,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-ch.egslb.db.com,,,,,,
,ch2-gbr1.dbrasweb.db.com,160.83.19.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch2-zur1.dbrasweb.db.com,160.83.19.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch2.dbrasweb.db.com,"160.83.19.12, 160.83.19.11","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-ch2.egslb.db.com,,,,,,
,chat1.cdc.autobahnfx.db.com,"160.83.46.197, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,chdlp-1.db.com,160.82.82.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,china.db.com,"95.101.111.170, 95.101.111.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b7a",,
,chuat.mywealthasia.db.com,"23.12.145.139, 23.12.145.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"chuat.mywealthasia-waf-117294-1.db.com.edgekey.net, e86030.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4fc2, 2600:1408:7400::17de:4fc9",,
,ciap-dev.dbras.db.com,"23.53.42.147, 23.53.42.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ciap-dev.dbras.db.com.edgekey.net, e93563.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:151",,
,cib.db.com,"23.53.43.81, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cib.db.com.edgekey.net, e178601.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49",,
,cinq.db.com,160.83.59.109,"ns12.db.com, hostmaster.db.com",NOERROR,,dbcinq.gtb.db.com,,,,,,
,clients.autobahn.db.com,160.83.59.168,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms.xmarkets.db.com,82.98.85.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cn.eds.gtb.db.com,202.21.225.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,2a00:c00:f030:1::208,,
,compass.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,nyliftpv.us.db.com,,,,,,
,conferences.db.com,"95.101.74.157, 95.101.74.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"conferences.db.com.edgekey.net, e112946.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a8e",,
,conferencesandevents.comms.db.com,160.83.59.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cora.db.com,212.96.254.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,core.research.db.com,160.83.59.191,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporate-bank.db.com,"95.101.74.132, 95.101.74.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a88",,
,corporateapi.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporatebank.db.com,"2.17.100.169, 2.17.100.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,,,
,corporatebankportal-pprd.egslb.db.com,160.83.59.203,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,corporatebankportal-prd.egslb.db.com,160.83.69.51,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,corporatebankportal.db.com,160.83.59.40,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,corporatebankportal-prd.egslb.db.com,,,,,,
,corporatebankportal.pprd.db.com,160.83.59.203,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,corporatebankportal-pprd.egslb.db.com,,,,,,
,corporates.db.com,"23.53.42.251, 23.53.42.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::214:8e62",,
,country.db.com,"95.101.74.149, 95.101.74.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a95",,
,cp.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,cp.tas.db.com,"2.19.120.15, 2.19.120.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cp.tas.db.com.edgekey.net, e173321.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f1a0, 2a02:26f0:480:c::210:f194",,
,cpi-pl.db.com,"160.83.21.136, 160.83.23.136","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,cpiwebsso.egslb.db.com,,,,,,
,cpiuat-pl.db.com,160.83.21.144,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,croci.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,"zspwxrm1rrjd5xggjjddphgdr9l2qbxj, vkljr35g6q6cwz6g321mkchfrxbfvg45",,,,,,,
,dac.db.com,160.83.8.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dap.db-doc.gtb.db.com,"2.17.100.217, 2.17.100.243","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dap.db-doc.gtb.db.com.edgekey.net, e99791.dscb.akamaiedge.net",,,,,,
,data-uat1-autobahnfx.db.com,160.83.33.208,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data.fidemol1.db.com,160.83.33.234,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,datagw-ftps.db.com,160.83.84.122,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,datagw-ftps.egslb.db.com,,,,,,
,datagw-gh1.db.com,160.83.84.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,datagw-uat-ftps.db.com,160.83.84.121,"ns12.db.com, hostmaster.db.com",NOERROR,,dgwghxrlyp2-2-pub.db.com,,,,,,
,datagw.db.com,160.83.84.116,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,datagw.egslb.db.com,,,,,,
,db-asl.db.com,"23.53.43.59, 23.53.43.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"db-asl.db.com.edgekey.net, e93235.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d72a",,
,db-dc.db.com,160.83.59.15,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,prd-db-dc-slb.egslb.db.com,,,,,,
,db-di-usach-admin.db.com,160.83.78.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-di-usach.db.com,160.83.82.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct-a1.db.com,160.83.62.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct-a2.us.gtb.db.com,160.83.47.97,"ns12.db.com, hostmaster.db.com",NOERROR,,db-direct-a2.us.gcm.db.com,,,,,,
,db-direct-fpx.kl.gtb.db.com,160.83.59.185,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.ap.alt.gtb.db.com,160.83.59.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,2a00:c00:f062:1::206,,
,db-direct.ap.gtb.db.com,160.83.59.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.conuat.gtb.db.com,160.83.59.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.db.com,160.83.59.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,2a00:c00:f062:1::201,,
,db-direct.eu.alt.gtb.db.com,160.83.59.161,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.396468-493-8.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.071151-493-8.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.25515-493-8.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.alt.gtb.db.com,160.83.59.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.sme.alt.gtb.db.com,"160.83.47.106, 160.83.62.170","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,db-direct-sme-gtb.egslb.db.com,,,,,,
,db-direct.us.alt.gtb.db.com,160.83.59.160,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.gtb.db.com,160.83.59.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-doc.gtb.db.com,"2.19.120.12, 2.19.120.9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"db-doc.gtb.db.com.edgekey.net, e193373.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f185, 2a02:26f0:480:c::210:f19d",,
,db-docdemo.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-iris.db.com,82.98.202.120,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,db-iris.deutsche-bank.de,,,,,,
,db-sg.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbafs.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,dbhedgeworks.cib.db.com,,,,,,
,dbartmag.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbbpuat2.blueport.db.com,"23.53.43.75, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dbbpuat2.blueport.db.com.edgekey.net, e84540.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::5c7a:d732",,
,dbclearfx.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbclslink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbcollection.db.com,160.83.59.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdc.db.com,160.83.43.14,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,prd-dbdc-slb.egslb.db.com,,,,,,
,dbdi-mobile-demo.db.com,160.83.46.111,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdi-mobile-sitf1.db.com,160.83.46.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdi-mobile-uatf1.db.com,160.83.46.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdidcs-uat.gtb.db.com,160.83.47.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdimb-l1.db.com,160.83.46.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdirect-admin.gtb.db.com,"160.83.46.40, 160.83.63.40","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,chobs-direct.egslb.db.com,,,,,,
,dbdirect-csa.gtb.db.com,"160.83.63.41, 160.83.46.41","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,chobs-csa.egslb.db.com,,,,,,
,dbdirect.gtb.db.com,"160.83.32.240, 160.83.47.240","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,gtbprodadmin.egslb.db.com,,,,,,
,dbdirectadmin.gtb.db.com,160.83.59.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdoc-uatf1.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbebills.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,2a00:c00:f062:1::202,,
,dbebillsuat.db.com,"160.83.7.18, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,dbfirststeps.db.com,"76.223.71.61, 13.248.214.56","ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 include:eurte.peoplepath.com -all,,,,,,"smtp2.db.com, smtp23.db.com, smtp1.db.com, smtp14.db.com, smtp22.db.com, smtp8.db.com",
,dbhedgeworks.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbib-uk.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbidentity.db.com,"23.53.42.104, 23.53.42.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dbidentity.db.com.edgekey.net, e81677.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:151, 2a02:26f0:7100::210:169",,
,dbimage.gtb.db.com,160.83.69.39,"ns12.db.com, hostmaster.db.com",NOERROR,,dbimage.db.com,,,,,,
,dbindex.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbiq.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.1.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.1.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.7.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta21.2.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxmapi.inbound.dev.db.com,"129.35.230.134, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,dbkdnta23.22.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
