new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,dbras.sg.db.com,202.21.227.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbras.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dbras-cdc1.uk.db.com,,,,,
,dbrasnet.db.com,160.83.59.115,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasnet.egslb.db.com,,,,,
,dbrasnet.egslb.db.com,160.83.59.115,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-au1.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-ch.egslb.db.com,160.83.19.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-ch2.egslb.db.com,"160.83.19.11, 160.83.19.12","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com",,,,,,,
,dbrasweb-de.egslb.db.com,160.83.30.78,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-de1.egslb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-de2.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-de3.egslb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-dev2.db.com,160.83.74.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbrasweb-dev2.us.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbrasweb-ext.db.com,"202.21.225.5, 160.83.59.136, 160.83.79.61","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-ext.egslb.db.com,,,,,
,dbrasweb-ext.egslb.db.com,"160.83.79.61, 202.21.225.5, 160.83.59.136","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-hk.egslb.db.com,160.83.105.81,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-landing.egslb.db.com,160.83.59.23,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-nj2.us.db.com,,,NOERROR,,,,,,,,,,
,dbrasweb-ny2.us.db.com,160.83.74.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us-gdc2.dbrasweb.db.com,,,,,
,dbrasweb-sg1.egslb.db.com,202.21.227.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-sg1.sg.db.com,202.21.227.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg-kch1.dbrasweb.db.com,,,,,
,dbrasweb-trader-uk.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-uat.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-uat.us.db.com,"160.83.64.101, 160.83.64.100","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,"us-uat.dbrasweb.db.com, dbrasweb-uat.egslb.db.com",,,,,
,dbrasweb-uat1.db.com,"160.83.74.40, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,dbrasweb-uk.egslb.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-uk3.egslb.db.com,160.83.42.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbrasweb-us3.egslb.db.com,160.83.64.106,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbriskoffice.db.com,160.83.81.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com",,nyeqriskw1.us.db.com,,,,,
,dbsurface.db.com,160.83.8.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbvideokyc.uat.db.com,14.142.107.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-bigd.uk.db.com,"160.83.62.102, 160.83.45.102, 160.83.62.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbx-uk-bigd.egslb.db.com,,,,,
,dbx-bigd.us.db.com,"160.83.90.153, 160.83.77.230, 160.83.90.152","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbx-us-bigd.egslb.db.com,,,,,
,dbx-de-bigd-1.db.com,160.83.9.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-de-bigd-2.db.com,160.83.9.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-de-bigd-3.db.com,160.83.9.135,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-de-bigd-4.db.com,160.83.9.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-sg-bigd-1.db.com,202.21.222.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-sg-bigd-2.db.com,202.21.222.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-sg-bigd-3.db.com,202.21.226.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-uat.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,vhs-us-uat.egslb.db.com,,,,,
,dbx-uk-bigd-1.db.com,160.83.45.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-uk-bigd-3.db.com,160.83.62.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-uk-bigd-uat-1.db.com,160.83.44.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-uk-bigd-uat-2.db.com,160.83.61.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-us-bigd.egslb.db.com,"160.83.90.153, 160.83.77.230, 160.83.90.152","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,dbx-web.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx-za.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dbx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,nyginftpgw-pub.us.db.com,,,,,
,dc.australia.db.com,202.4.227.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dcs-br.db.com,200.185.55.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-byod.dbrasweb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-de3-dbrasweb.egslb.db.com,,,,,
,de-dev-activesync.dbrasweb.db.com,160.83.30.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-dev.dbrasweb.db.com,160.83.30.73,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb2.dbrasweb.db.com,160.83.30.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb3-activesync.dbrasweb.db.com,160.83.30.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb3.dbrasweb.db.com,160.83.30.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb4-activesync.dbrasweb.db.com,160.83.30.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb4.dbrasweb.db.com,160.83.30.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb5-activesync.dbrasweb.db.com,160.83.30.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb5.dbrasweb.db.com,160.83.30.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb7.dbrasweb.db.com,160.83.30.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-esb8.dbrasweb.db.com,"160.83.30.77, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,de-esb9.dbrasweb.db.com,160.83.30.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft1.dbrasweb.db.com,160.83.30.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft2.dbrasweb.db.com,160.83.30.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft3-activesync.dbrasweb.db.com,160.83.30.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft3.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft4.dbrasweb.db.com,160.83.30.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft5.dbrasweb.db.com,160.83.30.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft7.dbrasweb.db.com,160.83.30.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft8.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-fft9.dbrasweb.db.com,160.83.30.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-teams-01.db.com,160.82.46.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-uat.dbrasweb.db.com,160.83.30.71,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-de-uat.egslb.db.com,,,,,
,de-uat3-activesync.dbrasweb.db.com,160.83.30.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-uat3.dbrasweb.db.com,160.83.30.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de-uat4.dbrasweb.db.com,160.83.30.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de.dbrasweb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-de.egslb.db.com,,,,,
,de.dweb.db.com,160.83.9.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,de.smsgs.gto.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,de2.dbras.extranet.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,de2.dbrasweb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-de2.egslb.db.com,,,,,
,de4.dbrasweb.db.com,160.83.30.56,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-de1.egslb.db.com,,,,,
,deaccessedge01.db.com,"160.83.9.103, 160.83.9.101, 160.83.9.102","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deaccessedge02.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deam-us.egslb.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,deam.egslb.db.com,"160.83.78.201, 160.83.90.196","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,deavedge01.db.com,"160.83.9.109, 160.83.9.107, 160.83.9.108","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deavedge02.db.com,"160.83.9.92, 160.83.9.93, 160.83.9.91","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deliver.db.com,161.71.33.242,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s50.exacttarget.com,,,
,demo-autobahnfx.us.db.com,160.83.76.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,demo-dbdc-slb.egslb.db.com,160.83.43.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,demo-dbdc.egslb.db.com,160.83.44.107,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,demo-dbdirectconnect-slb.egslb.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,demo-ext-a1-uk.demo.autobahnfx.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a1.gm.db.com,,,,,
,demo-ext-a2-uk.demo.autobahnfx.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a2.gm.db.com,,,,,
,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a3.gm.db.com,,,,,
,demo-ext-a4-uk.demo.autobahnfx.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a4.gm.db.com,,,,,
,demo-ext-a5-uk.demo.autobahnfx.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a5.gm.db.com,,,,,
,demo-ext-a6-uk.extuat.autobahnfx.gm.db.com,160.83.56.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a6.gm.db.com,,,,,
,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a7.gm.db.com,,,,,
,demo-ext-a8-uk.extuat.autobahnfx.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a8.gm.db.com,,,,,
,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-a9.gm.db.com,,,,,
,demo-ext-b1-uk.demo.autobahnfx.gm.db.com,160.83.58.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b1.gm.db.com,,,,,
,demo-ext-b10-uk.extuat.autobahnfx.gm.db.com,160.83.58.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b10.gm.db.com,,,,,
,demo-ext-b2-uk.demo.autobahnfx.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b2.gm.db.com,,,,,
,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b3.gm.db.com,,,,,
,demo-ext-b4-uk.demo.autobahnfx.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b4.gm.db.com,,,,,
,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b5.gm.db.com,,,,,
,demo-ext-b6-uk.extuat.autobahnfx.gm.db.com,"160.83.58.17, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",uk.abfx-demo-ext-b6.gm.db.com,,,,,
,demo-ext-b8-uk.extuat.autobahnfx.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b8.gm.db.com,,,,,
,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo-ext-b9.gm.db.com,,,,,
,demo-sso.db-direct.eu.gtb.db.com,"23.53.43.59, 23.53.43.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2ba0, 2a02:26f0:3100::1725:e25b","demo-sso.db-direct.eu.gtb.db.com.edgekey.net, e69530.dscb.akamaiedge.net",,,,,
,demo.autobahnfo.db.com,160.83.58.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,demo.autobahnfx.ap.db.com,202.21.192.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,demo.autobahnfx.gm.db.com,160.83.59.77,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo.autobahnfx.egslb.db.com,,,,,
,demo.dbdc.db.com,160.83.43.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo-dbdc-slb.egslb.db.com,,,,,
,demo.dbdirect.connect.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo-dbdirectconnect-slb.egslb.db.com,,,,,
,demo.dbmc.db.com,160.83.43.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,demo.direct.connect.db.com,160.83.56.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo-directconnect.egslb.db.com,,,,,
,demo.fsc-fm.db.com,"95.101.111.133, 95.101.111.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:628e, 2a02:26f0:480:23::1726:6291","demo.fsc-fm.db.com.edgekey.net, e118566.dscb.akamaiedge.net",,,,,
,demo.ftps.dbdirect.connect.db.com,160.83.43.174,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo-ftps-directconnect.egslb.db.com,,,,,
,demo1.fscm-global.gtb.db.com,"95.101.111.140, 95.101.111.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:e600::170f:b2e8, 2a02:26f0:e600::170f:b2ea","demo1.fscm-global.gtb.db.com.edgekey.net, e124718.dscb.akamaiedge.net",,,,,
,deutschehelix.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,australia.db.com,,,,,
,deutschewealthonline.db.com,202.21.225.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,deuuatmgdb066.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dev-eu1.docusignsa.db.com,160.83.8.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dev-us1.docusignsa.db.com,160.83.69.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dev.sts.idaas.db.com,160.82.41.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dev.xs2a.db.com,35.186.242.109,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,devbancsdigital.us.db.com,38.134.96.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,developer.corpapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,developer.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,developer2.db.com,160.83.8.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dewebconfedge01.db.com,"160.83.9.105, 160.83.9.104, 160.83.9.106","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dewebconfedge02.db.com,"160.83.9.88, 160.83.9.89, 160.83.9.90","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dgate2.db.com,160.83.7.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dgm-t1.db.com,212.96.252.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dgm.db.com,212.96.252.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dialin.db.com,160.83.59.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dig.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,digitalsignature.db.com,160.83.59.119,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,digitalsignature.italy.db.com,160.83.8.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,directconnect.egslb.db.com,"160.83.61.249, 160.83.44.249","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,disasterrelief.db.com,185.30.32.176,"ns1.webgo.de, hostmaster.webgo.de",NOERROR,,,"ns2.webgo.de, ns3.webgo.de, ns1.webgo.de, ns4.webgo.de",,deutsche-bank-stiftung.de,"v=spf1 mx a include:spf.nl2go.com -all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC6V56RiofOeToa7NJVdTBYcmJ0EwqKOt/5g2meNP6wd6z+3Y3sSzKfWupO6EbK/Ntp/AfzjcYyKMjBJZTNCCxNKte6GdpJaJ6VnUd10HY+g+U/HvLKkhPMsHjTSwLRPCdttobGbqVUpAs5Dl5ZOEKwtJjI9HKoEPekQgb0wB79SQIDAQAB;",,,,
,disbursements.gtb.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,disbursements.us.gcm.db.com,,,,,
,disbursements.us.gcm.db.com,160.83.69.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,diversity.db.com,160.83.59.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dma.autobahnfo.db.com,160.83.58.139,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dmil.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dpp-qplix-uat.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dpp-qplix-uat2.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dpp-qplix-uat3.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dpp-qplix-uat4.db.com,"129.35.230.50, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,dpp-qplix-uat5.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dpp.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dssa-internet-banking.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dssa-wm-online.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dssa-internet-banking.db.com,,,,,
,dtpush.db.com,,"ns.is-asp.com, postmaster.isg.de",NOERROR,,,,,push.dtpush.show.mdgms.com,,,,,
,dweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dwebge.developer.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dwo.ch.internet.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dwo.db.com,38.134.96.123,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,dwoch.db.com,217.26.32.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,dwo.ch.internet.db.com,,,,,
,dwsweb.web-dr.gto.db.com,160.83.90.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,easy3d.db.com,"23.53.43.75, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e60","easy3d.db.com.edgekey.net, e39779.dscb.akamaiedge.net",,,,,
,easycube.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
