new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,datagw-uat-ftps.db.com,"160.83.84.121, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",dgwghxrlyp2-2-pub.db.com,,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de",,
,datagw.db.com,160.83.84.116,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,datagw.egslb.db.com,,,,,,
,db-access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,access.db.com,,,,,,
,db-dc.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,prd-db-dc-slb.egslb.db.com,,,,,,
,db-di-usach-admin.db.com,160.83.78.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct-a2.db.com,160.83.47.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct-a2.us.gtb.db.com,160.83.47.97,"ns12.db.com, hostmaster.db.com",NOERROR,,db-direct-a2.us.gcm.db.com,,,,,,
,db-direct.ap.alt.gtb.db.com,"160.83.59.162, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113",,NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,
,db-direct.ap.gtb.db.com,160.83.59.151,"ns12.db.com, hostmaster.db.com",NOERROR,2a00:c00:f062:1::205,,,,,,,
,db-direct.eu.alt.gtb.db.com,160.83.59.161,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.eu.gtb.db.com,160.83.59.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.396468-493-8.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.071151-493-8.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.25515-493-8.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.alt.gtb.db.com,160.83.59.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.sme.alt.gtb.db.com,"160.83.62.170, 160.83.47.106","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,db-direct-sme-gtb.egslb.db.com,,,,,,
,db-direct.us.alt.gtb.db.com,160.83.59.160,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.gcm.db.com,160.83.59.167,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.gtb.db.com,160.83.59.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-doc.gtb.db.com,"96.17.193.18, 96.17.193.37","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee78, 2a02:26f0:1b00::5c7b:ee72","db-doc.gtb.db.com.edgekey.net, e193373.dscb.akamaiedge.net",,,,,,
,db-docref.gtb.db.com,129.35.230.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-sg.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbafs.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,dbhedgeworks.cib.db.com,,,,,,
,dbbpuat1.blueport.db.com,"2.17.100.233, 2.17.100.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:112, 2a02:26f0:7100::210:119","dbbpuat1.blueport.db.com.edgekey.net, e91992.dscb.akamaiedge.net",,,,,,
,dbbpuat2.blueport.db.com,"88.221.24.90, 88.221.24.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1983, 2a02:26f0:b200::58dd:1951","dbbpuat2.blueport.db.com.edgekey.net, e84540.dscb.akamaiedge.net",,,,,,
,dbcinq.gtb.db.com,160.83.59.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbclearfx.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbclslink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbcollection.db.com,160.83.59.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdc.db.com,160.83.43.14,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,prd-dbdc-slb.egslb.db.com,,,,,,
,dbdi-mobile-sitf1.db.com,160.83.46.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdi-mobile-uatf1.db.com,160.83.46.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdidcs-uat.gtb.db.com,160.83.47.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdimb-l1.db.com,160.83.46.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdirect.connect.db.com,160.83.43.180,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbdc-dbdirect-https.egslb.db.com,,,,,,
,dbdirect.gtb.db.com,"160.83.32.240, 160.83.47.240","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,gtbprodadmin.egslb.db.com,,,,,,
,dbdirectadmin.gtb.db.com,160.83.59.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdoc-uatf1.gtb.db.com,160.83.59.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbebills.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,2a00:c00:f062:1::202,,,,,,,
,dbfirststeps.db.com,"76.223.71.61, 13.248.214.56","ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 include:eurte.peoplepath.com -all,,"smtp23.db.com, smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com, smtp22.db.com",
,dbhiponet.deutschebank.pl-waf-102294-1.db.com,160.83.24.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbib-uk.db.com,217.26.32.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbimage.gtb.db.com,160.83.69.39,"ns12.db.com, hostmaster.db.com",NOERROR,,dbimage.db.com,,,,,,
,dbimage.us.gcm.db.com,160.83.69.39,"ns12.db.com, hostmaster.db.com",NOERROR,,dbimage.db.com,,,,,,
,dbindex.db.com,160.83.69.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.1.trxmapi.dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.7.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta21.2.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxm.dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.27.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkintlb.trxmapi.inbound.int.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.pilot.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob1t.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxm.pilot.db.com,"129.35.230.9, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de",,
,dbkpwob9.1.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.3.trxm.pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.trxmapi.pilot.db.com,129.35.230.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.fints.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.3.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.fints.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.3.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.3.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbmove.platform.db.com,"99.83.196.30, 75.2.100.47","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbn.db.com,160.83.59.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbnoteline.us.db.com,160.83.75.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbnotelinelondon.gtb.db.com,160.83.178.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbonline.italy.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbras-auto-b.egslb.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-de1.egslb.db.com,160.83.30.56,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-dev2.us.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbrasweb-uat.us.db.com,"160.83.64.100, 160.83.64.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,"us-uat.dbrasweb.db.com, dbrasweb-uat.egslb.db.com",,,,,,
,dbrasweb-uat1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbrasweb-us3.egslb.db.com,160.83.64.106,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-landing.egslb.db.com,,,,,,
,dbriskoffice.db.com,160.83.81.164,"ns12.db.com, hostmaster.db.com",NOERROR,,nyeqriskw1.us.db.com,,,,,,
,dbselect.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbsteps.db.com,"13.248.214.56, 76.223.71.61","ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 include:eurte.peoplepath.com -all,,,
,dbsurface.db.com,160.83.8.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-bigd.us.db.com,"160.83.90.153, 160.83.77.230, 160.83.90.152","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbx-us-bigd.egslb.db.com,,,,,,
,dbx-sg-bigd-1.db.com,202.21.222.165,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uat.db.com,160.83.82.209,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,vhs-us-uat.egslb.db.com,,,,,,
,dbx-uk-bigd-2.db.com,160.83.45.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-uat-1.db.com,160.83.44.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-uat-2.db.com,160.83.61.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-web.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx.db.com,160.83.77.211,"ns12.db.com, hostmaster.db.com",NOERROR,,nyginftpgw-pub.us.db.com,,,,,,
,de-byod.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-de3-dbrasweb.egslb.db.com,,,,,,
,de-dev-activesync.dbrasweb.db.com,160.83.30.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb2.dbrasweb.db.com,160.83.30.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb4.dbrasweb.db.com,160.83.30.2,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb5.dbrasweb.db.com,160.83.30.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb7.dbrasweb.db.com,160.83.30.75,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb8.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft1.dbrasweb.db.com,160.83.30.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft2.dbrasweb.db.com,"160.83.30.7, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,
,de-fft4-activesync.dbrasweb.db.com,160.83.30.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft4.dbrasweb.db.com,160.83.30.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft5.dbrasweb.db.com,160.83.30.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft8.dbrasweb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft9.dbrasweb.db.com,160.83.30.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat.dbrasweb.db.com,160.83.30.69,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de-uat.egslb.db.com,,,,,,
,de-uat3.dbrasweb.db.com,160.83.30.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat4-activesync.dbrasweb.db.com,160.83.30.72,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat4.dbrasweb.db.com,160.83.30.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de.dbrasweb.db.com,160.83.30.77,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de.egslb.db.com,,,,,,
,de2.dbrasweb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de2.egslb.db.com,,,,,,
,de3.dbrasweb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de3.egslb.db.com,,,,,,
,de4.dbrasweb.db.com,160.83.30.56,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-de1.egslb.db.com,,,,,,
,deaccessedge01.db.com,"160.83.9.102, 160.83.9.101, 160.83.9.103","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deaccessedge02.db.com,"160.83.9.86, 160.83.9.87, 160.83.9.85","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deliver.db.com,161.71.33.242,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,reply.s50.exacttarget.com,
,demo-autobahnfx.us.db.com,160.83.76.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo-ext-a1-uk.demo.autobahnfx.gm.db.com,160.83.56.159,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a1.gm.db.com,,,,,,
,demo-ext-a2-uk.demo.autobahnfx.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a2.gm.db.com,,,,,,
,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a3.gm.db.com,,,,,,
,demo-ext-a4-uk.demo.autobahnfx.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a4.gm.db.com,,,,,,
,demo-ext-a5-uk.demo.autobahnfx.gm.db.com,160.83.56.146,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a5.gm.db.com,,,,,,
,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a7.gm.db.com,,,,,,
,demo-ext-a8-uk.extuat.autobahnfx.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a8.gm.db.com,,,,,,
,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-a9.gm.db.com,,,,,,
,demo-ext-b1-uk.demo.autobahnfx.gm.db.com,160.83.58.31,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b1.gm.db.com,,,,,,
,demo-ext-b10-uk.extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b10.gm.db.com,,,,,,
,demo-ext-b2-uk.demo.autobahnfx.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b2.gm.db.com,,,,,,
,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b3.gm.db.com,,,,,,
,demo-ext-b4-uk.demo.autobahnfx.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b4.gm.db.com,,,,,,
,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,160.83.58.16,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b5.gm.db.com,,,,,,
,demo-ext-b6-uk.extuat.autobahnfx.gm.db.com,160.83.58.17,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b6.gm.db.com,,,,,,
,demo-ext-b8-uk.extuat.autobahnfx.gm.db.com,160.83.58.27,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b8.gm.db.com,,,,,,
,demo-ext-b9-uk.extuat.autobahnfx.gm.db.com,160.83.58.28,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo-ext-b9.gm.db.com,,,,,,
,demo-sso.db-direct.eu.gtb.db.com,"95.101.111.177, 95.101.111.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b79, 2a02:26f0:1700:5::5f65:1b49","demo-sso.db-direct.eu.gtb.db.com.edgekey.net, e69530.dscb.akamaiedge.net",,,,,,
,demo.autobahnfx.gm.db.com,160.83.59.77,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo.autobahnfx.egslb.db.com,,,,,,
,demo.db-direct.db.com,"2.20.143.43, 2.20.142.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::214:8e68","demo.db-direct.db.com.edgekey.net, e122195.dscb.akamaiedge.net",,,,,,
,demo.dbdc.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-dbdc-slb.egslb.db.com,,,,,,
,demo.dbdirect.connect.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-dbdirectconnect-slb.egslb.db.com,,,,,,
,demo.fsc-fm.db.com,"96.17.193.40, 96.17.193.28","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee81, 2a02:26f0:1b00::5c7b:ee70","demo.fsc-fm.db.com.edgekey.net, e118566.dscb.akamaiedge.net",,,,,,
,demo.ftps.dbdirect.connect.db.com,160.83.43.174,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,demo-ftps-directconnect.egslb.db.com,,,,,,
,demo1.fscm-global.gtb.db.com,"2.22.234.160, 92.123.73.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:258b, 2a02:26f0:e0::211:2589","demo1.fscm-global.gtb.db.com.edgekey.net, e124718.dscb.akamaiedge.net",,,,,,
,deutschehelix.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,,,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,
,deutschexenon.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-eu1.docusignsa.db.com,160.83.8.103,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev-us1.docusignsa.db.com,160.83.69.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dev.sts.idaas.db.com,160.82.41.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.corpapi.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,developer.db.com,160.83.8.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
