new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,mx,caa,cdn,cdn-name
,db-asl-waf-52426-1.db.com,1800,160.83.69.103,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-asl.db.com,1800,"2.23.6.32, 2.23.6.11","db-asl.db.com.edgekey.net, e93235.dscig15.akamaiedge.net","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451607, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451607, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451607, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451607, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,db-dc.db.com,1175,160.83.43.15,prd-db-dc-slb.egslb.db.com,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-di-usach-admin.db.com,1800,160.83.78.131,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-di-usach-dr.db.com,1800,160.83.67.232,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-di-usach.db.com,300,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-a1.db.com,300,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-a1.us.gtb.db.com,1800,160.83.62.152,db-direct-a1.us.gcm.db.com,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-a2.db.com,1800,160.83.47.87,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-a2.us.gcm.db.com,1800,160.83.47.97,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-a2.us.gtb.db.com,1800,160.83.47.97,db-direct-a2.us.gcm.db.com,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-ap-alt-gtb.egslb.db.com,5,"160.83.62.136, 160.83.47.109",,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,"ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com",,,,,,
,db-direct-ap-gtb.egslb.db.com,10,160.83.59.151,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-bmo.egslb.db.com,5,"160.83.62.133, 160.83.47.69",,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-cn-gtb.egslb.db.com,10,160.83.59.162,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,2a00:c00:f062:1::206,,,,
,db-direct-eu-gtb.egslb.db.com,10,160.83.59.147,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-fpx.kl.gtb.db.com,243,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,db-direct-gcm.egslb.db.com,10,160.83.59.167,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-hana.egslb.db.com,60,"160.83.52.182, 160.83.45.210",,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-kl-gtb.egslb.db.com,5,,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-me-gtb.egslb.db.com,5,"160.83.62.168, 160.83.47.104",,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,db-direct-nbl.egslb.db.com,5,"160.83.62.140, 160.83.52.177, 160.83.47.76, 160.83.45.211",,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
