new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,chuat.mywealthasia.db.com,"80.239.150.80, 80.239.150.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9650, 2001:2030:0:4e::50ef:9618","chuat.mywealthasia-waf-117294-1.db.com.edgekey.net, e86030.dscb.akamaiedge.net",,,,
,ciap-dev.dbras.db.com,"23.53.43.73, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6289, 2a02:26f0:480:23::1726:62b2","ciap-dev.dbras.db.com.edgekey.net, e93563.dscb.akamaiedge.net",,,,
,cib.db.com,"23.53.43.81, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3b","cib.db.com.edgekey.net, e178601.dscb.akamaiedge.net",,,,
,cinq.db.com,160.83.59.109,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dbcinq.gtb.db.com,,,,
,clients.autobahn.db.com,160.83.59.168,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms.xmarkets.db.com,82.98.85.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cn.eds.gtb.db.com,202.21.225.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f030:1::208,,,,,
,compass.db.com,165.250.90.186,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nyliftpv.us.db.com,,,,
,conferencesandevents.comms.db.com,160.83.59.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporate-bank.db.com,"23.221.225.209, 23.221.225.243","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1407:2800::b81a:5f23, 2600:1407:2800::b81a:5f50","corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,
,corporateapi.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporates.db.com,"95.101.74.136, 95.101.74.132","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a84","corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,
,cp.tas.db.com,"95.101.133.11, 95.101.133.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:964a, 2001:2030:0:4e::50ef:9613","cp.tas.db.com.edgekey.net, e173321.dscb.akamaiedge.net",,,,
,cpi-pl.db.com,"160.83.21.136, 160.83.23.136","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,cpiwebsso.egslb.db.com,,,,
,cpiuat-pl.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dac.db.com,160.83.8.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data-autobahnfi.us.db.com,160.83.76.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data-uat1-autobahnfx.db.com,160.83.33.208,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data.autobahnfi.ap.db.com,202.21.224.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data.autobahnfi.db.com,160.83.45.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,longmabhwpltu1-u-pri.db.com,,,,
,datagw-gh1.db.com,160.83.84.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,datagw-uat-ftps.db.com,160.83.84.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dgwghxrlyp2-2-pub.db.com,,,,
,datagw-uat.db.com,160.83.84.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,datagw-gh2.db.com,,,,
,datagw.db.com,160.83.84.116,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,datagw.egslb.db.com,,,,
,db-asl.db.com,"2.17.100.242, 2.17.100.194","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6285, 2a02:26f0:480:23::1726:6290","db-asl.db.com.edgekey.net, e93235.dscb.akamaiedge.net",,,,
,db-dc.db.com,160.83.43.15,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,prd-db-dc-slb.egslb.db.com,,,,
,db-di-usach-admin.db.com,160.83.78.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-di-usach.db.com,160.83.82.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct-a1.us.gtb.db.com,160.83.62.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,db-direct-a1.us.gcm.db.com,,,,
,db-direct-fpx.kl.gtb.db.com,160.83.59.185,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.ap.alt.gtb.db.com,160.83.59.162,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f062:1::206,,,,,
,db-direct.ap.gtb.db.com,160.83.59.151,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f062:1::205,,,,,
,db-direct.eu.alt.gtb.db.com,160.83.59.161,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.eu.gtb.db.com,160.83.59.147,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.396468-493-8.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.071151-493-8.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.alt.gtb.db.com,160.83.59.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.kl.gtb.db.com,160.83.59.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.25515-493-8.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.alt.gtb.db.com,160.83.59.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.me.gtb.db.com,160.83.59.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.alt.gtb.db.com,160.83.59.160,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.gcm.db.com,160.83.59.167,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-direct.us.gtb.db.com,160.83.59.146,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,db-iris.db.com,82.98.202.120,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,,,db-iris.deutsche-bank.de,,,,
,db-sg.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbafs.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dbhedgeworks.cib.db.com,,,,
,dbartmag.db.com,160.83.59.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbbpuat1.blueport.db.com,"2.16.187.90, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b0a, 2a02:26f0:3100::1735:2afa","dbbpuat1.blueport.db.com.edgekey.net, e91992.dscb.akamaiedge.net",,,,
,dbbpuat2.blueport.db.com,"2.17.100.241, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::5c7a:d732","dbbpuat2.blueport.db.com.edgekey.net, e84540.dscb.akamaiedge.net",,,,
,dbclearfx.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbclslink.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbcollection.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdi-mobile-sitf1.db.com,160.83.46.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdi-mobile-uatf1.db.com,160.83.46.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdidcs-uat.gtb.db.com,160.83.47.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdimb-l1.db.com,160.83.46.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbdirect-admin.gtb.db.com,"160.83.63.40, 160.83.46.40","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,chobs-direct.egslb.db.com,,,,
,dbdirect.connect.db.com,160.83.59.180,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbdc-dbdirect-https.egslb.db.com,,,,
,dbdirect.gtb.db.com,"160.83.47.240, 160.83.32.240","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,gtbprodadmin.egslb.db.com,,,,
,dbdirectadmin.gtb.db.com,160.83.59.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbebills.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f062:1::202,,,,,
,dbebills.gtb.db.com,"160.83.63.46, 160.83.46.46","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,ebills-gtb.egslb.db.com,"ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com",,,
,dbebillsuat.db.com,160.83.7.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbevault.gtb-us.db.com,160.83.69.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbhedgeworks.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbib-uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbidentity.db.com,"23.53.43.48, 23.53.43.9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6298, 2a02:26f0:480:23::1726:62ad","dbidentity.db.com.edgekey.net, e81677.dscb.akamaiedge.net",,,,
,dbimage.us.gcm.db.com,160.83.69.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,dbimage.db.com,,,,
,dbindex.db.com,160.83.69.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbiq.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.1.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta11.7.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta21.2.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.21.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.22.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.23.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.24.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi-ng.dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.25.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi-ng.dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.26.trxmapi.inbound.dev.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.27.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxm.dev.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi-ng.dev.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.dev.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkdnta23.28.trxmapi.inbound.dev.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpilotlb.trxmapi.pilot.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob1t.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxm.pilot.db.com,"129.35.230.9, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com",,,
,dbkpwob9.1.trxmapi.inbound.pilot.db.com,129.35.230.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.1.trxmapi.pilot.db.com,129.35.230.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.2.trxm.pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.3.trxm.pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkpwob9.trxmapi.pilot.db.com,129.35.230.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.fints.int.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.1.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta13.3.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.fints.int.db.com,129.35.230.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxm.int.db.com,"129.35.230.11, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de",,,
,dbkrnta14.1.trxmapi.inbound.int.db.com,129.35.230.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.1.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi-ng.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbkrnta14.2.trxmapi.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbnoteline.us.db.com,160.83.75.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbnotelinelondon.gtb.db.com,160.83.178.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbonline.italy.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dboptimizer.db.com,160.83.79.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbpp.db.com,160.83.8.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbras-auto-b.egslb.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasnet.db.com,160.83.59.115,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasnet.egslb.db.com,,,,
,dbrasweb-de1.egslb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-de2.egslb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-de3.egslb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbrasweb-dev2.us.db.com,160.83.74.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbrasweb-ny2.us.db.com,160.83.74.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us-gdc2.dbrasweb.db.com,,,,
,dbrasweb-uat.us.db.com,"160.83.64.100, 160.83.64.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,"us-uat.dbrasweb.db.com, dbrasweb-uat.egslb.db.com",,,,
,dbrasweb-uat1.db.com,160.83.74.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbrasweb-us3.egslb.db.com,160.83.64.104,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,dbsteps.db.com,"13.248.214.56, 76.223.71.61","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 include:eurte.peoplepath.com -all,"smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com, smtp22.db.com, smtp23.db.com",
,dbsurface.db.com,160.83.8.181,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbwallet.spain.db.com,"2.17.100.160, 2.17.100.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:19::5f65:6f27, 2a02:26f0:480:19::5f65:6f30","dbwallet.spain.db.com.edgekey.net, e79086.dscb.akamaiedge.net",,,,
,dbx-uat.db.com,160.83.82.210,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,vhs-us-uat.egslb.db.com,,,,
,dbx-uk-bigd-2.db.com,160.83.45.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-uk-bigd-uat-2.db.com,160.83.61.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx-web.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dbx.db.com,160.83.77.211,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nyginftpgw-pub.us.db.com,,,,
,de-byod.dbrasweb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-de3-dbrasweb.egslb.db.com,,,,
,de-dev-activesync.dbrasweb.db.com,160.83.30.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-dev.dbrasweb.db.com,160.83.30.73,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb1.dbrasweb.db.com,160.83.30.3,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb3.dbrasweb.db.com,160.83.30.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb5.dbrasweb.db.com,160.83.30.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb8.dbrasweb.db.com,160.83.30.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-esb9.dbrasweb.db.com,160.83.30.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft1.dbrasweb.db.com,160.83.30.4,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft2.dbrasweb.db.com,160.83.30.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft3.dbrasweb.db.com,160.83.30.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft4.dbrasweb.db.com,160.83.30.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft5.dbrasweb.db.com,160.83.30.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-fft9.dbrasweb.db.com,160.83.30.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-teams-02.db.com,160.82.46.164,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat3.dbrasweb.db.com,160.83.30.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,de-uat4-activesync.dbrasweb.db.com,"160.83.30.72, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,
,de.dbrasweb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-de.egslb.db.com,,,,
,de3.dbrasweb.db.com,160.83.30.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-de3.egslb.db.com,,,,
,de4.dbrasweb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-de1.egslb.db.com,,,,
,deaccessedge01.db.com,"160.83.9.103, 160.83.9.101, 160.83.9.102","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,deaccessedge02.db.com,"160.83.9.87, 160.83.9.85, 160.83.9.86","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo-autobahnfx.us.db.com,160.83.76.7,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,demo-ext-a10-uk.extuat.autobahnfx.gm.db.com,160.83.56.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a10.gm.db.com,,,,
,demo-ext-a2-uk.demo.autobahnfx.gm.db.com,160.83.56.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a2.gm.db.com,,,,
,demo-ext-a3-uk.demo.autobahnfx.gm.db.com,160.83.56.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a3.gm.db.com,,,,
,demo-ext-a4-uk.demo.autobahnfx.gm.db.com,160.83.56.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a4.gm.db.com,,,,
,demo-ext-a6-uk.extuat.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a6.gm.db.com,,,,
,demo-ext-a7-uk.extuat.autobahnfx.gm.db.com,160.83.56.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a7.gm.db.com,,,,
,demo-ext-a8-uk.extuat.autobahnfx.gm.db.com,160.83.56.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a8.gm.db.com,,,,
,demo-ext-a9-uk.extuat.autobahnfx.gm.db.com,160.83.56.158,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-a9.gm.db.com,,,,
,demo-ext-b1-uk.demo.autobahnfx.gm.db.com,160.83.58.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b1.gm.db.com,,,,
,demo-ext-b10-uk.extuat.autobahnfx.gm.db.com,160.83.58.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b10.gm.db.com,,,,
,demo-ext-b2-uk.demo.autobahnfx.gm.db.com,160.83.58.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b2.gm.db.com,,,,
,demo-ext-b3-uk.demo.autobahnfx.gm.db.com,160.83.58.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b3.gm.db.com,,,,
,demo-ext-b4-uk.demo.autobahnfx.gm.db.com,160.83.58.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b4.gm.db.com,,,,
,demo-ext-b5-uk.demo.autobahnfx.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo-ext-b5.gm.db.com,,,,
