input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
dpp.db.com,Private Port Portal,200,1921,dpp.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=privateportprogress.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",privateportprogress.db.com,Deutsche Bank AG,dpp-qplix.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,187094b691b7b794a50806fc067b9f89,22641e643e19c1a635c3d5448984b0387944d437874bb85e94cf3d91d1606ab7,ctls,dpp.db.com,443,https://dpp.db.com:443,https,Apache,text/html,GET,129.35.230.49,/,-780928015,129.35.230.49,HSTS,65,False,,,,,,,
dweb.dbconvertibles.db.com,Deutsche Bank Authentication Gateway,200,12335,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://dweb.dbconvertibles.db.com:443,https,Apache,text/html,GET,160.83.59.76,/,-1809198420,160.83.59.76,JavaServer Pages:2.3,577,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fwww.dbconvertibles.com%2F&viaFT=false,,
dwo.ch.internet.db.com,Deutsche Wealth Online,200,3480,dwo.ch.internet.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dwo.ch.internet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dwo.ch.internet.db.com,Deutsche Bank AG,dwoch.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d1dead917f1867ac0f42b08410e142f5,f6cd7400e4df50e463c8f6cb02024b78cb45854e934b2a816ed258ec5d42f1bc,ctls,dwo.ch.internet.db.com,443,https://dwo.ch.internet.db.com:443,https,Apache,text/html,GET,217.26.32.172,/,-1821653967,217.26.32.172,HSTS,90,False,,,,,https://dwo.ch.internet.db.com/ebankingweb/,,
dwoch.db.com,Deutsche Wealth Online,200,3480,dwoch.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dwo.ch.internet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dwo.ch.internet.db.com,Deutsche Bank AG,dwoch.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d1dead917f1867ac0f42b08410e142f5,f6cd7400e4df50e463c8f6cb02024b78cb45854e934b2a816ed258ec5d42f1bc,ctls,dwoch.db.com,443,https://dwoch.db.com:443,https,Apache,text/html,GET,217.26.32.172,/,-1644522715,217.26.32.172,HSTS,90,False,,,,,https://dwoch.db.com/ebankingweb/,,
easy3d.db.com,Default page,200,366,easy3d.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-09T23:59:59Z,"CN=easy3d.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",easy3d.db.com,Deutsche Bank AG,easy3d.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2a11695b756ad7b60385ea38d2aac903,09b5dcb8255e7df09f7c14d15a6b6168cf290bf35df58dd99b5592c5b5829dd9,ctls,easy3d.db.com,443,https://easy3d.db.com:443,https,Apache,text/html,GET,95.101.111.182,/,-780928015,2a02:26f0:480:23::1726:6297,HSTS,19,False,,,,,,,
ebics.db.com,HTTP Status 404 – Not Found,404,685,ebics.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=ebics.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ebics.db.com,Deutsche Bank AG,ebics.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,812a9feb409693c8dd21f8ce58328a8d,b93d13be931748083867fdd91307e6f47820e13e4980b1d0f80ece4796490da2,ctls,ebics.db.com,443,https://ebics.db.com:443,https,Apache,text/html,GET,160.83.179.29,/,-599825794,160.83.179.29,Apache,1,False,,,,,,,
ebicsuat.db.com,HTTP Status 404 – Not Found,404,685,ebicsuat.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=ebicsuat.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ebicsuat.db.com,Deutsche Bank AG,ebicsuat.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9654dc5dff300a8a7d9038b97a3cb15f,e61631e9ed4f540fb89dee4f1e55db1693d18eccdc432979757f7c0fdb61cab0,ctls,ebicsuat.db.com,443,https://ebicsuat.db.com:443,https,Apache,text/html,GET,160.83.178.38,/,-599825794,160.83.178.38,Apache,1,False,,,,,,,
ece-banking.db.com,Deutsche Bank Authentication Gateway,200,28958,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://ece-banking.db.com:443,https,Apache,text/html,GET,160.83.59.169,/,-693813358,160.83.59.169,JavaServer Pages:2.3,930,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fece-banking.db.com%2Ftpgui%2F&viaFT=false,,
ecm.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://ecm.db.com:443,https,Apache,text/html,GET,160.83.69.79,/,487033925,160.83.69.79,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fecm.db.com%2F&viaFT=false,,
ecmsyndicate.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://ecmsyndicate.db.com:443,https,Apache,text/html,GET,160.83.69.74,/,487033925,160.83.69.74,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fecmsyndicate.db.com%2F&viaFT=false,,
egr7-143-pdb.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://egr7-143-pdb.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,*.bluesnap.com,,https://home.bluesnap.com,,
emea.abf-online.gtb.db.com,Deutsche Bank Authentication Gateway,200,12155,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://emea.abf-online.gtb.db.com:443,https,Apache,text/html,GET,160.83.59.108,/,-1719221037,160.83.59.108,JavaServer Pages:2.3,573,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Femea.abf-online.gtb.db.com%2F&viaFT=false,,
emea.mortgagecalculator.pbc.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://emea.mortgagecalculator.pbc.db.com:443,https,Apache,text/html,GET,160.83.59.137,/,487033925,160.83.59.137,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fksa-db-sadad.db.com%2F&viaFT=false,,
engage.digitalcustody.db.com,Deutsche Bank Authentication Gateway,200,13523,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://engage.digitalcustody.db.com:443,https,Apache,text/html,GET,2.16.187.50,/,-1701904625,2a02:26f0:ab00::5c7a:d728,JavaServer Pages:2.3,560,False,,,,,https://login.isso.db.com/websso/sso_sid_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fengage.digitalcustody.db.com%2F&viaFT=false,,
es.mybank.pbc.db.com,403 Forbidden,403,199,es.mybank.pbc.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=es.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",es.mybank.pbc.db.com,Deutsche Bank AG,staging.es.mybank.pbc.es.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8bcf9ee8c6ecfcc888603ef14a7f1168,97772c617e8c701aa1e7833d5ad96ed87d423f0ff3054660940c65975e422c18,ctls,es.mybank.pbc.db.com,443,https://es.mybank.pbc.db.com:443,https,Apache,text/html,GET,160.83.8.112,/,-780928015,160.83.8.112,HSTS,8,False,,,,,,,
eu1.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,eu1.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=eu1.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eu1.docusignsa.db.com,Deutsche Bank AG,eu1.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c06bfc64842e692cd975e07f950918ae,2a14c453a45e97e515758617bda56ddeae02dd9f8520d377029a9cf1282c617f,ctls,eu1.docusignsa.db.com,443,https://eu1.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.94,/,1631801191,160.83.8.94,Windows Server,30,False,,,,,,,
eu2.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,eu2.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=eu2.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eu2.docusignsa.db.com,Deutsche Bank AG,eu2.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6be473f827fb5110545e55f8b14093cd,0b611d66d6ab94d45521badb3cf59ac031aee8a39d4ba05f0feea45d264994b3,ctls,eu2.docusignsa.db.com,443,https://eu2.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.151,/,1631801191,160.83.8.151,Windows Server,30,False,,,,,,,
eu3.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,eu3.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=eu3.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eu3.docusignsa.db.com,Deutsche Bank AG,eu3.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,242b1642fe2ae5790d86f7d9fafab6b2,bd8c937eb0ae44ec39f72bc1a11d34c2af64de22c93176dcf54283a5fb1210c6,ctls,eu3.docusignsa.db.com,443,https://eu3.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.215,/,1631801191,160.83.8.215,Windows Server,30,False,,,,,,,
eu4.docusignsa.db.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,eu4.docusignsa.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=eu4.docusignsa.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eu4.docusignsa.db.com,Deutsche Bank AG,eu4.docusignsa.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e68cf7558f7f218a1183828ae0e716c1,069b80ca9d7270de2b5c7fbc0f0f8900d3881f15d0db0e6b0f1bf36046bcfa4a,ctls,eu4.docusignsa.db.com,443,https://eu4.docusignsa.db.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.83.8.23,/,1631801191,160.83.8.23,Windows Server,30,False,,,,,,,
exceptionws.db.com,Deutsche Bank Authentication Gateway,200,777,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://exceptionws.db.com:443,https,Apache,text/html,GET,160.83.69.24,/,487033925,160.83.69.24,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fexceptionws.gtb.db.com%2F&viaFT=false,,
exchange-am-ns-dev.dbras.db.com,dbRASweb :: Deutsche Bank,200,13386,exchange-am-ns-dev.dbras.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,exchange-am-ns-dev.dbras.db.com,443,https://exchange-am-ns-dev.dbras.db.com:443,https,,text/html,GET,160.83.74.34,/,1652011753,160.83.74.34,HSTS,350,False,,,,True,https://exchange-am-ns-dev.dbras.db.com/dana-na/auth/url_default/welcome.cgi,,
