input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
dbkrnta13.2.trxmapi.int.db.com,403 Forbidden,403,583,dbkrnta13.2.trxmapi.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkrnta13.2.trxmapi.int.db.com,,443,https://dbkrnta13.2.trxmapi.int.db.com:443,https,Apache,text/html,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,,,,,
dbkrnta13.3.trxmapi-ng.int.db.com,404 Service unavailable,404,163,dbkrnta13.3.trxmapi-ng.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkrnta13.3.trxmapi-ng.int.db.com,,443,https://dbkrnta13.3.trxmapi-ng.int.db.com:443,https,nginx,text/html,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,,,,,
dbkrnta14.1.trxm.int.db.com,404 Service unavailable,403,217,dbkrnta14.1.trxm.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-24T23:59:59Z,"CN=dbkinta11.trxm.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkinta11.trxm.int.db.com,Deutsche Bank AG,trxm.lb2.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3524b2cc6581f8d2223e9a3cf5b1689d,083cd388dfc6c618ceab37c2a8bcdee757a8205aa94f152119f1b0d5edca2a99,ctls,dbkrnta14.1.trxm.int.db.com,,443,https://dbkrnta14.1.trxm.int.db.com:443,https,Apache,text/html,GET,129.35.230.11,/,-1077287399,129.35.230.11,HSTS,12,False,,,https://*.deutsche-bank.de,,,
dbkrnta14.1.trxmapi.int.db.com,403 Forbidden,403,583,dbkrnta14.1.trxmapi.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkrnta14.1.trxmapi.int.db.com,,443,https://dbkrnta14.1.trxmapi.int.db.com:443,https,Apache,text/html,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,,,,,
dbkrnta14.2.trxmapi-ng.int.db.com,404 Service unavailable,404,163,dbkrnta14.2.trxmapi-ng.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=pushdev.deutsche-bank.de, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pushdev.deutsche-bank.de,Deutsche Bank AG,trxmapi-ng.lb3.int.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8400fdb0b6837fada439e5e6ccf961c1,2b40cae92b29f6a292f046cd0acdb201679413269c0770f4246b2188518471e5,ctls,dbkrnta14.2.trxmapi-ng.int.db.com,,443,https://dbkrnta14.2.trxmapi-ng.int.db.com:443,https,nginx,text/html,GET,129.35.230.10,/,-975996439,129.35.230.10,Nginx,12,False,,,,,,
dbkrnta14.2.trxmapi.int.db.com,403 Forbidden,403,583,dbkrnta14.2.trxmapi.int.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=dbkintlb.trxmapi.int.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbkintlb.trxmapi.int.db.com,Deutsche Bank AG,dbkdnta53.rze.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,462dab737d230bea50e2db026a08b4dc,f172b5b8def84ee938532b72b5f33b56d616a51a93768bd5a20eb6969c8887a1,ctls,dbkrnta14.2.trxmapi.int.db.com,,443,https://dbkrnta14.2.trxmapi.int.db.com:443,https,Apache,text/html,GET,129.35.230.131,/,-18545489,129.35.230.131,Apache,15,False,,,,,,
dbpp.db.com,Home – PalaisPopulaire,200,155800,palaispopulaire.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=palaispopulaire.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",palaispopulaire.db.com,Deutsche Bank AG,www.deutsche-bank-palais-populaire.info,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a41d0bb55d8ba7e9de64221869ebf80d,a84117ff5d809a78f67beb19ada5aceb6354610f10f716d9a3365e8187824675,ctls,palaispopulaire.db.com,,443,https://dbpp.db.com:443,https,Apache,text/html,GET,160.83.8.42,/,-780928015,160.83.8.42,Java,2163,False,,,,https://palaispopulaire.db.com/index?language_id=1,,
dbras-auto-b.egslb.db.com,Login,200,4570,dbras-auto-b.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=uk.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uk.dbrasweb.db.com,Deutsche Bank AG,uk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,35a2f4f374afcea65cc2e8d6ef0675d2,19e1c1b55c8c42e4a558eb40deb0de536cd98d3d0dd2d0f7639dc4dba727c05a,ctls,dbras-auto-b.egslb.db.com,,443,https://dbras-auto-b.egslb.db.com:443,https,,text/html,GET,160.83.60.21,/,1820856063,160.83.60.21,HSTS,127,False,,True,,https://dbras-auto-b.egslb.db.com/dana-na/auth/url_default/welcome.cgi,,
dbrasweb-de1.egslb.db.com,Login,200,4570,dbrasweb-de1.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,dbrasweb-de1.egslb.db.com,,443,https://dbrasweb-de1.egslb.db.com:443,https,,text/html,GET,160.83.30.57,/,1820856063,160.83.30.57,HSTS,127,False,,True,,https://dbrasweb-de1.egslb.db.com/dana-na/auth/url_default/welcome.cgi,,
dbrasweb-de2.egslb.db.com,Login,200,4570,dbrasweb-de2.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,dbrasweb-de2.egslb.db.com,,443,https://dbrasweb-de2.egslb.db.com:443,https,,text/html,GET,160.83.30.56,/,1820856063,160.83.30.56,HSTS,127,False,,,,https://dbrasweb-de2.egslb.db.com/dana-na/auth/url_default/welcome.cgi,,
dbrasweb-de3.egslb.db.com,Login,200,4570,dbrasweb-de3.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,dbrasweb-de3.egslb.db.com,,443,https://dbrasweb-de3.egslb.db.com:443,https,,text/html,GET,160.83.30.56,/,1820856063,160.83.30.56,HSTS,127,False,,,,https://dbrasweb-de3.egslb.db.com/dana-na/auth/url_default/welcome.cgi,,
dbrasweb-us3.egslb.db.com,Login,200,4570,dbrasweb-us3.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=us3.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",us3.dbrasweb.db.com,Deutsche Bank AG,uk.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,80f528d9586930cd8fa1ea256a57d0b0,6d0bd9feac6fc39508f363033bbb9d00bf8b22d8398061f33b6782d19dae65e7,ctls,dbrasweb-us3.egslb.db.com,,443,https://dbrasweb-us3.egslb.db.com:443,https,,text/html,GET,160.83.64.104,/,1820856063,160.83.64.104,HSTS,127,False,,True,,https://dbrasweb-us3.egslb.db.com/dana-na/auth/url_default/welcome.cgi,,
dbsteps.db.com,Deutsche Bank | dbSteps Online Student Community,200,74454,dbsteps.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=dbsteps.db.com,dbsteps.db.com,,dbsteps.db.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e9fd049fa8b15e0b93d452cc9e3ae70,e7dcd32b1e9d2830d4f17554e39eddac39b2c2639409ccc461746767ab98cccc,ctls,dbsteps.db.com,,443,https://dbsteps.db.com:443,https,Apache,text/html,GET,13.248.214.56,/,1198047028,76.223.71.61,Yoast SEO:20.8,650,False,,,,,,
dbsurface.db.com,Default page,200,366,dbsurface.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=dbsurface.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbsurface.db.com,Deutsche Bank AG,dbsurface.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ab01d5bb1c2fbafeb973fcd7de0c3f57,1d54a07e3966a3c77f41e0faff9d6dcbc63ff9b61969f7e4b7cacc80c5545d67,ctls,dbsurface.db.com,,443,https://dbsurface.db.com:443,https,Apache,text/html,GET,160.83.8.181,/,-780928015,160.83.8.181,HSTS,19,False,,,,,,
dbwallet.spain.db.com,Login | Deutsche Bank,200,222,dbwallet.spain.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-10-27T23:59:59Z,"CN=dbwallet.spain.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbwallet.spain.db.com,Deutsche Bank AG,dbwallet.spain.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5810ce77ce624028964b28905ac09b18,9ff4d1e52418c3a61724fea773635f12ff1f369c34545ac56ccdd25fe795bf3d,ctls,dbwallet.spain.db.com,,443,https://dbwallet.spain.db.com:443,https,Apache,text/html,GET,23.53.43.42,/,283676452,2a02:26f0:ab00::214:8e53,HSTS,10,False,,,url=/login.html,,,
de-dev.dbrasweb.db.com,Login,200,4570,de-dev.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=de-dev.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de-dev.dbrasweb.db.com,Deutsche Bank AG,de-dev-activesync.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5c364a4750ddd633055d766357cd8727,fcd781fb521a66b3856b29b512913c10b555921ac43e4af1265c964aed24a61d,ctls,de-dev.dbrasweb.db.com,,443,https://de-dev.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.73,/,1820856063,160.83.30.73,HSTS,127,False,,,,https://de-dev.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-esb5.dbrasweb.db.com,Login,200,4570,de-esb5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de-esb5.dbrasweb.db.com,,443,https://de-esb5.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.56,/,1820856063,160.83.30.56,HSTS,127,False,,,,https://de-esb5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-esb8.dbrasweb.db.com,Login,200,4570,de-esb8.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de-esb8.dbrasweb.db.com,,443,https://de-esb8.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.77,/,1820856063,160.83.30.77,HSTS,127,False,,,,https://de-esb8.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-esb9.dbrasweb.db.com,Login,200,4570,de-esb9.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de-esb9.dbrasweb.db.com,,443,https://de-esb9.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.60,/,1342964070,160.83.30.60,HSTS,127,False,,,,https://de-esb9.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-fft4.dbrasweb.db.com,Login,200,4570,de-fft4.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de-fft4.dbrasweb.db.com,,443,https://de-fft4.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.1,/,1820856063,160.83.30.1,HSTS,127,False,,,,https://de-fft4.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-fft5.dbrasweb.db.com,Login,200,4570,de-fft5.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de-fft5.dbrasweb.db.com,,443,https://de-fft5.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.57,/,1820856063,160.83.30.57,HSTS,127,False,,,,https://de-fft5.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de-uat3.dbrasweb.db.com,Login,200,5112,de-uat3.dbrasweb.db.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=de-uat4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de-uat4.dbrasweb.db.com,Deutsche Bank AG,exchange-online-uat.dbras.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d72910d8e2e38863815820d45c938276,d1e02b1f4b7c4e5f9b5a6fbce27882219cd898661ac7628d6cd0123e0522947b,ctls,de-uat3.dbrasweb.db.com,,443,https://de-uat3.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.69,/,1820856063,160.83.30.69,HSTS,136,False,,,,https://de-uat3.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
de.dbrasweb.db.com,Login,200,4570,de.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=de4.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",de4.dbrasweb.db.com,Deutsche Bank AG,de-esb3-m.de.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c7d2dde615f7b7aae6f80abe9a7a2c40,a30ff3e91014d980284d617378a06a6ad4328f3eff0e62a1cd0ddf15c2956271,ctls,de.dbrasweb.db.com,,443,https://de.dbrasweb.db.com:443,https,,text/html,GET,160.83.30.77,/,1820856063,160.83.30.77,HSTS,127,False,,,,https://de.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
