input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
ced.firmadigitale.db.com,Deutsche Bank Authentication Gateway,200,12749,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://ced.firmadigitale.db.com:443,https,Apache,text/html,GET,160.83.8.225,/,108393178,160.83.8.225,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fced.firmadigitale.db.com%2F&viaFT=false,,
celonis-ibc.prm.cloud.db.com,DAP Tomcat Welcome Page,200,489,celonis-ibc.prm.cloud.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=celonis-ibc.prm.cloud.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",celonis-ibc.prm.cloud.db.com,Deutsche Bank AG,celonis-ibc.prm.cloud.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1820379f528243217cdf6685efe38fc0,28b5cc8643c10c6df85c47e3289c17be50d6652bd1229cbaea25873a6fdc77dd,ctls,celonis-ibc.prm.cloud.db.com,443,https://celonis-ibc.prm.cloud.db.com:443,https,Apache,text/html,GET,23.53.43.75,/,528847340,2a02:26f0:ab00::5c7a:d722,HSTS,18,False,,,,,,,
celonis-uat.prm.cloud.db.com,DAP Tomcat Welcome Page,200,489,celonis-uat.prm.cloud.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=celonis-uat.prm.cloud.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",celonis-uat.prm.cloud.db.com,Deutsche Bank AG,celonis-uat.prm.cloud.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5d9724ce1a09b44e033c89734c17c497,6bc49ac3489cc13487ffa5b43799aa7fc3b8217907098fee3d8a6492bdb0e54d,ctls,celonis-uat.prm.cloud.db.com,443,https://celonis-uat.prm.cloud.db.com:443,https,Apache,text/html,GET,95.101.111.137,/,528847340,2a02:26f0:480:23::1726:6289,HSTS,18,False,,,,,,,
certificates.db.com,404 - Website not found,404,3377,certificates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,certificates.db.com,443,https://certificates.db.com:443,https,,text/html,GET,82.98.96.83,/,1273090038,82.98.96.83,,122,False,,,True,,,,
ch.dbrasweb.db.com,Login,200,4570,ch.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ch2.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ch2.dbrasweb.db.com,Deutsche Bank AG,traveller-ch2.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e36db58154ddb92ae07cbbaae65c6e4e,f90fe1fa1e0fa5c0015173a0b1553003ee780a2eac19c4fe439e5c1001393c76,ctls,ch.dbrasweb.db.com,443,https://ch.dbrasweb.db.com:443,https,,text/html,GET,160.83.19.12,/,1820856063,160.83.19.12,HSTS,127,False,,,,,https://ch.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
ch2-gbr1.dbrasweb.db.com,Login,200,4570,ch2-gbr1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ch2.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ch2.dbrasweb.db.com,Deutsche Bank AG,traveller-ch2.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e36db58154ddb92ae07cbbaae65c6e4e,f90fe1fa1e0fa5c0015173a0b1553003ee780a2eac19c4fe439e5c1001393c76,ctls,ch2-gbr1.dbrasweb.db.com,443,https://ch2-gbr1.dbrasweb.db.com:443,https,,text/html,GET,160.83.19.11,/,1820856063,160.83.19.11,HSTS,127,False,,,,,https://ch2-gbr1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
ch2-zur1-activesync.dbrasweb.db.com,Login,200,4570,ch2-zur1-activesync.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ch2.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ch2.dbrasweb.db.com,Deutsche Bank AG,traveller-ch2.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e36db58154ddb92ae07cbbaae65c6e4e,f90fe1fa1e0fa5c0015173a0b1553003ee780a2eac19c4fe439e5c1001393c76,ctls,ch2-zur1-activesync.dbrasweb.db.com,80,http://ch2-zur1-activesync.dbrasweb.db.com:80,http,,text/html,GET,160.83.19.14,/,-1189882634,160.83.19.14,HSTS,127,False,,,True,,https://ch2-zur1-activesync.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
ch2-zur1.dbrasweb.db.com,Login,200,4570,ch2-zur1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ch2.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ch2.dbrasweb.db.com,Deutsche Bank AG,traveller-ch2.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e36db58154ddb92ae07cbbaae65c6e4e,f90fe1fa1e0fa5c0015173a0b1553003ee780a2eac19c4fe439e5c1001393c76,ctls,ch2-zur1.dbrasweb.db.com,443,https://ch2-zur1.dbrasweb.db.com:443,https,,text/html,GET,160.83.19.12,/,1820856063,160.83.19.12,HSTS,127,False,,,,,https://ch2-zur1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
ch2.dbrasweb.db.com,Login,200,4570,ch2.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ch2.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ch2.dbrasweb.db.com,Deutsche Bank AG,traveller-ch2.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e36db58154ddb92ae07cbbaae65c6e4e,f90fe1fa1e0fa5c0015173a0b1553003ee780a2eac19c4fe439e5c1001393c76,ctls,ch2.dbrasweb.db.com,443,https://ch2.dbrasweb.db.com:443,https,,text/html,GET,160.83.19.12,/,1820856063,160.83.19.11,HSTS,127,False,,,,,https://ch2.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
china.db.com,德意志银行（中国）网站,200,60803,www.deutsche-bank.com.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,www.deutsche-bank.com.cn,443,https://china.db.com:443,https,Apache,text/html,GET,2.16.187.121,/,-1840324437,2a02:26f0:ab00::214:8e41,Java,860,False,,,,,https://www.deutsche-bank.com.cn/china/index?language_id=3,,
chuat.mywealthasia.db.com,Default page,200,366,chuat.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=chuat.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",chuat.mywealthasia.db.com,Deutsche Bank AG,chuat.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,67b7034e3158c57a741f80d52319afcb,04e03d552c2893185e3c239841606d8f9399d854b62a5152c212499d41cc6cd9,ctls,chuat.mywealthasia.db.com,80,http://chuat.mywealthasia.db.com:80,http,Apache,text/html,GET,95.101.111.164,/,-780928015,2a02:26f0:480:23::1726:6288,HSTS,19,False,,,,,https://chuat.mywealthasia.db.com/,,
ciap-dev.dbras.db.com,403 Forbidden,403,199,ciap-dev.dbras.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-08-31T23:59:59Z,"CN=ciap-dev.dbras.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ciap-dev.dbras.db.com,Deutsche Bank AG,ciap-dev.dbras.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,887800ca472a7345b972cc3c4492cd19,2327123d61f7d4e03e0b369ee2d0baaa4dcb33ffff7461dc83ea2cb334d09409,ctls,ciap-dev.dbras.db.com,443,https://ciap-dev.dbras.db.com:443,https,Apache,text/html,GET,2.16.187.66,/,-780928015,2a02:26f0:ab00::5c7a:d713,HSTS,8,False,,,,,,,
ciap.dbras.db.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://ciap.dbras.db.com:80,http,Apache,text/html,GET,160.83.59.148,/,-780928015,160.83.59.148,Apache,8,False,,,,,,,
cib.db.com,Home – Corporates and Institutions,200,162476,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,443,https://cib.db.com:443,https,Apache,text/html,GET,95.101.111.168,/,281678202,2a02:26f0:480:23::1726:629c,Java,2162,False,,,,,https://corporates.db.com/,,
cinq.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://cinq.db.com:443,https,Apache,text/html,GET,160.83.59.109,/,608955397,160.83.59.109,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=http%3A%2F%2Fdbcinq.gtb.db.com%2F&viaFT=false,,
clients.autobahn.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://clients.autobahn.db.com:443,https,Apache,text/html,GET,160.83.59.168,/,608955397,160.83.59.168,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fclients.autobahn.db.com%2F&viaFT=false,,
cms-uat.xmarkets.db.com,,500,,cms-uat.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,cms-uat.xmarkets.db.com,443,https://cms-uat.xmarkets.db.com:443,https,,,GET,82.98.96.70,/,-1840324437,82.98.96.70,,1,False,,,,,,,
cms-uat2.xmarkets.db.com,404 - Website not found,404,3377,cms-uat2.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,cms-uat2.xmarkets.db.com,443,https://cms-uat2.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,,,,,
cms.xmarkets.db.com,,403,,cms.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,cms.xmarkets.db.com,443,https://cms.xmarkets.db.com:443,https,,,GET,82.98.85.87,/,-1840324437,82.98.85.87,,1,False,,,,,,,
cn.eds.gtb.db.com,Deutsche Bank Authentication Gateway,200,29208,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://cn.eds.gtb.db.com:443,https,Apache,text/html,GET,202.21.225.42,/,-780928015,2a00:c00:f030:1::208,JavaServer Pages:2.3,923,False,,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fcn.eds.gtb.db.com%2F&viaFT=false,,
conferencesandevents.comms.db.com,Default page,200,366,conferencesandevents.comms.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=dbdi-webservices.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",dbdi-webservices.db.com,Deutsche Bank AG,staging.dbdi-webservices.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1478c7ea82233494cfd349d873ba4afc,43f4d68acd46e5d66e8cf533c6f7fcaebccbfe34fa6bf69b6b757368de577754,ctls,conferencesandevents.comms.db.com,443,https://conferencesandevents.comms.db.com:443,https,Apache,text/html,GET,160.83.59.41,/,-780928015,160.83.59.41,HSTS,19,False,,,True,,,,
corporate-bank.db.com,Home – Corporates and Institutions,200,162476,corporate-bank.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporate-bank.db.com,443,https://corporate-bank.db.com:443,https,Apache,text/html,GET,95.101.111.187,/,126176001,2a02:26f0:480:23::1726:62b6,Java,2162,False,,,,,,,
corporatebank.db.com,Home – Corporates and Institutions,200,162476,corporatebank.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporatebank.db.com,443,https://corporatebank.db.com:443,https,Apache,text/html,GET,95.101.111.187,/,-1295464458,2a02:26f0:480:23::1726:62b6,Java,2162,False,,,,,,,
