input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,tech_,csp_domains_,webserver,final_url,tls_wildcard_certificate
dal09-stg-snmid-01a.preview.fidentity.ch,,404,19,dal09-stg-snmid-01a.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,dal09-stg-snmid-01a.preview.fidentity.ch,443,https://dal09-stg-snmid-01a.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dal10gslb.preview.fidentity.ch,,404,19,dal10gslb.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dal10gslb.preview.fidentity.ch,443,https://dal10gslb.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
darwin.stage.fidentity.ch,404 Not Found,404,548,darwin.stage.fidentity.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-17T04:56:39Z,2024-05-16T04:56:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,5f9cf71dc5d005cf72d3f311df498788,a77b6e3e19a36b21c9f05ae53af4490ac5d926ebb34498476179af5e408b7f11,ctls,darwin.stage.fidentity.ch,443,https://darwin.stage.fidentity.ch:443,https,text/html,GET,194.88.197.87,/,566218143,194.88.197.87,14,False,Acme Co,Acme Co,HSTS,,,,
dashgo.preview.fidentity.ch,,404,19,dashgo.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dashgo.preview.fidentity.ch,443,https://dashgo.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-acceptatie-blogofficebackups-domain.preview.fidentity.ch,,404,19,data-acceptatie-blogofficebackups-domain.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,data-acceptatie-blogofficebackups-domain.preview.fidentity.ch,443,https://data-acceptatie-blogofficebackups-domain.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-acceptatie-downloadspostgresmx.preview.fidentity.ch,,404,19,data-acceptatie-downloadspostgresmx.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-acceptatie-downloadspostgresmx.preview.fidentity.ch,443,https://data-acceptatie-downloadspostgresmx.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-alpha-assets-auth-antiviruspre.preview.fidentity.ch,,404,19,data-alpha-assets-auth-antiviruspre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,data-alpha-assets-auth-antiviruspre.preview.fidentity.ch,443,https://data-alpha-assets-auth-antiviruspre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-alphapostgresql-my-oceania.preview.fidentity.ch,,404,19,data-alphapostgresql-my-oceania.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,data-alphapostgresql-my-oceania.preview.fidentity.ch,443,https://data-alphapostgresql-my-oceania.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-amcap.preview.fidentity.ch,,404,19,data-amcap.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-amcap.preview.fidentity.ch,443,https://data-amcap.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-backup-teamstagingteamregister.preview.fidentity.ch,,404,19,data-backup-teamstagingteamregister.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,data-backup-teamstagingteamregister.preview.fidentity.ch,443,https://data-backup-teamstagingteamregister.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-cache-status-web.preview.fidentity.ch,,404,19,data-cache-status-web.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,data-cache-status-web.preview.fidentity.ch,443,https://data-cache-status-web.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-cdn.preview.fidentity.ch,,404,19,data-cdn.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,data-cdn.preview.fidentity.ch,443,https://data-cdn.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-config-redirect.preview.fidentity.ch,,404,19,data-config-redirect.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,data-config-redirect.preview.fidentity.ch,443,https://data-config-redirect.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-engineering-jiramiembrostunnel-mx.preview.fidentity.ch,,404,19,data-engineering-jiramiembrostunnel-mx.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-engineering-jiramiembrostunnel-mx.preview.fidentity.ch,443,https://data-engineering-jiramiembrostunnel-mx.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-engineering-my-master-backups-www-test.preview.fidentity.ch,,404,19,data-engineering-my-master-backups-www-test.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,data-engineering-my-master-backups-www-test.preview.fidentity.ch,443,https://data-engineering-my-master-backups-www-test.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-engliship-git.preview.fidentity.ch,,404,19,data-engliship-git.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,data-engliship-git.preview.fidentity.ch,443,https://data-engliship-git.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-fms1.preview.fidentity.ch,,404,19,data-fms1.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-fms1.preview.fidentity.ch,443,https://data-fms1.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-gateway-65-55.preview.fidentity.ch,,404,19,data-gateway-65-55.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,data-gateway-65-55.preview.fidentity.ch,443,https://data-gateway-65-55.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-mobile-signup.preview.fidentity.ch,,404,19,data-mobile-signup.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-mobile-signup.preview.fidentity.ch,443,https://data-mobile-signup.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-portal.preview.fidentity.ch,,404,19,data-portal.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,data-portal.preview.fidentity.ch,443,https://data-portal.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-proxy-vpn.preview.fidentity.ch,,404,19,data-proxy-vpn.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,data-proxy-vpn.preview.fidentity.ch,443,https://data-proxy-vpn.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-update-teamlabs-develip-git.preview.fidentity.ch,,404,19,data-update-teamlabs-develip-git.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,data-update-teamlabs-develip-git.preview.fidentity.ch,443,https://data-update-teamlabs-develip-git.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-user-ns-cmsdb1-origin.preview.fidentity.ch,,404,19,data-user-ns-cmsdb1-origin.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,data-user-ns-cmsdb1-origin.preview.fidentity.ch,443,https://data-user-ns-cmsdb1-origin.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
data-ww-clients.preview.fidentity.ch,,404,19,data-ww-clients.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,data-ww-clients.preview.fidentity.ch,443,https://data-ww-clients.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataacc-db2-corp.preview.fidentity.ch,,404,19,dataacc-db2-corp.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dataacc-db2-corp.preview.fidentity.ch,443,https://dataacc-db2-corp.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataallthethings.preview.fidentity.ch,,404,19,dataallthethings.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dataallthethings.preview.fidentity.ch,443,https://dataallthethings.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataapiacc-accantiviruspre.preview.fidentity.ch,,404,19,dataapiacc-accantiviruspre.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,dataapiacc-accantiviruspre.preview.fidentity.ch,443,https://dataapiacc-accantiviruspre.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataappleid-nlt.preview.fidentity.ch,,404,19,dataappleid-nlt.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dataappleid-nlt.preview.fidentity.ch,443,https://dataappleid-nlt.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
databackup.preview.fidentity.ch,,404,19,databackup.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,databackup.preview.fidentity.ch,443,https://databackup.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
database-bin.preview.fidentity.ch,,404,19,database-bin.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,database-bin.preview.fidentity.ch,443,https://database-bin.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
database-tunneldevel-vpn.preview.fidentity.ch,,404,19,database-tunneldevel-vpn.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,database-tunneldevel-vpn.preview.fidentity.ch,443,https://database-tunneldevel-vpn.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataconfluencedbms-videobackup-0.preview.fidentity.ch,,404,19,dataconfluencedbms-videobackup-0.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,dataconfluencedbms-videobackup-0.preview.fidentity.ch,443,https://dataconfluencedbms-videobackup-0.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
datacorporate.preview.fidentity.ch,,404,19,datacorporate.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,datacorporate.preview.fidentity.ch,443,https://datacorporate.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
dataedge-mqtt-mini-shv-01-lhr8.preview.fidentity.ch,,404,19,dataedge-mqtt-mini-shv-01-lhr8.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,dataedge-mqtt-mini-shv-01-lhr8.preview.fidentity.ch,443,https://dataedge-mqtt-mini-shv-01-lhr8.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
