input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_issuer_org_,webserver,final_url,tech_,tls_subject_org_,tls_wildcard_certificate,tls_expired
assets-dockerintra-backups-www-test.preview.fidentity.ch,,404,19,assets-dockerintra-backups-www-test.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets-dockerintra-backups-www-test.preview.fidentity.ch,443,https://assets-dockerintra-backups-www-test.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-futurebd24.preview.fidentity.ch,,404,19,assets-futurebd24.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assets-futurebd24.preview.fidentity.ch,443,https://assets-futurebd24.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-gcp-webapp-temp-exchangedns.preview.fidentity.ch,,404,19,assets-gcp-webapp-temp-exchangedns.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assets-gcp-webapp-temp-exchangedns.preview.fidentity.ch,443,https://assets-gcp-webapp-temp-exchangedns.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-jacquemont.preview.fidentity.ch,,404,19,assets-jacquemont.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assets-jacquemont.preview.fidentity.ch,443,https://assets-jacquemont.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-jrss-215-71-136-93.preview.fidentity.ch,,404,19,assets-jrss-215-71-136-93.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assets-jrss-215-71-136-93.preview.fidentity.ch,443,https://assets-jrss-215-71-136-93.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-media-proxy-vpn.preview.fidentity.ch,,404,19,assets-media-proxy-vpn.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets-media-proxy-vpn.preview.fidentity.ch,443,https://assets-media-proxy-vpn.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-preferenceselasticbeanstalk-loghelpdesk.preview.fidentity.ch,,404,19,assets-preferenceselasticbeanstalk-loghelpdesk.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets-preferenceselasticbeanstalk-loghelpdesk.preview.fidentity.ch,443,https://assets-preferenceselasticbeanstalk-loghelpdesk.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-sjc1-pstorage-a60.preview.fidentity.ch,,404,19,assets-sjc1-pstorage-a60.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets-sjc1-pstorage-a60.preview.fidentity.ch,443,https://assets-sjc1-pstorage-a60.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-smart-bitches.preview.fidentity.ch,,404,19,assets-smart-bitches.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets-smart-bitches.preview.fidentity.ch,443,https://assets-smart-bitches.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets-wiki-redirectoceania-uat.preview.fidentity.ch,,404,19,assets-wiki-redirectoceania-uat.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assets-wiki-redirectoceania-uat.preview.fidentity.ch,443,https://assets-wiki-redirectoceania-uat.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assets.dev.fidentity.ch,,404,19,assets.dev.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assets.dev.fidentity.ch,443,https://assets.dev.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsapi-statusapiconfig-share.preview.fidentity.ch,,404,19,assetsapi-statusapiconfig-share.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assetsapi-statusapiconfig-share.preview.fidentity.ch,443,https://assetsapi-statusapiconfig-share.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsassetsapp.preview.fidentity.ch,,404,19,assetsassetsapp.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assetsassetsapp.preview.fidentity.ch,443,https://assetsassetsapp.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsauthteamregister.preview.fidentity.ch,,404,19,assetsauthteamregister.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assetsauthteamregister.preview.fidentity.ch,443,https://assetsauthteamregister.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsbucket-vps1tunnel-mx.preview.fidentity.ch,,404,19,assetsbucket-vps1tunnel-mx.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assetsbucket-vps1tunnel-mx.preview.fidentity.ch,443,https://assetsbucket-vps1tunnel-mx.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetseuw.preview.fidentity.ch,,404,19,assetseuw.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assetseuw.preview.fidentity.ch,443,https://assetseuw.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsfms6.preview.fidentity.ch,,404,19,assetsfms6.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assetsfms6.preview.fidentity.ch,443,https://assetsfms6.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsjenkinscorporate.preview.fidentity.ch,,404,19,assetsjenkinscorporate.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assetsjenkinscorporate.preview.fidentity.ch,443,https://assetsjenkinscorporate.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsjiratunnel-mx.preview.fidentity.ch,,404,19,assetsjiratunnel-mx.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assetsjiratunnel-mx.preview.fidentity.ch,443,https://assetsjiratunnel-mx.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetslabsyncw.preview.fidentity.ch,,404,19,assetslabsyncw.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2a15b94fd8a06edbc98d4b63568a7f81.64177ae603d02670ae7fef777c82c68b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,dc3c926452a82dc365e462015b05154c,8f30889c24934ceb1d3bc05b079f92644c3b85c11b6b114b37766e5d0e7ee4fe,ctls,assetslabsyncw.preview.fidentity.ch,443,https://assetslabsyncw.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetspr.preview.fidentity.ch,,404,19,assetspr.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2a15b94fd8a06edbc98d4b63568a7f81.64177ae603d02670ae7fef777c82c68b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,dc3c926452a82dc365e462015b05154c,8f30889c24934ceb1d3bc05b079f92644c3b85c11b6b114b37766e5d0e7ee4fe,ctls,assetspr.preview.fidentity.ch,443,https://assetspr.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetspreferencesapps.preview.fidentity.ch,,404,19,assetspreferencesapps.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assetspreferencesapps.preview.fidentity.ch,443,https://assetspreferencesapps.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsprivatewikiv2dbms-opsdefaultproduction.preview.fidentity.ch,,404,19,assetsprivatewikiv2dbms-opsdefaultproduction.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assetsprivatewikiv2dbms-opsdefaultproduction.preview.fidentity.ch,443,https://assetsprivatewikiv2dbms-opsdefaultproduction.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetssmfc-lab.preview.fidentity.ch,,404,19,assetssmfc-lab.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assetssmfc-lab.preview.fidentity.ch,443,https://assetssmfc-lab.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsupdate-alpha-portal.preview.fidentity.ch,,404,19,assetsupdate-alpha-portal.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,assetsupdate-alpha-portal.preview.fidentity.ch,443,https://assetsupdate-alpha-portal.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assetsvpn.preview.fidentity.ch,,404,19,assetsvpn.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,assetsvpn.preview.fidentity.ch,443,https://assetsvpn.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assimilates.preview.fidentity.ch,,404,19,assimilates.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2a15b94fd8a06edbc98d4b63568a7f81.64177ae603d02670ae7fef777c82c68b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,dc3c926452a82dc365e462015b05154c,8f30889c24934ceb1d3bc05b079f92644c3b85c11b6b114b37766e5d0e7ee4fe,ctls,assimilates.preview.fidentity.ch,443,https://assimilates.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
assurance-sante.preview.fidentity.ch,,404,19,assurance-sante.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,assurance-sante.preview.fidentity.ch,443,https://assurance-sante.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
at3-0-3-2.preview.fidentity.ch,,404,19,at3-0-3-2.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,at3-0-3-2.preview.fidentity.ch,443,https://at3-0-3-2.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
atg-pg-catalog-stagingdb01-sjc1.preview.fidentity.ch,,404,19,atg-pg-catalog-stagingdb01-sjc1.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2a15b94fd8a06edbc98d4b63568a7f81.64177ae603d02670ae7fef777c82c68b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,dc3c926452a82dc365e462015b05154c,8f30889c24934ceb1d3bc05b079f92644c3b85c11b6b114b37766e5d0e7ee4fe,ctls,atg-pg-catalog-stagingdb01-sjc1.preview.fidentity.ch,443,https://atg-pg-catalog-stagingdb01-sjc1.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
atl-dev-arsmtr-01a.preview.fidentity.ch,,404,19,atl-dev-arsmtr-01a.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,atl-dev-arsmtr-01a.preview.fidentity.ch,443,https://atl-dev-arsmtr-01a.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
atl-p-iamdb-01a.preview.fidentity.ch,,404,19,atl-p-iamdb-01a.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,atl-p-iamdb-01a.preview.fidentity.ch,443,https://atl-p-iamdb-01a.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
atl-p-rdfsv-01b.preview.fidentity.ch,,404,19,atl-p-rdfsv-01b.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,atl-p-rdfsv-01b.preview.fidentity.ch,443,https://atl-p-rdfsv-01b.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
atl-p-rdsh-01a.preview.fidentity.ch,,404,19,atl-p-rdsh-01a.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,atl-p-rdsh-01a.preview.fidentity.ch,443,https://atl-p-rdsh-01a.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
