new,host,a,soa,status_code,txt,cname,aaaa,mx,ns
,c1-np.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c13.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c28.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c33.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c62f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c64.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c675b2af.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c80f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,c9s.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ca-mg5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ca-mg61.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-accountsdatabasevpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-aws-member-config.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-d-brasil-12-stage-accountswebproxy.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-edge-fblite-ws-p1-shv-02-lhr8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-exchange-csimgshare.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-temp-wwwm-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-templogin-loginaccept-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache-tpicollection.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cache515g15.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheadminops-proxyslaveconfig.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachealpha-assets-auth-antiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachedemoconfluence-site-doc-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachedevopsorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachednsab04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheeuw-meet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheftsam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachenew-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachenew-static.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachenew.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachenewauthteamregister.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachepartners-config.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheprivate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachestagingmiembrosslaveconfig.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cachestatusmembersmx-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheusers-beta-accessdockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cacheww01salesbetatemp-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,caffenio.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cahoots-eu.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,caipiao.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,calc39.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,calcharters.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,calgary.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,callback10.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,calltree.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,camaloon.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,camp-fire.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,campflo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,canadianbritishhomechildren.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,canary-nextgen.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,canary1-tw1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capmed-47-107-3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capmed-47-107-34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capmed-47-26-70.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capmed-47-37-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capmed-47-7-93.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,capriza.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,captraining.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carbon07.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cardsvc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,care.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,caribana.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carlogs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carmina77.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carry-diatryma.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carry-petropluvialis.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carry-sp04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,carstop.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cart09.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cas10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cas1www.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,case.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cash4you11.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cataloghistorici.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,catering.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,catorhvd01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,caweb4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cbn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cc-demo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccap.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccasuat1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccc-bridge-external.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccg14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccny.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccs-preprod.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccure-uat-mas-up.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ccure-uat-vws-dc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cd3fbecd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdiehl.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdits.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdn-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdn-bigcommerce-com-lb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdn.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdn4nm.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdncollend.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdndevelblogaws.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cdnstage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cebpartner.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cejam.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cejam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,celebrityawards.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cellebrite.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,celltest.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,centech.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,centsso.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,certifaction.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,certifaction.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,certificator.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ceskyzpottermore.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cet-6-1-5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cfw-c-lab.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cgatemas.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cge-0-1-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cge-2-3-7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cgw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ch01hwaccess02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chairsanufacture.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,champigny-sur-marne.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,char.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chat-gateway090-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chat-gateway155-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chat-gateway216-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chat-gateway247-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chat-gateway271-prodvideos.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chatenabled.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chatterino.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chatw-4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chatws-58.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-alpha-wiki-ww0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-cms-v1db2-corp.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-controller-new-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-customers-www01-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-dev-confluenceerrortest.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-dev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-devdb1static-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-engineering-engineeringmirror-erpalt.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-errorcpwebapp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-exampledockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-inranet.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-intstatus-db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-jenkins-apioceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-jenkinsauth-mxconfig-redirect.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-manager-doc-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-proddockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-statusstatusorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-uniofbath.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chef-webpostmandatabase-officebackups-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefaccount-serverv2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefaltengliship-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefassets-wwww-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefelasticbeanstalk-accountapiconfig-share.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefgcp-domainpanel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefipv6-cacheeuw-meet-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefslave.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefusermaster-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chefwp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chen2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chennai-27.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cheos-ctn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chernyak.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chessplace.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chevrolet-7-series-4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chevrolet-vue-7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chickasaw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chiefs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chlb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chnlmail4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chong1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chongqing.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,christianaidstore.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,chrysler-tank-8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ci-emmanuel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ciahering-privacy.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cidns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cig1w273-apply.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cig1w316-mobilebanking.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cig1w332-ultimaterewards.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cig1w335-mobilebanking.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cig1w343-chaseonline.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,ciinsurint.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cimiembros.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,circleci.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cirepository.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,citscrystal2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,city.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,citymeo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cjmsolutionsllcsonidomino.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cjohnson.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cl1axftp.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clapbread.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,classofservice-e2e.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clearwateradmin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cli1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clients-safeguard.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clients-svnpostgresgit.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clientsauth.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,clnxp03.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloud-accantiviruspre.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloud-object-storage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloud-paymentsstorage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloud.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloudbeta-clients-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloudflare-resolve-to.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cloudservices.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cluster-0faf-4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cluster-1dcbe6ba-e504-4.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cluster-ac312c52-49e6-4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cluster.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cluster.loadtest.fidentity.ch,194.182.164.157,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm-api.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm1-eze1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm1-fra1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm1-gru1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm2-syd1.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm5-sto1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cm6-sgp1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,cmn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
