new,host,a,soa,status_code,txt,aaaa,cname,caa,mx,ns
,assetsbucket-vps1tunnel-mx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetseuw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetsfms6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetslabsyncw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetspr.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetsprivatewikiv2dbms-opsdefaultproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetssmfc-lab.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetsupdate-alpha-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assetsvpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assigecosolutions.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,associate-payments-na.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,assurance-sante.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,astra-aws-reporting-dev-es.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,astracan.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,astrakhan.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,astrology.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,astron.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,at3-0-3-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atg-pg-catalog-stagingdb01-sjc1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atko-corporation-application.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-dev-arsmtr-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-itpodev-vctr-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-p-iamdb-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-p-rdsh-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ads-02b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-aidrone-01i.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-cbot-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-cplog-02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-cqnas-01b.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-esmasdata-02a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-esx-10b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-esxb-01o.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-esxy-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-esxy-01e.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-fmc-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-fw-07-eth1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-glrunner-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-hapxy-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-infsecops-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-itools-01-el7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-itools-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-las-01a-el7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-lmsrp-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-nas-01-sw2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-01b-eth1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-10-fwmgmt1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-10-idsmgmt2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-10a-fwmgmt1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-10a-fwmgmt4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw-sl-mybb1-fo.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-ngw9-eth1-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-oob-04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-oob-analog-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-otst-02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-res-42a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-res-47a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-res-63a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-sd-01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-sd-02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-sums-01g-new.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-sums-01i-new.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-sums-01j-new.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-svcs-01cnew.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-svcs-rbc-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-vault-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-vmbk-02.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-prd-vp-01f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-aidrone-01e.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-arsap-02b.loadtest.fidentity.ch,194.182.164.157,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-arsmid-02c.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-cognos-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-rpapp-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-ula-01b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-ula-02b.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atl-stg-vault-01a.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atlas.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atlbceladm06-oam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atmosphere-cosmos.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,atmsweb-dev1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,attdashboard-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,attdashboard.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,attnawestlgtcs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,attnawestpx38.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,attnawesttcs11.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aubsymoen.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aud35.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auk51z.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auk59z.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aulavirtual.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aurora-redash-reports.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aus7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,ausdco-01-31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,ausdco-linbld4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,austria.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,ausyd2-corpclient-vpn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,ausyd2-extranet-gw1-v666-hsrp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-customersremote-acc-db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-ftp-apiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-gcp-betaaccept-archivecorp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-internal-jenkinsblogdownloadspostgresmx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-master-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-nci-6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-nz.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-rt1nodecom.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-sandbox.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-sftp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-sharetemp-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-sjc1-accesspoint-a80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-tempv3-wikiengineeringcistorebackups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-upgrade-paymentsmysqlbackups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-vpnoceaniaapps.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auth-www0master-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authacceptdockerintra.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authalphawikialpha-customersdb2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authapiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authbucket-stagingacc-apiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authchintanms.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authdevenv-miembros.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authdevgcp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authdoc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autheuw.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authlogindefaultproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authnewlooker.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authpr.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authprivate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authredirect.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authrepository.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authstaging-bucket-wwwold.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authstaging.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authstorageaccept-archivecorp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authteamintrawwwm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authtemp-error.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authtotetool.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authupgrade.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authupgradeusers.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authupload.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authusers.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authweb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authwp-mysqlbackups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,authww0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autoconfig.fidentity.ch,"194.126.200.20, 194.126.200.19, 194.126.200.22, 194.126.200.18","ns1.cyon.ch, server0.cyon.ch",NOERROR,1kqj6lr12js3cyg16ht3whwyt4x43xtb,,maildiscovery.cyon.ch,,,
,autodesk-pixlr.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autodiscover.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autodiscover.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autodiscover.fidentity.ch,"52.98.241.168, 52.98.242.248, 52.98.243.8, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autogen-s2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autoreg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,autotune.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,auz3n.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avasseur-pcf.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avata-dev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avayaess7avp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aves-beet.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avianchris.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aviareps.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aviareps.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avishkar-prod-lvdc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avlyun.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,avm-mc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aws-byol-svc-gamma-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aws01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aws21exo-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,awverify.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,awxfestlseg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,axe-4-1-3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,aymt97bjpkdx602f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,azan.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,azorubine.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b-nps2-al.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b103b.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b14fc566-20ea-4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b231daps-34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2b-enrol.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2b-sg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2baws.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2bdemo-dal13.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2bdev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b2bmy.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,b30d.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,babel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,baby.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backjoy.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backoffice.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-alpha-public-panel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-chef-manager-doc-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-config-help-new-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-docv2db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-ftp-apiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-images.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-india-faqs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-intdomain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-legacy-new-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-mach131-87-88-47.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-new-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-statusassetshelpuser.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup-syphon-ws.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backup.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backupaccount.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backupcache-engineering-ww0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backupelasticbeanstalk-api-systemmanage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backupelasticbeanstalkwiki.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backuphelpdeskstart-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backuphost.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
,backupintranetconfig.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
