new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,cdn,cdn-name
[x],film-cdn-dev.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-cdn-qa.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-cdn-staging.moviexchange.com,300,,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-cdn.moviexchange.com,300,"13.32.121.84, 13.32.121.65, 13.32.121.2, 13.32.121.22","2600:9000:2450:1200:8:fccc:f540:93a1, 2600:9000:2450:a400:8:fccc:f540:93a1, 2600:9000:2450:2000:8:fccc:f540:93a1, 2600:9000:2450:800:8:fccc:f540:93a1, 2600:9000:2450:0:8:fccc:f540:93a1, 2600:9000:2450:5800:8:fccc:f540:93a1, 2600:9000:2450:2800:8:fccc:f540:93a1, 2600:9000:2450:3800:8:fccc:f540:93a1","{'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2snyuwv6pouz9.cloudfront.net,,,"ns-1010.awsdns-62.net, ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com",True,cloudfront
[x],film-ci.moviexchange.com,300,,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-qa.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-staging.moviexchange.com,300,,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-test.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film.moviexchange.com,300,"104.17.176.231, 104.18.175.162",,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],licensing.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],moviexchange.com,300,"104.17.176.231, 104.18.175.162",,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,moviexchange-com.mail.protection.outlook.com,"google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all","sri.ns.cloudflare.com, tara.ns.cloudflare.com",,
[x],msoid.moviexchange.com,300,"40.126.32.74, 20.190.160.20, 20.190.160.22, 40.126.32.140, 20.190.160.17, 40.126.32.136, 40.126.32.133, 40.126.32.72","2603:1027:1:d8::5, 2603:1026:3000:c8::b, 2603:1026:3000:d0::, 2603:1026:3000:c8::9, 2603:1027:1:d8::7, 2603:1026:3000:c8::6, 2603:1026:3000:d0::9, 2603:1026:3000:d0::6","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,
[x],mxf-api.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o1.mxp.moviexchange.com,300,149.72.44.189,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o2.sendgrid.moviexchange.com,300,149.72.79.163,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],organisations.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],sendgrid.moviexchange.com,300,,,"{'name': 'wl200.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl200.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl200.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl200.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl200.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u12689199.wl200.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all,,,
[x],slate.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],staging-api.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],staging-auth.moviexchange.com,300,"104.17.176.231, 104.18.175.162",,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],staging-licensing.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
