input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,final_url,csp_domains_
msoid.moviexchange.com,Sign in to your account,200,207542,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://msoid.moviexchange.com:443,https,text/html,GET,40.126.32.133,/,-1840324437,20.190.160.17,HSTS,174,False,azure,,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638206421690099621.OWIyZjFiZDUtNmQ4My00MmMzLWI3Y2UtYzk5MDM0YjZiOWZiOTlkMTA3YjEtNDY3Zi00NTg0LWJmYjItZDg1OTAzMzBkYTc0&ui_locales=en-US&mkt=en-US&state=UHpfd9TIpcYuiNxCqhwM_-2FPXsKIOPC1zcTFroU0te4S8o9e969yaY9c6IYNyYCl4tF-cft-KJKWTjXSbOsqHmikHQRiBiwydpBFC0mRNlFBrUYmjQGc4U3FoWzuryeq8TmneRpB-1QERMi9e_Rs-LzBzwVZx-U5wgelTAw6pPspaZjGxjcNLo_DzAAeEoSY7tkweBtJiB2L9sAHDKBmKj6CIyiDSN_a04MbbSy66v8WcQgnzqzxQTtWlVnpAz_Botp11qGslibQxm4Et_dlA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mxf-api.moviexchange.com,,404,103,mxf-api.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2023-11-16T23:59:59Z,CN=mxf-api.moviexchange.com,mxf-api.moviexchange.com,,mxf-api.moviexchange.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",efa6ae90b218c8030589011b459b51c0,4dea5d0e8123567dfbf377f68409b8b24865766cd3ab1050d0e25cc25350094d,,ctls,mxf-api.moviexchange.com,443,https://mxf-api.moviexchange.com:443,https,text/html,GET,13.66.138.108,/,-20275242,13.66.138.108,Windows Server,1,False,azure,Microsoft-IIS/10.0,True,https://mxf-api.moviexchange.com//swagger,
ns2.moviexchange.com,,403,16,ns2.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,ns2.moviexchange.com,443,https://ns2.moviexchange.com:443,https,text/plain,GET,162.159.9.238,/,,2400:cb00:2049:1::a29f:9ee,Cloudflare,1,False,cloudflare,cloudflare,True,,
sip.moviexchange.com,,404,75,sip.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.moviexchange.com,443,https://sip.moviexchange.com:443,https,text/plain,GET,52.112.196.46,/,-1006558470,2603:1027:0:48::20,HSTS,4,False,,RTC/7.0,,,
slate.moviexchange.com,,400,194,slate.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,slate.moviexchange.com,443,https://slate.moviexchange.com:443,https,,GET,104.16.201.18,/,-1420080607,2606:4700::6810:c812,Cloudflare,1,False,cloudflare,cloudflare,True,,
staging-api.moviexchange.com,,404,19,staging-api.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,staging-api.moviexchange.com,443,https://staging-api.moviexchange.com:443,https,text/plain,GET,104.16.200.18,/,-138391155,2606:4700::6810:c812,Cloudflare,2,False,cloudflare,cloudflare,True,,
staging-auth.moviexchange.com,movieXchange Authentication,200,1942,staging-auth.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,staging-auth.moviexchange.com,443,https://staging-auth.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-2005858064,2606:4700::6810:c812,Cloudflare,57,False,cloudflare,cloudflare,True,,https://www.google.com/recaptcha/
staging-licensing.moviexchange.com,,404,,staging-licensing.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,staging-licensing.moviexchange.com,443,https://staging-licensing.moviexchange.com:443,https,,GET,104.16.200.18,/,-1017312850,2606:4700::6810:c912,Cloudflare,1,False,cloudflare,cloudflare,True,,
test-staging.moviexchange.com,,404,103,test-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,test-staging.moviexchange.com,443,https://test-staging.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-20275242,2606:4700::6810:c812,Cloudflare,1,False,cloudflare,cloudflare,True,https://test-staging.moviexchange.com//swagger,
web.moviexchange.com,,404,32,web.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,True,ctls,web.moviexchange.com,443,https://web.moviexchange.com:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,,,
www.moviexchange.com,movieXchange | Home,200,27162,www.moviexchange.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T01:11:55Z,2023-07-03T01:11:54Z,CN=www.moviexchange.com,www.moviexchange.com,,www.moviexchange.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1759fb0ca612360ce6ca60493d8cb38b,48be4c8812f80fa479013b7a5d3f08e69b8be4fe5291495f77939ea7d15e8747,,ctls,www.moviexchange.com,443,https://www.moviexchange.com:443,https,text/html,GET,34.251.201.224,/,-1884589250,54.194.170.100,Webflow,174,False,,,,,
