new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,caa,mx,txt
[x],api.staging.ibops.net,"54.235.70.25, 52.200.38.99, 18.233.149.108","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],app.dev.ibotta.com,"18.66.97.44, 18.66.97.3, 18.66.97.85, 18.66.97.127","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:223c:7e00:3:866b:ccc0:93a1, 2600:9000:223c:6800:3:866b:ccc0:93a1, 2600:9000:223c:0:3:866b:ccc0:93a1, 2600:9000:223c:800:3:866b:ccc0:93a1, 2600:9000:223c:b800:3:866b:ccc0:93a1, 2600:9000:223c:fc00:3:866b:ccc0:93a1, 2600:9000:223c:5600:3:866b:ccc0:93a1, 2600:9000:223c:f000:3:866b:ccc0:93a1",,,
[x],app.ibotta.com,"18.66.122.40, 18.66.122.85, 18.66.122.83, 18.66.122.114","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:248c:d000:14:fc27:88c0:93a1, 2600:9000:248c:e600:14:fc27:88c0:93a1, 2600:9000:248c:d800:14:fc27:88c0:93a1, 2600:9000:248c:9200:14:fc27:88c0:93a1, 2600:9000:248c:3000:14:fc27:88c0:93a1, 2600:9000:248c:800:14:fc27:88c0:93a1, 2600:9000:248c:c800:14:fc27:88c0:93a1, 2600:9000:248c:9000:14:fc27:88c0:93a1",,,
[x],argo-cd.ops.int.ibops.net,"10.208.193.92, 10.208.238.184, 10.208.191.117","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.193.92, 10.208.238.184, 10.208.191.117",NOERROR,,,,,,,,
[x],argo-cd.ops.int.staging.ibops.net,"10.224.215.52, 10.224.184.163, 10.224.254.44","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",True,"10.224.215.52, 10.224.184.163, 10.224.254.44",NOERROR,,,,,,,,
[x],argo-workflow.barrel.int.ibops.net,"10.128.168.248, 10.128.129.145, 10.128.208.198","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.168.248, 10.128.129.145, 10.128.208.198",NOERROR,,,,,,,,
[x],argo-workflow.c10.int.staging.ibops.net,"10.192.236.117, 10.192.234.100, 10.192.235.75","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.234.100, 10.192.235.75",NOERROR,,,,,,,,
[x],argo-workflow.epoxi.pay.ibops.net,"10.208.89.76, 10.208.63.225, 10.208.115.203","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.89.76, 10.208.63.225, 10.208.115.203",NOERROR,,,,,,,,
[x],argocd-applicationset.ops.ibops.net,"34.202.186.192, 52.23.20.95, 3.225.166.189","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1311.awsdns-35.org, ns-1710.awsdns-21.co.uk, ns-383.awsdns-47.com, ns-571.awsdns-07.net",,,,
[x],atlantis-infra.ops.int.ibops.net,"10.208.191.117, 10.208.193.92, 10.208.238.184","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.191.117, 10.208.193.92, 10.208.238.184",NOERROR,,,,,,,,
[x],atlantis-ipn.ops.ibops.net,"3.225.166.189, 52.23.20.95, 34.202.186.192","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],atlantis-microservices.ops.ibops.net,"34.202.186.192, 52.23.20.95, 3.225.166.189","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],atlantis-payments.ops.int.ibops.net,"10.208.193.92, 10.208.238.184, 10.208.191.117","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.193.92, 10.208.238.184, 10.208.191.117",NOERROR,,,,,,,,
[x],atw-cl3-s1.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],auth-cf.dev.ibotta.com,"65.9.66.79, 65.9.66.97, 65.9.66.105, 65.9.66.2","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:206f:4e00:1e:68ab:e000:93a1, 2600:9000:206f:7a00:1e:68ab:e000:93a1, 2600:9000:206f:8600:1e:68ab:e000:93a1, 2600:9000:206f:a000:1e:68ab:e000:93a1, 2600:9000:206f:b000:1e:68ab:e000:93a1, 2600:9000:206f:b600:1e:68ab:e000:93a1, 2600:9000:206f:f200:1e:68ab:e000:93a1, 2600:9000:206f:3c00:1e:68ab:e000:93a1",,,
[x],auth-internal.ibotta.com,"172.31.16.184, 172.31.13.201, 172.31.32.217","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",True,"172.31.16.184, 172.31.13.201, 172.31.32.217",NOERROR,,,,,,,,
[x],auth-origin.ibotta.com,"54.84.191.180, 18.204.81.156, 52.21.216.127","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],auth.alg.ibops.net,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-alg-prod-cd-lsbczlvjxybise20.edge.tenants.us.auth0.com,,"2606:4700::6810:5267, 2606:4700::6810:5367","digicert.com, letsencrypt.org",,
[x],auth.alg.staging.ibops.net,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-alg-staging-cd-p031av5xqkxhqqqc.edge.tenants.us.auth0.com,,"2606:4700::6810:5267, 2606:4700::6810:5367","digicert.com, letsencrypt.org",,
[x],auth.dashboard.ibotta.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-ipn-partners-prod-cd-2cb6p7tcxn58qil7.edge.tenants.us.auth0.com,,"2606:4700::6810:5267, 2606:4700::6810:5367","letsencrypt.org, digicert.com",,
[x],auth.ibotta.com,"13.32.99.36, 13.32.99.87, 13.32.99.58, 13.32.99.112","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],auth.rdef-external-gateway.staging.ibops.net,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-rdef-staging-cd-u1bxso8xtk3kcmme.edge.tenants.us.auth0.com,,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org,,
[x],auth.smonetti.dev.ibotta.com,"104.18.103.2, 104.18.102.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,smonetti-cd-y7oc4c6g7nlwnybl.edge.tenants.auth0.com,,"2606:4700::6812:6702, 2606:4700::6812:6602",letsencrypt.org,,
[x],authenticate.dev.ibotta.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-staging-cd-rosytpg6hqx4j59p.edge.tenants.us.auth0.com,,"2606:4700::6810:5367, 2606:4700::6810:5267","letsencrypt.org, digicert.com",,
[x],authenticate.ibotta.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ibotta-prod-cd-lnijerzjhcugpz3j.edge.tenants.us.auth0.com,,"2606:4700::6810:5367, 2606:4700::6810:5267","digicert.com, letsencrypt.org",,
[x],backend.ibotta.com,"18.204.81.156, 52.21.216.127, 54.84.191.180","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],backstage.ops.int.ibops.net,"10.208.238.184, 10.208.193.92, 10.208.191.117","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.238.184, 10.208.193.92, 10.208.191.117",NOERROR,,,,,,,,
[x],backstage.ops.int.staging.ibops.net,"10.224.184.163, 10.224.254.44, 10.224.215.52","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",True,"10.224.184.163, 10.224.254.44, 10.224.215.52",NOERROR,,,,,,,,
[x],bex.ibops.net,"18.66.122.13, 18.66.122.82, 18.66.122.87, 18.66.122.25","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:2250:4a00:a:1c8a:d380:93a1, 2600:9000:2250:4800:a:1c8a:d380:93a1, 2600:9000:2250:ec00:a:1c8a:d380:93a1, 2600:9000:2250:9600:a:1c8a:d380:93a1, 2600:9000:2250:7000:a:1c8a:d380:93a1, 2600:9000:2250:7400:a:1c8a:d380:93a1, 2600:9000:2250:400:a:1c8a:d380:93a1, 2600:9000:2250:5800:a:1c8a:d380:93a1",,,
[x],bex.staging.ibops.net,"13.32.99.129, 13.32.99.61, 13.32.99.120, 13.32.99.33","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:2251:8600:1b:6f0b:c080:93a1, 2600:9000:2251:1a00:1b:6f0b:c080:93a1, 2600:9000:2251:2c00:1b:6f0b:c080:93a1, 2600:9000:2251:6800:1b:6f0b:c080:93a1, 2600:9000:2251:f600:1b:6f0b:c080:93a1, 2600:9000:2251:f800:1b:6f0b:c080:93a1, 2600:9000:2251:9800:1b:6f0b:c080:93a1, 2600:9000:2251:8800:1b:6f0b:c080:93a1",,,
[x],bid47ia.7106961t.partners.ibotta.com,158.247.22.176,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],blog.ibotta.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,halfpgg09e21.wpeproxy.com,,,,,
[x],bucket-conference-board.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],callbackservices.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],catalog.ibops.net,"52.222.214.73, 52.222.214.118, 52.222.214.13, 52.222.214.48","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:223d:9400:1c:42f3:1880:93a1, 2600:9000:223d:ee00:1c:42f3:1880:93a1, 2600:9000:223d:b600:1c:42f3:1880:93a1, 2600:9000:223d:8c00:1c:42f3:1880:93a1, 2600:9000:223d:aa00:1c:42f3:1880:93a1, 2600:9000:223d:de00:1c:42f3:1880:93a1, 2600:9000:223d:7800:1c:42f3:1880:93a1, 2600:9000:223d:400:1c:42f3:1880:93a1",,,
[x],charts.ops.int.ibops.net,"10.208.193.92, 10.208.191.117, 10.208.238.184","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.193.92, 10.208.191.117, 10.208.238.184",NOERROR,,,,,,,,
[x],charts.ops.int.staging.ibops.net,"10.224.254.44, 10.224.184.163, 10.224.215.52","ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",True,"10.224.254.44, 10.224.184.163, 10.224.215.52",NOERROR,,,,,,,,
[x],classify-eu.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],community.ibotta.com,"18.66.112.119, 18.66.112.5, 18.66.112.52, 18.66.112.50","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],confluence-data-stagingdefaultproduction.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],content-retargeting-canary.int.ibops.net,"10.128.129.145, 10.128.208.198, 10.128.168.248","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.129.145, 10.128.208.198, 10.128.168.248",NOERROR,,,,,,,,
[x],cs.ibotta.com,"52.222.214.77, 52.222.214.47, 52.222.214.121, 52.222.214.25","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:223d:a600:10:78e3:1d40:93a1, 2600:9000:223d:9000:10:78e3:1d40:93a1, 2600:9000:223d:c800:10:78e3:1d40:93a1, 2600:9000:223d:6a00:10:78e3:1d40:93a1, 2600:9000:223d:5400:10:78e3:1d40:93a1, 2600:9000:223d:c400:10:78e3:1d40:93a1, 2600:9000:223d:ce00:10:78e3:1d40:93a1, 2600:9000:223d:b400:10:78e3:1d40:93a1",,cs.ibotta.com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all
[x],d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],dashboard.ibotta.com,"13.224.189.94, 13.224.189.28, 13.224.189.63, 13.224.189.56","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:20eb:f400:1c:2960:9300:93a1, 2600:9000:20eb:2e00:1c:2960:9300:93a1, 2600:9000:20eb:600:1c:2960:9300:93a1, 2600:9000:20eb:3600:1c:2960:9300:93a1, 2600:9000:20eb:7c00:1c:2960:9300:93a1, 2600:9000:20eb:e200:1c:2960:9300:93a1, 2600:9000:20eb:2800:1c:2960:9300:93a1, 2600:9000:20eb:c400:1c:2960:9300:93a1",,,
[x],datemaker.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],dd-apm-proxy.c10.int-staging.ibops.net,"10.192.236.117, 10.192.234.100, 10.192.235.75","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.234.100, 10.192.235.75",NOERROR,,,,,,,,
[x],dd-apm-proxy.int-staging.ibops.net,"10.192.216.228, 10.192.132.112, 10.192.172.164","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.216.228, 10.192.132.112, 10.192.172.164",NOERROR,,,,,,,,
[x],desktop.ibotta.com,209.143.95.138,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],dev.ibotta.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1575.awsdns-04.co.uk, ns-261.awsdns-32.com, ns-909.awsdns-49.net, ns-1500.awsdns-59.org",,,,
[x],donasi.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,,,,,
[x],download09.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],dumpsbuzz-exams-1.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],easrpt.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],em.ibotta.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u300661.wl162.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.132.242 ip4:149.72.134.215 ip4:149.72.193.152 ip4:167.89.127.133 -all
[x],email.ibotta.com,"143.204.215.39, 143.204.215.42, 143.204.215.75, 143.204.215.25","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d1vs6r5xw27vdb.cloudfront.net,"ns-446.awsdns-55.com, ns-594.awsdns-10.net, ns-1111.awsdns-10.org, ns-1564.awsdns-03.co.uk",,,,
[x],engineering.ibops.net,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1143.awsdns-14.org, ns-1938.awsdns-50.co.uk, ns-51.awsdns-06.com, ns-821.awsdns-38.net","2600:9000:244f:d400:f:af5e:b840:93a1, 2600:9000:244f:9000:f:af5e:b840:93a1, 2600:9000:244f:9200:f:af5e:b840:93a1, 2600:9000:244f:6400:f:af5e:b840:93a1, 2600:9000:244f:8200:f:af5e:b840:93a1, 2600:9000:244f:dc00:f:af5e:b840:93a1, 2600:9000:244f:3a00:f:af5e:b840:93a1, 2600:9000:244f:a800:f:af5e:b840:93a1",,,
[x],engineering.int.staging.ibops.net,"18.66.122.69, 18.66.122.76, 18.66.122.114, 18.66.122.56","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:2250:9c00:e:1fe6:10c0:93a1, 2600:9000:2250:2200:e:1fe6:10c0:93a1, 2600:9000:2250:d800:e:1fe6:10c0:93a1, 2600:9000:2250:800:e:1fe6:10c0:93a1, 2600:9000:2250:3600:e:1fe6:10c0:93a1, 2600:9000:2250:5200:e:1fe6:10c0:93a1, 2600:9000:2250:200:e:1fe6:10c0:93a1, 2600:9000:2250:9200:e:1fe6:10c0:93a1",,,
[x],eventstream-beta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk",,,,
[x],everquest2-new-stage.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],exposed.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,,,,,
[x],feed-origin.ibotta.com,"52.21.216.127, 18.204.81.156, 54.84.191.180","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gamesdk.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],gangway.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],gismapservices.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],go.ibotta.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"7106961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net",,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,
[x],gradle.ops.ibops.net,"34.202.186.192, 3.225.166.189, 52.23.20.95","ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],grpc-canary.c10.int-staging.ibops.net,"10.192.235.75, 10.192.236.117, 10.192.234.100","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.235.75, 10.192.236.117, 10.192.234.100",NOERROR,,,,,,,,
[x],grpc-canary.c10.int.staging.ibops.net,"10.192.235.75, 10.192.234.100, 10.192.236.117","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.235.75, 10.192.234.100, 10.192.236.117",NOERROR,,,,"ns-1099.awsdns-09.org, ns-1676.awsdns-17.co.uk, ns-541.awsdns-03.net, ns-83.awsdns-10.com",,,,
[x],grpc-canary.int-staging.ibops.net,"10.192.132.112, 10.192.172.164, 10.192.216.228","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.172.164, 10.192.216.228",NOERROR,,,,,,,,
[x],grpc-canary.int.ibops.net,"10.128.168.248, 10.128.208.198, 10.128.129.145","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.168.248, 10.128.208.198, 10.128.129.145",NOERROR,,,,,,,,
[x],grpc-canary.okta-cc-7-ops.c10.int-staging.ibops.net,"10.192.235.75, 10.192.234.100, 10.192.236.117","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.235.75, 10.192.234.100, 10.192.236.117",NOERROR,,,,,,,,
[x],grpc-canary.pay.ibops.net,"10.208.115.203, 10.208.63.225, 10.208.89.76","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.115.203, 10.208.63.225, 10.208.89.76",NOERROR,,,,,,,,
[x],grpc-canary.pay.staging.ibops.net,"10.224.124.234, 10.224.78.101, 10.224.47.211","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",True,"10.224.124.234, 10.224.78.101, 10.224.47.211",NOERROR,,,,,,,,
[x],grpc.apollo.int.staging.ibops.net,"10.192.132.112, 10.192.216.228, 10.192.172.164","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.216.228, 10.192.172.164",NOERROR,,,,,,,,
[x],grpc.barrel.int.ibops.net,"10.128.168.248, 10.128.208.198, 10.128.129.145","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.168.248, 10.128.208.198, 10.128.129.145",NOERROR,,,,,,,,
[x],grpc.c10.int-staging.ibops.net,"10.192.234.100, 10.192.236.117, 10.192.235.75","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.234.100, 10.192.236.117, 10.192.235.75",NOERROR,,,,,,,,
[x],grpc.c10.int.staging.ibops.net,"10.192.236.117, 10.192.235.75, 10.192.234.100","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.235.75, 10.192.234.100",NOERROR,,,,,,,,
[x],grpc.cats.pay.staging.ibops.net,"10.224.78.101, 10.224.47.211, 10.224.124.234","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",True,"10.224.78.101, 10.224.47.211, 10.224.124.234",NOERROR,,,,"ns-1101.awsdns-09.org, ns-2040.awsdns-63.co.uk, ns-283.awsdns-35.com, ns-701.awsdns-23.net",,,,
[x],grpc.epoxi.pay.ibops.net,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],grpc.int-staging.ibops.net,"10.192.132.112, 10.192.216.228, 10.192.172.164","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.216.228, 10.192.172.164",NOERROR,,,,,,,,
[x],grpc.int.staging.ibops.net,"10.192.216.228, 10.192.172.164, 10.192.132.112","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.216.228, 10.192.172.164, 10.192.132.112",NOERROR,,,,,,,,
[x],grpc.pay.staging.ibops.net,"10.224.78.101, 10.224.47.211, 10.224.124.234","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",True,"10.224.78.101, 10.224.47.211, 10.224.124.234",NOERROR,,,,"ns-1101.awsdns-09.org, ns-2040.awsdns-63.co.uk, ns-283.awsdns-35.com, ns-701.awsdns-23.net",,,,
[x],gsp80-pb.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],help.ibotta.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,ibotta.zendesk.com,,,,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all"
[x],home.ibotta.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,jacqd1ip1pqx.wpeproxy.com,,,,,
[x],https-ar-m-wikipedia-org-2-3.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],ibops.net,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-821.awsdns-38.net, ns-1938.awsdns-50.co.uk, ns-1143.awsdns-14.org, ns-51.awsdns-06.com",,,,
