new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,aaaa
[x],dealer-dai.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],deliver.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],delivernepal.meldelo.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],delivernepal.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],delivernepal.score.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],demo-shop.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],demo.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],demoshop.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dev-api-store.itc-store.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dibyashowari-bhada-pasal.pasls.com,2389,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],displaydhading.pasls.com,1859,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],egiftpasal.score.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],email.pasls.com,43200,,"{'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335727605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335727605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl006.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335727605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u3386505.wl006.sendgrid.net,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
[x],eonline.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],eshopdemo.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],eshopper.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],everest.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],eyelooks.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fashidemo.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fashion-pasls-com.pasls.com,3600,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fingo-fashion.pasls.com,1865,139.59.48.221,"{'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pasls.com', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.pasls.com', 'serial': 1709683496, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
